"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","is_completed","match_status","actual_home_goals","actual_away_goals","actual_score","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability","prematch_home_goals_expected","prematch_away_goals_expected","prematch_win_probability","prematch_draw_probability","prematch_loss_probability","prematch_predicted_outcome","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_under_2_5_probability","prematch_both_teams_to_score_probability","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"GJ04","group","J",2,"2026-06-22","Jordan","Algeria","Jordan","Algeria","20:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,0.96454,1.82733,0.22001,0.2295,0.55049,"away_win","0-1",0.11419,"1-2",0.50364,0.49636,0.46675,0.96454,1.82733,0.22001,0.2295,0.55049,"away_win","0-1",0.11419,"1-2",0.50364,0.49636,0.46675,"2026-06-22 03:03:23.040632","2026-06-21","2026-06-22","dashboard_archive",TRUE
"GJ05","group","J",3,"2026-06-27","Algeria","Austria","Algeria","Austria","21:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,1.3449,1.29727,0.38553,0.25491,0.35956,"home_win","1-1",0.10666,"1-1",0.47496,0.52504,0.48252,1.3449,1.29727,0.38553,0.25491,0.35956,"home_win","1-1",0.10666,"1-1",0.47496,0.52504,0.48252,"2026-06-22 03:03:23.040632","2026-06-21","2026-06-22","dashboard_archive",TRUE
"GJ06","group","J",3,"2026-06-27","Jordan","Argentina","Jordan","Argentina","21:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,0.66608,2.6623,0.09608,0.15667,0.74725,"away_win","0-2",0.1147,"1-3",0.598549999999999,0.40145,0.4142,0.66608,2.6623,0.09608,0.15667,0.74725,"away_win","0-2",0.1147,"1-3",0.598549999999999,0.40145,0.4142,"2026-06-22 03:03:23.040632","2026-06-21","2026-06-22","dashboard_archive",TRUE
"GK01","group","K",1,"2026-06-17","Portugal","DR Congo","Portugal","DR Congo","12:00","NRG Stadium","Houston","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,1.9419931656849,0.909262763755542,0.59195287615693,0.217307990094243,0.190739133748829,"home_win","1-0",0.118383638486543,"2-1",0.518746238964833,0.481253761035168,0.461327807901745,"2026-06-17 19:17:18.308441","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GK02","group","K",1,"2026-06-17","Uzbekistan","Colombia","Uzbekistan","Colombia","20:00","Estadio Azteca","Mexico City","Mexico",TRUE,"final",1,3,"1-3",1,3,0,0,1,"away_win","1-3",1,"1-3",1,0,1,1.06753,1.65361,0.26539,0.2394,0.49521,"away_win","0-1",0.11184,"1-2",0.49015,0.50985,0.47248,"2026-06-18 05:14:40.572495","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GK03","group","K",2,"2026-06-23","Portugal","Uzbekistan","Portugal","Uzbekistan","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.91808,0.91957,0.58409,0.22099,0.19492,"home_win","1-0",0.11675,"2-1",0.51622,0.48378,0.46371,1.91808,0.91957,0.58409,0.22099,0.19492,"home_win","1-0",0.11675,"2-1",0.51622,0.48378,0.46371,"2026-06-22 03:03:23.040632","2026-06-21","2026-06-22","dashboard_archive",TRUE
"GK04","group","K",2,"2026-06-23","Colombia","DR Congo","Colombia","DR Congo","20:00","Estadio Akron","Zapopan","Mexico",FALSE,"scheduled",NA,NA,NA,1.71065,1.03438,0.51757,0.23719,0.24524,"home_win","1-0",0.11597,"2-1",0.49698,0.50302,0.47618,1.71065,1.03438,0.51757,0.23719,0.24524,"home_win","1-0",0.11597,"2-1",0.49698,0.50302,0.47618,"2026-06-22 03:03:23.040632","2026-06-21","2026-06-22","dashboard_archive",TRUE
"GK05","group","K",3,"2026-06-27","Colombia","Portugal","Colombia","Portugal","19:30","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,1.20183,1.47255,0.32255,0.24928,0.42817,"away_win","1-1",0.10475,"1-1",0.48137,0.51863,0.48112,1.20183,1.47255,0.32255,0.24928,0.42817,"away_win","1-1",0.10475,"1-1",0.48137,0.51863,0.48112,"2026-06-22 03:03:23.040632","2026-06-21","2026-06-22","dashboard_archive",TRUE
"GK06","group","K",3,"2026-06-27","DR Congo","Uzbekistan","DR Congo","Uzbekistan","19:30","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,1.34523,1.31916,0.38105,0.254,0.36495,"home_win","1-1",0.10539,"1-1",0.47912,0.52088,0.48244,1.34523,1.31916,0.38105,0.254,0.36495,"home_win","1-1",0.10539,"1-1",0.47912,0.52088,0.48244,"2026-06-22 03:03:23.040632","2026-06-21","2026-06-22","dashboard_archive",TRUE
"GL01","group","L",1,"2026-06-17","Ghana","Panama","Ghana","Panama","19:00","BMO Field","Toronto","Canada",TRUE,"final",1,0,"1-0",1,0,1,0,0,"home_win","1-0",1,"1-0",0,1,0,1.15155,1.53462,0.30043,0.24838,0.45119,"away_win","0-1",0.10828,"1-2",0.48416,0.51584,0.48087,"2026-06-18 02:39:09.329866","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GL02","group","L",1,"2026-06-17","England","Croatia","England","Croatia","15:00","AT&T Stadium","Arlington","United States",TRUE,"final",4,2,"4-2",4,2,1,0,0,"home_win","4-2",1,"4-2",1,0,1,1.70444167764109,1.03705904484681,0.517036233465571,0.236607210257754,0.246356556276675,"home_win","1-0",0.115580418619138,"2-1",0.496385268027797,0.503614731972203,0.474397349125988,"2026-06-18 00:03:16.811674","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GL03","group","L",2,"2026-06-23","England","Ghana","England","Ghana","16:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,2.29274,0.76843,0.68308,0.18535,0.13157,"home_win","1-0",0.11745,"2-1",0.558159999999999,0.44184,0.43776,2.29274,0.76843,0.68308,0.18535,0.13157,"home_win","1-0",0.11745,"2-1",0.558159999999999,0.44184,0.43776,"2026-06-22 03:03:23.040632","2026-06-21","2026-06-22","dashboard_archive",TRUE
"GL04","group","L",2,"2026-06-23","Panama","Croatia","Panama","Croatia","19:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.01318,1.7534,0.23869,0.23567,0.52564,"away_win","0-1",0.11223,"1-2",0.49885,0.50115,0.47234,1.01318,1.7534,0.23869,0.23567,0.52564,"away_win","0-1",0.11223,"1-2",0.49885,0.50115,0.47234,"2026-06-22 03:03:23.040632","2026-06-21","2026-06-22","dashboard_archive",TRUE
"GL05","group","L",3,"2026-06-27","Panama","England","Panama","England","17:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,0.7427,2.3858,0.12427,0.18261,0.69312,"away_win","0-1",0.11358,"1-2",0.5654,0.4346,0.43345,0.7427,2.3858,0.12427,0.18261,0.69312,"away_win","0-1",0.11358,"1-2",0.5654,0.4346,0.43345,"2026-06-22 03:03:23.040632","2026-06-21","2026-06-22","dashboard_archive",TRUE
"GL06","group","L",3,"2026-06-27","Croatia","Ghana","Croatia","Ghana","17:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,1.68689,1.05592,0.50931,0.23667,0.25402,"home_win","1-0",0.11483,"2-1",0.49678,0.50322,0.476,1.68689,1.05592,0.50931,0.23667,0.25402,"home_win","1-0",0.11483,"2-1",0.49678,0.50322,0.476,"2026-06-22 03:03:23.040632","2026-06-21","2026-06-22","dashboard_archive",TRUE
