"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","is_completed","match_status","actual_home_goals","actual_away_goals","actual_score","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability","prematch_home_goals_expected","prematch_away_goals_expected","prematch_win_probability","prematch_draw_probability","prematch_loss_probability","prematch_predicted_outcome","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_under_2_5_probability","prematch_both_teams_to_score_probability","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"GI03","group","I",2,"2026-06-22","Norway","Senegal","Norway","Senegal","20:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,1.30378400404173,1.35491205014634,0.365581545389597,0.252744588765944,0.381673865844459,"away_win","1-1",0.105844774874457,"1-1",0.478381684549154,0.521618315450845,0.483996681880574,1.30378400404173,1.35491205014634,0.365581545389597,0.252744588765944,0.381673865844459,"away_win","1-1",0.105844774874457,"1-1",0.478381684549154,0.521618315450845,0.483996681880574,"2026-06-19 11:55:21.209511","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GI04","group","I",2,"2026-06-22","France","Iraq","France","Iraq","17:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,2.22101815941248,0.799777007651876,0.664799402717556,0.191920874333014,0.143279722949429,"home_win","1-0",0.11654197034152,"2-1",0.55165903499844,0.448340965001559,0.445067137879821,2.22101815941248,0.799777007651876,0.664799402717556,0.191920874333014,0.143279722949429,"home_win","1-0",0.11654197034152,"2-1",0.55165903499844,0.448340965001559,0.445067137879821,"2026-06-19 11:55:21.209511","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GI05","group","I",3,"2026-06-26","Norway","France","Norway","France","15:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,1.10923121810907,1.59654806566741,0.281880081045839,0.244911783964128,0.473208134990034,"away_win","0-1",0.109147626332195,"1-2",0.487516525735687,0.512483474264313,0.479039796925827,1.10923121810907,1.59654806566741,0.281880081045839,0.244911783964128,0.473208134990034,"away_win","0-1",0.109147626332195,"1-2",0.487516525735687,0.512483474264313,0.479039796925827,"2026-06-19 11:55:21.209511","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GI06","group","I",3,"2026-06-26","Senegal","Iraq","Senegal","Iraq","15:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.88390575696694,0.938537556083358,0.574469087547029,0.222348386133344,0.203182526319627,"home_win","1-0",0.117977444101271,"2-1",0.512981026176243,0.487018973823757,0.465100114948313,1.88390575696694,0.938537556083358,0.574469087547029,0.222348386133344,0.203182526319627,"home_win","1-0",0.117977444101271,"2-1",0.512981026176243,0.487018973823757,0.465100114948313,"2026-06-19 11:55:21.209511","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GJ01","group","J",1,"2026-06-16","Argentina","Algeria","Argentina","Algeria","20:00","Arrowhead Stadium","Kansas City","United States",TRUE,"final",3,0,"3-0",3,0,1,0,0,"home_win","3-0",1,"3-0",1,0,0,1.6789,1.056,0.5068,0.2394,0.2538,"home_win","1-0",0.1152,"2-1",0.4948,0.5052,0.4764,"2026-06-17 03:58:44.083992","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GJ02","group","J",1,"2026-06-16","Austria","Jordan","Austria","Jordan","21:00","Levi's Stadium","Santa Clara","United States",TRUE,"final",3,1,"3-1",3,1,1,0,0,"home_win","3-1",1,"3-1",1,0,1,1.5353,1.1454,0.4585,0.2475,0.2939,"home_win","1-0",0.1119,"2-1",0.4834,0.5166,0.4803,"2026-06-17 03:58:44.083992","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GJ03","group","J",2,"2026-06-22","Argentina","Austria","Argentina","Austria","12:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.95531696952559,0.904625656928954,0.595475842762927,0.216128161928306,0.188395995308766,"home_win","1-0",0.118260497653549,"2-1",0.520498523291384,0.479501476708615,0.460999706940803,1.95531696952559,0.904625656928954,0.595475842762927,0.216128161928306,0.188395995308766,"home_win","1-0",0.118260497653549,"2-1",0.520498523291384,0.479501476708615,0.460999706940803,"2026-06-19 11:55:21.209511","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GJ04","group","J",2,"2026-06-22","Jordan","Algeria","Jordan","Algeria","20:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,0.964252919176793,1.83061355831543,0.21895143518731,0.229157426412856,0.551891138399833,"away_win","0-1",0.114905970784212,"1-2",0.504849378548457,0.495150621451542,0.467104278073648,0.964252919176793,1.83061355831543,0.21895143518731,0.229157426412856,0.551891138399833,"away_win","0-1",0.114905970784212,"1-2",0.504849378548457,0.495150621451542,0.467104278073648,"2026-06-19 11:55:21.209511","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GJ05","group","J",3,"2026-06-27","Algeria","Austria","Algeria","Austria","21:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,1.35175400182781,1.30690481840103,0.385286591107376,0.25263399483538,0.362079414057244,"home_win","1-1",0.105810942666639,"1-1",0.478506318730228,0.521493681269772,0.484059333958274,1.35175400182781,1.30690481840103,0.385286591107376,0.25263399483538,0.362079414057244,"home_win","1-1",0.105810942666639,"1-1",0.478506318730228,0.521493681269772,0.484059333958274,"2026-06-19 11:55:21.209511","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GJ06","group","J",3,"2026-06-27","Jordan","Argentina","Jordan","Argentina","21:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,0.667574959194694,2.63053615568798,0.097034353554974,0.159706049167518,0.743259597277508,"away_win","0-2",0.113977874432471,"1-3",0.595033443351311,0.404966556648689,0.413124843627073,0.667574959194694,2.63053615568798,0.097034353554974,0.159706049167518,0.743259597277508,"away_win","0-2",0.113977874432471,"1-3",0.595033443351311,0.404966556648689,0.413124843627073,"2026-06-19 11:55:21.209511","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GK01","group","K",1,"2026-06-17","Portugal","DR Congo","Portugal","DR Congo","12:00","NRG Stadium","Houston","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,1.9419931656849,0.909262763755542,0.59195287615693,0.217307990094243,0.190739133748829,"home_win","1-0",0.118383638486543,"2-1",0.518746238964833,0.481253761035168,0.461327807901745,"2026-06-17 19:17:18.308441","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GK02","group","K",1,"2026-06-17","Uzbekistan","Colombia","Uzbekistan","Colombia","20:00","Estadio Azteca","Mexico City","Mexico",TRUE,"final",1,3,"1-3",1,3,0,0,1,"away_win","1-3",1,"1-3",1,0,1,1.06753,1.65361,0.26539,0.2394,0.49521,"away_win","0-1",0.11184,"1-2",0.49015,0.50985,0.47248,"2026-06-18 05:14:40.572495","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GK03","group","K",2,"2026-06-23","Portugal","Uzbekistan","Portugal","Uzbekistan","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.92250317794368,0.918486656037172,0.586248516125432,0.219019006752383,0.194732477122185,"home_win","1-0",0.118312197918629,"2-1",0.516695154864509,0.483304845135492,0.462495572396365,1.92250317794368,0.918486656037172,0.586248516125432,0.219019006752383,0.194732477122185,"home_win","1-0",0.118312197918629,"2-1",0.516695154864509,0.483304845135492,0.462495572396365,"2026-06-19 11:55:21.209511","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GK04","group","K",2,"2026-06-23","Colombia","DR Congo","Colombia","DR Congo","20:00","Estadio Akron","Zapopan","Mexico",FALSE,"scheduled",NA,NA,NA,1.71309637585216,1.0309254150113,0.520144535208023,0.236003105527567,0.243852359264411,"home_win","1-0",0.115840768707489,"2-1",0.496904316694612,0.503095683305388,0.473773209066899,1.71309637585216,1.0309254150113,0.520144535208023,0.236003105527567,0.243852359264411,"home_win","1-0",0.115840768707489,"2-1",0.496904316694612,0.503095683305388,0.473773209066899,"2026-06-19 11:55:21.209511","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GK05","group","K",3,"2026-06-27","Colombia","Portugal","Colombia","Portugal","19:30","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,1.1945041414195,1.47891797928651,0.319395072700521,0.25026368091655,0.430341246382929,"away_win","0-1",0.104831632776428,"1-1",0.481112294343439,0.518887705656561,0.482104593588607,1.1945041414195,1.47891797928651,0.319395072700521,0.25026368091655,0.430341246382929,"away_win","0-1",0.104831632776428,"1-1",0.481112294343439,0.518887705656561,0.482104593588607,"2026-06-19 11:55:21.209511","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GK06","group","K",3,"2026-06-27","DR Congo","Uzbekistan","DR Congo","Uzbekistan","19:30","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,1.34081096045348,1.31748194950971,0.380836887488624,0.252721131052504,0.366441981458872,"home_win","1-1",0.10584455347262,"1-1",0.478399701342421,0.521600298657579,0.484070267696514,1.34081096045348,1.31748194950971,0.380836887488624,0.252721131052504,0.366441981458872,"home_win","1-1",0.10584455347262,"1-1",0.478399701342421,0.521600298657579,0.484070267696514,"2026-06-19 11:55:21.209511","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GL01","group","L",1,"2026-06-17","Ghana","Panama","Ghana","Panama","19:00","BMO Field","Toronto","Canada",TRUE,"final",1,0,"1-0",1,0,1,0,0,"home_win","1-0",1,"1-0",0,1,0,1.15155,1.53462,0.30043,0.24838,0.45119,"away_win","0-1",0.10828,"1-2",0.48416,0.51584,0.48087,"2026-06-18 02:39:09.329866","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GL02","group","L",1,"2026-06-17","England","Croatia","England","Croatia","15:00","AT&T Stadium","Arlington","United States",TRUE,"final",4,2,"4-2",4,2,1,0,0,"home_win","4-2",1,"4-2",1,0,1,1.70444167764109,1.03705904484681,0.517036233465571,0.236607210257754,0.246356556276675,"home_win","1-0",0.115580418619138,"2-1",0.496385268027797,0.503614731972203,0.474397349125988,"2026-06-18 00:03:16.811674","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GL03","group","L",2,"2026-06-23","England","Ghana","England","Ghana","16:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,2.28411714225256,0.773074546109397,0.680614918425862,0.186002186658988,0.133382894915149,"home_win","1-0",0.116195914703473,"2-1",0.558389139570979,0.44161086042902,0.439135914280823,2.28411714225256,0.773074546109397,0.680614918425862,0.186002186658988,0.133382894915149,"home_win","1-0",0.116195914703473,"2-1",0.558389139570979,0.44161086042902,0.439135914280823,"2026-06-19 11:55:21.209511","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GL04","group","L",2,"2026-06-23","Panama","Croatia","Panama","Croatia","19:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.0116541033862,1.74654347758049,0.239562055435818,0.235465495947329,0.524972448616852,"away_win","0-1",0.113373653425777,"1-2",0.497741545769733,0.502258454230267,0.471804575835623,1.0116541033862,1.74654347758049,0.239562055435818,0.235465495947329,0.524972448616852,"away_win","0-1",0.113373653425777,"1-2",0.497741545769733,0.502258454230267,0.471804575835623,"2026-06-19 11:55:21.209511","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GL05","group","L",3,"2026-06-27","Panama","England","Panama","England","17:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,0.743436353246649,2.37296977500503,0.125569900528809,0.181997938898269,0.692432160572922,"away_win","0-1",0.114028972157972,"1-2",0.564148882577237,0.435851117422763,0.432154156555403,0.743436353246649,2.37296977500503,0.125569900528809,0.181997938898269,0.692432160572922,"away_win","0-1",0.114028972157972,"1-2",0.564148882577237,0.435851117422763,0.432154156555403,"2026-06-19 11:55:21.209511","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GL06","group","L",3,"2026-06-27","Croatia","Ghana","Croatia","Ghana","17:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,1.67851487500303,1.05244745915992,0.508317243412444,0.238453294395924,0.253229462191632,"home_win","1-0",0.115074033581224,"2-1",0.494179435234504,0.505820564765496,0.475421527764116,1.67851487500303,1.05244745915992,0.508317243412444,0.238453294395924,0.253229462191632,"home_win","1-0",0.115074033581224,"2-1",0.494179435234504,0.505820564765496,0.475421527764116,"2026-06-19 11:55:21.209511","2026-06-18","2026-06-19","dashboard_archive",TRUE
