"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","is_completed","match_status","actual_home_goals","actual_away_goals","actual_score","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability","prematch_home_goals_expected","prematch_away_goals_expected","prematch_win_probability","prematch_draw_probability","prematch_loss_probability","prematch_predicted_outcome","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_under_2_5_probability","prematch_both_teams_to_score_probability","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"GJ04","group","J",2,"2026-06-22","Jordan","Algeria","Jordan","Algeria","20:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,0.96452,1.82732,0.21999,0.22952,0.55049,"away_win","0-1",0.11421,"1-2",0.503629999999999,0.49637,0.46675,0.96452,1.82732,0.21999,0.22952,0.55049,"away_win","0-1",0.11421,"1-2",0.503629999999999,0.49637,0.46675,"2026-06-22 01:30:19.998429","2026-06-21","2026-06-22","dashboard_archive",TRUE
"GJ05","group","J",3,"2026-06-27","Algeria","Austria","Algeria","Austria","21:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,1.34485,1.29727,0.38553,0.25489,0.35958,"home_win","1-1",0.10664,"1-1",0.47496,0.52504,0.48249,1.34485,1.29727,0.38553,0.25489,0.35958,"home_win","1-1",0.10664,"1-1",0.47496,0.52504,0.48249,"2026-06-22 01:30:19.998429","2026-06-21","2026-06-22","dashboard_archive",TRUE
"GJ06","group","J",3,"2026-06-27","Jordan","Argentina","Jordan","Argentina","21:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,0.66607,2.66227,0.0961,0.15664,0.74726,"away_win","0-2",0.1147,"1-3",0.598549999999999,0.40145,0.41419,0.66607,2.66227,0.0961,0.15664,0.74726,"away_win","0-2",0.1147,"1-3",0.598549999999999,0.40145,0.41419,"2026-06-22 01:30:19.998429","2026-06-21","2026-06-22","dashboard_archive",TRUE
"GK01","group","K",1,"2026-06-17","Portugal","DR Congo","Portugal","DR Congo","12:00","NRG Stadium","Houston","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,1.9419931656849,0.909262763755542,0.59195287615693,0.217307990094243,0.190739133748829,"home_win","1-0",0.118383638486543,"2-1",0.518746238964833,0.481253761035168,0.461327807901745,"2026-06-17 19:17:18.308441","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GK02","group","K",1,"2026-06-17","Uzbekistan","Colombia","Uzbekistan","Colombia","20:00","Estadio Azteca","Mexico City","Mexico",TRUE,"final",1,3,"1-3",1,3,0,0,1,"away_win","1-3",1,"1-3",1,0,1,1.06753,1.65361,0.26539,0.2394,0.49521,"away_win","0-1",0.11184,"1-2",0.49015,0.50985,0.47248,"2026-06-18 05:14:40.572495","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GK03","group","K",2,"2026-06-23","Portugal","Uzbekistan","Portugal","Uzbekistan","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.91806,0.91954,0.58408,0.22101,0.19491,"home_win","1-0",0.11674,"2-1",0.5162,0.4838,0.46369,1.91806,0.91954,0.58408,0.22101,0.19491,"home_win","1-0",0.11674,"2-1",0.5162,0.4838,0.46369,"2026-06-22 01:30:19.998429","2026-06-21","2026-06-22","dashboard_archive",TRUE
"GK04","group","K",2,"2026-06-23","Colombia","DR Congo","Colombia","DR Congo","20:00","Estadio Akron","Zapopan","Mexico",FALSE,"scheduled",NA,NA,NA,1.71063,1.03437,0.51757,0.2372,0.24523,"home_win","1-0",0.11598,"2-1",0.49698,0.50302,0.47618,1.71063,1.03437,0.51757,0.2372,0.24523,"home_win","1-0",0.11598,"2-1",0.49698,0.50302,0.47618,"2026-06-22 01:30:19.998429","2026-06-21","2026-06-22","dashboard_archive",TRUE
"GK05","group","K",3,"2026-06-27","Colombia","Portugal","Colombia","Portugal","19:30","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,1.20183,1.4726,0.32256,0.2493,0.42814,"away_win","1-1",0.10473,"1-1",0.48139,0.51861,0.48112,1.20183,1.4726,0.32256,0.2493,0.42814,"away_win","1-1",0.10473,"1-1",0.48139,0.51861,0.48112,"2026-06-22 01:30:19.998429","2026-06-21","2026-06-22","dashboard_archive",TRUE
"GK06","group","K",3,"2026-06-27","DR Congo","Uzbekistan","DR Congo","Uzbekistan","19:30","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,1.34524,1.31914,0.38107,0.25398,0.36495,"home_win","1-1",0.10538,"1-1",0.47912,0.52088,0.48243,1.34524,1.31914,0.38107,0.25398,0.36495,"home_win","1-1",0.10538,"1-1",0.47912,0.52088,0.48243,"2026-06-22 01:30:19.998429","2026-06-21","2026-06-22","dashboard_archive",TRUE
"GL01","group","L",1,"2026-06-17","Ghana","Panama","Ghana","Panama","19:00","BMO Field","Toronto","Canada",TRUE,"final",1,0,"1-0",1,0,1,0,0,"home_win","1-0",1,"1-0",0,1,0,1.15155,1.53462,0.30043,0.24838,0.45119,"away_win","0-1",0.10828,"1-2",0.48416,0.51584,0.48087,"2026-06-18 02:39:09.329866","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GL02","group","L",1,"2026-06-17","England","Croatia","England","Croatia","15:00","AT&T Stadium","Arlington","United States",TRUE,"final",4,2,"4-2",4,2,1,0,0,"home_win","4-2",1,"4-2",1,0,1,1.70444167764109,1.03705904484681,0.517036233465571,0.236607210257754,0.246356556276675,"home_win","1-0",0.115580418619138,"2-1",0.496385268027797,0.503614731972203,0.474397349125988,"2026-06-18 00:03:16.811674","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GL03","group","L",2,"2026-06-23","England","Ghana","England","Ghana","16:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,2.29295,0.76835,0.68313,0.18532,0.13155,"home_win","1-0",0.11746,"2-1",0.55819,0.44181,0.43775,2.29295,0.76835,0.68313,0.18532,0.13155,"home_win","1-0",0.11746,"2-1",0.55819,0.44181,0.43775,"2026-06-22 01:30:19.998429","2026-06-21","2026-06-22","dashboard_archive",TRUE
"GL04","group","L",2,"2026-06-23","Panama","Croatia","Panama","Croatia","19:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.01318,1.75337,0.23869,0.23567,0.52564,"away_win","0-1",0.11224,"1-2",0.49885,0.50115,0.47234,1.01318,1.75337,0.23869,0.23567,0.52564,"away_win","0-1",0.11224,"1-2",0.49885,0.50115,0.47234,"2026-06-22 01:30:19.998429","2026-06-21","2026-06-22","dashboard_archive",TRUE
"GL05","group","L",3,"2026-06-27","Panama","England","Panama","England","17:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,0.74264,2.38596,0.12424,0.18262,0.69314,"away_win","0-1",0.11358,"1-2",0.5654,0.4346,0.43344,0.74264,2.38596,0.12424,0.18262,0.69314,"away_win","0-1",0.11358,"1-2",0.5654,0.4346,0.43344,"2026-06-22 01:30:19.998429","2026-06-21","2026-06-22","dashboard_archive",TRUE
"GL06","group","L",3,"2026-06-27","Croatia","Ghana","Croatia","Ghana","17:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,1.68697,1.05585,0.50935,0.23667,0.25398,"home_win","1-0",0.11484,"2-1",0.49679,0.50321,0.47599,1.68697,1.05585,0.50935,0.23667,0.25398,"home_win","1-0",0.11484,"2-1",0.49679,0.50321,0.47599,"2026-06-22 01:30:19.998429","2026-06-21","2026-06-22","dashboard_archive",TRUE
