"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","is_completed","match_status","actual_home_goals","actual_away_goals","actual_score","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability","prematch_home_goals_expected","prematch_away_goals_expected","prematch_win_probability","prematch_draw_probability","prematch_loss_probability","prematch_predicted_outcome","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_under_2_5_probability","prematch_both_teams_to_score_probability","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"GI04","group","I",2,"2026-06-22","France","Iraq","France","Iraq","17:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,2.22058391315262,0.799899896292285,0.664702531175159,0.191960124020412,0.143337344804428,"home_win","1-0",0.116550380124029,"2-1",0.551600195098401,0.448399804901599,0.445084694016019,2.22058391315262,0.799899896292285,0.664702531175159,0.191960124020412,0.143337344804428,"home_win","1-0",0.116550380124029,"2-1",0.551600195098401,0.448399804901599,0.445084694016019,"2026-06-20 10:22:01.523249","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GI05","group","I",3,"2026-06-26","Norway","France","Norway","France","15:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,1.10905303132985,1.59667572992857,0.281820250964405,0.244908482305264,0.47327126673033,"away_win","0-1",0.109159991163313,"1-2",0.487504429267731,0.512495570732268,0.479014507013477,1.10905303132985,1.59667572992857,0.281820250964405,0.244908482305264,0.47327126673033,"away_win","0-1",0.109159991163313,"1-2",0.487504429267731,0.512495570732268,0.479014507013477,"2026-06-20 10:22:01.523249","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GI06","group","I",3,"2026-06-26","Senegal","Iraq","Senegal","Iraq","15:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.88333530686414,0.938727872261943,0.574316967987597,0.222397714151216,0.203285317861187,"home_win","1-0",0.117982948249488,"2-1",0.512903370048707,0.487096629951293,0.465105901659781,1.88333530686414,0.938727872261943,0.574316967987597,0.222397714151216,0.203285317861187,"home_win","1-0",0.117982948249488,"2-1",0.512903370048707,0.487096629951293,0.465105901659781,"2026-06-20 10:22:01.523249","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GJ01","group","J",1,"2026-06-16","Argentina","Algeria","Argentina","Algeria","20:00","Arrowhead Stadium","Kansas City","United States",TRUE,"final",3,0,"3-0",3,0,1,0,0,"home_win","3-0",1,"3-0",1,0,0,1.6789,1.056,0.5068,0.2394,0.2538,"home_win","1-0",0.1152,"2-1",0.4948,0.5052,0.4764,"2026-06-17 03:58:44.083992","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GJ02","group","J",1,"2026-06-16","Austria","Jordan","Austria","Jordan","21:00","Levi's Stadium","Santa Clara","United States",TRUE,"final",3,1,"3-1",3,1,1,0,0,"home_win","3-1",1,"3-1",1,0,1,1.5353,1.1454,0.4585,0.2475,0.2939,"home_win","1-0",0.1119,"2-1",0.4834,0.5166,0.4803,"2026-06-17 03:58:44.083992","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GJ03","group","J",2,"2026-06-22","Argentina","Austria","Argentina","Austria","12:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.95420459066802,0.90506778274755,0.595170941171594,0.216226592018291,0.188602466810113,"home_win","1-0",0.118265409901721,"2-1",0.520364375846263,0.479635624153736,0.461045059657979,1.95420459066802,0.90506778274755,0.595170941171594,0.216226592018291,0.188602466810113,"home_win","1-0",0.118265409901721,"2-1",0.520364375846263,0.479635624153736,0.461045059657979,"2026-06-20 10:22:01.523249","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GJ04","group","J",2,"2026-06-22","Jordan","Algeria","Jordan","Algeria","20:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,0.964315810617185,1.83033682153978,0.21899671457118,0.229180572577557,0.551822712851262,"away_win","0-1",0.114910211377297,"1-2",0.50480604903748,0.495193950962521,0.467096477234267,0.964315810617185,1.83033682153978,0.21899671457118,0.229180572577557,0.551822712851262,"away_win","0-1",0.114910211377297,"1-2",0.50480604903748,0.495193950962521,0.467096477234267,"2026-06-20 10:22:01.523249","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GJ05","group","J",3,"2026-06-27","Algeria","Austria","Algeria","Austria","21:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,1.35118564461581,1.30733813621026,0.385075778957838,0.252646180958509,0.362278040083654,"home_win","1-1",0.105815235959051,"1-1",0.478475439007973,0.521524560992027,0.484040887893414,1.35118564461581,1.30733813621026,0.385075778957838,0.252646180958509,0.362278040083654,"home_win","1-1",0.105815235959051,"1-1",0.478475439007973,0.521524560992027,0.484040887893414,"2026-06-20 10:22:01.523249","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GJ06","group","J",3,"2026-06-27","Jordan","Argentina","Jordan","Argentina","21:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,0.667724735163835,2.62977630663874,0.0970988984688031,0.159768065118938,0.743133036412258,"away_win","0-2",0.113976452454098,"1-3",0.594931232273574,0.405068767726426,0.413158821790731,0.667724735163835,2.62977630663874,0.0970988984688031,0.159768065118938,0.743133036412258,"away_win","0-2",0.113976452454098,"1-3",0.594931232273574,0.405068767726426,0.413158821790731,"2026-06-20 10:22:01.523249","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GK01","group","K",1,"2026-06-17","Portugal","DR Congo","Portugal","DR Congo","12:00","NRG Stadium","Houston","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,1.9419931656849,0.909262763755542,0.59195287615693,0.217307990094243,0.190739133748829,"home_win","1-0",0.118383638486543,"2-1",0.518746238964833,0.481253761035168,0.461327807901745,"2026-06-17 19:17:18.308441","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GK02","group","K",1,"2026-06-17","Uzbekistan","Colombia","Uzbekistan","Colombia","20:00","Estadio Azteca","Mexico City","Mexico",TRUE,"final",1,3,"1-3",1,3,0,0,1,"away_win","1-3",1,"1-3",1,0,1,1.06753,1.65361,0.26539,0.2394,0.49521,"away_win","0-1",0.11184,"1-2",0.49015,0.50985,0.47248,"2026-06-18 05:14:40.572495","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GK03","group","K",2,"2026-06-23","Portugal","Uzbekistan","Portugal","Uzbekistan","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.91931577645203,0.919980646035889,0.58531563089951,0.219297314131119,0.195387054969371,"home_win","1-0",0.118301649829948,"2-1",0.516355541184777,0.483644458815223,0.462674736913309,1.91931577645203,0.919980646035889,0.58531563089951,0.219297314131119,0.195387054969371,"home_win","1-0",0.118301649829948,"2-1",0.516355541184777,0.483644458815223,0.462674736913309,"2026-06-20 10:22:01.523249","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GK04","group","K",2,"2026-06-23","Colombia","DR Congo","Colombia","DR Congo","20:00","Estadio Akron","Zapopan","Mexico",FALSE,"scheduled",NA,NA,NA,1.71342086553432,1.0306448952164,0.520271740701094,0.235981414784836,0.243746844514069,"home_win","1-0",0.115855538492905,"2-1",0.496912808251099,0.5030871917489,0.473736422217235,1.71342086553432,1.0306448952164,0.520271740701094,0.235981414784836,0.243746844514069,"home_win","1-0",0.115855538492905,"2-1",0.496912808251099,0.5030871917489,0.473736422217235,"2026-06-20 10:22:01.523249","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GK05","group","K",3,"2026-06-27","Colombia","Portugal","Colombia","Portugal","19:30","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,1.1966655931976,1.47614471643193,0.320338935228982,0.250361169460397,0.429299895310621,"away_win","1-1",0.104801318630104,"1-1",0.480991554793313,0.519008445206687,0.482154749480407,1.1966655931976,1.47614471643193,0.320338935228982,0.250361169460397,0.429299895310621,"away_win","1-1",0.104801318630104,"1-1",0.480991554793313,0.519008445206687,0.482154749480407,"2026-06-20 10:22:01.523249","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GK06","group","K",3,"2026-06-27","DR Congo","Uzbekistan","DR Congo","Uzbekistan","19:30","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,1.34070540271581,1.31746804138982,0.380814384426462,0.25272909832649,0.366456517247048,"home_win","1-1",0.105847169623814,"1-1",0.478373298105268,0.521626701894732,0.484050128783803,1.34070540271581,1.31746804138982,0.380814384426462,0.25272909832649,0.366456517247048,"home_win","1-1",0.105847169623814,"1-1",0.478373298105268,0.521626701894732,0.484050128783803,"2026-06-20 10:22:01.523249","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GL01","group","L",1,"2026-06-17","Ghana","Panama","Ghana","Panama","19:00","BMO Field","Toronto","Canada",TRUE,"final",1,0,"1-0",1,0,1,0,0,"home_win","1-0",1,"1-0",0,1,0,1.15155,1.53462,0.30043,0.24838,0.45119,"away_win","0-1",0.10828,"1-2",0.48416,0.51584,0.48087,"2026-06-18 02:39:09.329866","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GL02","group","L",1,"2026-06-17","England","Croatia","England","Croatia","15:00","AT&T Stadium","Arlington","United States",TRUE,"final",4,2,"4-2",4,2,1,0,0,"home_win","4-2",1,"4-2",1,0,1,1.70444167764109,1.03705904484681,0.517036233465571,0.236607210257754,0.246356556276675,"home_win","1-0",0.115580418619138,"2-1",0.496385268027797,0.503614731972203,0.474397349125988,"2026-06-18 00:03:16.811674","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GL03","group","L",2,"2026-06-23","England","Ghana","England","Ghana","16:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,2.28395042024236,0.773090048912941,0.680585759560831,0.186016411295344,0.133397829143825,"home_win","1-0",0.116202453109988,"2-1",0.558360654151098,0.441639345848902,0.439132525862902,2.28395042024236,0.773090048912941,0.680585759560831,0.186016411295344,0.133397829143825,"home_win","1-0",0.116202453109988,"2-1",0.558360654151098,0.441639345848902,0.439132525862902,"2026-06-20 10:22:01.523249","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GL04","group","L",2,"2026-06-23","Panama","Croatia","Panama","Croatia","19:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.01174110165968,1.74625780361378,0.239616816997296,0.235487971684694,0.524895211318011,"away_win","0-1",0.113375342617859,"1-2",0.49770090811573,0.502299091884271,0.471798402715356,1.01174110165968,1.74625780361378,0.239616816997296,0.235487971684694,0.524895211318011,"away_win","0-1",0.113375342617859,"1-2",0.49770090811573,0.502299091884271,0.471798402715356,"2026-06-20 10:22:01.523249","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GL05","group","L",3,"2026-06-27","Panama","England","Panama","England","17:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,0.743448524713799,2.37281713112137,0.125582523207536,0.182010745584748,0.692406731207716,"away_win","0-1",0.114034680909727,"1-2",0.564123231690448,0.435876768309551,0.432151123109954,0.743448524713799,2.37281713112137,0.125582523207536,0.182010745584748,0.692406731207716,"away_win","0-1",0.114034680909727,"1-2",0.564123231690448,0.435876768309551,0.432151123109954,"2026-06-20 10:22:01.523249","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GL06","group","L",3,"2026-06-27","Croatia","Ghana","Croatia","Ghana","17:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,1.6782267902734,1.05254229377802,0.508236031001679,0.23847550934129,0.253288459657031,"home_win","1-0",0.115075715782417,"2-1",0.494138340223315,0.505861659776685,0.475413238655051,1.6782267902734,1.05254229377802,0.508236031001679,0.23847550934129,0.253288459657031,"home_win","1-0",0.115075715782417,"2-1",0.494138340223315,0.505861659776685,0.475413238655051,"2026-06-20 10:22:01.523249","2026-06-19","2026-06-20","dashboard_archive",TRUE
