"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","is_completed","match_status","actual_home_goals","actual_away_goals","actual_score","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability","prematch_home_goals_expected","prematch_away_goals_expected","prematch_win_probability","prematch_draw_probability","prematch_loss_probability","prematch_predicted_outcome","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_under_2_5_probability","prematch_both_teams_to_score_probability","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"GJ03","group","J",2,"2026-06-22","Argentina","Austria","Argentina","Austria","12:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.95794,0.90735,0.59259,0.21804,0.18937,"home_win","1-0",0.11684,"2-1",0.52012,0.47988,0.46281,1.95794,0.90735,0.59259,0.21804,0.18937,"home_win","1-0",0.11684,"2-1",0.52012,0.47988,0.46281,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GJ04","group","J",2,"2026-06-22","Jordan","Algeria","Jordan","Algeria","20:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,0.96545,1.82534,0.21919,0.23172,0.54909,"away_win","0-1",0.11432,"1-2",0.504559999999999,0.49544,0.46769,0.96545,1.82534,0.21919,0.23172,0.54909,"away_win","0-1",0.11432,"1-2",0.504559999999999,0.49544,0.46769,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GJ05","group","J",3,"2026-06-27","Algeria","Austria","Algeria","Austria","21:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,1.34303,1.29911,0.38468,0.25498,0.36034,"home_win","1-1",0.10667,"1-1",0.47489,0.52511,0.48251,1.34303,1.29911,0.38468,0.25498,0.36034,"home_win","1-1",0.10667,"1-1",0.47489,0.52511,0.48251,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GJ06","group","J",3,"2026-06-27","Jordan","Argentina","Jordan","Argentina","21:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,0.66631,2.6616,0.09565,0.15786,0.74649,"away_win","0-2",0.1151,"1-3",0.59748,0.40252,0.41426,0.66631,2.6616,0.09565,0.15786,0.74649,"away_win","0-2",0.1151,"1-3",0.59748,0.40252,0.41426,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GK01","group","K",1,"2026-06-17","Portugal","DR Congo","Portugal","DR Congo","12:00","NRG Stadium","Houston","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,1.9419931656849,0.909262763755542,0.59195287615693,0.217307990094243,0.190739133748829,"home_win","1-0",0.118383638486543,"2-1",0.518746238964833,0.481253761035168,0.461327807901745,"2026-06-17 19:17:18.308441","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GK02","group","K",1,"2026-06-17","Uzbekistan","Colombia","Uzbekistan","Colombia","20:00","Estadio Azteca","Mexico City","Mexico",FALSE,"scheduled",NA,NA,NA,1.06753,1.65363,0.26378,0.2409,0.49532,"away_win","0-1",0.11211,"1-2",0.48972,0.51028,0.47349,1.06753,1.65363,0.26378,0.2409,0.49532,"away_win","0-1",0.11211,"1-2",0.48972,0.51028,0.47349,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GK03","group","K",2,"2026-06-23","Portugal","Uzbekistan","Portugal","Uzbekistan","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.88078,0.93863,0.57418,0.22207,0.20375,"home_win","1-0",0.11835,"2-1",0.511629999999999,0.48837,0.4647,1.88078,0.93863,0.57418,0.22207,0.20375,"home_win","1-0",0.11835,"2-1",0.511629999999999,0.48837,0.4647,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GK04","group","K",2,"2026-06-23","Colombia","DR Congo","Colombia","DR Congo","20:00","Estadio Akron","Zapopan","Mexico",FALSE,"scheduled",NA,NA,NA,1.69188,1.04511,0.51139,0.23854,0.25007,"home_win","1-0",0.11532,"2-1",0.49558,0.50442,0.47717,1.69188,1.04511,0.51139,0.23854,0.25007,"home_win","1-0",0.11532,"2-1",0.49558,0.50442,0.47717,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GK05","group","K",3,"2026-06-27","Colombia","Portugal","Colombia","Portugal","19:30","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,1.16655,1.51557,0.3064,0.24845,0.44515,"away_win","0-1",0.10681,"1-2",0.48291,0.51709,0.48057,1.16655,1.51557,0.3064,0.24845,0.44515,"away_win","0-1",0.10681,"1-2",0.48291,0.51709,0.48057,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GK06","group","K",3,"2026-06-27","DR Congo","Uzbekistan","DR Congo","Uzbekistan","19:30","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,1.2949,1.36984,0.36089,0.2525,0.38661,"away_win","1-1",0.10481,"1-1",0.47911,0.52089,0.48283,1.2949,1.36984,0.36089,0.2525,0.38661,"away_win","1-1",0.10481,"1-1",0.47911,0.52089,0.48283,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GL01","group","L",1,"2026-06-17","Ghana","Panama","Ghana","Panama","19:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.15155,1.53462,0.30043,0.24838,0.45119,"away_win","0-1",0.10828,"1-2",0.48416,0.51584,0.48087,1.15155,1.53462,0.30043,0.24838,0.45119,"away_win","0-1",0.10828,"1-2",0.48416,0.51584,0.48087,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GL02","group","L",1,"2026-06-17","England","Croatia","England","Croatia","15:00","AT&T Stadium","Arlington","United States",TRUE,"final",4,2,"4-2",4,2,1,0,0,"home_win","4-2",1,"4-2",1,0,1,1.70444167764109,1.03705904484681,0.517036233465571,0.236607210257754,0.246356556276675,"home_win","1-0",0.115580418619138,"2-1",0.496385268027797,0.503614731972203,0.474397349125988,"2026-06-18 00:03:16.811674","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GL03","group","L",2,"2026-06-23","England","Ghana","England","Ghana","16:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,2.35768,0.74785,0.69734,0.17978,0.12288,"home_win","1-0",0.11679,"2-1",0.565769999999999,0.43423,0.43356,2.35768,0.74785,0.69734,0.17978,0.12288,"home_win","1-0",0.11679,"2-1",0.565769999999999,0.43423,0.43356,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GL04","group","L",2,"2026-06-23","Panama","Croatia","Panama","Croatia","19:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,0.9846,1.80505,0.22551,0.23259,0.5419,"away_win","0-1",0.11352,"1-2",0.503389999999999,0.49661,0.4702,0.9846,1.80505,0.22551,0.23259,0.5419,"away_win","0-1",0.11352,"1-2",0.503389999999999,0.49661,0.4702,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GL05","group","L",3,"2026-06-27","Panama","England","Panama","England","17:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,0.76746,2.3053,0.13528,0.18882,0.6759,"away_win","0-1",0.11443,"1-2",0.55611,0.44389,0.43887,0.76746,2.3053,0.13528,0.18882,0.6759,"away_win","0-1",0.11443,"1-2",0.55611,0.44389,0.43887,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GL06","group","L",3,"2026-06-27","Croatia","Ghana","Croatia","Ghana","17:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,1.84741,0.96391,0.56167,0.22451,0.21382,"home_win","1-0",0.11851,"2-1",0.51081,0.48919,0.4679,1.84741,0.96391,0.56167,0.22451,0.21382,"home_win","1-0",0.11851,"2-1",0.51081,0.48919,0.4679,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",TRUE
