"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","is_completed","match_status","actual_home_goals","actual_away_goals","actual_score","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability","prematch_home_goals_expected","prematch_away_goals_expected","prematch_win_probability","prematch_draw_probability","prematch_loss_probability","prematch_predicted_outcome","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_under_2_5_probability","prematch_both_teams_to_score_probability","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"GJ04","group","J",2,"2026-06-22","Jordan","Algeria","Jordan","Algeria","20:00","Levi's Stadium","Santa Clara","United States",TRUE,"final",1,2,"1-2",1,2,0,0,1,"away_win","1-2",1,"1-2",1,0,1,1.13575,1.55343,0.29456,0.24656,0.45888,"away_win","0-1",0.10698,"1-2",0.48487,0.51513,0.48087,"2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_archive",TRUE
"GJ05","group","J",3,"2026-06-27","Algeria","Austria","Algeria","Austria","21:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,1.39900735295913,1.26269311754652,0.404338637942257,0.251925015539467,0.343736346518276,"home_win","1-1",0.105527656266337,"1-1",0.479269623046843,0.520730376953156,0.483717449496859,1.39900735295913,1.26269311754652,0.404338637942257,0.251925015539467,0.343736346518276,"home_win","1-1",0.105527656266337,"1-1",0.479269623046843,0.520730376953156,0.483717449496859,"2026-06-26 14:29:38.697819","2026-06-25","2026-06-26","dashboard_archive",TRUE
"GJ06","group","J",3,"2026-06-27","Jordan","Argentina","Jordan","Argentina","21:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,0.646683200895299,2.71135370222318,0.0895844369747074,0.152995750182944,0.757419812842348,"away_win","0-2",0.114567817450509,"1-3",0.604860835122275,0.395139164877725,0.407182240192326,0.646683200895299,2.71135370222318,0.0895844369747074,0.152995750182944,0.757419812842348,"away_win","0-2",0.114567817450509,"1-3",0.604860835122275,0.395139164877725,0.407182240192326,"2026-06-26 14:29:38.697819","2026-06-25","2026-06-26","dashboard_archive",TRUE
"GK01","group","K",1,"2026-06-17","Portugal","DR Congo","Portugal","DR Congo","12:00","NRG Stadium","Houston","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,1.9419931656849,0.909262763755542,0.59195287615693,0.217307990094243,0.190739133748829,"home_win","1-0",0.118383638486543,"2-1",0.518746238964833,0.481253761035168,0.461327807901745,"2026-06-17 19:17:18.308441","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GK02","group","K",1,"2026-06-17","Uzbekistan","Colombia","Uzbekistan","Colombia","20:00","Estadio Azteca","Mexico City","Mexico",TRUE,"final",1,3,"1-3",1,3,0,0,1,"away_win","1-3",1,"1-3",1,0,1,1.06753,1.65361,0.26539,0.2394,0.49521,"away_win","0-1",0.11184,"1-2",0.49015,0.50985,0.47248,"2026-06-18 05:14:40.572495","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GK03","group","K",2,"2026-06-23","Portugal","Uzbekistan","Portugal","Uzbekistan","12:00","NRG Stadium","Houston","United States",TRUE,"final",5,0,"5-0",5,0,1,0,0,"home_win","5-0",1,"5-0",1,0,0,1.92103392697462,0.919200061574476,0.585816468598006,0.219147071614206,0.195036459787789,"home_win","1-0",0.118303179949657,"2-1",0.516548189152495,0.483451810847506,0.462596821691391,"2026-06-23 16:20:10.5152","2026-06-22","2026-06-23","dashboard_archive",TRUE
"GK04","group","K",2,"2026-06-23","Colombia","DR Congo","Colombia","DR Congo","20:00","Estadio Akron","Zapopan","Mexico",TRUE,"final",1,0,"1-0",1,0,1,0,0,"home_win","1-0",1,"1-0",0,1,0,1.71713,1.03103,0.51879,0.23688,0.24433,"home_win","1-0",0.11539,"2-1",0.49824,0.50176,0.47607,"2026-06-24 05:34:18.318532","2026-06-23","2026-06-24","dashboard_archive",TRUE
"GK05","group","K",3,"2026-06-27","Colombia","Portugal","Colombia","Portugal","19:30","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,1.18407589181972,1.49171154968328,0.31493499127221,0.2498233167027,0.43524169202509,"away_win","0-1",0.105414778155722,"1-1",0.481575022532621,0.518424977467379,0.481768020775931,1.18407589181972,1.49171154968328,0.31493499127221,0.2498233167027,0.43524169202509,"away_win","0-1",0.105414778155722,"1-1",0.481575022532621,0.518424977467379,0.481768020775931,"2026-06-26 14:29:38.697819","2026-06-25","2026-06-26","dashboard_archive",TRUE
"GK06","group","K",3,"2026-06-27","DR Congo","Uzbekistan","DR Congo","Uzbekistan","19:30","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,1.41094817444306,1.25187406201173,0.409113613448784,0.251663320840092,0.339223065711124,"home_win","1-0",0.105501340849904,"1-1",0.479531983907226,0.520468016092774,0.483545240514081,1.41094817444306,1.25187406201173,0.409113613448784,0.251663320840092,0.339223065711124,"home_win","1-0",0.105501340849904,"1-1",0.479531983907226,0.520468016092774,0.483545240514081,"2026-06-26 14:29:38.697819","2026-06-25","2026-06-26","dashboard_archive",TRUE
"GL01","group","L",1,"2026-06-17","Ghana","Panama","Ghana","Panama","19:00","BMO Field","Toronto","Canada",TRUE,"final",1,0,"1-0",1,0,1,0,0,"home_win","1-0",1,"1-0",0,1,0,1.15155,1.53462,0.30043,0.24838,0.45119,"away_win","0-1",0.10828,"1-2",0.48416,0.51584,0.48087,"2026-06-18 02:39:09.329866","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GL02","group","L",1,"2026-06-17","England","Croatia","England","Croatia","15:00","AT&T Stadium","Arlington","United States",TRUE,"final",4,2,"4-2",4,2,1,0,0,"home_win","4-2",1,"4-2",1,0,1,1.70444167764109,1.03705904484681,0.517036233465571,0.236607210257754,0.246356556276675,"home_win","1-0",0.115580418619138,"2-1",0.496385268027797,0.503614731972203,0.474397349125988,"2026-06-18 00:03:16.811674","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GL03","group","L",2,"2026-06-23","England","Ghana","England","Ghana","16:00","Gillette Stadium","Foxborough","United States",TRUE,"final",0,0,"0-0",0,0,0,1,0,"draw","0-0",1,"0-0",0,1,0,2.28639442029393,0.772295763485824,0.681144087179483,0.185790524706462,0.133065388114056,"home_win","1-0",0.116162393859613,"2-1",0.558672488479407,0.441327511520593,0.438987427994438,"2026-06-24 00:20:13.279326","2026-06-22","2026-06-23","dashboard_archive",TRUE
"GL04","group","L",2,"2026-06-23","Panama","Croatia","Panama","Croatia","19:00","BMO Field","Toronto","Canada",TRUE,"final",0,1,"0-1",0,1,0,0,1,"away_win","0-1",1,"0-1",0,1,0,1.18966,1.49324,0.31646,0.24885,0.43469,"away_win","0-1",0.10401,"1-1",0.48338,0.51662,0.48267,"2026-06-24 02:59:20.756493","2026-06-23","2026-06-24","dashboard_archive",TRUE
"GL05","group","L",3,"2026-06-27","Panama","England","Panama","England","17:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,0.740033537679422,2.38365776879401,0.124215799565997,0.181040015693123,0.69474418474088,"away_win","0-1",0.113883971131549,"1-2",0.565443552643571,0.434556447356428,0.431412107669489,0.740033537679422,2.38365776879401,0.124215799565997,0.181040015693123,0.69474418474088,"away_win","0-1",0.113883971131549,"1-2",0.565443552643571,0.434556447356428,0.431412107669489,"2026-06-26 14:29:38.697819","2026-06-25","2026-06-26","dashboard_archive",TRUE
"GL06","group","L",3,"2026-06-27","Croatia","Ghana","Croatia","Ghana","17:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,1.67685764578004,1.05326234715084,0.507790962703818,0.238576549948227,0.253632487347955,"home_win","1-0",0.115051391813113,"2-1",0.49400707168975,0.50599292831025,0.475461266183434,1.67685764578004,1.05326234715084,0.507790962703818,0.238576549948227,0.253632487347955,"home_win","1-0",0.115051391813113,"2-1",0.49400707168975,0.50599292831025,0.475461266183434,"2026-06-26 14:29:38.697819","2026-06-25","2026-06-26","dashboard_archive",TRUE
