"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","is_completed","match_status","actual_home_goals","actual_away_goals","actual_score","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability","prematch_home_goals_expected","prematch_away_goals_expected","prematch_win_probability","prematch_draw_probability","prematch_loss_probability","prematch_predicted_outcome","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_under_2_5_probability","prematch_both_teams_to_score_probability","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"GJ03","group","J",2,"2026-06-22","Argentina","Austria","Argentina","Austria","12:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.95814,0.90726,0.59338,0.21709,0.18953,"home_win","1-0",0.11758,"2-1",0.52113,0.47887,0.46277,1.95814,0.90726,0.59338,0.21709,0.18953,"home_win","1-0",0.11758,"2-1",0.52113,0.47887,0.46277,"2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GJ04","group","J",2,"2026-06-22","Jordan","Algeria","Jordan","Algeria","20:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,0.96543,1.82541,0.2192,0.23168,0.54912,"away_win","0-1",0.11435,"1-2",0.504579999999999,0.49542,0.46767,0.96543,1.82541,0.2192,0.23168,0.54912,"away_win","0-1",0.11435,"1-2",0.504579999999999,0.49542,0.46767,"2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GJ05","group","J",3,"2026-06-27","Algeria","Austria","Algeria","Austria","21:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,1.34303,1.29904,0.38472,0.25495,0.36033,"home_win","1-1",0.10666,"1-1",0.47489,0.52511,0.4825,1.34303,1.29904,0.38472,0.25495,0.36033,"home_win","1-1",0.10666,"1-1",0.47489,0.52511,0.4825,"2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GJ06","group","J",3,"2026-06-27","Jordan","Argentina","Jordan","Argentina","21:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,0.66621,2.66183,0.0946,0.1576,0.7478,"away_win","0-2",0.11473,"1-3",0.59777,0.40223,0.41534,0.66621,2.66183,0.0946,0.1576,0.7478,"away_win","0-2",0.11473,"1-3",0.59777,0.40223,0.41534,"2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GK01","group","K",1,"2026-06-17","Portugal","DR Congo","Portugal","DR Congo","12:00","NRG Stadium","Houston","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,1.9419931656849,0.909262763755542,0.59195287615693,0.217307990094243,0.190739133748829,"home_win","1-0",0.118383638486543,"2-1",0.518746238964833,0.481253761035168,0.461327807901745,"2026-06-17 19:17:18.308441","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GK02","group","K",1,"2026-06-17","Uzbekistan","Colombia","Uzbekistan","Colombia","20:00","Estadio Azteca","Mexico City","Mexico",FALSE,"scheduled",NA,NA,NA,1.06753,1.65361,0.26539,0.2394,0.49521,"away_win","0-1",0.11184,"1-2",0.49015,0.50985,0.47248,1.06753,1.65361,0.26539,0.2394,0.49521,"away_win","0-1",0.11184,"1-2",0.49015,0.50985,0.47248,"2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GK03","group","K",2,"2026-06-23","Portugal","Uzbekistan","Portugal","Uzbekistan","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.88108,0.93838,0.57428,0.22202,0.2037,"home_win","1-0",0.11839,"2-1",0.511579999999999,0.48842,0.46459,1.88108,0.93838,0.57428,0.22202,0.2037,"home_win","1-0",0.11839,"2-1",0.511579999999999,0.48842,0.46459,"2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GK04","group","K",2,"2026-06-23","Colombia","DR Congo","Colombia","DR Congo","20:00","Estadio Akron","Zapopan","Mexico",FALSE,"scheduled",NA,NA,NA,1.69184,1.04509,0.51113,0.23911,0.24976,"home_win","1-0",0.11526,"2-1",0.49622,0.50378,0.47708,1.69184,1.04509,0.51113,0.23911,0.24976,"home_win","1-0",0.11526,"2-1",0.49622,0.50378,0.47708,"2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GK05","group","K",3,"2026-06-27","Colombia","Portugal","Colombia","Portugal","19:30","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,1.16649,1.51584,0.30634,0.24843,0.44523,"away_win","0-1",0.10683,"1-2",0.48293,0.51707,0.48054,1.16649,1.51584,0.30634,0.24843,0.44523,"away_win","0-1",0.10683,"1-2",0.48293,0.51707,0.48054,"2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GK06","group","K",3,"2026-06-27","DR Congo","Uzbekistan","DR Congo","Uzbekistan","19:30","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,1.29505,1.36955,0.36095,0.25259,0.38646,"away_win","1-1",0.10487,"1-1",0.47906,0.52094,0.48283,1.29505,1.36955,0.36095,0.25259,0.38646,"away_win","1-1",0.10487,"1-1",0.47906,0.52094,0.48283,"2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GL01","group","L",1,"2026-06-17","Ghana","Panama","Ghana","Panama","19:00","BMO Field","Toronto","Canada",TRUE,"final",1,0,"1-0",1,0,1,0,0,"home_win","1-0",1,"1-0",0,1,0,1.15155,1.53462,0.30043,0.24838,0.45119,"away_win","0-1",0.10828,"1-2",0.48416,0.51584,0.48087,"2026-06-18 02:39:09.329866","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GL02","group","L",1,"2026-06-17","England","Croatia","England","Croatia","15:00","AT&T Stadium","Arlington","United States",TRUE,"final",4,2,"4-2",4,2,1,0,0,"home_win","4-2",1,"4-2",1,0,1,1.70444167764109,1.03705904484681,0.517036233465571,0.236607210257754,0.246356556276675,"home_win","1-0",0.115580418619138,"2-1",0.496385268027797,0.503614731972203,0.474397349125988,"2026-06-18 00:03:16.811674","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GL03","group","L",2,"2026-06-23","England","Ghana","England","Ghana","16:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,2.35738,0.7479,0.69726,0.17985,0.12289,"home_win","1-0",0.11676,"2-1",0.565709999999999,0.43429,0.43358,2.35738,0.7479,0.69726,0.17985,0.12289,"home_win","1-0",0.11676,"2-1",0.565709999999999,0.43429,0.43358,"2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GL04","group","L",2,"2026-06-23","Panama","Croatia","Panama","Croatia","19:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,0.9843,1.80567,0.22542,0.23252,0.54206,"away_win","0-1",0.11345,"1-2",0.503479999999999,0.49652,0.47015,0.9843,1.80567,0.22542,0.23252,0.54206,"away_win","0-1",0.11345,"1-2",0.503479999999999,0.49652,0.47015,"2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GL05","group","L",3,"2026-06-27","Panama","England","Panama","England","17:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,0.76731,2.30595,0.13363,0.19031,0.67606,"away_win","0-1",0.11481,"1-2",0.5557,0.4443,0.43934,0.76731,2.30595,0.13363,0.19031,0.67606,"away_win","0-1",0.11481,"1-2",0.5557,0.4443,0.43934,"2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GL06","group","L",3,"2026-06-27","Croatia","Ghana","Croatia","Ghana","17:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,1.84708,0.96404,0.56181,0.22467,0.21352,"home_win","1-0",0.11753,"2-1",0.51097,0.48903,0.46836,1.84708,0.96404,0.56181,0.22467,0.21352,"home_win","1-0",0.11753,"2-1",0.51097,0.48903,0.46836,"2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_archive",TRUE
