"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","is_completed","match_status","actual_home_goals","actual_away_goals","actual_score","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability","prematch_home_goals_expected","prematch_away_goals_expected","prematch_win_probability","prematch_draw_probability","prematch_loss_probability","prematch_predicted_outcome","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_under_2_5_probability","prematch_both_teams_to_score_probability","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"GJ03","group","J",2,"2026-06-22","Argentina","Austria","Argentina","Austria","12:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.95761,0.90738,0.59321,0.21721,0.18958,"home_win","1-0",0.11757,"2-1",0.52106,0.47894,0.4628,1.95761,0.90738,0.59321,0.21721,0.18958,"home_win","1-0",0.11757,"2-1",0.52106,0.47894,0.4628,"2026-06-20 06:31:39.669991","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GJ04","group","J",2,"2026-06-22","Jordan","Algeria","Jordan","Algeria","20:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,0.96465,1.82701,0.21894,0.23143,0.54963,"away_win","0-1",0.11441,"1-2",0.504739999999999,0.49526,0.46759,0.96465,1.82701,0.21894,0.23143,0.54963,"away_win","0-1",0.11441,"1-2",0.504739999999999,0.49526,0.46759,"2026-06-20 06:31:39.669991","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GJ05","group","J",3,"2026-06-27","Algeria","Austria","Algeria","Austria","21:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,1.34377,1.29836,0.385,0.255,0.36,"home_win","1-1",0.1067,"1-1",0.47484,0.52516,0.48248,1.34377,1.29836,0.385,0.255,0.36,"home_win","1-1",0.1067,"1-1",0.47484,0.52516,0.48248,"2026-06-20 06:31:39.669991","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GJ06","group","J",3,"2026-06-27","Jordan","Argentina","Jordan","Argentina","21:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,0.66617,2.66193,0.09509,0.15673,0.74818,"away_win","0-2",0.11411,"1-3",0.59904,0.40096,0.41541,0.66617,2.66193,0.09509,0.15673,0.74818,"away_win","0-2",0.11411,"1-3",0.59904,0.40096,0.41541,"2026-06-20 06:31:39.669991","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GK01","group","K",1,"2026-06-17","Portugal","DR Congo","Portugal","DR Congo","12:00","NRG Stadium","Houston","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,1.9419931656849,0.909262763755542,0.59195287615693,0.217307990094243,0.190739133748829,"home_win","1-0",0.118383638486543,"2-1",0.518746238964833,0.481253761035168,0.461327807901745,"2026-06-17 19:17:18.308441","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GK02","group","K",1,"2026-06-17","Uzbekistan","Colombia","Uzbekistan","Colombia","20:00","Estadio Azteca","Mexico City","Mexico",TRUE,"final",1,3,"1-3",1,3,0,0,1,"away_win","1-3",1,"1-3",1,0,1,1.06753,1.65361,0.26539,0.2394,0.49521,"away_win","0-1",0.11184,"1-2",0.49015,0.50985,0.47248,"2026-06-18 05:14:40.572495","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GK03","group","K",2,"2026-06-23","Portugal","Uzbekistan","Portugal","Uzbekistan","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.91716,0.92004,0.58548,0.21846,0.19606,"home_win","1-0",0.11855,"2-1",0.516119999999999,0.48388,0.46285,1.91716,0.92004,0.58548,0.21846,0.19606,"home_win","1-0",0.11855,"2-1",0.516119999999999,0.48388,0.46285,"2026-06-20 06:31:39.669991","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GK04","group","K",2,"2026-06-23","Colombia","DR Congo","Colombia","DR Congo","20:00","Estadio Akron","Zapopan","Mexico",FALSE,"scheduled",NA,NA,NA,1.71051,1.03453,0.5172,0.2376,0.2452,"home_win","1-0",0.11574,"2-1",0.49771,0.50229,0.47602,1.71051,1.03453,0.5172,0.2376,0.2452,"home_win","1-0",0.11574,"2-1",0.49771,0.50229,0.47602,"2026-06-20 06:31:39.669991","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GK05","group","K",3,"2026-06-27","Colombia","Portugal","Colombia","Portugal","19:30","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,1.20219,1.47232,0.32206,0.24898,0.42896,"away_win","0-1",0.10524,"1-1",0.48133,0.51867,0.48168,1.20219,1.47232,0.32206,0.24898,0.42896,"away_win","0-1",0.10524,"1-1",0.48133,0.51867,0.48168,"2026-06-20 06:31:39.669991","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GK06","group","K",3,"2026-06-27","DR Congo","Uzbekistan","DR Congo","Uzbekistan","19:30","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,1.34515,1.31934,0.38072,0.25209,0.36719,"home_win","1-1",0.10436,"1-1",0.47973,0.52027,0.48217,1.34515,1.31934,0.38072,0.25209,0.36719,"home_win","1-1",0.10436,"1-1",0.47973,0.52027,0.48217,"2026-06-20 06:31:39.669991","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GL01","group","L",1,"2026-06-17","Ghana","Panama","Ghana","Panama","19:00","BMO Field","Toronto","Canada",TRUE,"final",1,0,"1-0",1,0,1,0,0,"home_win","1-0",1,"1-0",0,1,0,1.15155,1.53462,0.30043,0.24838,0.45119,"away_win","0-1",0.10828,"1-2",0.48416,0.51584,0.48087,"2026-06-18 02:39:09.329866","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GL02","group","L",1,"2026-06-17","England","Croatia","England","Croatia","15:00","AT&T Stadium","Arlington","United States",TRUE,"final",4,2,"4-2",4,2,1,0,0,"home_win","4-2",1,"4-2",1,0,1,1.70444167764109,1.03705904484681,0.517036233465571,0.236607210257754,0.246356556276675,"home_win","1-0",0.115580418619138,"2-1",0.496385268027797,0.503614731972203,0.474397349125988,"2026-06-18 00:03:16.811674","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GL03","group","L",2,"2026-06-23","England","Ghana","England","Ghana","16:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,2.29084,0.76905,0.68257,0.18563,0.1318,"home_win","1-0",0.11745,"2-1",0.55797,0.44203,0.43793,2.29084,0.76905,0.68257,0.18563,0.1318,"home_win","1-0",0.11745,"2-1",0.55797,0.44203,0.43793,"2026-06-20 06:31:39.669991","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GL04","group","L",2,"2026-06-23","Panama","Croatia","Panama","Croatia","19:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.01287,1.75435,0.23891,0.23582,0.52527,"away_win","0-1",0.11207,"1-2",0.49896,0.50104,0.47326,1.01287,1.75435,0.23891,0.23582,0.52527,"away_win","0-1",0.11207,"1-2",0.49896,0.50104,0.47326,"2026-06-20 06:31:39.669991","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GL05","group","L",3,"2026-06-27","Panama","England","Panama","England","17:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,0.7436,2.38244,0.12451,0.18261,0.69288,"away_win","0-1",0.11397,"1-2",0.5655,0.4345,0.43395,0.7436,2.38244,0.12451,0.18261,0.69288,"away_win","0-1",0.11397,"1-2",0.5655,0.4345,0.43395,"2026-06-20 06:31:39.669991","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GL06","group","L",3,"2026-06-27","Croatia","Ghana","Croatia","Ghana","17:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,1.68846,1.05518,0.50923,0.23867,0.2521,"home_win","1-0",0.11434,"2-1",0.49686,0.50314,0.47701,1.68846,1.05518,0.50923,0.23867,0.2521,"home_win","1-0",0.11434,"2-1",0.49686,0.50314,0.47701,"2026-06-20 06:31:39.669991","2026-06-19","2026-06-20","dashboard_archive",TRUE
