"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","is_completed","match_status","actual_home_goals","actual_away_goals","actual_score","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability","prematch_home_goals_expected","prematch_away_goals_expected","prematch_win_probability","prematch_draw_probability","prematch_loss_probability","prematch_predicted_outcome","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_under_2_5_probability","prematch_both_teams_to_score_probability","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"GJ03","group","J",2,"2026-06-22","Argentina","Austria","Argentina","Austria","12:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.95851,0.90696,0.59351,0.21704,0.18945,"home_win","1-0",0.1176,"2-1",0.52118,0.47882,0.4627,1.95851,0.90696,0.59351,0.21704,0.18945,"home_win","1-0",0.1176,"2-1",0.52118,0.47882,0.4627,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GJ04","group","J",2,"2026-06-22","Jordan","Algeria","Jordan","Algeria","20:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,0.96462,1.82717,0.21889,0.23146,0.54965,"away_win","0-1",0.11441,"1-2",0.504779999999999,0.49522,0.46762,0.96462,1.82717,0.21889,0.23146,0.54965,"away_win","0-1",0.11441,"1-2",0.504779999999999,0.49522,0.46762,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GJ05","group","J",3,"2026-06-27","Algeria","Austria","Algeria","Austria","21:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,1.34434,1.29784,0.38529,0.25489,0.35982,"home_win","1-1",0.10663,"1-1",0.47496,0.52504,0.48247,1.34434,1.29784,0.38529,0.25489,0.35982,"home_win","1-1",0.10663,"1-1",0.47496,0.52504,0.48247,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GJ06","group","J",3,"2026-06-27","Jordan","Argentina","Jordan","Argentina","21:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,0.66612,2.66228,0.0961,0.15665,0.74725,"away_win","0-2",0.11469,"1-3",0.598559999999999,0.40144,0.41423,0.66612,2.66228,0.0961,0.15665,0.74725,"away_win","0-2",0.11469,"1-3",0.598559999999999,0.40144,0.41423,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GK01","group","K",1,"2026-06-17","Portugal","DR Congo","Portugal","DR Congo","12:00","NRG Stadium","Houston","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,1.9419931656849,0.909262763755542,0.59195287615693,0.217307990094243,0.190739133748829,"home_win","1-0",0.118383638486543,"2-1",0.518746238964833,0.481253761035168,0.461327807901745,"2026-06-17 19:17:18.308441","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GK02","group","K",1,"2026-06-17","Uzbekistan","Colombia","Uzbekistan","Colombia","20:00","Estadio Azteca","Mexico City","Mexico",TRUE,"final",1,3,"1-3",1,3,0,0,1,"away_win","1-3",1,"1-3",1,0,1,1.06753,1.65361,0.26539,0.2394,0.49521,"away_win","0-1",0.11184,"1-2",0.49015,0.50985,0.47248,"2026-06-18 05:14:40.572495","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GK03","group","K",2,"2026-06-23","Portugal","Uzbekistan","Portugal","Uzbekistan","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.91993,0.91862,0.58462,0.22087,0.19451,"home_win","1-0",0.11675,"2-1",0.51644,0.48356,0.46353,1.91993,0.91862,0.58462,0.22087,0.19451,"home_win","1-0",0.11675,"2-1",0.51644,0.48356,0.46353,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GK04","group","K",2,"2026-06-23","Colombia","DR Congo","Colombia","DR Congo","20:00","Estadio Akron","Zapopan","Mexico",FALSE,"scheduled",NA,NA,NA,1.71004,1.03485,0.51733,0.23726,0.24541,"home_win","1-0",0.11592,"2-1",0.497,0.503,0.47627,1.71004,1.03485,0.51733,0.23726,0.24541,"home_win","1-0",0.11592,"2-1",0.497,0.503,0.47627,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GK05","group","K",3,"2026-06-27","Colombia","Portugal","Colombia","Portugal","19:30","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,1.20038,1.47519,0.32124,0.24873,0.43003,"away_win","0-1",0.1053,"1-1",0.48164,0.51836,0.4818,1.20038,1.47519,0.32124,0.24873,0.43003,"away_win","0-1",0.1053,"1-1",0.48164,0.51836,0.4818,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GK06","group","K",3,"2026-06-27","DR Congo","Uzbekistan","DR Congo","Uzbekistan","19:30","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,1.34523,1.31934,0.38148,0.25227,0.36625,"home_win","1-1",0.10446,"1-1",0.47969,0.52031,0.48264,1.34523,1.31934,0.38148,0.25227,0.36625,"home_win","1-1",0.10446,"1-1",0.47969,0.52031,0.48264,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GL01","group","L",1,"2026-06-17","Ghana","Panama","Ghana","Panama","19:00","BMO Field","Toronto","Canada",TRUE,"final",1,0,"1-0",1,0,1,0,0,"home_win","1-0",1,"1-0",0,1,0,1.15155,1.53462,0.30043,0.24838,0.45119,"away_win","0-1",0.10828,"1-2",0.48416,0.51584,0.48087,"2026-06-18 02:39:09.329866","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GL02","group","L",1,"2026-06-17","England","Croatia","England","Croatia","15:00","AT&T Stadium","Arlington","United States",TRUE,"final",4,2,"4-2",4,2,1,0,0,"home_win","4-2",1,"4-2",1,0,1,1.70444167764109,1.03705904484681,0.517036233465571,0.236607210257754,0.246356556276675,"home_win","1-0",0.115580418619138,"2-1",0.496385268027797,0.503614731972203,0.474397349125988,"2026-06-18 00:03:16.811674","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GL03","group","L",2,"2026-06-23","England","Ghana","England","Ghana","16:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,2.29052,0.76914,0.68245,0.18567,0.13188,"home_win","1-0",0.11746,"2-1",0.55789,0.44211,0.4379,2.29052,0.76914,0.68245,0.18567,0.13188,"home_win","1-0",0.11746,"2-1",0.55789,0.44211,0.4379,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GL04","group","L",2,"2026-06-23","Panama","Croatia","Panama","Croatia","19:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.01296,1.75427,0.23852,0.23561,0.52587,"away_win","0-1",0.11226,"1-2",0.49895,0.50105,0.47232,1.01296,1.75427,0.23852,0.23561,0.52587,"away_win","0-1",0.11226,"1-2",0.49895,0.50105,0.47232,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GL05","group","L",3,"2026-06-27","Panama","England","Panama","England","17:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,0.74378,2.38192,0.1259,0.1818,0.6923,"away_win","0-1",0.11321,"1-2",0.565649999999999,0.43435,0.43378,0.74378,2.38192,0.1259,0.1818,0.6923,"away_win","0-1",0.11321,"1-2",0.565649999999999,0.43435,0.43378,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GL06","group","L",3,"2026-06-27","Croatia","Ghana","Croatia","Ghana","17:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,1.68869,1.05509,0.50983,0.23665,0.25352,"home_win","1-0",0.11494,"2-1",0.49694,0.50306,0.47597,1.68869,1.05509,0.50983,0.23665,0.25352,"home_win","1-0",0.11494,"2-1",0.49694,0.50306,0.47597,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",TRUE
