"run_id","model_id","panel_id","edition_id","track_id","fixture_id","target","metric","value","covered"
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_045","regulation_scoreline","joint_scoreline_log_loss",3.03205374034027,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_045","under_2_5","under_2_5_brier",0.242434718874594,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_045","under_2_5","under_2_5_log_loss",0.678015450208962,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_046","away_goals","away_goal_rps",1.41544610885997,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_046","btts","btts_brier",0.204836497674068,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_046","btts","btts_log_loss",0.602554771550156,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_046","home_goals","home_goal_rps",0.853616679123715,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_046","over_2_5","over_2_5_brier",0.242434718874552,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_046","over_2_5","over_2_5_log_loss",0.678015450208878,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_046","regulation_1x2","brier",0.801074699933642,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_046","regulation_1x2","log_loss",1.25658188007332,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_046","regulation_1x2","rps",0.374455261170777,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_046","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_046","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_046","regulation_scoreline","joint_scoreline_log_loss",3.78524112668548,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_046","under_2_5","under_2_5_brier",0.242434718874594,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_046","under_2_5","under_2_5_log_loss",0.678015450208962,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_047","away_goals","away_goal_rps",0.498136088740275,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_047","btts","btts_brier",0.204836497674068,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_047","btts","btts_log_loss",0.602554771550156,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_047","home_goals","home_goal_rps",0.853616679123715,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_047","over_2_5","over_2_5_brier",0.257681513498602,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_047","over_2_5","over_2_5_log_loss",0.708511402681437,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_047","regulation_1x2","brier",0.913535628733908,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_047","regulation_1x2","log_loss",1.47667963634879,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_047","regulation_1x2","rps",0.159080510082522,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_047","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_047","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_047","regulation_scoreline","joint_scoreline_log_loss",2.43067628714512,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_047","under_2_5","under_2_5_brier",0.257681513498559,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_047","under_2_5","under_2_5_log_loss",0.708511402681351,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_048","away_goals","away_goal_rps",0.498136088740275,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_048","btts","btts_brier",0.204836497674068,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_048","btts","btts_log_loss",0.602554771550156,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_048","home_goals","home_goal_rps",0.853616679123715,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_048","over_2_5","over_2_5_brier",0.257681513498602,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_048","over_2_5","over_2_5_log_loss",0.708511402681437,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_048","regulation_1x2","brier",0.913535628733908,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_048","regulation_1x2","log_loss",1.47667963634879,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_048","regulation_1x2","rps",0.159080510082522,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_048","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_048","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_048","regulation_scoreline","joint_scoreline_log_loss",2.43067628714512,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_048","under_2_5","under_2_5_brier",0.257681513498559,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_048","under_2_5","under_2_5_log_loss",0.708511402681351,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_049","away_goals","away_goal_rps",0.257627883002526,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_049","btts","btts_brier",0.299659172120521,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_049","btts","btts_log_loss",0.792771595197686,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_049","home_goals","home_goal_rps",0.448838942198199,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_049","over_2_5","over_2_5_brier",0.242434718874552,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_049","over_2_5","over_2_5_log_loss",0.678015450208878,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_049","regulation_1x2","brier",0.396365264603918,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_049","regulation_1x2","log_loss",0.719532293138639,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_049","regulation_1x2","rps",0.172100543505897,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_049","regulation_1x2","winner_pick_accuracy",1,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_049","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_049","regulation_scoreline","joint_scoreline_log_loss",2.52775839669229,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_049","under_2_5","under_2_5_brier",0.242434718874594,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_049","under_2_5","under_2_5_log_loss",0.678015450208962,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_050","away_goals","away_goal_rps",0.257627883002526,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_050","btts","btts_brier",0.299659172120521,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_050","btts","btts_log_loss",0.792771595197686,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_050","home_goals","home_goal_rps",0.364902188372182,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_050","over_2_5","over_2_5_brier",0.257681513498602,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_050","over_2_5","over_2_5_log_loss",0.708511402681437,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_050","regulation_1x2","brier",0.913535628733908,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_050","regulation_1x2","log_loss",1.47667963634879,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_050","regulation_1x2","rps",0.159080510082522,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_050","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_050","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_050","regulation_scoreline","joint_scoreline_log_loss",2.32566718080171,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_050","under_2_5","under_2_5_brier",0.257681513498559,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_050","under_2_5","under_2_5_log_loss",0.708511402681351,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_051","away_goals","away_goal_rps",0.257627883002526,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_051","btts","btts_brier",0.299659172120521,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_051","btts","btts_log_loss",0.792771595197686,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_051","home_goals","home_goal_rps",0.964663104568649,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_051","over_2_5","over_2_5_brier",0.242434718874552,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_051","over_2_5","over_2_5_log_loss",0.678015450208878,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_051","regulation_1x2","brier",0.396365264603918,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_051","regulation_1x2","log_loss",0.719532293138639,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_051","regulation_1x2","rps",0.172100543505897,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_051","regulation_1x2","winner_pick_accuracy",1,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_051","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_051","regulation_scoreline","joint_scoreline_log_loss",3.29593858849628,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_051","under_2_5","under_2_5_brier",0.242434718874594,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_051","under_2_5","under_2_5_log_loss",0.678015450208962,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_052","away_goals","away_goal_rps",0.257627883002526,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_052","btts","btts_brier",0.299659172120521,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_052","btts","btts_log_loss",0.792771595197686,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_052","home_goals","home_goal_rps",1.70152062059688,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_052","over_2_5","over_2_5_brier",0.242434718874552,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_052","over_2_5","over_2_5_log_loss",0.678015450208878,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_052","regulation_1x2","brier",0.396365264603918,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_052","regulation_1x2","log_loss",0.719532293138639,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_052","regulation_1x2","rps",0.172100543505897,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_052","regulation_1x2","winner_pick_accuracy",1,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_052","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_052","regulation_scoreline","joint_scoreline_log_loss",4.00810486664552,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_052","under_2_5","under_2_5_brier",0.242434718874594,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_052","under_2_5","under_2_5_log_loss",0.678015450208962,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_053","away_goals","away_goal_rps",0.498136088740275,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_053","btts","btts_brier",0.204836497674068,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_053","btts","btts_log_loss",0.602554771550156,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_053","home_goals","home_goal_rps",0.964663104568649,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_053","over_2_5","over_2_5_brier",0.242434718874552,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_053","over_2_5","over_2_5_log_loss",0.678015450208878,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_053","regulation_1x2","brier",0.396365264603918,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_053","regulation_1x2","log_loss",0.719532293138639,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_053","regulation_1x2","rps",0.172100543505897,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_053","regulation_1x2","winner_pick_accuracy",1,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_053","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_053","regulation_scoreline","joint_scoreline_log_loss",3.00451718940099,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_053","under_2_5","under_2_5_brier",0.242434718874594,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_053","under_2_5","under_2_5_log_loss",0.678015450208962,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_054","away_goals","away_goal_rps",0.257627883002526,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_054","btts","btts_brier",0.299659172120521,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_054","btts","btts_log_loss",0.792771595197686,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_054","home_goals","home_goal_rps",0.448838942198199,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_054","over_2_5","over_2_5_brier",0.242434718874552,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_054","over_2_5","over_2_5_log_loss",0.678015450208878,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_054","regulation_1x2","brier",0.396365264603918,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_054","regulation_1x2","log_loss",0.719532293138639,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_054","regulation_1x2","rps",0.172100543505897,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_054","regulation_1x2","winner_pick_accuracy",1,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_054","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_054","regulation_scoreline","joint_scoreline_log_loss",2.52775839669229,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_054","under_2_5","under_2_5_brier",0.242434718874594,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_054","under_2_5","under_2_5_log_loss",0.678015450208962,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_055","away_goals","away_goal_rps",0.498136088740275,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_055","btts","btts_brier",0.204836497674068,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_055","btts","btts_log_loss",0.602554771550156,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_055","home_goals","home_goal_rps",0.853616679123715,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_055","over_2_5","over_2_5_brier",0.257681513498602,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_055","over_2_5","over_2_5_log_loss",0.708511402681437,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_055","regulation_1x2","brier",0.913535628733908,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_055","regulation_1x2","log_loss",1.47667963634879,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_055","regulation_1x2","rps",0.159080510082522,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_055","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_055","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_055","regulation_scoreline","joint_scoreline_log_loss",2.43067628714512,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_055","under_2_5","under_2_5_brier",0.257681513498559,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_055","under_2_5","under_2_5_log_loss",0.708511402681351,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_056","away_goals","away_goal_rps",0.498136088740275,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_056","btts","btts_brier",0.204836497674068,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_056","btts","btts_log_loss",0.602554771550156,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_056","home_goals","home_goal_rps",0.364902188372182,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_056","over_2_5","over_2_5_brier",0.257681513498602,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_056","over_2_5","over_2_5_log_loss",0.708511402681437,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_056","regulation_1x2","brier",0.396365264603918,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_056","regulation_1x2","log_loss",0.719532293138639,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_056","regulation_1x2","rps",0.172100543505897,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_056","regulation_1x2","winner_pick_accuracy",1,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_056","regulation_scoreline","exact_score_hit",1,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_056","regulation_scoreline","joint_scoreline_log_loss",2.26124935042046,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_056","under_2_5","under_2_5_brier",0.257681513498559,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_056","under_2_5","under_2_5_log_loss",0.708511402681351,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_057","away_goals","away_goal_rps",0.257627883002526,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_057","btts","btts_brier",0.299659172120521,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_057","btts","btts_log_loss",0.792771595197686,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_057","home_goals","home_goal_rps",0.448838942198199,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_057","over_2_5","over_2_5_brier",0.242434718874552,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_057","over_2_5","over_2_5_log_loss",0.678015450208878,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_057","regulation_1x2","brier",0.396365264603918,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_057","regulation_1x2","log_loss",0.719532293138639,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_057","regulation_1x2","rps",0.172100543505897,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_057","regulation_1x2","winner_pick_accuracy",1,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_057","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_057","regulation_scoreline","joint_scoreline_log_loss",2.52775839669229,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_057","under_2_5","under_2_5_brier",0.242434718874594,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_057","under_2_5","under_2_5_log_loss",0.678015450208962,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_058","away_goals","away_goal_rps",0.257627883002526,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_058","btts","btts_brier",0.299659172120521,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_058","btts","btts_log_loss",0.792771595197686,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_058","home_goals","home_goal_rps",0.364902188372182,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_058","over_2_5","over_2_5_brier",0.257681513498602,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_058","over_2_5","over_2_5_log_loss",0.708511402681437,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_058","regulation_1x2","brier",0.913535628733908,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_058","regulation_1x2","log_loss",1.47667963634879,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_058","regulation_1x2","rps",0.159080510082522,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_058","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_058","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_058","regulation_scoreline","joint_scoreline_log_loss",2.32566718080171,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_058","under_2_5","under_2_5_brier",0.257681513498559,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_058","under_2_5","under_2_5_log_loss",0.708511402681351,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_059","away_goals","away_goal_rps",2.29159824895028,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_059","btts","btts_brier",0.204836497674068,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_059","btts","btts_log_loss",0.602554771550156,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_059","home_goals","home_goal_rps",0.853616679123715,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_059","over_2_5","over_2_5_brier",0.242434718874552,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_059","over_2_5","over_2_5_log_loss",0.678015450208878,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_059","regulation_1x2","brier",0.801074699933642,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_059","regulation_1x2","log_loss",1.25658188007332,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_059","regulation_1x2","rps",0.374455261170777,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_059","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_059","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_059","regulation_scoreline","joint_scoreline_log_loss",4.67027455506218,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_059","under_2_5","under_2_5_brier",0.242434718874594,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_059","under_2_5","under_2_5_log_loss",0.678015450208962,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_060","away_goals","away_goal_rps",0.257627883002526,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_060","btts","btts_brier",0.204836497674068,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_060","btts","btts_log_loss",0.602554771550156,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_060","home_goals","home_goal_rps",0.853616679123715,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_060","over_2_5","over_2_5_brier",0.257681513498602,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_060","over_2_5","over_2_5_log_loss",0.708511402681437,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_060","regulation_1x2","brier",0.801074699933642,TRUE
