"date","home_team","away_team","home_score","away_score","tournament","city","country","neutral","home_team_canonical","away_team_canonical","home_team_fifa","away_team_fifa","result","match_id","is_home"
1961-12-11,"Thailand","Vietnam Republic",0,0,"Southeast Asian Peninsular Games","Rangoon","Burma",TRUE,"Thailand","Vietnam Republic","THA",NA,0.5,"Thailand_Vietnam Republic_1961-12-11",FALSE
1961-12-12,"Panama","Venezuela",0,3,"Friendly","Barranquilla","Colombia",TRUE,"Panama","Venezuela","PAN","VEN",0,"Panama_Venezuela_1961-12-12",FALSE
1961-12-12,"Malaysia","Cambodia",4,0,"Southeast Asian Peninsular Games","Rangoon","Burma",TRUE,"Malaysia","Cambodia","MAS","CAM",1,"Malaysia_Cambodia_1961-12-12",FALSE
1961-12-12,"Vietnam Republic","Laos",7,0,"Southeast Asian Peninsular Games","Rangoon","Burma",TRUE,"Vietnam Republic","Laos",NA,"LAO",1,"Vietnam Republic_Laos_1961-12-12",FALSE
1961-12-13,"Chile","Hungary",0,0,"Friendly","Santiago","Chile",FALSE,"Chile","Hungary","CHI","HUN",0.5,"Chile_Hungary_1961-12-13",TRUE
1961-12-13,"Myanmar","Malaysia",1,2,"Southeast Asian Peninsular Games","Rangoon","Burma",FALSE,"Myanmar","Malaysia","MYA","MAS",0,"Myanmar_Malaysia_1961-12-13",TRUE
1961-12-13,"Thailand","Laos",5,2,"Southeast Asian Peninsular Games","Rangoon","Burma",TRUE,"Thailand","Laos","THA","LAO",1,"Thailand_Laos_1961-12-13",FALSE
1961-12-14,"Israel","Yugoslavia",0,2,"Friendly","Ramat Gan","Israel",FALSE,"Israel","Yugoslavia","ISR","YUG",0,"Israel_Yugoslavia_1961-12-14",TRUE
1961-12-14,"Malaysia","Thailand",2,2,"Southeast Asian Peninsular Games","Rangoon","Burma",TRUE,"Malaysia","Thailand","MAS","THA",0.5,"Malaysia_Thailand_1961-12-14",FALSE
1961-12-14,"Myanmar","Vietnam Republic",2,1,"Southeast Asian Peninsular Games","Rangoon","Burma",FALSE,"Myanmar","Vietnam Republic","MYA",NA,1,"Myanmar_Vietnam Republic_1961-12-14",TRUE
1961-12-16,"Bulgaria","France",1,0,"FIFA World Cup qualification","Milan","Italy",TRUE,"Bulgaria","France","BUL","FRA",1,"Bulgaria_France_1961-12-16",FALSE
1961-12-16,"Thailand","Vietnam Republic",1,1,"Southeast Asian Peninsular Games","Rangoon","Burma",TRUE,"Thailand","Vietnam Republic","THA",NA,0.5,"Thailand_Vietnam Republic_1961-12-16",FALSE
1961-12-16,"Myanmar","Malaysia",0,2,"Southeast Asian Peninsular Games","Rangoon","Burma",FALSE,"Myanmar","Malaysia","MYA","MAS",0,"Myanmar_Malaysia_1961-12-16",TRUE
1961-12-17,"Ghana","Nigeria",5,1,"Friendly","Accra","Ghana",FALSE,"Ghana","Nigeria","GHA","NGA",1,"Ghana_Nigeria_1961-12-17",TRUE
1961-12-23,"Uruguay","Hungary",1,1,"Friendly","Montevideo","Uruguay",FALSE,"Uruguay","Hungary","URU","HUN",0.5,"Uruguay_Hungary_1961-12-23",TRUE
1961-12-24,"Belgium","Bulgaria",4,0,"Friendly","Brussels","Belgium",FALSE,"Belgium","Bulgaria","BEL","BUL",1,"Belgium_Bulgaria_1961-12-24",TRUE
1961-12-25,"Madagascar","Mauritania",5,1,"African Friendship Games","Abidjan","Ivory Coast",TRUE,"Madagascar","Mauritania","MAD","MTN",1,"Madagascar_Mauritania_1961-12-25",FALSE
1961-12-25,"Central African Republic","Liberia",1,1,"African Friendship Games","Abidjan","Ivory Coast",TRUE,"Central African Republic","Liberia","CAF","LBR",0.5,"Central African Republic_Liberia_1961-12-25",FALSE
1961-12-25,"Ivory Coast","Burkina Faso",2,1,"African Friendship Games","Abidjan","Ivory Coast",FALSE,"Ivory Coast","Burkina Faso","CIV","BFA",1,"Ivory Coast_Burkina Faso_1961-12-25",TRUE
1961-12-25,"Senegal","Gabon",3,2,"African Friendship Games","Abidjan","Ivory Coast",TRUE,"Senegal","Gabon","SEN","GAB",1,"Senegal_Gabon_1961-12-25",FALSE
1961-12-25,"Chad","Niger",2,2,"African Friendship Games","Abidjan","Ivory Coast",TRUE,"Chad","Niger","CHA","NIG",0.5,"Chad_Niger_1961-12-25",FALSE
1961-12-26,"Benin","Mauritania",7,0,"African Friendship Games","Abidjan","Ivory Coast",TRUE,"Benin","Mauritania","BEN","MTN",1,"Benin_Mauritania_1961-12-26",FALSE
1961-12-26,"Ivory Coast","Liberia",5,0,"African Friendship Games","Abidjan","Ivory Coast",FALSE,"Ivory Coast","Liberia","CIV","LBR",1,"Ivory Coast_Liberia_1961-12-26",TRUE
1961-12-26,"Cameroon","Gabon",6,0,"African Friendship Games","Abidjan","Ivory Coast",TRUE,"Cameroon","Gabon","CMR","GAB",1,"Cameroon_Gabon_1961-12-26",FALSE
1961-12-27,"Benin","Madagascar",3,1,"African Friendship Games","Abidjan","Ivory Coast",TRUE,"Benin","Madagascar","BEN","MAD",1,"Benin_Madagascar_1961-12-27",FALSE
1961-12-27,"Burkina Faso","Liberia",5,1,"African Friendship Games","Abidjan","Ivory Coast",TRUE,"Burkina Faso","Liberia","BFA","LBR",1,"Burkina Faso_Liberia_1961-12-27",FALSE
1961-12-27,"Ivory Coast","Central African Republic",1,0,"African Friendship Games","Abidjan","Ivory Coast",FALSE,"Ivory Coast","Central African Republic","CIV","CAF",1,"Ivory Coast_Central African Republic_1961-12-27",TRUE
1961-12-27,"Senegal","Cameroon",4,0,"African Friendship Games","Abidjan","Ivory Coast",TRUE,"Senegal","Cameroon","SEN","CMR",1,"Senegal_Cameroon_1961-12-27",FALSE
1961-12-29,"Ivory Coast","Senegal",1,1,"African Friendship Games","Abidjan","Ivory Coast",FALSE,"Ivory Coast","Senegal","CIV","SEN",0.5,"Ivory Coast_Senegal_1961-12-29",TRUE
1961-12-31,"Ethiopia","Kenya",4,3,"Friendly","Addis Ababa","Ethiopia",FALSE,"Ethiopia","Kenya","ETH","KEN",1,"Ethiopia_Kenya_1961-12-31",TRUE
1961-12-31,"Benin","Senegal",4,3,"African Friendship Games","Abidjan","Ivory Coast",TRUE,"Benin","Senegal","BEN","SEN",1,"Benin_Senegal_1961-12-31",FALSE
1962-01-05,"Egypt","Austria",1,0,"Friendly","Cairo","Egypt",FALSE,"Egypt","Austria","EGY","AUT",1,"Egypt_Austria_1962-01-05",TRUE
1962-01-07,"Ethiopia","Kenya",6,1,"Friendly","Addis Ababa","Ethiopia",FALSE,"Ethiopia","Kenya","ETH","KEN",1,"Ethiopia_Kenya_1962-01-07",TRUE
1962-01-14,"Ethiopia","Tunisia",4,2,"African Cup of Nations","Addis Ababa","Ethiopia",FALSE,"Ethiopia","Tunisia","ETH","TUN",1,"Ethiopia_Tunisia_1962-01-14",TRUE
1962-01-18,"Egypt","Uganda",2,1,"African Cup of Nations","Addis Ababa","Ethiopia",TRUE,"Egypt","Uganda","EGY","UGA",1,"Egypt_Uganda_1962-01-18",FALSE
1962-01-20,"Tunisia","Uganda",3,0,"African Cup of Nations","Addis Ababa","Ethiopia",TRUE,"Tunisia","Uganda","TUN","UGA",1,"Tunisia_Uganda_1962-01-20",FALSE
1962-01-21,"Ethiopia","Egypt",4,2,"African Cup of Nations","Addis Ababa","Ethiopia",FALSE,"Ethiopia","Egypt","ETH","EGY",1,"Ethiopia_Egypt_1962-01-21",TRUE
1962-02-04,"Mali","Ivory Coast",4,0,"Friendly","Bamako","Mali",FALSE,"Mali","Ivory Coast","MLI","CIV",1,"Mali_Ivory Coast_1962-02-04",TRUE
1962-02-06,"Mali","Ivory Coast",0,2,"Friendly","Bamako","Mali",FALSE,"Mali","Ivory Coast","MLI","CIV",0,"Mali_Ivory Coast_1962-02-06",TRUE
1962-02-17,"Mali","Ghana",0,1,"Friendly","Bamako","Mali",FALSE,"Mali","Ghana","MLI","GHA",0,"Mali_Ghana_1962-02-17",TRUE
1962-02-19,"Indonesia","Vietnam Republic",1,2,"Friendly","Jakarta","Indonesia",FALSE,"Indonesia","Vietnam Republic","IDN",NA,0,"Indonesia_Vietnam Republic_1962-02-19",TRUE
1962-03-11,"Libya","Tunisia",6,3,"Friendly","Tripoli","Libya",FALSE,"Libya","Tunisia","LBY","TUN",1,"Libya_Tunisia_1962-03-11",TRUE
1962-03-13,"Uruguay","Argentina",1,1,"Friendly","Montevideo","Uruguay",FALSE,"Uruguay","Argentina","URU","ARG",0.5,"Uruguay_Argentina_1962-03-13",TRUE
1962-03-17,"Ghana","Mali",0,0,"Friendly","Accra","Ghana",FALSE,"Ghana","Mali","GHA","MLI",0.5,"Ghana_Mali_1962-03-17",TRUE
1962-03-27,"Curaçao","Suriname",1,0,"Friendly","Willemstad","Curaçao",FALSE,"Curaçao","Suriname",NA,"SUR",1,"Curaçao_Suriname_1962-03-27",TRUE
1962-03-28,"Argentina","Mexico",1,0,"Friendly","Buenos Aires","Argentina",FALSE,"Argentina","Mexico","ARG","MEX",1,"Argentina_Mexico_1962-03-28",TRUE
1962-03-29,"Guernsey","Alderney",6,1,"Muratti Vase","Guernsey","Guernsey",FALSE,"Guernsey","Alderney",NA,NA,1,"Guernsey_Alderney_1962-03-29",TRUE
1962-04-01,"Belgium","Netherlands",3,1,"Friendly","Antwerp","Belgium",FALSE,"Belgium","Netherlands","BEL","NED",1,"Belgium_Netherlands_1962-04-01",TRUE
1962-04-01,"Colombia","Mexico",0,1,"Friendly","Bogotá","Colombia",FALSE,"Colombia","Mexico","COL","MEX",0,"Colombia_Mexico_1962-04-01",TRUE
1962-04-04,"Colombia","Mexico",2,2,"Friendly","Cali","Colombia",FALSE,"Colombia","Mexico","COL","MEX",0.5,"Colombia_Mexico_1962-04-04",TRUE
1962-04-04,"England","Austria",3,1,"Friendly","London","England",FALSE,"England","Austria","ENG","AUT",1,"England_Austria_1962-04-04",TRUE
1962-04-07,"Sweden","Czechoslovakia",3,1,"Friendly","Gothenburg","Sweden",FALSE,"Sweden","Czechoslovakia","SWE",NA,1,"Sweden_Czechoslovakia_1962-04-07",TRUE
1962-04-08,"Republic of Ireland","Austria",2,3,"Friendly","Dublin","Republic of Ireland",FALSE,"Republic of Ireland","Austria",NA,"AUT",0,"Republic of Ireland_Austria_1962-04-08",TRUE
1962-04-11,"France","Poland",1,3,"Friendly","Paris","France",FALSE,"France","Poland","FRA","POL",0,"France_Poland_1962-04-11",TRUE
1962-04-11,"Germany","Uruguay",3,0,"Friendly","Hamburg","Germany",FALSE,"Germany","Uruguay","GER","URU",1,"Germany_Uruguay_1962-04-11",TRUE
1962-04-11,"Luxembourg","Russia",1,3,"Friendly","Luxembourg","Luxembourg",FALSE,"Luxembourg","Russia","LUX","RUS",0,"Luxembourg_Russia_1962-04-11",TRUE
1962-04-11,"Wales","Northern Ireland",4,0,"British Home Championship","Cardiff","Wales",FALSE,"Wales","Ireland, Northern","WAL","NIR",1,"Wales_Ireland, Northern_1962-04-11",TRUE
1962-04-14,"Scotland","England",2,0,"British Home Championship","Glasgow","Scotland",FALSE,"Scotland","England",NA,"ENG",1,"Scotland_England_1962-04-14",TRUE
1962-04-15,"Morocco","Poland",1,3,"Friendly","Casablanca","Morocco",FALSE,"Morocco","Poland","MAR","POL",0,"Morocco_Poland_1962-04-15",TRUE
1962-04-18,"Hungary","Uruguay",1,1,"Friendly","Budapest","Hungary",FALSE,"Hungary","Uruguay","HUN","URU",0.5,"Hungary_Uruguay_1962-04-18",TRUE
1962-04-18,"Sweden","Russia",0,2,"Friendly","Solna","Sweden",FALSE,"Sweden","Russia","SWE","RUS",0,"Sweden_Russia_1962-04-18",TRUE
1962-04-19,"Guadeloupe","Martinique",1,0,"Friendly","Basse-Terre","Guadeloupe",FALSE,"Guadeloupe","Martinique",NA,NA,1,"Guadeloupe_Martinique_1962-04-19",TRUE
1962-04-21,"Brazil","Paraguay",6,0,"Copa Oswaldo Cruz","Rio de Janeiro","Brazil",FALSE,"Brazil","Paraguay","BRA","PAR",1,"Brazil_Paraguay_1962-04-21",TRUE
1962-04-22,"Czechoslovakia","Uruguay",3,1,"Friendly","Prague","Czechoslovakia",FALSE,"Czechoslovakia","Uruguay",NA,"URU",1,"Czechoslovakia_Uruguay_1962-04-22",TRUE
1962-04-24,"Brazil","Paraguay",4,0,"Copa Oswaldo Cruz","São Paulo","Brazil",FALSE,"Brazil","Paraguay","BRA","PAR",1,"Brazil_Paraguay_1962-04-24",TRUE
1962-04-25,"Mexico","Colombia",1,0,"Friendly","Mexico City","Mexico",FALSE,"Mexico","Colombia","MEX","COL",1,"Mexico_Colombia_1962-04-25",TRUE
1962-04-27,"Russia","Uruguay",5,0,"Friendly","Moscow","Soviet Union",FALSE,"Russia","Uruguay","RUS","URU",1,"Russia_Uruguay_1962-04-27",TRUE
1962-04-29,"Hungary","Turkey",2,1,"Friendly","Budapest","Hungary",FALSE,"Hungary","Turkey","HUN","TUR",1,"Hungary_Turkey_1962-04-29",TRUE
1962-05-02,"Scotland","Uruguay",2,3,"Friendly","Glasgow","Scotland",FALSE,"Scotland","Uruguay",NA,"URU",0,"Scotland_Uruguay_1962-05-02",TRUE
1962-05-03,"Russia","German DR",2,1,"Friendly","Moscow","Soviet Union",FALSE,"Russia","German DR","RUS",NA,1,"Russia_German DR_1962-05-03",TRUE
1962-05-03,"Jersey","Guernsey",2,1,"Muratti Vase","Jersey","Jersey",FALSE,"Jersey","Guernsey",NA,NA,1,"Jersey_Guernsey_1962-05-03",TRUE
1962-05-05,"Italy","France",2,1,"Friendly","Florence","Italy",FALSE,"Italy","France","ITA","FRA",1,"Italy_France_1962-05-05",TRUE
1962-05-06,"Austria","Bulgaria",2,0,"Friendly","Vienna","Austria",FALSE,"Austria","Bulgaria","AUT","BUL",1,"Austria_Bulgaria_1962-05-06",TRUE
1962-05-06,"Brazil","Portugal",2,1,"Friendly","São Paulo","Brazil",FALSE,"Brazil","Portugal","BRA","POR",1,"Brazil_Portugal_1962-05-06",TRUE
1962-05-09,"Brazil","Portugal",1,0,"Friendly","Rio de Janeiro","Brazil",FALSE,"Brazil","Portugal","BRA","POR",1,"Brazil_Portugal_1962-05-09",TRUE
1962-05-09,"England","Switzerland",3,1,"Friendly","London","England",FALSE,"England","Switzerland","ENG","SUI",1,"England_Switzerland_1962-05-09",TRUE
1962-05-09,"Netherlands","Northern Ireland",4,0,"Friendly","Rotterdam","Netherlands",FALSE,"Netherlands","Ireland, Northern","NED","NIR",1,"Netherlands_Ireland, Northern_1962-05-09",TRUE
1962-05-09,"Togo","Guinea",2,1,"Friendly","Lomé","Togo",FALSE,"Togo","Guinea","TOG","GUI",1,"Togo_Guinea_1962-05-09",TRUE
1962-05-12,"Brazil","Wales",3,1,"Friendly","Rio de Janeiro","Brazil",FALSE,"Brazil","Wales","BRA","WAL",1,"Brazil_Wales_1962-05-12",TRUE
1962-05-13,"Belgium","Italy",1,3,"Friendly","Brussels","Belgium",FALSE,"Belgium","Italy","BEL","ITA",0,"Belgium_Italy_1962-05-13",TRUE
1962-05-16,"Brazil","Wales",3,1,"Friendly","São Paulo","Brazil",FALSE,"Brazil","Wales","BRA","WAL",1,"Brazil_Wales_1962-05-16",TRUE
1962-05-16,"Norway","Netherlands",2,1,"Friendly","Oslo","Norway",FALSE,"Norway","Netherlands","NOR","NED",1,"Norway_Netherlands_1962-05-16",TRUE
1962-05-16,"Turkey","Israel",1,0,"Friendly","Istanbul","Turkey",FALSE,"Turkey","Israel","TUR","ISR",1,"Turkey_Israel_1962-05-16",TRUE
1962-05-16,"Yugoslavia","German DR",3,1,"Friendly","Belgrade","Yugoslavia",FALSE,"Yugoslavia","German DR","YUG",NA,1,"Yugoslavia_German DR_1962-05-16",TRUE
1962-05-17,"Portugal","Belgium",1,2,"Friendly","Lisbon","Portugal",FALSE,"Portugal","Belgium","POR","BEL",0,"Portugal_Belgium_1962-05-17",TRUE
1962-05-19,"Jamaica","Haiti",3,4,"Friendly","Kingston","Jamaica",FALSE,"Jamaica","Haiti","JAM","HAI",0,"Jamaica_Haiti_1962-05-19",TRUE
1962-05-20,"Peru","England",0,4,"Friendly","Lima","Peru",FALSE,"Peru","England","PER","ENG",0,"Peru_England_1962-05-20",TRUE
1962-05-21,"Jamaica","Haiti",1,3,"Friendly","Kingston","Jamaica",FALSE,"Jamaica","Haiti","JAM","HAI",0,"Jamaica_Haiti_1962-05-21",TRUE
1962-05-22,"Mexico","Wales",2,1,"Friendly","Mexico City","Mexico",FALSE,"Mexico","Wales","MEX","WAL",1,"Mexico_Wales_1962-05-22",TRUE
1962-05-23,"German DR","Denmark",4,1,"Friendly","Leipzig","German DR",FALSE,"German DR","Denmark",NA,"DEN",1,"German DR_Denmark_1962-05-23",TRUE
1962-05-23,"Jamaica","Haiti",2,5,"Friendly","Kingston","Jamaica",FALSE,"Jamaica","Haiti","JAM","HAI",0,"Jamaica_Haiti_1962-05-23",TRUE
1962-05-23,"Poland","Belgium",2,0,"Friendly","Warsaw","Poland",FALSE,"Poland","Belgium","POL","BEL",1,"Poland_Belgium_1962-05-23",TRUE
1962-05-30,"Argentina","Bulgaria",1,0,"FIFA World Cup","Rancagua","Chile",TRUE,"Argentina","Bulgaria","ARG","BUL",1,"Argentina_Bulgaria_1962-05-30",FALSE
1962-05-30,"Brazil","Mexico",2,0,"FIFA World Cup","Viña del Mar","Chile",TRUE,"Brazil","Mexico","BRA","MEX",1,"Brazil_Mexico_1962-05-30",FALSE
1962-05-30,"Chile","Switzerland",3,1,"FIFA World Cup","Santiago","Chile",FALSE,"Chile","Switzerland","CHI","SUI",1,"Chile_Switzerland_1962-05-30",TRUE
1962-05-30,"Colombia","Uruguay",1,2,"FIFA World Cup","Arica","Chile",TRUE,"Colombia","Uruguay","COL","URU",0,"Colombia_Uruguay_1962-05-30",FALSE
1962-05-31,"Czechoslovakia","Spain",1,0,"FIFA World Cup","Viña del Mar","Chile",TRUE,"Czechoslovakia","Spain",NA,"ESP",1,"Czechoslovakia_Spain_1962-05-31",FALSE
1962-05-31,"England","Hungary",1,2,"FIFA World Cup","Rancagua","Chile",TRUE,"England","Hungary","ENG","HUN",0,"England_Hungary_1962-05-31",FALSE
1962-05-31,"Germany","Italy",0,0,"FIFA World Cup","Santiago","Chile",TRUE,"Germany","Italy","GER","ITA",0.5,"Germany_Italy_1962-05-31",FALSE
1962-05-31,"Russia","Yugoslavia",2,0,"FIFA World Cup","Arica","Chile",TRUE,"Russia","Yugoslavia","RUS","YUG",1,"Russia_Yugoslavia_1962-05-31",FALSE
1962-06-02,"Argentina","England",1,3,"FIFA World Cup","Rancagua","Chile",TRUE,"Argentina","England","ARG","ENG",0,"Argentina_England_1962-06-02",FALSE
1962-06-02,"Brazil","Czechoslovakia",0,0,"FIFA World Cup","Viña del Mar","Chile",TRUE,"Brazil","Czechoslovakia","BRA",NA,0.5,"Brazil_Czechoslovakia_1962-06-02",FALSE
1962-06-02,"Chile","Italy",2,0,"FIFA World Cup","Santiago","Chile",FALSE,"Chile","Italy","CHI","ITA",1,"Chile_Italy_1962-06-02",TRUE
1962-06-02,"New Zealand","New Caledonia",4,1,"Friendly","Christchurch","New Zealand",FALSE,"New Zealand","New Caledonia","NZL","NCL",1,"New Zealand_New Caledonia_1962-06-02",TRUE
1962-06-02,"Uruguay","Yugoslavia",1,3,"FIFA World Cup","Arica","Chile",TRUE,"Uruguay","Yugoslavia","URU","YUG",0,"Uruguay_Yugoslavia_1962-06-02",FALSE
1962-06-03,"Bulgaria","Hungary",1,6,"FIFA World Cup","Rancagua","Chile",TRUE,"Bulgaria","Hungary","BUL","HUN",0,"Bulgaria_Hungary_1962-06-03",FALSE
1962-06-03,"Colombia","Russia",4,4,"FIFA World Cup","Arica","Chile",TRUE,"Colombia","Russia","COL","RUS",0.5,"Colombia_Russia_1962-06-03",FALSE
1962-06-03,"Germany","Switzerland",2,1,"FIFA World Cup","Santiago","Chile",TRUE,"Germany","Switzerland","GER","SUI",1,"Germany_Switzerland_1962-06-03",FALSE
1962-06-03,"Mexico","Spain",0,1,"FIFA World Cup","Viña del Mar","Chile",TRUE,"Mexico","Spain","MEX","ESP",0,"Mexico_Spain_1962-06-03",FALSE
1962-06-03,"Tunisia","Libya",2,2,"Friendly","Tunis","Tunisia",FALSE,"Tunisia","Libya","TUN","LBY",0.5,"Tunisia_Libya_1962-06-03",TRUE
1962-06-04,"New Zealand","New Caledonia",4,2,"Friendly","Wellington","New Zealand",FALSE,"New Zealand","New Caledonia","NZL","NCL",1,"New Zealand_New Caledonia_1962-06-04",TRUE
1962-06-06,"Argentina","Hungary",0,0,"FIFA World Cup","Rancagua","Chile",TRUE,"Argentina","Hungary","ARG","HUN",0.5,"Argentina_Hungary_1962-06-06",FALSE
1962-06-06,"Brazil","Spain",2,1,"FIFA World Cup","Viña del Mar","Chile",TRUE,"Brazil","Spain","BRA","ESP",1,"Brazil_Spain_1962-06-06",FALSE
1962-06-06,"Chile","Germany",0,2,"FIFA World Cup","Santiago","Chile",FALSE,"Chile","Germany","CHI","GER",0,"Chile_Germany_1962-06-06",TRUE
1962-06-06,"Russia","Uruguay",2,1,"FIFA World Cup","Arica","Chile",TRUE,"Russia","Uruguay","RUS","URU",1,"Russia_Uruguay_1962-06-06",FALSE
1962-06-07,"Bulgaria","England",0,0,"FIFA World Cup","Rancagua","Chile",TRUE,"Bulgaria","England","BUL","ENG",0.5,"Bulgaria_England_1962-06-07",FALSE
1962-06-07,"Colombia","Yugoslavia",0,5,"FIFA World Cup","Arica","Chile",TRUE,"Colombia","Yugoslavia","COL","YUG",0,"Colombia_Yugoslavia_1962-06-07",FALSE
1962-06-07,"Czechoslovakia","Mexico",1,3,"FIFA World Cup","Viña del Mar","Chile",TRUE,"Czechoslovakia","Mexico",NA,"MEX",0,"Czechoslovakia_Mexico_1962-06-07",FALSE
1962-06-07,"Italy","Switzerland",3,0,"FIFA World Cup","Santiago","Chile",TRUE,"Italy","Switzerland","ITA","SUI",1,"Italy_Switzerland_1962-06-07",FALSE
1962-06-09,"Singapore","Hong Kong",2,6,"Friendly","Kallang","Singapore",FALSE,"Singapore","Hong Kong","SIN","HKG",0,"Singapore_Hong Kong_1962-06-09",TRUE
1962-06-10,"Brazil","England",3,1,"FIFA World Cup","Viña del Mar","Chile",TRUE,"Brazil","England","BRA","ENG",1,"Brazil_England_1962-06-10",FALSE
1962-06-10,"Chile","Russia",2,1,"FIFA World Cup","Arica","Chile",FALSE,"Chile","Russia","CHI","RUS",1,"Chile_Russia_1962-06-10",TRUE
1962-06-10,"Czechoslovakia","Hungary",1,0,"FIFA World Cup","Rancagua","Chile",TRUE,"Czechoslovakia","Hungary",NA,"HUN",1,"Czechoslovakia_Hungary_1962-06-10",FALSE
1962-06-10,"Germany","Yugoslavia",0,1,"FIFA World Cup","Santiago","Chile",TRUE,"Germany","Yugoslavia","GER","YUG",0,"Germany_Yugoslavia_1962-06-10",FALSE
1962-06-11,"Denmark","Norway",6,1,"Nordic Championship","Copenhagen","Denmark",FALSE,"Denmark","Norway","DEN","NOR",1,"Denmark_Norway_1962-06-11",TRUE
1962-06-13,"Chile","Brazil",2,4,"FIFA World Cup","Santiago","Chile",FALSE,"Chile","Brazil","CHI","BRA",0,"Chile_Brazil_1962-06-13",TRUE
1962-06-13,"Czechoslovakia","Yugoslavia",3,1,"FIFA World Cup","Viña del Mar","Chile",TRUE,"Czechoslovakia","Yugoslavia",NA,"YUG",1,"Czechoslovakia_Yugoslavia_1962-06-13",FALSE
1962-06-16,"Chile","Yugoslavia",1,0,"FIFA World Cup","Santiago","Chile",FALSE,"Chile","Yugoslavia","CHI","YUG",1,"Chile_Yugoslavia_1962-06-16",TRUE
1962-06-17,"Brazil","Czechoslovakia",3,1,"FIFA World Cup","Santiago","Chile",TRUE,"Brazil","Czechoslovakia","BRA",NA,1,"Brazil_Czechoslovakia_1962-06-17",FALSE
1962-06-19,"Finland","Sweden",0,3,"Nordic Championship","Helsinki","Finland",FALSE,"Finland","Sweden","FIN","SWE",0,"Finland_Sweden_1962-06-19",TRUE
1962-06-21,"Norway","Sweden",0,2,"UEFA Euro qualification","Oslo","Norway",FALSE,"Norway","Sweden","NOR","SWE",0,"Norway_Sweden_1962-06-21",TRUE
1962-06-24,"Austria","Hungary",1,2,"Friendly","Vienna","Austria",FALSE,"Austria","Hungary","AUT","HUN",0,"Austria_Hungary_1962-06-24",TRUE
1962-06-28,"Denmark","Malta",6,1,"UEFA Euro qualification","Copenhagen","Denmark",FALSE,"Denmark","Malta","DEN","MLT",1,"Denmark_Malta_1962-06-28",TRUE
1962-07-03,"Norway","Malta",5,0,"Friendly","Trondheim","Norway",FALSE,"Norway","Malta","NOR","MLT",1,"Norway_Malta_1962-07-03",TRUE
1962-07-06,"Kenya","Zanzibar",5,0,"Friendly","Mombasa","Kenya",FALSE,"Kenya","Zanzibar","KEN",NA,1,"Kenya_Zanzibar_1962-07-06",TRUE
1962-07-07,"Jamaica","Curaçao",4,4,"Friendly","Kingston","Jamaica",FALSE,"Jamaica","Curaçao","JAM",NA,0.5,"Jamaica_Curaçao_1962-07-07",TRUE
1962-07-09,"Iceland","Norway",1,3,"Friendly","Reykjavík","Iceland",FALSE,"Iceland","Norway","ISL","NOR",0,"Iceland_Norway_1962-07-09",TRUE
1962-07-09,"Jamaica","Curaçao",2,1,"Friendly","Kingston","Jamaica",FALSE,"Jamaica","Curaçao","JAM",NA,1,"Jamaica_Curaçao_1962-07-09",TRUE
1962-07-11,"Jamaica","Curaçao",1,2,"Friendly","Kingston","Jamaica",FALSE,"Jamaica","Curaçao","JAM",NA,0,"Jamaica_Curaçao_1962-07-11",TRUE
1962-07-12,"Singapore","Indonesia",1,2,"Friendly","Kallang","Singapore",FALSE,"Singapore","Indonesia","SIN","IDN",0,"Singapore_Indonesia_1962-07-12",TRUE
1962-07-14,"Gabon","Congo",3,1,"Friendly","Libreville","Gabon",FALSE,"Gabon","Congo","GAB","CGO",1,"Gabon_Congo_1962-07-14",TRUE
1962-07-14,"Vietnam Republic","Taiwan",1,1,"Friendly","Saigon","Vietnam Republic",FALSE,"Vietnam Republic","Taiwan",NA,NA,0.5,"Vietnam Republic_Taiwan_1962-07-14",TRUE
1962-07-25,"Thailand","Taiwan",4,0,"Friendly","Bangkok","Thailand",FALSE,"Thailand","Taiwan","THA",NA,1,"Thailand_Taiwan_1962-07-25",TRUE
1962-07-27,"Singapore","Taiwan",2,2,"Friendly","Kallang","Singapore",FALSE,"Singapore","Taiwan","SIN",NA,0.5,"Singapore_Taiwan_1962-07-27",TRUE
1962-07-28,"Kenya","Tanzania",4,3,"Friendly","Nairobi","Kenya",FALSE,"Kenya","Tanzania","KEN","TAN",1,"Kenya_Tanzania_1962-07-28",TRUE
1962-08-10,"Bolivia","Paraguay",3,1,"Copa Paz del Chaco","Cochabamba","Bolivia",FALSE,"Bolivia","Paraguay","BOL","PAR",1,"Bolivia_Paraguay_1962-08-10",TRUE
1962-08-12,"Bolivia","Paraguay",3,2,"Copa Paz del Chaco","La Paz","Bolivia",FALSE,"Bolivia","Paraguay","BOL","PAR",1,"Bolivia_Paraguay_1962-08-12",TRUE
1962-08-12,"Republic of Ireland","Iceland",4,2,"UEFA Euro qualification","Dublin","Republic of Ireland",FALSE,"Republic of Ireland","Iceland",NA,"ISL",1,"Republic of Ireland_Iceland_1962-08-12",TRUE
1962-08-15,"Argentina","Uruguay",3,1,"Copa Lipton","Buenos Aires","Argentina",FALSE,"Argentina","Uruguay","ARG","URU",1,"Argentina_Uruguay_1962-08-15",TRUE
1962-08-20,"Gabon","Cameroon",1,1,"Friendly","Libreville","Gabon",FALSE,"Gabon","Cameroon","GAB","CMR",0.5,"Gabon_Cameroon_1962-08-20",TRUE
