"date","team","fifa_code","rating","match_id","is_post_match"
1980-04-05,"Senegal","SEN",1390.77126286045,"Senegal_Tunisia_1980-04-05",TRUE
1980-04-05,"Tunisia","TUN",1406.67826883508,"Senegal_Tunisia_1980-04-05",TRUE
1980-04-06,"Ivory Coast","CIV",1341.72072811694,"Ivory Coast_Gabon_1980-04-06",FALSE
1980-04-06,"Gabon","GAB",1240.66876689474,"Ivory Coast_Gabon_1980-04-06",FALSE
1980-04-06,"Ivory Coast","CIV",1347.39103895358,"Ivory Coast_Gabon_1980-04-06",TRUE
1980-04-06,"Gabon","GAB",1229.32814522146,"Ivory Coast_Gabon_1980-04-06",TRUE
1980-04-08,"Mexico","MEX",1290.25457761598,"Mexico_Honduras_1980-04-08",FALSE
1980-04-08,"Honduras","HON",1139.92933988655,"Mexico_Honduras_1980-04-08",FALSE
1980-04-08,"Mexico","MEX",1299.43745836661,"Mexico_Honduras_1980-04-08",TRUE
1980-04-08,"Honduras","HON",1130.74645913592,"Mexico_Honduras_1980-04-08",TRUE
1980-04-13,"Grenada","GRN",1219.3313471643,"Grenada_Guyana_1980-04-13",FALSE
1980-04-13,"Guyana","GUY",991.80778525145,"Grenada_Guyana_1980-04-13",FALSE
1980-04-13,"Grenada","GRN",1185.74808101784,"Grenada_Guyana_1980-04-13",TRUE
1980-04-13,"Guyana","GUY",1025.39105139791,"Grenada_Guyana_1980-04-13",TRUE
1980-04-15,"Guatemala","GUA",1165.38779057901,"Guatemala_Mexico_1980-04-15",FALSE
1980-04-15,"Mexico","MEX",1299.31254822742,"Guatemala_Mexico_1980-04-15",FALSE
1980-04-15,"Guatemala","GUA",1157.4839782229,"Guatemala_Mexico_1980-04-15",TRUE
1980-04-15,"Mexico","MEX",1315.12017293965,"Guatemala_Mexico_1980-04-15",TRUE
1980-04-16,"Costa Rica","CRC",1188.35582023623,"Costa Rica_Honduras_1980-04-16",FALSE
1980-04-16,"Honduras","HON",1130.62223770951,"Costa Rica_Honduras_1980-04-16",FALSE
1980-04-16,"Costa Rica","CRC",1181.82655459715,"Costa Rica_Honduras_1980-04-16",TRUE
1980-04-16,"Honduras","HON",1137.15150334859,"Costa Rica_Honduras_1980-04-16",TRUE
1980-04-16,"German DR",NA,1382.45826902318,"German DR_Greece_1980-04-16",FALSE
1980-04-16,"Greece","GRE",1188.05947867831,"German DR_Greece_1980-04-16",FALSE
1980-04-16,"German DR",NA,1389.9698534924,"German DR_Greece_1980-04-16",TRUE
1980-04-16,"Greece","GRE",1180.54789420908,"German DR_Greece_1980-04-16",TRUE
1980-04-16,"Spain","ESP",1334.24540531138,"Spain_Czechoslovakia_1980-04-16",FALSE
1980-04-16,"Czechoslovakia",NA,1335.02048609863,"Spain_Czechoslovakia_1980-04-16",FALSE
1980-04-16,"Spain","ESP",1330.86878724581,"Spain_Czechoslovakia_1980-04-16",TRUE
1980-04-16,"Czechoslovakia",NA,1338.3971041642,"Spain_Czechoslovakia_1980-04-16",TRUE
1980-04-19,"Italy","ITA",1437.0860580616,"Italy_Poland_1980-04-19",FALSE
1980-04-19,"Poland","POL",1367.1140483772,"Italy_Poland_1980-04-19",FALSE
1980-04-19,"Italy","ITA",1429.93478648007,"Italy_Poland_1980-04-19",TRUE
1980-04-19,"Poland","POL",1370.68968416796,"Italy_Poland_1980-04-19",TRUE
1980-04-20,"Tanzania","TAN",1317.08789792705,"Tanzania_Zambia_1980-04-20",FALSE
1980-04-20,"Zambia","ZAM",1416.19782006192,"Tanzania_Zambia_1980-04-20",FALSE
1980-04-20,"Tanzania","TAN",1311.37205945463,"Tanzania_Zambia_1980-04-20",TRUE
1980-04-20,"Zambia","ZAM",1421.91365853434,"Tanzania_Zambia_1980-04-20",TRUE
1980-04-20,"Zimbabwe","ZIM",1222.72203524208,"Zimbabwe_Mozambique_1980-04-20",FALSE
1980-04-20,"Mozambique","MOZ",1388.14878187592,"Zimbabwe_Mozambique_1980-04-20",FALSE
1980-04-20,"Zimbabwe","ZIM",1248.61123255988,"Zimbabwe_Mozambique_1980-04-20",TRUE
1980-04-20,"Mozambique","MOZ",1362.25958455812,"Zimbabwe_Mozambique_1980-04-20",TRUE
1980-04-21,"Mozambique","MOZ",1362.24087678756,"Mozambique_Tanzania_1980-04-21",FALSE
1980-04-21,"Tanzania","TAN",1311.35405051721,"Mozambique_Tanzania_1980-04-21",FALSE
1980-04-21,"Mozambique","MOZ",1342.76535296207,"Mozambique_Tanzania_1980-04-21",TRUE
1980-04-21,"Tanzania","TAN",1321.09181242995,"Mozambique_Tanzania_1980-04-21",TRUE
1980-04-21,"Zimbabwe","ZIM",1248.59408551043,"Zimbabwe_Zambia_1980-04-21",FALSE
1980-04-21,"Zambia","ZAM",1421.89413154052,"Zimbabwe_Zambia_1980-04-21",FALSE
1980-04-21,"Zimbabwe","ZIM",1274.89439525115,"Zimbabwe_Zambia_1980-04-21",TRUE
1980-04-21,"Zambia","ZAM",1395.5938217998,"Zimbabwe_Zambia_1980-04-21",TRUE
1980-04-26,"Yugoslavia","YUG",1374.59867697088,"Yugoslavia_Poland_1980-04-26",FALSE
1980-04-26,"Poland","POL",1370.55792481461,"Yugoslavia_Poland_1980-04-26",FALSE
1980-04-26,"Yugoslavia","YUG",1390.95338511824,"Yugoslavia_Poland_1980-04-26",TRUE
1980-04-26,"Poland","POL",1362.38057074093,"Yugoslavia_Poland_1980-04-26",TRUE
1980-04-27,"Malta","MLT",1024.0557888264,"Malta_Libya_1980-04-27",FALSE
1980-04-27,"Libya","LBY",1301.19691687189,"Malta_Libya_1980-04-27",FALSE
1980-04-27,"Malta","MLT",1015.1475396176,"Malta_Libya_1980-04-27",TRUE
1980-04-27,"Libya","LBY",1305.65104147629,"Malta_Libya_1980-04-27",TRUE
1980-04-29,"Mexico","MEX",1314.86734977009,"Mexico_Guatemala_1980-04-29",FALSE
1980-04-29,"Guatemala","GUA",1157.26145957091,"Mexico_Guatemala_1980-04-29",FALSE
1980-04-29,"Mexico","MEX",1303.75708747643,"Mexico_Guatemala_1980-04-29",TRUE
1980-04-29,"Guatemala","GUA",1168.37172186457,"Mexico_Guatemala_1980-04-29",TRUE
1980-04-29,"Sweden","SWE",1265.330657512,"Sweden_Russia_1980-04-29",FALSE
1980-04-29,"Russia","RUS",1422.69455639795,"Sweden_Russia_1980-04-29",FALSE
1980-04-29,"Sweden","SWE",1258.06189081642,"Sweden_Russia_1980-04-29",TRUE
1980-04-29,"Russia","RUS",1429.96332309353,"Sweden_Russia_1980-04-29",TRUE
1980-04-30,"Czechoslovakia",NA,1338.13980615832,"Czechoslovakia_Hungary_1980-04-30",FALSE
1980-04-30,"Hungary","HUN",1358.36964192861,"Czechoslovakia_Hungary_1980-04-30",FALSE
1980-04-30,"Czechoslovakia",NA,1355.86039837882,"Czechoslovakia_Hungary_1980-04-30",TRUE
1980-04-30,"Hungary","HUN",1340.6490497081,"Czechoslovakia_Hungary_1980-04-30",TRUE
1980-04-30,"Republic of Ireland",NA,1210.49956408087,"Republic of Ireland_Switzerland_1980-04-30",FALSE
1980-04-30,"Switzerland","SUI",1168.43975991108,"Republic of Ireland_Switzerland_1980-04-30",FALSE
1980-04-30,"Republic of Ireland",NA,1224.7878793406,"Republic of Ireland_Switzerland_1980-04-30",TRUE
1980-04-30,"Switzerland","SUI",1154.15144465135,"Republic of Ireland_Switzerland_1980-04-30",TRUE
1980-05-01,"Senegal","SEN",1390.2747658139,"Senegal_Guinea_1980-05-01",FALSE
1980-05-01,"Guinea","GUI",1364.68928439907,"Senegal_Guinea_1980-05-01",FALSE
1980-05-01,"Senegal","SEN",1397.86006325428,"Senegal_Guinea_1980-05-01",TRUE
1980-05-01,"Guinea","GUI",1357.10398695869,"Senegal_Guinea_1980-05-01",TRUE
1980-05-01,"Thailand","THA",1193.21254165104,"Thailand_Luxembourg_1980-05-01",FALSE
1980-05-01,"Luxembourg","LUX",820.930962974538,"Thailand_Luxembourg_1980-05-01",FALSE
1980-05-01,"Thailand","THA",1176.05532009015,"Thailand_Luxembourg_1980-05-01",TRUE
1980-05-01,"Luxembourg","LUX",855.24540609632,"Thailand_Luxembourg_1980-05-01",TRUE
1980-05-04,"Zambia","ZAM",1395.34469022753,"Zambia_Malawi_1980-05-04",FALSE
1980-05-04,"Malawi","MWI",1364.22051602966,"Zambia_Malawi_1980-05-04",FALSE
1980-05-04,"Zambia","ZAM",1390.21621935485,"Zambia_Malawi_1980-05-04",TRUE
1980-05-04,"Malawi","MWI",1366.784751466,"Zambia_Malawi_1980-05-04",TRUE
1980-05-07,"Sweden","SWE",1257.92368278462,"Sweden_Denmark_1980-05-07",FALSE
1980-05-07,"Denmark","DEN",1222.95064889545,"Sweden_Denmark_1980-05-07",FALSE
1980-05-07,"Sweden","SWE",1232.58881659722,"Sweden_Denmark_1980-05-07",TRUE
1980-05-07,"Denmark","DEN",1235.61808198915,"Sweden_Denmark_1980-05-07",TRUE
1980-05-08,"Libya","LBY",1305.45382093473,"Libya_Gambia_1980-05-08",FALSE
1980-05-08,"Gambia","GAM",1237.40553404371,"Libya_Gambia_1980-05-08",FALSE
1980-05-08,"Libya","LBY",1318.39932024473,"Libya_Gambia_1980-05-08",TRUE
1980-05-08,"Gambia","GAM",1224.46003473371,"Libya_Gambia_1980-05-08",TRUE
1980-05-09,"Korea Republic","KOR",1544.40293941877,"Korea Republic_Luxembourg_1980-05-09",FALSE
1980-05-09,"Luxembourg","LUX",855.15145063582,"Korea Republic_Luxembourg_1980-05-09",FALSE
1980-05-09,"Korea Republic","KOR",1505.44400560561,"Korea Republic_Luxembourg_1980-05-09",TRUE
1980-05-09,"Luxembourg","LUX",894.110384448981,"Korea Republic_Luxembourg_1980-05-09",TRUE
1980-05-09,"Martinique",NA,1237.29705865077,"Martinique_Guadeloupe_1980-05-09",FALSE
1980-05-09,"Guadeloupe",NA,1109.95678124169,"Martinique_Guadeloupe_1980-05-09",FALSE
1980-05-09,"Martinique",NA,1247.44928425084,"Martinique_Guadeloupe_1980-05-09",TRUE
1980-05-09,"Guadeloupe",NA,1099.80455564163,"Martinique_Guadeloupe_1980-05-09",TRUE
1980-05-09,"Panama","PAN",962.889253915047,"Panama_El Salvador_1980-05-09",FALSE
1980-05-09,"El Salvador","SLV",1100.22679863465,"Panama_El Salvador_1980-05-09",FALSE
1980-05-09,"Panama","PAN",967.269060787402,"Panama_El Salvador_1980-05-09",TRUE
1980-05-09,"El Salvador","SLV",1095.8469917623,"Panama_El Salvador_1980-05-09",TRUE
1980-05-09,"Jersey",NA,1167.43072091655,"Jersey_Guernsey_1980-05-09",FALSE
1980-05-09,"Guernsey",NA,1174.25727879981,"Jersey_Guernsey_1980-05-09",FALSE
1980-05-09,"Jersey",NA,1144.39348820558,"Jersey_Guernsey_1980-05-09",TRUE
1980-05-09,"Guernsey",NA,1197.29451151078,"Jersey_Guernsey_1980-05-09",TRUE
1980-05-11,"Japan","JPN",1266.7399974181,"Japan_Luxembourg_1980-05-11",FALSE
1980-05-11,"Luxembourg","LUX",894.08582716597,"Japan_Luxembourg_1980-05-11",FALSE
1980-05-11,"Japan","JPN",1269.57754930459,"Japan_Luxembourg_1980-05-11",TRUE
1980-05-11,"Luxembourg","LUX",888.410723392984,"Japan_Luxembourg_1980-05-11",TRUE
1980-05-13,"Myanmar","MYA",1254.25384457939,"Myanmar_Luxembourg_1980-05-13",FALSE
1980-05-13,"Luxembourg","LUX",888.386322654615,"Myanmar_Luxembourg_1980-05-13",FALSE
1980-05-13,"Myanmar","MYA",1260.12187717288,"Myanmar_Luxembourg_1980-05-13",TRUE
1980-05-13,"Luxembourg","LUX",882.518290061124,"Myanmar_Luxembourg_1980-05-13",TRUE
1980-05-13,"England","ENG",1462.9689435041,"England_Argentina_1980-05-13",FALSE
1980-05-13,"Argentina","ARG",1419.1817410031,"England_Argentina_1980-05-13",FALSE
1980-05-13,"England","ENG",1477.1660618846,"England_Argentina_1980-05-13",TRUE
1980-05-13,"Argentina","ARG",1412.08318181285,"England_Argentina_1980-05-13",TRUE
1980-05-13,"Germany","GER",1517.38516151469,"Germany_Poland_1980-05-13",FALSE
1980-05-13,"Poland","POL",1362.06254533675,"Germany_Poland_1980-05-13",FALSE
1980-05-13,"Germany","GER",1526.3661062845,"Germany_Poland_1980-05-13",TRUE
1980-05-13,"Poland","POL",1357.57207295184,"Germany_Poland_1980-05-13",TRUE
1980-05-13,"Haiti","HAI",1324.98030462382,"Haiti_El Salvador_1980-05-13",FALSE
1980-05-13,"El Salvador","SLV",1095.78679638684,"Haiti_El Salvador_1980-05-13",FALSE
1980-05-13,"Haiti","HAI",1331.34541866238,"Haiti_El Salvador_1980-05-13",TRUE
1980-05-13,"El Salvador","SLV",1089.42168234827,"Haiti_El Salvador_1980-05-13",TRUE
1980-05-14,"Greece","GRE",1180.09403276412,"Greece_Bulgaria_1980-05-14",FALSE
1980-05-14,"Bulgaria","BUL",1244.64999275047,"Greece_Bulgaria_1980-05-14",FALSE
1980-05-14,"Greece","GRE",1180.35627987158,"Greece_Bulgaria_1980-05-14",TRUE
1980-05-14,"Bulgaria","BUL",1244.38774564302,"Greece_Bulgaria_1980-05-14",TRUE
1980-05-14,"Korea Republic","KOR",1505.34063790738,"Korea Republic_Luxembourg_1980-05-14",FALSE
1980-05-14,"Luxembourg","LUX",882.506170528346,"Korea Republic_Luxembourg_1980-05-14",FALSE
1980-05-14,"Korea Republic","KOR",1506.84824690336,"Korea Republic_Luxembourg_1980-05-14",TRUE
1980-05-14,"Luxembourg","LUX",880.998561532371,"Korea Republic_Luxembourg_1980-05-14",TRUE
1980-05-16,"Republic of Ireland",NA,1224.51878888441,"Republic of Ireland_Argentina_1980-05-16",FALSE
1980-05-16,"Argentina","ARG",1412.0250066331,"Republic of Ireland_Argentina_1980-05-16",FALSE
1980-05-16,"Republic of Ireland",NA,1211.54595278952,"Republic of Ireland_Argentina_1980-05-16",TRUE
1980-05-16,"Argentina","ARG",1424.997842728,"Republic of Ireland_Argentina_1980-05-16",TRUE
1980-05-16,"Ireland, Northern","NIR",1216.00489589373,"Ireland, Northern_Scotland_1980-05-16",FALSE
1980-05-16,"Scotland",NA,1288.30928313,"Ireland, Northern_Scotland_1980-05-16",FALSE
1980-05-16,"Ireland, Northern","NIR",1236.71289738924,"Ireland, Northern_Scotland_1980-05-16",TRUE
1980-05-16,"Scotland",NA,1267.60128163449,"Ireland, Northern_Scotland_1980-05-16",TRUE
1980-05-17,"Wales","WAL",1294.46725212444,"Wales_England_1980-05-17",FALSE
1980-05-17,"England","ENG",1477.08492047856,"Wales_England_1980-05-17",FALSE
1980-05-17,"Wales","WAL",1321.24653991277,"Wales_England_1980-05-17",TRUE
1980-05-17,"England","ENG",1450.30563269023,"Wales_England_1980-05-17",TRUE
1980-05-18,"Ethiopia","ETH",1220.88192229571,"Ethiopia_Zambia_1980-05-18",FALSE
1980-05-18,"Zambia","ZAM",1389.94895946623,"Ethiopia_Zambia_1980-05-18",FALSE
1980-05-18,"Ethiopia","ETH",1226.96190643715,"Ethiopia_Zambia_1980-05-18",TRUE
1980-05-18,"Zambia","ZAM",1383.86897532479,"Ethiopia_Zambia_1980-05-18",TRUE
1980-05-20,"England","ENG",1450.24588281716,"England_Ireland, Northern_1980-05-20",FALSE
1980-05-20,"Ireland, Northern","NIR",1236.64496418528,"England_Ireland, Northern_1980-05-20",FALSE
1980-05-20,"England","ENG",1437.10622428112,"England_Ireland, Northern_1980-05-20",TRUE
1980-05-20,"Ireland, Northern","NIR",1249.78462272131,"England_Ireland, Northern_1980-05-20",TRUE
1980-05-20,"Guatemala","GUA",1168.03482043443,"Guatemala_Costa Rica_1980-05-20",FALSE
1980-05-20,"Costa Rica","CRC",1181.27486293674,"Guatemala_Costa Rica_1980-05-20",FALSE
1980-05-20,"Guatemala","GUA",1165.35923606323,"Guatemala_Costa Rica_1980-05-20",TRUE
1980-05-20,"Costa Rica","CRC",1183.95044730793,"Guatemala_Costa Rica_1980-05-20",TRUE
1980-05-21,"Austria","AUT",1403.67210337389,"Austria_Argentina_1980-05-21",FALSE
1980-05-21,"Argentina","ARG",1424.8999986724,"Austria_Argentina_1980-05-21",FALSE
1980-05-21,"Austria","AUT",1381.44942066436,"Austria_Argentina_1980-05-21",TRUE
1980-05-21,"Argentina","ARG",1447.12268138192,"Austria_Argentina_1980-05-21",TRUE
1980-05-21,"Denmark","DEN",1235.38054257164,"Denmark_Spain_1980-05-21",FALSE
1980-05-21,"Spain","ESP",1330.22925262422,"Denmark_Spain_1980-05-21",FALSE
1980-05-21,"Denmark","DEN",1237.3798951613,"Denmark_Spain_1980-05-21",TRUE
1980-05-21,"Spain","ESP",1328.22990003455,"Denmark_Spain_1980-05-21",TRUE
1980-05-21,"Scotland",NA,1267.51424483587,"Scotland_Wales_1980-05-21",FALSE
1980-05-21,"Wales","WAL",1321.17396323724,"Scotland_Wales_1980-05-21",FALSE
1980-05-21,"Scotland",NA,1287.14930939771,"Scotland_Wales_1980-05-21",TRUE
1980-05-21,"Wales","WAL",1301.5388986754,"Scotland_Wales_1980-05-21",TRUE
1980-05-22,"Finland","FIN",1106.98237705956,"Finland_Sweden_1980-05-22",FALSE
1980-05-22,"Sweden","SWE",1232.33493577481,"Finland_Sweden_1980-05-22",FALSE
1980-05-22,"Finland","FIN",1098.84150024148,"Finland_Sweden_1980-05-22",TRUE
1980-05-22,"Sweden","SWE",1248.61668941097,"Finland_Sweden_1980-05-22",TRUE
1980-05-22,"Norway","NOR",1011.14575741888,"Norway_Bulgaria_1980-05-22",FALSE
1980-05-22,"Bulgaria","BUL",1244.25103982402,"Norway_Bulgaria_1980-05-22",FALSE
1980-05-22,"Norway","NOR",1040.36034867784,"Norway_Bulgaria_1980-05-22",TRUE
1980-05-22,"Bulgaria","BUL",1215.03644856507,"Norway_Bulgaria_1980-05-22",TRUE
1980-05-23,"Russia","RUS",1429.49209658107,"Russia_France_1980-05-23",FALSE
1980-05-23,"France","FRA",1421.18724789972,"Russia_France_1980-05-23",FALSE
1980-05-23,"Russia","RUS",1437.55106800641,"Russia_France_1980-05-23",TRUE
1980-05-23,"France","FRA",1405.06930504903,"Russia_France_1980-05-23",TRUE
1980-05-23,"Wales","WAL",1301.50315112159,"Wales_Ireland, Northern_1980-05-23",FALSE
1980-05-23,"Ireland, Northern","NIR",1249.73313393792,"Wales_Ireland, Northern_1980-05-23",FALSE
1980-05-23,"Wales","WAL",1275.28228646362,"Wales_Ireland, Northern_1980-05-23",TRUE
1980-05-23,"Ireland, Northern","NIR",1275.95399859589,"Wales_Ireland, Northern_1980-05-23",TRUE
1980-05-24,"Scotland",NA,1287.09628125927,"Scotland_England_1980-05-24",FALSE
1980-05-24,"England","ENG",1437.02728338025,"Scotland_England_1980-05-24",FALSE
1980-05-24,"Scotland",NA,1272.16052753592,"Scotland_England_1980-05-24",TRUE
1980-05-24,"England","ENG",1444.49516024193,"Scotland_England_1980-05-24",TRUE
1980-05-28,"Poland","POL",1357.29244887144,"Poland_Scotland_1980-05-28",FALSE
1980-05-28,"Scotland",NA,1272.09064717745,"Poland_Scotland_1980-05-28",FALSE
1980-05-28,"Poland","POL",1363.3406449263,"Poland_Scotland_1980-05-28",TRUE
1980-05-28,"Scotland",NA,1259.99425506774,"Poland_Scotland_1980-05-28",TRUE
1980-05-29,"Costa Rica","CRC",1183.80412371999,"Costa Rica_Guatemala_1980-05-29",FALSE
1980-05-29,"Guatemala","GUA",1165.21521014977,"Costa Rica_Guatemala_1980-05-29",FALSE
1980-05-29,"Costa Rica","CRC",1199.35579115754,"Costa Rica_Guatemala_1980-05-29",TRUE
1980-05-29,"Guatemala","GUA",1149.66354271222,"Costa Rica_Guatemala_1980-05-29",TRUE
1980-05-31,"Australia","AUS",1397.50873312902,"Australia_England_1980-05-31",FALSE
1980-05-31,"England","ENG",1444.35630623986,"Australia_England_1980-05-31",FALSE
1980-05-31,"Australia","AUS",1376.75198003208,"Australia_England_1980-05-31",TRUE
1980-05-31,"England","ENG",1454.73468278833,"Australia_England_1980-05-31",TRUE
1980-05-31,"Hungary","HUN",1340.07842640667,"Hungary_Scotland_1980-05-31",FALSE
1980-05-31,"Scotland",NA,1259.94234566663,"Hungary_Scotland_1980-05-31",FALSE
1980-05-31,"Hungary","HUN",1352.42229378985,"Hungary_Scotland_1980-05-31",TRUE
1980-05-31,"Scotland",NA,1247.59847828346,"Hungary_Scotland_1980-05-31",TRUE
1980-05-31,"Sierra Leone","SLE",1280.08756097707,"Sierra Leone_Algeria_1980-05-31",FALSE
1980-05-31,"Algeria","ALG",1409.61114900786,"Sierra Leone_Algeria_1980-05-31",FALSE
1980-05-31,"Sierra Leone","SLE",1284.0370849873,"Sierra Leone_Algeria_1980-05-31",TRUE
1980-05-31,"Algeria","ALG",1405.66162499763,"Sierra Leone_Algeria_1980-05-31",TRUE
1980-06-01,"Macau",NA,1195.1887001191,"Macau_Hong Kong_1980-06-01",FALSE
1980-06-01,"Hong Kong","HKG",1290.05759058338,"Macau_Hong Kong_1980-06-01",FALSE
1980-06-01,"Macau",NA,1177.18920277071,"Macau_Hong Kong_1980-06-01",TRUE
1980-06-01,"Hong Kong","HKG",1308.05708793177,"Macau_Hong Kong_1980-06-01",TRUE
1980-06-01,"Zambia","ZAM",1383.60293565193,"Zambia_Ethiopia_1980-06-01",FALSE
1980-06-01,"Ethiopia","ETH",1226.72603111222,"Zambia_Ethiopia_1980-06-01",FALSE
1980-06-01,"Zambia","ZAM",1392.52172115317,"Zambia_Ethiopia_1980-06-01",TRUE
1980-06-01,"Ethiopia","ETH",1217.80724561098,"Zambia_Ethiopia_1980-06-01",TRUE
1980-06-02,"Iceland","ISL",1006.09583334151,"Iceland_Wales_1980-06-02",FALSE
1980-06-02,"Wales","WAL",1275.10716408325,"Iceland_Wales_1980-06-02",FALSE
1980-06-02,"Iceland","ISL",996.85933362423,"Iceland_Wales_1980-06-02",TRUE
1980-06-02,"Wales","WAL",1284.34366380053,"Iceland_Wales_1980-06-02",TRUE
1980-06-04,"Denmark","DEN",1237.14201704684,"Denmark_Norway_1980-06-04",FALSE
1980-06-04,"Norway","NOR",1040.17463088134,"Denmark_Norway_1980-06-04",FALSE
1980-06-04,"Denmark","DEN",1244.56380831671,"Denmark_Norway_1980-06-04",TRUE
1980-06-04,"Norway","NOR",1032.75283961147,"Denmark_Norway_1980-06-04",TRUE
1980-06-04,"El Salvador","SLV",1089.09258965785,"El Salvador_Haiti_1980-06-04",FALSE
1980-06-04,"Haiti","HAI",1330.94324560781,"El Salvador_Haiti_1980-06-04",FALSE
1980-06-04,"El Salvador","SLV",1118.6991142965,"El Salvador_Haiti_1980-06-04",TRUE
1980-06-04,"Haiti","HAI",1301.33672096915,"El Salvador_Haiti_1980-06-04",TRUE
1980-06-04,"Finland","FIN",1098.64534280201,"Finland_Bulgaria_1980-06-04",FALSE
1980-06-04,"Bulgaria","BUL",1214.81954882241,"Finland_Bulgaria_1980-06-04",FALSE
1980-06-04,"Finland","FIN",1081.85110446069,"Finland_Bulgaria_1980-06-04",TRUE
1980-06-04,"Bulgaria","BUL",1223.21666799307,"Finland_Bulgaria_1980-06-04",TRUE
1980-06-04,"Hungary","HUN",1352.34800461593,"Hungary_Austria_1980-06-04",FALSE
1980-06-04,"Austria","AUT",1381.18384613491,"Hungary_Austria_1980-06-04",FALSE
1980-06-04,"Hungary","HUN",1350.55884719867,"Hungary_Austria_1980-06-04",TRUE
1980-06-04,"Austria","AUT",1382.97300355216,"Hungary_Austria_1980-06-04",TRUE
1980-06-06,"Belgium","BEL",1372.44529808231,"Belgium_Romania_1980-06-06",FALSE
1980-06-06,"Romania","ROU",1260.71887582382,"Belgium_Romania_1980-06-06",FALSE
1980-06-06,"Belgium","BEL",1383.29334583448,"Belgium_Romania_1980-06-06",TRUE
1980-06-06,"Romania","ROU",1249.87082807165,"Belgium_Romania_1980-06-06",TRUE
1980-06-06,"Honduras","HON",1136.35534111355,"Honduras_Haiti_1980-06-06",FALSE
1980-06-06,"Haiti","HAI",1301.30097896827,"Honduras_Haiti_1980-06-06",FALSE
1980-06-06,"Honduras","HON",1162.2192346087,"Honduras_Haiti_1980-06-06",TRUE
1980-06-06,"Haiti","HAI",1275.43708547311,"Honduras_Haiti_1980-06-06",TRUE
1980-06-07,"Zambia","ZAM",1392.40698494818,"Zambia_Zimbabwe_1980-06-07",FALSE
1980-06-07,"Zimbabwe","ZIM",1274.0717794178,"Zambia_Zimbabwe_1980-06-07",FALSE
1980-06-07,"Zambia","ZAM",1402.95689240447,"Zambia_Zimbabwe_1980-06-07",TRUE
1980-06-07,"Zimbabwe","ZIM",1263.52187196151,"Zambia_Zimbabwe_1980-06-07",TRUE
1980-06-08,"Brazil","BRA",1508.66327949232,"Brazil_Mexico_1980-06-08",FALSE
1980-06-08,"Mexico","MEX",1303.04110475668,"Brazil_Mexico_1980-06-08",FALSE
1980-06-08,"Brazil","BRA",1512.22595111486,"Brazil_Mexico_1980-06-08",TRUE
1980-06-08,"Mexico","MEX",1295.91576151161,"Brazil_Mexico_1980-06-08",TRUE
1980-06-08,"Tunisia","TUN",1405.44246636795,"Tunisia_Morocco_1980-06-08",FALSE
1980-06-08,"Morocco","MAR",1441.30796596313,"Tunisia_Morocco_1980-06-08",FALSE
1980-06-08,"Tunisia","TUN",1384.05540314689,"Tunisia_Morocco_1980-06-08",TRUE
1980-06-08,"Morocco","MAR",1462.69502918419,"Tunisia_Morocco_1980-06-08",TRUE
1980-06-08,"Zambia","ZAM",1402.93762574197,"Zambia_Zimbabwe_1980-06-08",FALSE
1980-06-08,"Zimbabwe","ZIM",1263.50452014578,"Zambia_Zimbabwe_1980-06-08",FALSE
1980-06-08,"Zambia","ZAM",1387.75461043182,"Zambia_Zimbabwe_1980-06-08",TRUE
1980-06-08,"Zimbabwe","ZIM",1293.87055076608,"Zambia_Zimbabwe_1980-06-08",TRUE
1980-06-09,"Hong Kong","HKG",1307.91338753282,"Hong Kong_Japan_1980-06-09",FALSE
1980-06-09,"Japan","JPN",1269.07203214844,"Hong Kong_Japan_1980-06-09",FALSE
1980-06-09,"Hong Kong","HKG",1289.12987351734,"Hong Kong_Japan_1980-06-09",TRUE
1980-06-09,"Japan","JPN",1287.85554616392,"Hong Kong_Japan_1980-06-09",TRUE
1980-06-10,"Honduras","HON",1162.15539337564,"Honduras_Haiti_1980-06-10",FALSE
1980-06-10,"Haiti","HAI",1275.36702513182,"Honduras_Haiti_1980-06-10",FALSE
1980-06-10,"Honduras","HON",1185.19477372435,"Honduras_Haiti_1980-06-10",TRUE
1980-06-10,"Haiti","HAI",1252.32764478312,"Honduras_Haiti_1980-06-10",TRUE
1980-06-11,"China",NA,1402.32234102045,"China_Japan_1980-06-11",FALSE
1980-06-11,"Japan","JPN",1287.82017443167,"China_Japan_1980-06-11",FALSE
1980-06-11,"China",NA,1413.04452510839,"China_Japan_1980-06-11",TRUE
1980-06-11,"Japan","JPN",1277.09799034373,"China_Japan_1980-06-11",TRUE
1980-06-11,"Czechoslovakia",NA,1355.07858307026,"Czechoslovakia_Germany_1980-06-11",FALSE
1980-06-11,"Germany","GER",1525.75834171453,"Czechoslovakia_Germany_1980-06-11",FALSE
1980-06-11,"Czechoslovakia",NA,1350.88844235484,"Czechoslovakia_Germany_1980-06-11",TRUE
1980-06-11,"Germany","GER",1534.13862314536,"Czechoslovakia_Germany_1980-06-11",TRUE
1980-06-11,"Netherlands","NED",1476.94422387112,"Netherlands_Greece_1980-06-11",FALSE
1980-06-11,"Greece","GRE",1179.90249209272,"Netherlands_Greece_1980-06-11",FALSE
1980-06-11,"Netherlands","NED",1485.08447821856,"Netherlands_Greece_1980-06-11",TRUE
