"date","team","fifa_code","rating","match_id","is_post_match"
1956-03-25,"Portugal","POR",1153.70339368489,"Portugal_Turkey_1956-03-25",TRUE
1956-03-25,"Turkey","TUR",1242.03163192784,"Portugal_Turkey_1956-03-25",TRUE
1956-03-31,"Guadeloupe",NA,1299.08848857573,"Guadeloupe_Curaçao_1956-03-31",FALSE
1956-03-31,"Curaçao",NA,1359.57713664775,"Guadeloupe_Curaçao_1956-03-31",FALSE
1956-03-31,"Guadeloupe",NA,1292.42378279485,"Guadeloupe_Curaçao_1956-03-31",TRUE
1956-03-31,"Curaçao",NA,1366.24184242863,"Guadeloupe_Curaçao_1956-03-31",TRUE
1956-04-01,"Martinique",NA,1381.67168407336,"Martinique_Curaçao_1956-04-01",FALSE
1956-04-01,"Curaçao",NA,1366.22307997013,"Martinique_Curaçao_1956-04-01",FALSE
1956-04-01,"Martinique",NA,1369.53360258995,"Martinique_Curaçao_1956-04-01",TRUE
1956-04-01,"Curaçao",NA,1378.36116145354,"Martinique_Curaçao_1956-04-01",TRUE
1956-04-08,"Belgium","BEL",1166.89561799512,"Belgium_Netherlands_1956-04-08",FALSE
1956-04-08,"Netherlands","NED",1143.07586457557,"Belgium_Netherlands_1956-04-08",FALSE
1956-04-08,"Belgium","BEL",1154.52883225522,"Belgium_Netherlands_1956-04-08",TRUE
1956-04-08,"Netherlands","NED",1155.44265031548,"Belgium_Netherlands_1956-04-08",TRUE
1956-04-08,"Portugal","POR",1153.48160182532,"Portugal_Brazil_1956-04-08",FALSE
1956-04-08,"Brazil","BRA",1430.7942559881,"Portugal_Brazil_1956-04-08",FALSE
1956-04-08,"Portugal","POR",1149.03089476855,"Portugal_Brazil_1956-04-08",TRUE
1956-04-08,"Brazil","BRA",1435.24496304486,"Portugal_Brazil_1956-04-08",TRUE
1956-04-11,"Switzerland","SUI",1143.38676121197,"Switzerland_Brazil_1956-04-11",FALSE
1956-04-11,"Brazil","BRA",1435.18583364315,"Switzerland_Brazil_1956-04-11",FALSE
1956-04-11,"Switzerland","SUI",1149.21792250465,"Switzerland_Brazil_1956-04-11",TRUE
1956-04-11,"Brazil","BRA",1429.35467235047,"Switzerland_Brazil_1956-04-11",TRUE
1956-04-11,"Wales","WAL",1055.73831938283,"Wales_Ireland, Northern_1956-04-11",FALSE
1956-04-11,"Ireland, Northern","NIR",947.173343213224,"Wales_Ireland, Northern_1956-04-11",FALSE
1956-04-11,"Wales","WAL",1051.23458210493,"Wales_Ireland, Northern_1956-04-11",TRUE
1956-04-11,"Ireland, Northern","NIR",951.677080491125,"Wales_Ireland, Northern_1956-04-11",TRUE
1956-04-14,"Scotland",NA,1205.47243469621,"Scotland_England_1956-04-14",FALSE
1956-04-14,"England","ENG",1305.56271698014,"Scotland_England_1956-04-14",FALSE
1956-04-14,"Scotland",NA,1206.62123168723,"Scotland_England_1956-04-14",TRUE
1956-04-14,"England","ENG",1304.41391998913,"Scotland_England_1956-04-14",TRUE
1956-04-15,"Austria","AUT",1281.36402074156,"Austria_Brazil_1956-04-15",FALSE
1956-04-15,"Brazil","BRA",1429.27615724588,"Austria_Brazil_1956-04-15",FALSE
1956-04-15,"Austria","AUT",1273.84168239319,"Austria_Brazil_1956-04-15",TRUE
1956-04-15,"Brazil","BRA",1436.79849559424,"Austria_Brazil_1956-04-15",TRUE
1956-04-21,"Czechoslovakia",NA,1225.69532241645,"Czechoslovakia_Brazil_1956-04-21",FALSE
1956-04-21,"Brazil","BRA",1436.68011122421,"Czechoslovakia_Brazil_1956-04-21",FALSE
1956-04-21,"Czechoslovakia",NA,1229.78664974832,"Czechoslovakia_Brazil_1956-04-21",TRUE
1956-04-21,"Brazil","BRA",1432.58878389234,"Czechoslovakia_Brazil_1956-04-21",TRUE
1956-04-21,"Korea Republic","KOR",1462.59884908272,"Korea Republic_Philippines_1956-04-21",FALSE
1956-04-21,"Philippines","PHI",1167.32698612098,"Korea Republic_Philippines_1956-04-21",FALSE
1956-04-21,"Korea Republic","KOR",1464.88979906366,"Korea Republic_Philippines_1956-04-21",TRUE
1956-04-21,"Philippines","PHI",1165.03603614004,"Korea Republic_Philippines_1956-04-21",TRUE
1956-04-22,"Yugoslavia","YUG",1361.28853616042,"Yugoslavia_Romania_1956-04-22",FALSE
1956-04-22,"Romania","ROU",1227.12121008127,"Yugoslavia_Romania_1956-04-22",FALSE
1956-04-22,"Yugoslavia","YUG",1346.21723629034,"Yugoslavia_Romania_1956-04-22",TRUE
1956-04-22,"Romania","ROU",1242.19250995135,"Yugoslavia_Romania_1956-04-22",TRUE
1956-04-24,"Cambodia","CAM",1479.51020681687,"Cambodia_Malaysia_1956-04-24",FALSE
1956-04-24,"Malaysia","MAS",1486.04442934492,"Cambodia_Malaysia_1956-04-24",FALSE
1956-04-24,"Cambodia","CAM",1496.45653612507,"Cambodia_Malaysia_1956-04-24",TRUE
1956-04-24,"Malaysia","MAS",1469.09810003672,"Cambodia_Malaysia_1956-04-24",TRUE
1956-04-25,"Italy","ITA",1364.71623572473,"Italy_Brazil_1956-04-25",FALSE
1956-04-25,"Brazil","BRA",1432.51009113653,"Italy_Brazil_1956-04-25",FALSE
1956-04-25,"Italy","ITA",1374.94052329525,"Italy_Brazil_1956-04-25",TRUE
1956-04-25,"Brazil","BRA",1422.285803566,"Italy_Brazil_1956-04-25",TRUE
1956-04-26,"Martinique",NA,1369.06348846933,"Martinique_Guadeloupe_1956-04-26",FALSE
1956-04-26,"Guadeloupe",NA,1291.96239521216,"Martinique_Guadeloupe_1956-04-26",FALSE
1956-04-26,"Martinique",NA,1375.31022342338,"Martinique_Guadeloupe_1956-04-26",TRUE
1956-04-26,"Guadeloupe",NA,1285.71566025812,"Martinique_Guadeloupe_1956-04-26",TRUE
1956-04-29,"Hungary","HUN",1488.88184162167,"Hungary_Yugoslavia_1956-04-29",FALSE
1956-04-29,"Yugoslavia","YUG",1346.08782938331,"Hungary_Yugoslavia_1956-04-29",FALSE
1956-04-29,"Hungary","HUN",1483.62843323367,"Hungary_Yugoslavia_1956-04-29",TRUE
1956-04-29,"Yugoslavia","YUG",1351.34123777131,"Hungary_Yugoslavia_1956-04-29",TRUE
1956-05-01,"Saarland",NA,1327.45098542391,"Saarland_Switzerland_1956-05-01",FALSE
1956-05-01,"Switzerland","SUI",1148.90232185347,"Saarland_Switzerland_1956-05-01",FALSE
1956-05-01,"Saarland",NA,1315.53514126358,"Saarland_Switzerland_1956-05-01",TRUE
1956-05-01,"Switzerland","SUI",1154.86024393364,"Saarland_Switzerland_1956-05-01",TRUE
1956-05-01,"Turkey","TUR",1241.40069028374,"Turkey_Brazil_1956-05-01",FALSE
1956-05-01,"Brazil","BRA",1422.16861496274,"Turkey_Brazil_1956-05-01",FALSE
1956-05-01,"Turkey","TUR",1234.743126626,"Turkey_Brazil_1956-05-01",TRUE
1956-05-01,"Brazil","BRA",1428.82617862049,"Turkey_Brazil_1956-05-01",TRUE
1956-05-02,"Scotland",NA,1206.32299920963,"Scotland_Austria_1956-05-02",FALSE
1956-05-02,"Austria","AUT",1273.54432494065,"Scotland_Austria_1956-05-02",FALSE
1956-05-02,"Scotland",NA,1206.53081574705,"Scotland_Austria_1956-05-02",TRUE
1956-05-02,"Austria","AUT",1273.33650840322,"Scotland_Austria_1956-05-02",TRUE
1956-05-03,"Vietnam Republic",NA,1500,"Vietnam Republic_Malaysia_1956-05-03",FALSE
1956-05-03,"Malaysia","MAS",1468.91653525457,"Vietnam Republic_Malaysia_1956-05-03",FALSE
1956-05-03,"Vietnam Republic",NA,1514.87371853028,"Vietnam Republic_Malaysia_1956-05-03",TRUE
1956-05-03,"Malaysia","MAS",1454.04281672429,"Vietnam Republic_Malaysia_1956-05-03",TRUE
1956-05-03,"Jersey",NA,1235.1655294566,"Jersey_Guernsey_1956-05-03",FALSE
1956-05-03,"Guernsey",NA,1253.75230140563,"Jersey_Guernsey_1956-05-03",FALSE
1956-05-03,"Jersey",NA,1243.97917415742,"Jersey_Guernsey_1956-05-03",TRUE
1956-05-03,"Guernsey",NA,1244.9386567048,"Jersey_Guernsey_1956-05-03",TRUE
1956-05-09,"England","ENG",1303.96615923192,"England_Brazil_1956-05-09",FALSE
1956-05-09,"Brazil","BRA",1428.66921078339,"England_Brazil_1956-05-09",FALSE
1956-05-09,"England","ENG",1315.80722798017,"England_Brazil_1956-05-09",TRUE
1956-05-09,"Brazil","BRA",1416.82814203514,"England_Brazil_1956-05-09",TRUE
1956-05-10,"Netherlands","NED",1154.93499598588,"Netherlands_Republic of Ireland_1956-05-10",FALSE
1956-05-10,"Republic of Ireland",NA,1181.92256582871,"Netherlands_Republic of Ireland_1956-05-10",FALSE
1956-05-10,"Netherlands","NED",1143.98767106578,"Netherlands_Republic of Ireland_1956-05-10",TRUE
1956-05-10,"Republic of Ireland",NA,1192.86989074881,"Netherlands_Republic of Ireland_1956-05-10",TRUE
1956-05-10,"Switzerland","SUI",1154.7175155831,"Switzerland_Czechoslovakia_1956-05-10",FALSE
1956-05-10,"Czechoslovakia",NA,1229.46580727053,"Switzerland_Czechoslovakia_1956-05-10",FALSE
1956-05-10,"Switzerland","SUI",1145.14175075881,"Switzerland_Czechoslovakia_1956-05-10",TRUE
1956-05-10,"Czechoslovakia",NA,1239.04157209482,"Switzerland_Czechoslovakia_1956-05-10",TRUE
1956-05-16,"Sweden","SWE",1270.00497308087,"Sweden_England_1956-05-16",FALSE
1956-05-16,"England","ENG",1315.68074427529,"Sweden_England_1956-05-16",FALSE
1956-05-16,"Sweden","SWE",1269.59292207396,"Sweden_England_1956-05-16",TRUE
1956-05-16,"England","ENG",1316.09279528221,"Sweden_England_1956-05-16",TRUE
1956-05-20,"Finland","FIN",985.216121884143,"Finland_England_1956-05-20",FALSE
1956-05-20,"England","ENG",1316.02050170422,"Finland_England_1956-05-20",FALSE
1956-05-20,"Finland","FIN",981.73996007448,"Finland_England_1956-05-20",TRUE
1956-05-20,"England","ENG",1319.49666351389,"Finland_England_1956-05-20",TRUE
1956-05-20,"Guadeloupe",NA,1285.29196875722,"Guadeloupe_Martinique_1956-05-20",FALSE
1956-05-20,"Martinique",NA,1374.85700715576,"Guadeloupe_Martinique_1956-05-20",FALSE
1956-05-20,"Guadeloupe",NA,1286.1408709414,"Guadeloupe_Martinique_1956-05-20",TRUE
1956-05-20,"Martinique",NA,1374.00810497157,"Guadeloupe_Martinique_1956-05-20",TRUE
1956-05-20,"Hungary","HUN",1483.20062714113,"Hungary_Czechoslovakia_1956-05-20",FALSE
1956-05-20,"Czechoslovakia",NA,1238.87142630687,"Hungary_Czechoslovakia_1956-05-20",FALSE
1956-05-20,"Hungary","HUN",1466.15688291367,"Hungary_Czechoslovakia_1956-05-20",TRUE
1956-05-20,"Czechoslovakia",NA,1255.91517053433,"Hungary_Czechoslovakia_1956-05-20",TRUE
1956-05-23,"Russia","RUS",1255.32663320645,"Russia_Denmark_1956-05-23",FALSE
1956-05-23,"Denmark","DEN",1170.20243243733,"Russia_Denmark_1956-05-23",FALSE
1956-05-23,"Russia","RUS",1261.37671415626,"Russia_Denmark_1956-05-23",TRUE
1956-05-23,"Denmark","DEN",1164.15235148752,"Russia_Denmark_1956-05-23",TRUE
1956-05-24,"Malaysia","MAS",1453.62354168084,"Malaysia_Vietnam Republic_1956-05-24",FALSE
1956-05-24,"Vietnam Republic",NA,1514.43690282111,"Malaysia_Vietnam Republic_1956-05-24",FALSE
1956-05-24,"Malaysia","MAS",1460.31073759253,"Malaysia_Vietnam Republic_1956-05-24",TRUE
1956-05-24,"Vietnam Republic",NA,1507.74970690943,"Malaysia_Vietnam Republic_1956-05-24",TRUE
1956-05-26,"Germany","GER",1332.19062366131,"Germany_England_1956-05-26",FALSE
1956-05-26,"England","ENG",1319.38794417589,"Germany_England_1956-05-26",FALSE
1956-05-26,"Germany","GER",1320.12533374559,"Germany_England_1956-05-26",TRUE
1956-05-26,"England","ENG",1331.45323409161,"Germany_England_1956-05-26",TRUE
1956-05-30,"Norway","NOR",1134.8160504815,"Norway_Poland_1956-05-30",FALSE
1956-05-30,"Poland","POL",1167.71765415673,"Norway_Poland_1956-05-30",FALSE
1956-05-30,"Norway","NOR",1134.03767366319,"Norway_Poland_1956-05-30",TRUE
1956-05-30,"Poland","POL",1168.49603097503,"Norway_Poland_1956-05-30",TRUE
1956-06-03,"Belgium","BEL",1153.64128605483,"Belgium_Hungary_1956-06-03",FALSE
1956-06-03,"Hungary","HUN",1465.87502393392,"Belgium_Hungary_1956-06-03",FALSE
1956-06-03,"Belgium","BEL",1169.84732737127,"Belgium_Hungary_1956-06-03",TRUE
1956-06-03,"Hungary","HUN",1449.66898261748,"Belgium_Hungary_1956-06-03",TRUE
1956-06-03,"Portugal","POR",1148.14757511789,"Portugal_Spain_1956-06-03",FALSE
1956-06-03,"Spain","ESP",1279.53264206975,"Portugal_Spain_1956-06-03",FALSE
1956-06-03,"Portugal","POR",1160.17377052254,"Portugal_Spain_1956-06-03",TRUE
1956-06-03,"Spain","ESP",1267.5064466651,"Portugal_Spain_1956-06-03",TRUE
1956-06-06,"Netherlands","NED",1143.56356963335,"Netherlands_Saarland_1956-06-06",FALSE
1956-06-06,"Saarland",NA,1314.88491763283,"Netherlands_Saarland_1956-06-06",FALSE
1956-06-06,"Netherlands","NED",1156.66233292135,"Netherlands_Saarland_1956-06-06",TRUE
1956-06-06,"Saarland",NA,1288.68739105683,"Netherlands_Saarland_1956-06-06",TRUE
1956-06-09,"Portugal","POR",1160.07817852312,"Portugal_Hungary_1956-06-09",FALSE
1956-06-09,"Hungary","HUN",1449.54953778942,"Portugal_Hungary_1956-06-09",FALSE
1956-06-09,"Portugal","POR",1165.86495070053,"Portugal_Hungary_1956-06-09",TRUE
1956-06-09,"Hungary","HUN",1443.76276561201,"Portugal_Hungary_1956-06-09",TRUE
1956-06-10,"Finland","FIN",981.456874143528,"Finland_Sweden_1956-06-10",FALSE
1956-06-10,"Sweden","SWE",1269.15711417631,"Finland_Sweden_1956-06-10",FALSE
1956-06-10,"Finland","FIN",977.209639891147,"Finland_Sweden_1956-06-10",TRUE
1956-06-10,"Sweden","SWE",1273.4043484287,"Finland_Sweden_1956-06-10",TRUE
1956-06-12,"Paraguay","PAR",1254.10647220379,"Paraguay_Brazil_1956-06-12",FALSE
1956-06-12,"Brazil","BRA",1416.1667486461,"Paraguay_Brazil_1956-06-12",FALSE
1956-06-12,"Paraguay","PAR",1246.96232705839,"Paraguay_Brazil_1956-06-12",TRUE
1956-06-12,"Brazil","BRA",1423.31089379151,"Paraguay_Brazil_1956-06-12",TRUE
1956-06-13,"Norway","NOR",1133.81966240844,"Norway_Germany_1956-06-13",FALSE
1956-06-13,"Germany","GER",1319.79904722031,"Norway_Germany_1956-06-13",FALSE
1956-06-13,"Norway","NOR",1127.2946644753,"Norway_Germany_1956-06-13",TRUE
1956-06-13,"Germany","GER",1326.32404515345,"Norway_Germany_1956-06-13",TRUE
1956-06-17,"India","IND",1464.00431263703,"India_China PR_1956-06-17",FALSE
1956-06-17,"China PR","CHN",1308.65884977363,"India_China PR_1956-06-17",FALSE
1956-06-17,"India","IND",1448.49432706591,"India_China PR_1956-06-17",TRUE
1956-06-17,"China PR","CHN",1324.16883534474,"India_China PR_1956-06-17",TRUE
1956-06-17,"Paraguay","PAR",1246.87670738403,"Paraguay_Brazil_1956-06-17",FALSE
1956-06-17,"Brazil","BRA",1423.21316556621,"Paraguay_Brazil_1956-06-17",FALSE
1956-06-17,"Paraguay","PAR",1240.10536647621,"Paraguay_Brazil_1956-06-17",TRUE
1956-06-17,"Brazil","BRA",1429.98450647403,"Paraguay_Brazil_1956-06-17",TRUE
1956-06-17,"Romania","ROU",1241.23757213468,"Romania_Sweden_1956-06-17",FALSE
1956-06-17,"Sweden","SWE",1273.28194075653,"Romania_Sweden_1956-06-17",FALSE
1956-06-17,"Romania","ROU",1230.4346763545,"Romania_Sweden_1956-06-17",TRUE
1956-06-17,"Sweden","SWE",1284.0848365367,"Romania_Sweden_1956-06-17",TRUE
1956-06-17,"Yugoslavia","YUG",1350.4322037422,"Yugoslavia_Austria_1956-06-17",FALSE
1956-06-17,"Austria","AUT",1272.53237334043,"Yugoslavia_Austria_1956-06-17",FALSE
1956-06-17,"Yugoslavia","YUG",1346.65920478647,"Yugoslavia_Austria_1956-06-17",TRUE
1956-06-17,"Austria","AUT",1276.30537229616,"Yugoslavia_Austria_1956-06-17",TRUE
1956-06-24,"Argentina","ARG",1467.0193057403,"Argentina_Italy_1956-06-24",FALSE
1956-06-24,"Italy","ITA",1373.80806714519,"Argentina_Italy_1956-06-24",FALSE
1956-06-24,"Argentina","ARG",1472.87476300481,"Argentina_Italy_1956-06-24",TRUE
1956-06-24,"Italy","ITA",1367.95260988067,"Argentina_Italy_1956-06-24",TRUE
1956-06-24,"Brazil","BRA",1429.84704732769,"Brazil_Uruguay_1956-06-24",FALSE
1956-06-24,"Uruguay","URU",1312.3480713893,"Brazil_Uruguay_1956-06-24",FALSE
1956-06-24,"Brazil","BRA",1435.14071735165,"Brazil_Uruguay_1956-06-24",TRUE
1956-06-24,"Uruguay","URU",1307.05440136533,"Brazil_Uruguay_1956-06-24",TRUE
1956-06-24,"Denmark","DEN",1163.6408704708,"Denmark_Norway_1956-06-24",FALSE
1956-06-24,"Norway","NOR",1127.1243849311,"Denmark_Norway_1956-06-24",FALSE
1956-06-24,"Denmark","DEN",1150.93222324069,"Denmark_Norway_1956-06-24",TRUE
1956-06-24,"Norway","NOR",1139.83303216121,"Denmark_Norway_1956-06-24",TRUE
1956-06-25,"Myanmar","MYA",1382.77801497739,"Myanmar_China PR_1956-06-25",FALSE
1956-06-25,"China PR","CHN",1324.02336494313,"Myanmar_China PR_1956-06-25",FALSE
1956-06-25,"Myanmar","MYA",1369.48715091058,"Myanmar_China PR_1956-06-25",TRUE
1956-06-25,"China PR","CHN",1337.31422900994,"Myanmar_China PR_1956-06-25",TRUE
1956-06-28,"Romania","ROU",1230.24881735733,"Romania_Norway_1956-06-28",FALSE
1956-06-28,"Norway","NOR",1139.77042061247,"Romania_Norway_1956-06-28",FALSE
1956-06-28,"Romania","ROU",1236.16963266695,"Romania_Norway_1956-06-28",TRUE
1956-06-28,"Norway","NOR",1133.84960530284,"Romania_Norway_1956-06-28",TRUE
1956-06-29,"Finland","FIN",976.954692935718,"Finland_Iceland_1956-06-29",FALSE
1956-06-29,"Iceland","ISL",1247.10591732525,"Finland_Iceland_1956-06-29",FALSE
1956-06-29,"Finland","FIN",992.359708208282,"Finland_Iceland_1956-06-29",TRUE
1956-06-29,"Iceland","ISL",1216.29588678013,"Finland_Iceland_1956-06-29",TRUE
1956-06-30,"Mauritius","MUR",1603.14938448326,"Mauritius_Réunion_1956-06-30",FALSE
1956-06-30,"Réunion",NA,1286.10014426794,"Mauritius_Réunion_1956-06-30",FALSE
1956-06-30,"Mauritius","MUR",1606.85885622482,"Mauritius_Réunion_1956-06-30",TRUE
1956-06-30,"Réunion",NA,1282.39067252638,"Mauritius_Réunion_1956-06-30",TRUE
1956-06-30,"Sweden","SWE",1283.85561076252,"Sweden_Germany_1956-06-30",FALSE
1956-06-30,"Germany","GER",1326.01443655392,"Sweden_Germany_1956-06-30",FALSE
1956-06-30,"Sweden","SWE",1283.34255137797,"Sweden_Germany_1956-06-30",TRUE
1956-06-30,"Germany","GER",1326.52749593847,"Sweden_Germany_1956-06-30",TRUE
1956-07-01,"Brazil","BRA",1435.00276255775,"Brazil_Italy_1956-07-01",FALSE
1956-07-01,"Italy","ITA",1367.8211136322,"Brazil_Italy_1956-07-01",FALSE
1956-07-01,"Brazil","BRA",1441.49737185866,"Brazil_Italy_1956-07-01",TRUE
1956-07-01,"Italy","ITA",1361.32650433129,"Brazil_Italy_1956-07-01",TRUE
1956-07-01,"Denmark","DEN",1150.82158836306,"Denmark_Russia_1956-07-01",FALSE
1956-07-01,"Russia","RUS",1260.70131849677,"Denmark_Russia_1956-07-01",FALSE
1956-07-01,"Denmark","DEN",1142.24745961273,"Denmark_Russia_1956-07-01",TRUE
1956-07-01,"Russia","RUS",1269.27544724709,"Denmark_Russia_1956-07-01",TRUE
1956-07-01,"Uruguay","URU",1306.92875903745,"Uruguay_Argentina_1956-07-01",FALSE
1956-07-01,"Argentina","ARG",1472.73318097601,"Uruguay_Argentina_1956-07-01",FALSE
1956-07-01,"Uruguay","URU",1299.88328235188,"Uruguay_Argentina_1956-07-01",TRUE
1956-07-01,"Argentina","ARG",1479.77865766159,"Uruguay_Argentina_1956-07-01",TRUE
1956-07-05,"Madagascar","MAD",1409.00330039356,"Madagascar_Réunion_1956-07-05",FALSE
1956-07-05,"Réunion",NA,1282.30262024974,"Madagascar_Réunion_1956-07-05",FALSE
1956-07-05,"Madagascar","MAD",1414.0933716975,"Madagascar_Réunion_1956-07-05",TRUE
1956-07-05,"Réunion",NA,1277.21254894579,"Madagascar_Réunion_1956-07-05",TRUE
1956-07-08,"Argentina","ARG",1479.63641198681,"Argentina_Brazil_1956-07-08",FALSE
1956-07-08,"Brazil","BRA",1441.35880602295,"Argentina_Brazil_1956-07-08",FALSE
1956-07-08,"Argentina","ARG",1476.88085938266,"Argentina_Brazil_1956-07-08",TRUE
1956-07-08,"Brazil","BRA",1444.11435862711,"Argentina_Brazil_1956-07-08",TRUE
1956-07-08,"Madagascar","MAD",1414.03511370169,"Madagascar_Mauritius_1956-07-08",FALSE
1956-07-08,"Mauritius","MUR",1606.68233009242,"Madagascar_Mauritius_1956-07-08",FALSE
1956-07-08,"Madagascar","MAD",1417.67771802253,"Madagascar_Mauritius_1956-07-08",TRUE
1956-07-08,"Mauritius","MUR",1603.03972577158,"Madagascar_Mauritius_1956-07-08",TRUE
1956-07-15,"Hungary","HUN",1443.04916349076,"Hungary_Poland_1956-07-15",FALSE
1956-07-15,"Poland","POL",1167.7581045722,"Hungary_Poland_1956-07-15",FALSE
1956-07-15,"Hungary","HUN",1445.58397479311,"Hungary_Poland_1956-07-15",TRUE
1956-07-15,"Poland","POL",1165.22329326984,"Hungary_Poland_1956-07-15",TRUE
1956-07-15,"Paraguay","PAR",1239.62860817077,"Paraguay_Uruguay_1956-07-15",FALSE
1956-07-15,"Uruguay","URU",1299.63338837393,"Paraguay_Uruguay_1956-07-15",FALSE
1956-07-15,"Paraguay","PAR",1239.62874575608,"Paraguay_Uruguay_1956-07-15",TRUE
1956-07-15,"Uruguay","URU",1299.63325078862,"Paraguay_Uruguay_1956-07-15",TRUE
1956-07-22,"Poland","POL",1165.11128464426,"Poland_German DR_1956-07-22",FALSE
1956-07-22,"German DR",NA,1312.65766182281,"Poland_German DR_1956-07-22",FALSE
1956-07-22,"Poland","POL",1157.57906257867,"Poland_German DR_1956-07-22",TRUE
1956-07-22,"German DR",NA,1327.72210595399,"Poland_German DR_1956-07-22",TRUE
1956-08-03,"Belarus","BLR",1273.11279695077,"Belarus_Kyrgyzstan_1956-08-03",FALSE
1956-08-03,"Kyrgyzstan","KGZ",1500,"Belarus_Kyrgyzstan_1956-08-03",FALSE
1956-08-03,"Belarus","BLR",1306.67630364727,"Belarus_Kyrgyzstan_1956-08-03",TRUE
1956-08-03,"Kyrgyzstan","KGZ",1466.43649330349,"Belarus_Kyrgyzstan_1956-08-03",TRUE
1956-08-03,"Estonia","EST",1008.32158527944,"Estonia_Lithuania_1956-08-03",FALSE
1956-08-03,"Lithuania","LTU",1051.70431868425,"Estonia_Lithuania_1956-08-03",FALSE
1956-08-03,"Estonia","EST",1001.21236096321,"Estonia_Lithuania_1956-08-03",TRUE
1956-08-03,"Lithuania","LTU",1058.81354300048,"Estonia_Lithuania_1956-08-03",TRUE
1956-08-05,"Brazil","BRA",1443.55916909798,"Brazil_Czechoslovakia_1956-08-05",FALSE
1956-08-05,"Czechoslovakia",NA,1254.58781710429,"Brazil_Czechoslovakia_1956-08-05",FALSE
1956-08-05,"Brazil","BRA",1427.41119833258,"Brazil_Czechoslovakia_1956-08-05",TRUE
1956-08-05,"Czechoslovakia",NA,1270.7357878697,"Brazil_Czechoslovakia_1956-08-05",TRUE
1956-08-05,"Russia","RUS",1268.6655106398,"Russia_Lithuania_1956-08-05",FALSE
1956-08-05,"Lithuania","LTU",1058.78446204551,"Russia_Lithuania_1956-08-05",FALSE
1956-08-05,"Russia","RUS",1272.15696383117,"Russia_Lithuania_1956-08-05",TRUE
1956-08-05,"Lithuania","LTU",1055.29300885414,"Russia_Lithuania_1956-08-05",TRUE
1956-08-08,"Brazil","BRA",1427.35239166728,"Brazil_Czechoslovakia_1956-08-08",FALSE
1956-08-08,"Czechoslovakia",NA,1270.68343593758,"Brazil_Czechoslovakia_1956-08-08",FALSE
1956-08-08,"Brazil","BRA",1431.81593367018,"Brazil_Czechoslovakia_1956-08-08",TRUE
1956-08-08,"Czechoslovakia",NA,1266.21989393467,"Brazil_Czechoslovakia_1956-08-08",TRUE
1956-08-09,"Russia","RUS",1272.08708366846,"Russia_Belarus_1956-08-09",FALSE
1956-08-09,"Belarus","BLR",1306.5686406371,"Russia_Belarus_1956-08-09",FALSE
1956-08-09,"Russia","RUS",1281.35392173637,"Russia_Belarus_1956-08-09",TRUE
1956-08-09,"Belarus","BLR",1288.03496450129,"Russia_Belarus_1956-08-09",TRUE
1956-08-09,"Yugoslavia","YUG",1345.67939747097,"Yugoslavia_China PR_1956-08-09",FALSE
1956-08-09,"China PR","CHN",1336.48804471073,"Yugoslavia_China PR_1956-08-09",FALSE
1956-08-09,"Yugoslavia","YUG",1353.71382679111,"Yugoslavia_China PR_1956-08-09",TRUE
1956-08-09,"China PR","CHN",1328.45361539059,"Yugoslavia_China PR_1956-08-09",TRUE
1956-08-10,"Estonia","EST",1001.11611810477,"Estonia_Lithuania_1956-08-10",FALSE
1956-08-10,"Lithuania","LTU",1055.22054969333,"Estonia_Lithuania_1956-08-10",FALSE
1956-08-10,"Estonia","EST",994.287112325873,"Estonia_Lithuania_1956-08-10",TRUE
1956-08-10,"Lithuania","LTU",1062.04955547223,"Estonia_Lithuania_1956-08-10",TRUE
1956-08-11,"Russia","RUS",1281.31872857516,"Russia_Belarus_1956-08-11",FALSE
1956-08-11,"Belarus","BLR",1287.9995878412,"Russia_Belarus_1956-08-11",FALSE
1956-08-11,"Russia","RUS",1289.79601564881,"Russia_Belarus_1956-08-11",TRUE
1956-08-11,"Belarus","BLR",1271.0450136939,"Russia_Belarus_1956-08-11",TRUE
1956-08-12,"Lithuania","LTU",1062.02038563821,"Lithuania_Moldova_1956-08-12",FALSE
1956-08-12,"Moldova","MDA",1500,"Lithuania_Moldova_1956-08-12",FALSE
1956-08-12,"Lithuania","LTU",1060.94379558756,"Lithuania_Moldova_1956-08-12",TRUE
1956-08-12,"Moldova","MDA",1502.15318010131,"Lithuania_Moldova_1956-08-12",TRUE
1956-08-12,"Uruguay","URU",1299.13360699779,"Uruguay_Czechoslovakia_1956-08-12",FALSE
1956-08-12,"Czechoslovakia",NA,1266.15033989792,"Uruguay_Czechoslovakia_1956-08-12",FALSE
1956-08-12,"Uruguay","URU",1306.51944991894,"Uruguay_Czechoslovakia_1956-08-12",TRUE
1956-08-12,"Czechoslovakia",NA,1258.76449697677,"Uruguay_Czechoslovakia_1956-08-12",TRUE
1956-08-15,"Paraguay","PAR",1239.1011199411,"Paraguay_Argentina_1956-08-15",FALSE
1956-08-15,"Argentina","ARG",1476.1103447525,"Paraguay_Argentina_1956-08-15",FALSE
1956-08-15,"Paraguay","PAR",1233.79646870598,"Paraguay_Argentina_1956-08-15",TRUE
1956-08-15,"Argentina","ARG",1481.41499598762,"Paraguay_Argentina_1956-08-15",TRUE
1956-08-19,"Argentina","ARG",1481.33362118569,"Argentina_Czechoslovakia_1956-08-19",FALSE
