"date","team","fifa_code","rating","match_id","is_post_match"
1970-10-10,"Trinidad and Tobago","TRI",1147.30676584575,"Guyana_Trinidad and Tobago_1970-10-10",TRUE
1970-10-11,"Malta","MLT",1297.65493295202,"Malta_Greece_1970-10-11",FALSE
1970-10-11,"Greece","GRE",1235.60177632235,"Malta_Greece_1970-10-11",FALSE
1970-10-11,"Malta","MLT",1290.90442321727,"Malta_Greece_1970-10-11",TRUE
1970-10-11,"Greece","GRE",1242.3522860571,"Malta_Greece_1970-10-11",TRUE
1970-10-11,"Netherlands","NED",1252.54058471446,"Netherlands_Yugoslavia_1970-10-11",FALSE
1970-10-11,"Yugoslavia","YUG",1324.63995048474,"Netherlands_Yugoslavia_1970-10-11",FALSE
1970-10-11,"Netherlands","NED",1253.23679877066,"Netherlands_Yugoslavia_1970-10-11",TRUE
1970-10-11,"Yugoslavia","YUG",1323.94373642854,"Netherlands_Yugoslavia_1970-10-11",TRUE
1970-10-11,"Romania","ROU",1308.30857639968,"Romania_Finland_1970-10-11",FALSE
1970-10-11,"Finland","FIN",1006.98277204023,"Romania_Finland_1970-10-11",FALSE
1970-10-11,"Romania","ROU",1312.75097884325,"Romania_Finland_1970-10-11",TRUE
1970-10-11,"Finland","FIN",1002.54036959665,"Romania_Finland_1970-10-11",TRUE
1970-10-11,"Sierra Leone","SLE",1315.0500584975,"Sierra Leone_Senegal_1970-10-11",FALSE
1970-10-11,"Senegal","SEN",1360.93795625614,"Sierra Leone_Senegal_1970-10-11",FALSE
1970-10-11,"Sierra Leone","SLE",1334.23814704291,"Sierra Leone_Senegal_1970-10-11",TRUE
1970-10-11,"Senegal","SEN",1341.74986771073,"Sierra Leone_Senegal_1970-10-11",TRUE
1970-10-14,"Denmark","DEN",1174.10685096152,"Denmark_Portugal_1970-10-14",FALSE
1970-10-14,"Portugal","POR",1284.48021319907,"Denmark_Portugal_1970-10-14",FALSE
1970-10-14,"Denmark","DEN",1165.54663839512,"Denmark_Portugal_1970-10-14",TRUE
1970-10-14,"Portugal","POR",1301.60063833188,"Denmark_Portugal_1970-10-14",TRUE
1970-10-14,"Republic of Ireland",NA,1105.22005099195,"Republic of Ireland_Sweden_1970-10-14",FALSE
1970-10-14,"Sweden","SWE",1369.83575469462,"Republic of Ireland_Sweden_1970-10-14",FALSE
1970-10-14,"Republic of Ireland",NA,1115.80258255422,"Republic of Ireland_Sweden_1970-10-14",TRUE
1970-10-14,"Sweden","SWE",1364.54448891349,"Republic of Ireland_Sweden_1970-10-14",TRUE
1970-10-14,"Luxembourg","LUX",942.229995539296,"Luxembourg_Yugoslavia_1970-10-14",FALSE
1970-10-14,"Yugoslavia","YUG",1323.88919242869,"Luxembourg_Yugoslavia_1970-10-14",FALSE
1970-10-14,"Luxembourg","LUX",936.802679584943,"Luxembourg_Yugoslavia_1970-10-14",TRUE
1970-10-14,"Yugoslavia","YUG",1329.31650838305,"Luxembourg_Yugoslavia_1970-10-14",TRUE
1970-10-14,"Poland","POL",1345.65894723169,"Poland_Albania_1970-10-14",FALSE
1970-10-14,"Albania","ALB",1076.154644119,"Poland_Albania_1970-10-14",FALSE
1970-10-14,"Poland","POL",1348.26841593506,"Poland_Albania_1970-10-14",TRUE
1970-10-14,"Albania","ALB",1070.93570671226,"Poland_Albania_1970-10-14",TRUE
1970-10-17,"Germany","GER",1515.19575032735,"Germany_Turkey_1970-10-17",FALSE
1970-10-17,"Turkey","TUR",1260.37224596089,"Germany_Turkey_1970-10-17",FALSE
1970-10-17,"Germany","GER",1508.00303087077,"Germany_Turkey_1970-10-17",TRUE
1970-10-17,"Turkey","TUR",1274.75768487405,"Germany_Turkey_1970-10-17",TRUE
1970-10-17,"Switzerland","SUI",1183.31499820852,"Switzerland_Italy_1970-10-17",FALSE
1970-10-17,"Italy","ITA",1501.52517667041,"Switzerland_Italy_1970-10-17",FALSE
1970-10-17,"Switzerland","SUI",1195.9363541209,"Switzerland_Italy_1970-10-17",TRUE
1970-10-17,"Italy","ITA",1488.90382075803,"Switzerland_Italy_1970-10-17",TRUE
1970-10-17,"Tanzania","TAN",1237.90150744875,"Tanzania_Zambia_1970-10-17",FALSE
1970-10-17,"Zambia","ZAM",1393.10509449637,"Tanzania_Zambia_1970-10-17",FALSE
1970-10-17,"Tanzania","TAN",1243.24869885096,"Tanzania_Zambia_1970-10-17",TRUE
1970-10-17,"Zambia","ZAM",1390.43149879526,"Tanzania_Zambia_1970-10-17",TRUE
1970-10-18,"Ivory Coast","CIV",1481.13680976759,"Ivory Coast_Senegal_1970-10-18",FALSE
1970-10-18,"Senegal","SEN",1341.6208902354,"Ivory Coast_Senegal_1970-10-18",FALSE
1970-10-18,"Ivory Coast","CIV",1450.76729305596,"Ivory Coast_Senegal_1970-10-18",TRUE
1970-10-18,"Senegal","SEN",1371.99040694703,"Ivory Coast_Senegal_1970-10-18",TRUE
1970-10-22,"Paraguay","PAR",1274.70716471534,"Paraguay_Argentina_1970-10-22",FALSE
1970-10-22,"Argentina","ARG",1331.82879184607,"Paraguay_Argentina_1970-10-22",FALSE
1970-10-22,"Paraguay","PAR",1274.54147604448,"Paraguay_Argentina_1970-10-22",TRUE
1970-10-22,"Argentina","ARG",1331.99448051693,"Paraguay_Argentina_1970-10-22",TRUE
1970-10-23,"New Caledonia","NCL",1468.42809473446,"New Caledonia_Australia_1970-10-23",FALSE
1970-10-23,"Australia","AUS",1365.96241461788,"New Caledonia_Australia_1970-10-23",FALSE
1970-10-23,"New Caledonia","NCL",1439.70270856239,"New Caledonia_Australia_1970-10-23",TRUE
1970-10-23,"Australia","AUS",1394.68780078995,"New Caledonia_Australia_1970-10-23",TRUE
1970-10-25,"Czechoslovakia",NA,1324.83529336143,"Czechoslovakia_Poland_1970-10-25",FALSE
1970-10-25,"Poland","POL",1348.06475797538,"Czechoslovakia_Poland_1970-10-25",FALSE
1970-10-25,"Czechoslovakia",NA,1323.78088609739,"Czechoslovakia_Poland_1970-10-25",TRUE
1970-10-25,"Poland","POL",1349.11916523942,"Czechoslovakia_Poland_1970-10-25",TRUE
1970-10-25,"New Caledonia","NCL",1439.66316625589,"New Caledonia_Australia_1970-10-25",FALSE
1970-10-25,"Australia","AUS",1394.64949484515,"New Caledonia_Australia_1970-10-25",FALSE
1970-10-25,"New Caledonia","NCL",1413.7956932996,"New Caledonia_Australia_1970-10-25",TRUE
1970-10-25,"Australia","AUS",1420.51696780144,"New Caledonia_Australia_1970-10-25",TRUE
1970-10-25,"Togo","TOG",1310.86944727165,"Togo_Senegal_1970-10-25",FALSE
1970-10-25,"Senegal","SEN",1371.85852255998,"Togo_Senegal_1970-10-25",FALSE
1970-10-25,"Togo","TOG",1330.92638286821,"Togo_Senegal_1970-10-25",TRUE
1970-10-25,"Senegal","SEN",1351.80158696342,"Togo_Senegal_1970-10-25",TRUE
1970-10-28,"Russia","RUS",1441.76187759693,"Russia_Yugoslavia_1970-10-28",FALSE
1970-10-28,"Yugoslavia","YUG",1329.06095606174,"Russia_Yugoslavia_1970-10-28",FALSE
1970-10-28,"Russia","RUS",1447.16375481125,"Russia_Yugoslavia_1970-10-28",TRUE
1970-10-28,"Yugoslavia","YUG",1318.25720163311,"Russia_Yugoslavia_1970-10-28",TRUE
1970-10-28,"Spain","ESP",1340.47793906906,"Spain_Greece_1970-10-28",FALSE
1970-10-28,"Greece","GRE",1242.06227928778,"Spain_Greece_1970-10-28",FALSE
1970-10-28,"Spain","ESP",1351.94227369813,"Spain_Greece_1970-10-28",TRUE
1970-10-28,"Greece","GRE",1230.5979446587,"Spain_Greece_1970-10-28",TRUE
1970-10-28,"Sweden","SWE",1364.28216424553,"Sweden_Republic of Ireland_1970-10-28",FALSE
1970-10-28,"Republic of Ireland",NA,1115.58807687533,"Sweden_Republic of Ireland_1970-10-28",FALSE
1970-10-28,"Sweden","SWE",1367.1756782448,"Sweden_Republic of Ireland_1970-10-28",TRUE
1970-10-28,"Republic of Ireland",NA,1109.8010488768,"Sweden_Republic of Ireland_1970-10-28",TRUE
1970-10-29,"Indonesia","IDN",1438.1504000246,"Indonesia_Thailand_1970-10-29",FALSE
1970-10-29,"Thailand","THA",1213.93484109701,"Indonesia_Thailand_1970-10-29",FALSE
1970-10-29,"Indonesia","IDN",1423.74701725205,"Indonesia_Thailand_1970-10-29",TRUE
1970-10-29,"Thailand","THA",1228.33822386955,"Indonesia_Thailand_1970-10-29",TRUE
1970-10-29,"Vietnam Republic",NA,1220.95360964656,"Vietnam Republic_Malaysia_1970-10-29",FALSE
1970-10-29,"Malaysia","MAS",1338.38837047712,"Vietnam Republic_Malaysia_1970-10-29",FALSE
1970-10-29,"Vietnam Republic",NA,1224.23002895436,"Vietnam Republic_Malaysia_1970-10-29",TRUE
1970-10-29,"Malaysia","MAS",1336.75016082322,"Vietnam Republic_Malaysia_1970-10-29",TRUE
1970-10-30,"Macau",NA,1322.63016504841,"Macau_Australia_1970-10-30",FALSE
1970-10-30,"Australia","AUS",1420.41943141436,"Macau_Australia_1970-10-30",FALSE
1970-10-30,"Macau",NA,1304.79695237968,"Macau_Australia_1970-10-30",TRUE
1970-10-30,"Australia","AUS",1438.25264408309,"Macau_Australia_1970-10-30",TRUE
1970-10-31,"Austria","AUT",1255.12532176016,"Austria_Italy_1970-10-31",FALSE
1970-10-31,"Italy","ITA",1488.61758882967,"Austria_Italy_1970-10-31",FALSE
1970-10-31,"Austria","AUT",1244.35745194095,"Austria_Italy_1970-10-31",TRUE
1970-10-31,"Italy","ITA",1494.00152373928,"Austria_Italy_1970-10-31",TRUE
1970-10-31,"Malaysia","MAS",1336.71344617077,"Malaysia_Thailand_1970-10-31",FALSE
1970-10-31,"Thailand","THA",1228.30448681659,"Malaysia_Thailand_1970-10-31",FALSE
1970-10-31,"Malaysia","MAS",1325.32907124701,"Malaysia_Thailand_1970-10-31",TRUE
1970-10-31,"Thailand","THA",1239.68886174036,"Malaysia_Thailand_1970-10-31",TRUE
1970-10-31,"Vietnam Republic",NA,1224.19640473546,"Vietnam Republic_Indonesia_1970-10-31",FALSE
1970-10-31,"Indonesia","IDN",1423.70791317828,"Vietnam Republic_Indonesia_1970-10-31",FALSE
1970-10-31,"Vietnam Republic",NA,1251.82183160881,"Vietnam Republic_Indonesia_1970-10-31",TRUE
1970-10-31,"Indonesia","IDN",1409.8951997416,"Vietnam Republic_Indonesia_1970-10-31",TRUE
1970-11-01,"Benin","BEN",1397.04258549199,"Benin_Congo_1970-11-01",FALSE
1970-11-01,"Congo","CGO",1457.2880634467,"Benin_Congo_1970-11-01",FALSE
1970-11-01,"Benin","BEN",1417.05671633662,"Benin_Congo_1970-11-01",TRUE
1970-11-01,"Congo","CGO",1437.27393260207,"Benin_Congo_1970-11-01",TRUE
1970-11-01,"Indonesia","IDN",1409.87583779604,"Indonesia_Malaysia_1970-11-01",FALSE
1970-11-01,"Malaysia","MAS",1325.31087063938,"Indonesia_Malaysia_1970-11-01",FALSE
1970-11-01,"Indonesia","IDN",1399.16997701552,"Indonesia_Malaysia_1970-11-01",TRUE
1970-11-01,"Malaysia","MAS",1336.0167314199,"Indonesia_Malaysia_1970-11-01",TRUE
1970-11-01,"Sierra Leone","SLE",1333.85341782405,"Sierra Leone_Guinea_1970-11-01",FALSE
1970-11-01,"Guinea","GUI",1464.03907060389,"Sierra Leone_Guinea_1970-11-01",FALSE
1970-11-01,"Sierra Leone","SLE",1317.83955329455,"Sierra Leone_Guinea_1970-11-01",TRUE
1970-11-01,"Guinea","GUI",1472.04600286864,"Sierra Leone_Guinea_1970-11-01",TRUE
1970-11-01,"Vietnam Republic",NA,1251.80464046853,"Vietnam Republic_Thailand_1970-11-01",FALSE
1970-11-01,"Thailand","THA",1239.67183722091,"Vietnam Republic_Thailand_1970-11-01",FALSE
1970-11-01,"Vietnam Republic",NA,1259.75781607237,"Vietnam Republic_Thailand_1970-11-01",TRUE
1970-11-01,"Thailand","THA",1231.71866161707,"Vietnam Republic_Thailand_1970-11-01",TRUE
1970-11-01,"Zambia","ZAM",1390.14510653885,"Zambia_Tanzania_1970-11-01",FALSE
1970-11-01,"Tanzania","TAN",1242.99262237366,"Zambia_Tanzania_1970-11-01",FALSE
1970-11-01,"Zambia","ZAM",1399.45783706893,"Zambia_Tanzania_1970-11-01",TRUE
1970-11-01,"Tanzania","TAN",1233.67989184359,"Zambia_Tanzania_1970-11-01",TRUE
1970-11-04,"Iran","IRN",1368.2743634753,"Iran_Australia_1970-11-04",FALSE
1970-11-04,"Australia","AUS",1438.15388991838,"Iran_Australia_1970-11-04",FALSE
1970-11-04,"Iran","IRN",1348.84292149962,"Iran_Australia_1970-11-04",TRUE
1970-11-04,"Australia","AUS",1457.58533189406,"Iran_Australia_1970-11-04",TRUE
1970-11-08,"Gabon","GAB",1345.22962374844,"Gabon_Ivory Coast_1970-11-08",FALSE
1970-11-08,"Ivory Coast","CIV",1450.34896251381,"Gabon_Ivory Coast_1970-11-08",FALSE
1970-11-08,"Gabon","GAB",1327.81239878441,"Gabon_Ivory Coast_1970-11-08",TRUE
1970-11-08,"Ivory Coast","CIV",1467.76618747784,"Gabon_Ivory Coast_1970-11-08",TRUE
1970-11-08,"Hong Kong","HKG",1266.44654814907,"Hong Kong_Singapore_1970-11-08",FALSE
1970-11-08,"Singapore","SIN",1123.92324209156,"Hong Kong_Singapore_1970-11-08",FALSE
1970-11-08,"Hong Kong","HKG",1254.11501788521,"Hong Kong_Singapore_1970-11-08",TRUE
1970-11-08,"Singapore","SIN",1136.25477235542,"Hong Kong_Singapore_1970-11-08",TRUE
1970-11-08,"Nigeria","NGA",1476.87637448822,"Nigeria_Congo_1970-11-08",FALSE
1970-11-08,"Congo","CGO",1437.13577275003,"Nigeria_Congo_1970-11-08",FALSE
1970-11-08,"Nigeria","NGA",1471.28753776738,"Nigeria_Congo_1970-11-08",TRUE
1970-11-08,"Congo","CGO",1442.72460947087,"Nigeria_Congo_1970-11-08",TRUE
1970-11-08,"Thailand","THA",1231.60026103651,"Thailand_Laos_1970-11-08",FALSE
1970-11-08,"Laos","LAO",1199.62359017743,"Thailand_Laos_1970-11-08",FALSE
1970-11-08,"Thailand","THA",1239.01311660454,"Thailand_Laos_1970-11-08",TRUE
1970-11-08,"Laos","LAO",1184.79787904137,"Thailand_Laos_1970-11-08",TRUE
1970-11-08,"Togo","TOG",1330.67052105917,"Togo_Benin_1970-11-08",FALSE
1970-11-08,"Benin","BEN",1416.92049989116,"Togo_Benin_1970-11-08",FALSE
1970-11-08,"Togo","TOG",1352.17872262705,"Togo_Benin_1970-11-08",TRUE
1970-11-08,"Benin","BEN",1395.41229832328,"Togo_Benin_1970-11-08",TRUE
1970-11-08,"Uganda","UGA",1329.43692221447,"Uganda_DR Congo_1970-11-08",FALSE
1970-11-08,"DR Congo",NA,1511.04140517213,"Uganda_DR Congo_1970-11-08",FALSE
1970-11-08,"Uganda","UGA",1316.16453663424,"Uganda_DR Congo_1970-11-08",TRUE
1970-11-08,"DR Congo",NA,1524.31379075236,"Uganda_DR Congo_1970-11-08",TRUE
1970-11-09,"Cambodia","CAM",1220.71045136368,"Cambodia_Malaysia_1970-11-09",FALSE
1970-11-09,"Malaysia","MAS",1335.86995943336,"Cambodia_Malaysia_1970-11-09",FALSE
1970-11-09,"Cambodia","CAM",1230.0179379326,"Cambodia_Malaysia_1970-11-09",TRUE
1970-11-09,"Malaysia","MAS",1331.2162161489,"Cambodia_Malaysia_1970-11-09",TRUE
1970-11-10,"Hong Kong","HKG",1254.08057285699,"Hong Kong_Korea Republic_1970-11-10",FALSE
1970-11-10,"Korea Republic","KOR",1433.77591212034,"Hong Kong_Korea Republic_1970-11-10",FALSE
1970-11-10,"Hong Kong","HKG",1250.05974169259,"Hong Kong_Korea Republic_1970-11-10",TRUE
1970-11-10,"Korea Republic","KOR",1437.79674328474,"Hong Kong_Korea Republic_1970-11-10",TRUE
1970-11-10,"Thailand","THA",1238.97908635919,"Thailand_Singapore_1970-11-10",FALSE
1970-11-10,"Singapore","SIN",1136.2235644302,"Thailand_Singapore_1970-11-10",FALSE
1970-11-10,"Thailand","THA",1244.60964121514,"Thailand_Singapore_1970-11-10",TRUE
1970-11-10,"Singapore","SIN",1130.59300957425,"Thailand_Singapore_1970-11-10",TRUE
1970-11-11,"France","FRA",1247.55274500093,"France_Norway_1970-11-11",FALSE
1970-11-11,"Norway","NOR",1125.41145139831,"France_Norway_1970-11-11",FALSE
1970-11-11,"France","FRA",1257.93335502318,"France_Norway_1970-11-11",TRUE
1970-11-11,"Norway","NOR",1120.22114638719,"France_Norway_1970-11-11",TRUE
1970-11-11,"German DR",NA,1458.80412276908,"German DR_Netherlands_1970-11-11",FALSE
1970-11-11,"Netherlands","NED",1252.70338093118,"German DR_Netherlands_1970-11-11",FALSE
1970-11-11,"German DR",NA,1465.91334767188,"German DR_Netherlands_1970-11-11",TRUE
1970-11-11,"Netherlands","NED",1245.59415602838,"German DR_Netherlands_1970-11-11",TRUE
1970-11-11,"Indonesia","IDN",1398.97784231756,"Indonesia_Vietnam Republic_1970-11-11",FALSE
1970-11-11,"Vietnam Republic",NA,1259.58482551978,"Indonesia_Vietnam Republic_1970-11-11",FALSE
1970-11-11,"Indonesia","IDN",1406.73168835441,"Indonesia_Vietnam Republic_1970-11-11",TRUE
1970-11-11,"Vietnam Republic",NA,1251.83097948293,"Indonesia_Vietnam Republic_1970-11-11",TRUE
1970-11-11,"Scotland",NA,1291.11426979429,"Scotland_Denmark_1970-11-11",FALSE
1970-11-11,"Denmark","DEN",1165.0985441805,"Scotland_Denmark_1970-11-11",FALSE
1970-11-11,"Scotland",NA,1301.32436516568,"Scotland_Denmark_1970-11-11",TRUE
1970-11-11,"Denmark","DEN",1159.99349649481,"Scotland_Denmark_1970-11-11",TRUE
1970-11-11,"Spain","ESP",1351.68237172284,"Spain_Ireland, Northern_1970-11-11",FALSE
1970-11-11,"Ireland, Northern","NIR",1168.16066169485,"Spain_Ireland, Northern_1970-11-11",FALSE
1970-11-11,"Spain","ESP",1359.58344714123,"Spain_Ireland, Northern_1970-11-11",TRUE
1970-11-11,"Ireland, Northern","NIR",1160.25958627647,"Spain_Ireland, Northern_1970-11-11",TRUE
1970-11-11,"Suriname","SUR",1292.34643701235,"Suriname_French Guiana_1970-11-11",FALSE
1970-11-11,"French Guiana",NA,1107.66716926814,"Suriname_French Guiana_1970-11-11",FALSE
1970-11-11,"Suriname","SUR",1300.20534870283,"Suriname_French Guiana_1970-11-11",TRUE
1970-11-11,"French Guiana",NA,1099.80825757766,"Suriname_French Guiana_1970-11-11",TRUE
1970-11-11,"Wales","WAL",1177.70125748394,"Wales_Romania_1970-11-11",FALSE
1970-11-11,"Romania","ROU",1312.19222985695,"Wales_Romania_1970-11-11",FALSE
1970-11-11,"Wales","WAL",1181.9247838635,"Wales_Romania_1970-11-11",TRUE
1970-11-11,"Romania","ROU",1310.08046666718,"Wales_Romania_1970-11-11",TRUE
1970-11-12,"Korea Republic","KOR",1437.75725332673,"Korea Republic_Laos_1970-11-12",FALSE
1970-11-12,"Laos","LAO",1184.73279755307,"Korea Republic_Laos_1970-11-12",FALSE
1970-11-12,"Korea Republic","KOR",1442.71042882705,"Korea Republic_Laos_1970-11-12",TRUE
1970-11-12,"Laos","LAO",1174.82644655243,"Korea Republic_Laos_1970-11-12",TRUE
1970-11-12,"Thailand","THA",1244.57545725784,"Thailand_Hong Kong_1970-11-12",FALSE
1970-11-12,"Hong Kong","HKG",1250.02540804499,"Thailand_Hong Kong_1970-11-12",FALSE
1970-11-12,"Thailand","THA",1253.01815620374,"Thailand_Hong Kong_1970-11-12",TRUE
1970-11-12,"Hong Kong","HKG",1241.58270909909,"Thailand_Hong Kong_1970-11-12",TRUE
1970-11-13,"Cambodia","CAM",1229.95037248582,"Cambodia_Vietnam Republic_1970-11-13",FALSE
1970-11-13,"Vietnam Republic",NA,1251.79659718721,"Cambodia_Vietnam Republic_1970-11-13",FALSE
1970-11-13,"Cambodia","CAM",1234.57655911486,"Cambodia_Vietnam Republic_1970-11-13",TRUE
1970-11-13,"Vietnam Republic",NA,1249.4835038727,"Cambodia_Vietnam Republic_1970-11-13",TRUE
1970-11-13,"Indonesia","IDN",1406.69305161694,"Indonesia_Malaysia_1970-11-13",FALSE
1970-11-13,"Malaysia","MAS",1331.1430918345,"Indonesia_Malaysia_1970-11-13",FALSE
1970-11-13,"Indonesia","IDN",1416.24578640118,"Indonesia_Malaysia_1970-11-13",TRUE
1970-11-13,"Malaysia","MAS",1321.59035705026,"Indonesia_Malaysia_1970-11-13",TRUE
1970-11-14,"Laos","LAO",1174.79417923283,"Laos_Singapore_1970-11-14",FALSE
1970-11-14,"Singapore","SIN",1130.53090558417,"Laos_Singapore_1970-11-14",FALSE
1970-11-14,"Laos","LAO",1195.69943904602,"Laos_Singapore_1970-11-14",TRUE
1970-11-14,"Singapore","SIN",1120.07827567757,"Laos_Singapore_1970-11-14",TRUE
1970-11-14,"Thailand","THA",1252.98374130149,"Thailand_Korea Republic_1970-11-14",FALSE
1970-11-14,"Korea Republic","KOR",1442.6708039117,"Thailand_Korea Republic_1970-11-14",FALSE
1970-11-14,"Thailand","THA",1256.55222212722,"Thailand_Korea Republic_1970-11-14",TRUE
1970-11-14,"Korea Republic","KOR",1439.10232308596,"Thailand_Korea Republic_1970-11-14",TRUE
1970-11-15,"Belgium","BEL",1279.99856817881,"Belgium_France_1970-11-15",FALSE
1970-11-15,"France","FRA",1257.8642561698,"Belgium_France_1970-11-15",FALSE
1970-11-15,"Belgium","BEL",1255.35668821593,"Belgium_France_1970-11-15",TRUE
1970-11-15,"France","FRA",1282.50613613268,"Belgium_France_1970-11-15",TRUE
1970-11-15,"Bulgaria","BUL",1319.22900847167,"Bulgaria_Norway_1970-11-15",FALSE
1970-11-15,"Norway","NOR",1120.15961212829,"Bulgaria_Norway_1970-11-15",FALSE
1970-11-15,"Bulgaria","BUL",1312.90347220423,"Bulgaria_Norway_1970-11-15",TRUE
1970-11-15,"Norway","NOR",1126.48514839573,"Bulgaria_Norway_1970-11-15",TRUE
1970-11-15,"Cyprus","CYP",1106.37934107682,"Cyprus_Russia_1970-11-15",FALSE
1970-11-15,"Russia","RUS",1446.80606905142,"Cyprus_Russia_1970-11-15",FALSE
1970-11-15,"Cyprus","CYP",1099.73945401743,"Cyprus_Russia_1970-11-15",TRUE
1970-11-15,"Russia","RUS",1450.12601258111,"Cyprus_Russia_1970-11-15",TRUE
1970-11-15,"Guinea","GUI",1471.76301174446,"Guinea_Senegal_1970-11-15",FALSE
1970-11-15,"Senegal","SEN",1351.41179330495,"Guinea_Senegal_1970-11-15",FALSE
1970-11-15,"Guinea","GUI",1476.99301850652,"Guinea_Senegal_1970-11-15",TRUE
1970-11-15,"Senegal","SEN",1340.95177978082,"Guinea_Senegal_1970-11-15",TRUE
1970-11-15,"Indonesia","IDN",1416.20688835325,"Indonesia_Cambodia_1970-11-15",FALSE
1970-11-15,"Cambodia","CAM",1234.54265072224,"Indonesia_Cambodia_1970-11-15",FALSE
1970-11-15,"Indonesia","IDN",1422.84155596146,"Indonesia_Cambodia_1970-11-15",TRUE
1970-11-15,"Cambodia","CAM",1221.27331550583,"Indonesia_Cambodia_1970-11-15",TRUE
1970-11-15,"Luxembourg","LUX",936.391086732509,"Luxembourg_German DR_1970-11-15",FALSE
1970-11-15,"German DR",NA,1465.83282438257,"Luxembourg_German DR_1970-11-15",FALSE
1970-11-15,"Luxembourg","LUX",933.8776319679,"Luxembourg_German DR_1970-11-15",TRUE
1970-11-15,"German DR",NA,1468.34627914717,"Luxembourg_German DR_1970-11-15",TRUE
1970-11-15,"Madagascar","MAD",1305.4189993499,"Madagascar_Mauritius_1970-11-15",FALSE
1970-11-15,"Mauritius","MUR",1358.81284727544,"Madagascar_Mauritius_1970-11-15",FALSE
1970-11-15,"Madagascar","MAD",1325.03876448912,"Madagascar_Mauritius_1970-11-15",TRUE
1970-11-15,"Mauritius","MUR",1339.19308213622,"Madagascar_Mauritius_1970-11-15",TRUE
1970-11-15,"Malaysia","MAS",1321.554058771,"Malaysia_Vietnam Republic_1970-11-15",FALSE
1970-11-15,"Vietnam Republic",NA,1249.44918605182,"Malaysia_Vietnam Republic_1970-11-15",FALSE
1970-11-15,"Malaysia","MAS",1331.20579343233,"Malaysia_Vietnam Republic_1970-11-15",TRUE
1970-11-15,"Vietnam Republic",NA,1239.79745139049,"Malaysia_Vietnam Republic_1970-11-15",TRUE
1970-11-15,"Switzerland","SUI",1195.46015922835,"Switzerland_Hungary_1970-11-15",FALSE
1970-11-15,"Hungary","HUN",1364.44890854423,"Switzerland_Hungary_1970-11-15",FALSE
1970-11-15,"Switzerland","SUI",1181.5360529593,"Switzerland_Hungary_1970-11-15",TRUE
1970-11-15,"Hungary","HUN",1371.41096167876,"Switzerland_Hungary_1970-11-15",TRUE
1970-11-16,"Hong Kong","HKG",1241.51450839415,"Hong Kong_Laos_1970-11-16",FALSE
1970-11-16,"Laos","LAO",1195.66659843704,"Hong Kong_Laos_1970-11-16",FALSE
1970-11-16,"Hong Kong","HKG",1251.92161316077,"Hong Kong_Laos_1970-11-16",TRUE
1970-11-16,"Laos","LAO",1174.8523889038,"Hong Kong_Laos_1970-11-16",TRUE
1970-11-16,"Korea Republic","KOR",1439.06279726942,"Korea Republic_Singapore_1970-11-16",FALSE
1970-11-16,"Singapore","SIN",1120.04751204963,"Korea Republic_Singapore_1970-11-16",FALSE
1970-11-16,"Korea Republic","KOR",1442.73819536676,"Korea Republic_Singapore_1970-11-16",TRUE
1970-11-16,"Singapore","SIN",1116.37211395229,"Korea Republic_Singapore_1970-11-16",TRUE
1970-11-18,"Korea Republic","KOR",1442.69856968878,"Korea Republic_Malaysia_1970-11-18",FALSE
1970-11-18,"Malaysia","MAS",1331.15095024935,"Korea Republic_Malaysia_1970-11-18",FALSE
1970-11-18,"Korea Republic","KOR",1451.22570126491,"Korea Republic_Malaysia_1970-11-18",TRUE
1970-11-18,"Malaysia","MAS",1322.62381867322,"Korea Republic_Malaysia_1970-11-18",TRUE
1970-11-18,"Thailand","THA",1256.4831991401,"Thailand_Indonesia_1970-11-18",FALSE
1970-11-18,"Indonesia","IDN",1422.78293755686,"Thailand_Indonesia_1970-11-18",FALSE
1970-11-18,"Thailand","THA",1269.45072885474,"Thailand_Indonesia_1970-11-18",TRUE
1970-11-18,"Indonesia","IDN",1409.81540784222,"Thailand_Indonesia_1970-11-18",TRUE
1970-11-18,"Yugoslavia","YUG",1317.8770805396,"Yugoslavia_Germany_1970-11-18",FALSE
1970-11-18,"Germany","GER",1507.34047590324,"Yugoslavia_Germany_1970-11-18",FALSE
1970-11-18,"Yugoslavia","YUG",1345.00280383978,"Yugoslavia_Germany_1970-11-18",TRUE
1970-11-18,"Germany","GER",1493.77761425315,"Yugoslavia_Germany_1970-11-18",TRUE
1970-11-20,"Indonesia","IDN",1409.77668640853,"Indonesia_Malaysia_1970-11-20",FALSE
1970-11-20,"Malaysia","MAS",1322.58749200931,"Indonesia_Malaysia_1970-11-20",FALSE
1970-11-20,"Indonesia","IDN",1398.99571209815,"Indonesia_Malaysia_1970-11-20",TRUE
1970-11-20,"Malaysia","MAS",1333.36846631969,"Indonesia_Malaysia_1970-11-20",TRUE
1970-11-20,"Thailand","THA",1269.41586262194,"Thailand_Korea Republic_1970-11-20",FALSE
1970-11-20,"Korea Republic","KOR",1451.18584247244,"Thailand_Korea Republic_1970-11-20",FALSE
1970-11-20,"Thailand","THA",1262.78389355189,"Thailand_Korea Republic_1970-11-20",TRUE
1970-11-20,"Korea Republic","KOR",1457.81781154248,"Thailand_Korea Republic_1970-11-20",TRUE
1970-11-21,"Dominica","DMA",1147.29524103113,"Dominica_Saint Lucia_1970-11-21",FALSE
