"date","team","fifa_code","rating","match_id","is_post_match"
1974-04-07,"Morocco","MAR",1488.669709996,"Morocco_Algeria_1974-04-07",FALSE
1974-04-07,"Algeria","ALG",1430.6819401605,"Morocco_Algeria_1974-04-07",FALSE
1974-04-07,"Morocco","MAR",1495.39854237676,"Morocco_Algeria_1974-04-07",TRUE
1974-04-07,"Algeria","ALG",1423.95310777974,"Morocco_Algeria_1974-04-07",TRUE
1974-04-12,"Bermuda",NA,1104.8740787903,"Bermuda_Canada_1974-04-12",FALSE
1974-04-12,"Canada","CAN",1083.42399288645,"Bermuda_Canada_1974-04-12",FALSE
1974-04-12,"Bermuda",NA,1100.26948134494,"Bermuda_Canada_1974-04-12",TRUE
1974-04-12,"Canada","CAN",1088.02859033181,"Bermuda_Canada_1974-04-12",TRUE
1974-04-13,"Bulgaria","BUL",1427.08747038376,"Bulgaria_Czechoslovakia_1974-04-13",FALSE
1974-04-13,"Czechoslovakia",NA,1284.59225917981,"Bulgaria_Czechoslovakia_1974-04-13",FALSE
1974-04-13,"Bulgaria","BUL",1411.84029148896,"Bulgaria_Czechoslovakia_1974-04-13",TRUE
1974-04-13,"Czechoslovakia",NA,1315.0866169694,"Bulgaria_Czechoslovakia_1974-04-13",TRUE
1974-04-13,"Haiti","HAI",1226.67991221046,"Haiti_Poland_1974-04-13",FALSE
1974-04-13,"Poland","POL",1387.44854778889,"Haiti_Poland_1974-04-13",FALSE
1974-04-13,"Haiti","HAI",1239.5015865941,"Haiti_Poland_1974-04-13",TRUE
1974-04-13,"Poland","POL",1374.62687340526,"Haiti_Poland_1974-04-13",TRUE
1974-04-14,"Brazil","BRA",1550.32263963651,"Brazil_Bulgaria_1974-04-14",FALSE
1974-04-14,"Bulgaria","BUL",1411.82090283166,"Brazil_Bulgaria_1974-04-14",FALSE
1974-04-14,"Brazil","BRA",1559.99587472712,"Brazil_Bulgaria_1974-04-14",TRUE
1974-04-14,"Bulgaria","BUL",1406.98428528635,"Brazil_Bulgaria_1974-04-14",TRUE
1974-04-15,"Haiti","HAI",1239.46754293262,"Haiti_Poland_1974-04-15",FALSE
1974-04-15,"Poland","POL",1374.58911844597,"Haiti_Poland_1974-04-15",FALSE
1974-04-15,"Haiti","HAI",1231.59664025986,"Haiti_Poland_1974-04-15",TRUE
1974-04-15,"Poland","POL",1382.46002111873,"Haiti_Poland_1974-04-15",TRUE
1974-04-17,"Belgium","BEL",1345.17423648575,"Belgium_Poland_1974-04-17",FALSE
1974-04-17,"Poland","POL",1382.42205101729,"Belgium_Poland_1974-04-17",FALSE
1974-04-17,"Belgium","BEL",1343.86638441523,"Belgium_Poland_1974-04-17",TRUE
1974-04-17,"Poland","POL",1383.07597705255,"Belgium_Poland_1974-04-17",TRUE
1974-04-17,"Brazil","BRA",1559.93160582172,"Brazil_Romania_1974-04-17",FALSE
1974-04-17,"Romania","ROU",1285.29056209636,"Brazil_Romania_1974-04-17",FALSE
1974-04-17,"Brazil","BRA",1565.01781683027,"Brazil_Romania_1974-04-17",TRUE
1974-04-17,"Romania","ROU",1280.20435108781,"Brazil_Romania_1974-04-17",TRUE
1974-04-17,"Germany","GER",1523.21777897205,"Germany_Hungary_1974-04-17",FALSE
1974-04-17,"Hungary","HUN",1351.28446735751,"Germany_Hungary_1974-04-17",FALSE
1974-04-17,"Germany","GER",1531.55035762154,"Germany_Hungary_1974-04-17",TRUE
1974-04-17,"Hungary","HUN",1342.95188870801,"Germany_Hungary_1974-04-17",TRUE
1974-04-17,"Yugoslavia","YUG",1392.16766176114,"Yugoslavia_Russia_1974-04-17",FALSE
1974-04-17,"Russia","RUS",1367.91620127192,"Yugoslavia_Russia_1974-04-17",FALSE
1974-04-17,"Yugoslavia","YUG",1367.41063820911,"Yugoslavia_Russia_1974-04-17",TRUE
1974-04-17,"Russia","RUS",1380.29471304794,"Yugoslavia_Russia_1974-04-17",TRUE
1974-04-19,"Indonesia","IDN",1308.33071089955,"Indonesia_Uruguay_1974-04-19",FALSE
1974-04-19,"Uruguay","URU",1301.57041968739,"Indonesia_Uruguay_1974-04-19",FALSE
1974-04-19,"Indonesia","IDN",1316.43250000954,"Indonesia_Uruguay_1974-04-19",TRUE
1974-04-19,"Uruguay","URU",1285.36684146742,"Indonesia_Uruguay_1974-04-19",TRUE
1974-04-21,"Brazil","BRA",1564.93184968723,"Brazil_Haiti_1974-04-21",FALSE
1974-04-21,"Haiti","HAI",1231.495163405,"Brazil_Haiti_1974-04-21",FALSE
1974-04-21,"Brazil","BRA",1568.69505614963,"Brazil_Haiti_1974-04-21",TRUE
1974-04-21,"Haiti","HAI",1229.61356017381,"Brazil_Haiti_1974-04-21",TRUE
1974-04-21,"Indonesia","IDN",1316.39634339394,"Indonesia_Uruguay_1974-04-21",FALSE
1974-04-21,"Uruguay","URU",1285.33153808894,"Indonesia_Uruguay_1974-04-21",FALSE
1974-04-21,"Indonesia","IDN",1291.27106549517,"Indonesia_Uruguay_1974-04-21",TRUE
1974-04-21,"Uruguay","URU",1310.45681598772,"Indonesia_Uruguay_1974-04-21",TRUE
1974-04-22,"Argentina","ARG",1383.00299030162,"Argentina_Romania_1974-04-22",FALSE
1974-04-22,"Romania","ROU",1280.11644892968,"Argentina_Romania_1974-04-22",FALSE
1974-04-22,"Argentina","ARG",1388.63049458705,"Argentina_Romania_1974-04-22",TRUE
1974-04-22,"Romania","ROU",1268.86144035881,"Argentina_Romania_1974-04-22",TRUE
1974-04-24,"Haiti","HAI",1229.56290240038,"Haiti_Chile_1974-04-24",FALSE
1974-04-24,"Chile","CHI",1292.76540134544,"Haiti_Chile_1974-04-24",FALSE
1974-04-24,"Haiti","HAI",1219.65507511911,"Haiti_Chile_1974-04-24",TRUE
1974-04-24,"Chile","CHI",1302.67322862671,"Haiti_Chile_1974-04-24",TRUE
1974-04-26,"Haiti","HAI",1219.62157655408,"Haiti_Chile_1974-04-26",FALSE
1974-04-26,"Chile","CHI",1302.63744991784,"Haiti_Chile_1974-04-26",FALSE
1974-04-26,"Haiti","HAI",1220.28305930619,"Haiti_Chile_1974-04-26",TRUE
1974-04-26,"Chile","CHI",1301.31448441361,"Haiti_Chile_1974-04-26",TRUE
1974-04-27,"Czechoslovakia",NA,1314.83380025076,"Czechoslovakia_France_1974-04-27",FALSE
1974-04-27,"France","FRA",1284.3564443468,"Czechoslovakia_France_1974-04-27",FALSE
1974-04-27,"Czechoslovakia",NA,1309.74013156698,"Czechoslovakia_France_1974-04-27",TRUE
1974-04-27,"France","FRA",1289.45011303058,"Czechoslovakia_France_1974-04-27",TRUE
1974-04-28,"Brazil","BRA",1568.54426326879,"Brazil_Greece_1974-04-28",FALSE
1974-04-28,"Greece","GRE",1140.52889369114,"Brazil_Greece_1974-04-28",FALSE
1974-04-28,"Brazil","BRA",1559.68079884175,"Brazil_Greece_1974-04-28",TRUE
1974-04-28,"Greece","GRE",1158.25582254523,"Brazil_Greece_1974-04-28",TRUE
1974-05-01,"Brazil","BRA",1559.61654291688,"Brazil_Austria_1974-05-01",FALSE
1974-05-01,"Austria","AUT",1309.92816983966,"Brazil_Austria_1974-05-01",FALSE
1974-05-01,"Brazil","BRA",1552.49592048536,"Brazil_Austria_1974-05-01",TRUE
1974-05-01,"Austria","AUT",1324.16941470272,"Brazil_Austria_1974-05-01",TRUE
1974-05-01,"Germany","GER",1531.25592717807,"Germany_Sweden_1974-05-01",FALSE
1974-05-01,"Sweden","SWE",1396.93853686527,"Germany_Sweden_1974-05-01",FALSE
1974-05-01,"Germany","GER",1541.10691208052,"Germany_Sweden_1974-05-01",TRUE
1974-05-01,"Sweden","SWE",1392.01304441404,"Germany_Sweden_1974-05-01",TRUE
1974-05-01,"Switzerland","SUI",1253.23228862328,"Switzerland_Belgium_1974-05-01",FALSE
1974-05-01,"Belgium","BEL",1343.60803497633,"Switzerland_Belgium_1974-05-01",FALSE
1974-05-01,"Switzerland","SUI",1234.9764155265,"Switzerland_Belgium_1974-05-01",TRUE
1974-05-01,"Belgium","BEL",1361.86390807311,"Switzerland_Belgium_1974-05-01",TRUE
1974-05-02,"Yemen DPR",NA,1349.62054992534,"Yemen DPR_Iraq_1974-05-02",FALSE
1974-05-02,"Iraq","IRQ",1465.66117955753,"Yemen DPR_Iraq_1974-05-02",FALSE
1974-05-02,"Yemen DPR",NA,1372.8188194026,"Yemen DPR_Iraq_1974-05-02",TRUE
1974-05-02,"Iraq","IRQ",1442.46291008027,"Yemen DPR_Iraq_1974-05-02",TRUE
1974-05-05,"Brazil","BRA",1552.4106411758,"Brazil_Republic of Ireland_1974-05-05",FALSE
1974-05-05,"Republic of Ireland",NA,1128.27148145211,"Brazil_Republic of Ireland_1974-05-05",FALSE
1974-05-05,"Brazil","BRA",1553.57133331667,"Brazil_Republic of Ireland_1974-05-05",TRUE
1974-05-05,"Republic of Ireland",NA,1125.95009717036,"Brazil_Republic of Ireland_1974-05-05",TRUE
1974-05-05,"China",NA,1515.00210352989,"China_Sierra Leone_1974-05-05",FALSE
1974-05-05,"Sierra Leone","SLE",1289.58991111712,"China_Sierra Leone_1974-05-05",FALSE
1974-05-05,"China",NA,1521.48458616426,"China_Sierra Leone_1974-05-05",TRUE
1974-05-05,"Sierra Leone","SLE",1283.10742848276,"China_Sierra Leone_1974-05-05",TRUE
1974-05-08,"Bulgaria","BUL",1406.52063122814,"Bulgaria_Turkey_1974-05-08",FALSE
1974-05-08,"Turkey","TUR",1289.05753781793,"Bulgaria_Turkey_1974-05-08",FALSE
1974-05-08,"Bulgaria","BUL",1411.81510531684,"Bulgaria_Turkey_1974-05-08",TRUE
1974-05-08,"Turkey","TUR",1278.46858964053,"Bulgaria_Turkey_1974-05-08",TRUE
1974-05-08,"Uruguay","URU",1310.15091133265,"Uruguay_Republic of Ireland_1974-05-08",FALSE
1974-05-08,"Republic of Ireland",NA,1125.90371013725,"Uruguay_Republic of Ireland_1974-05-08",FALSE
1974-05-08,"Uruguay","URU",1318.02554101632,"Uruguay_Republic of Ireland_1974-05-08",TRUE
1974-05-08,"Republic of Ireland",NA,1118.02908045358,"Uruguay_Republic of Ireland_1974-05-08",TRUE
1974-05-09,"Jersey",NA,1264.4640490268,"Jersey_Guernsey_1974-05-09",FALSE
1974-05-09,"Guernsey",NA,1127.158206522,"Jersey_Guernsey_1974-05-09",FALSE
1974-05-09,"Jersey",NA,1234.18786159372,"Jersey_Guernsey_1974-05-09",TRUE
1974-05-09,"Guernsey",NA,1157.43439395508,"Jersey_Guernsey_1974-05-09",TRUE
1974-05-11,"Scotland",NA,1227.40465930637,"Scotland_Ireland, Northern_1974-05-11",FALSE
1974-05-11,"Ireland, Northern","NIR",1278.24877161902,"Scotland_Ireland, Northern_1974-05-11",FALSE
1974-05-11,"Scotland",NA,1206.87772601763,"Scotland_Ireland, Northern_1974-05-11",TRUE
1974-05-11,"Ireland, Northern","NIR",1298.77570490776,"Scotland_Ireland, Northern_1974-05-11",TRUE
1974-05-11,"Wales","WAL",1126.03199817264,"Wales_England_1974-05-11",FALSE
1974-05-11,"England","ENG",1443.48584567754,"Wales_England_1974-05-11",FALSE
1974-05-11,"Wales","WAL",1118.62711899872,"Wales_England_1974-05-11",TRUE
1974-05-11,"England","ENG",1450.89072485146,"Wales_England_1974-05-11",TRUE
1974-05-12,"Brazil","BRA",1553.42199422364,"Brazil_Paraguay_1974-05-12",FALSE
1974-05-12,"Paraguay","PAR",1268.59972189134,"Brazil_Paraguay_1974-05-12",FALSE
1974-05-12,"Brazil","BRA",1555.8378233573,"Brazil_Paraguay_1974-05-12",TRUE
1974-05-12,"Paraguay","PAR",1263.76806362401,"Brazil_Paraguay_1974-05-12",TRUE
1974-05-12,"Chile","CHI",1301.02858077743,"Chile_Republic of Ireland_1974-05-12",FALSE
1974-05-12,"Republic of Ireland",NA,1117.96766660586,"Chile_Republic of Ireland_1974-05-12",FALSE
1974-05-12,"Chile","CHI",1268.94648794658,"Chile_Republic of Ireland_1974-05-12",TRUE
1974-05-12,"Republic of Ireland",NA,1150.04975943671,"Chile_Republic of Ireland_1974-05-12",TRUE
1974-05-13,"Korea Republic","KOR",1430.02362234351,"Korea Republic_Cambodia_1974-05-13",FALSE
1974-05-13,"Cambodia","CAM",1222.05090963336,"Korea Republic_Cambodia_1974-05-13",FALSE
1974-05-13,"Korea Republic","KOR",1413.54684768079,"Korea Republic_Cambodia_1974-05-13",TRUE
1974-05-13,"Cambodia","CAM",1238.52768429607,"Korea Republic_Cambodia_1974-05-13",TRUE
1974-05-14,"Scotland",NA,1206.82800491794,"Scotland_Wales_1974-05-14",FALSE
1974-05-14,"Wales","WAL",1118.58103365859,"Scotland_Wales_1974-05-14",FALSE
1974-05-14,"Scotland",NA,1218.77699254834,"Scotland_Wales_1974-05-14",TRUE
1974-05-14,"Wales","WAL",1106.6320460282,"Scotland_Wales_1974-05-14",TRUE
1974-05-15,"England","ENG",1450.81102676167,"England_Ireland, Northern_1974-05-15",FALSE
1974-05-15,"Ireland, Northern","NIR",1298.70436256546,"England_Ireland, Northern_1974-05-15",FALSE
1974-05-15,"England","ENG",1459.92155925198,"England_Ireland, Northern_1974-05-15",TRUE
1974-05-15,"Ireland, Northern","NIR",1289.59383007515,"England_Ireland, Northern_1974-05-15",TRUE
1974-05-15,"Poland","POL",1382.54425371925,"Poland_Greece_1974-05-15",FALSE
1974-05-15,"Greece","GRE",1157.98544671631,"Poland_Greece_1974-05-15",FALSE
1974-05-15,"Poland","POL",1385.79885929383,"Poland_Greece_1974-05-15",TRUE
1974-05-15,"Greece","GRE",1151.47623556715,"Poland_Greece_1974-05-15",TRUE
1974-05-16,"Myanmar","MYA",1468.23202963679,"Myanmar_Thailand_1974-05-16",FALSE
1974-05-16,"Thailand","THA",1230.68839422855,"Myanmar_Thailand_1974-05-16",FALSE
1974-05-16,"Myanmar","MYA",1473.52469902927,"Myanmar_Thailand_1974-05-16",TRUE
1974-05-16,"Thailand","THA",1225.39572483608,"Myanmar_Thailand_1974-05-16",TRUE
1974-05-18,"France","FRA",1289.07829849668,"France_Argentina_1974-05-18",FALSE
1974-05-18,"Argentina","ARG",1388.13476178201,"France_Argentina_1974-05-18",FALSE
1974-05-18,"France","FRA",1271.317146558,"France_Argentina_1974-05-18",TRUE
1974-05-18,"Argentina","ARG",1405.89591372069,"France_Argentina_1974-05-18",TRUE
1974-05-18,"Korea Republic","KOR",1413.44978988027,"Korea Republic_Myanmar_1974-05-18",FALSE
1974-05-18,"Myanmar","MYA",1473.48422778133,"Korea Republic_Myanmar_1974-05-18",FALSE
1974-05-18,"Korea Republic","KOR",1423.45078108274,"Korea Republic_Myanmar_1974-05-18",TRUE
1974-05-18,"Myanmar","MYA",1463.48323657886,"Korea Republic_Myanmar_1974-05-18",TRUE
1974-05-18,"Scotland",NA,1218.71004457182,"Scotland_England_1974-05-18",FALSE
1974-05-18,"England","ENG",1459.86141322076,"Scotland_England_1974-05-18",FALSE
1974-05-18,"Scotland",NA,1248.28557225476,"Scotland_England_1974-05-18",TRUE
1974-05-18,"England","ENG",1445.07364937929,"Scotland_England_1974-05-18",TRUE
1974-05-18,"Wales","WAL",1106.57125822478,"Wales_Ireland, Northern_1974-05-18",FALSE
1974-05-18,"Ireland, Northern","NIR",1289.54070122705,"Wales_Ireland, Northern_1974-05-18",FALSE
1974-05-18,"Wales","WAL",1133.36846299875,"Wales_Ireland, Northern_1974-05-18",TRUE
1974-05-18,"Ireland, Northern","NIR",1262.74349645307,"Wales_Ireland, Northern_1974-05-18",TRUE
1974-05-20,"Myanmar","MYA",1463.44304112576,"Myanmar_Cambodia_1974-05-20",FALSE
1974-05-20,"Cambodia","CAM",1238.40862918923,"Myanmar_Cambodia_1974-05-20",FALSE
1974-05-20,"Myanmar","MYA",1469.02067947788,"Myanmar_Cambodia_1974-05-20",TRUE
1974-05-20,"Cambodia","CAM",1227.25335248501,"Myanmar_Cambodia_1974-05-20",TRUE
1974-05-20,"Russia","RUS",1379.66932078469,"Russia_Czechoslovakia_1974-05-20",FALSE
1974-05-20,"Czechoslovakia",NA,1309.32650394832,"Russia_Czechoslovakia_1974-05-20",FALSE
1974-05-20,"Russia","RUS",1352.49943997913,"Russia_Czechoslovakia_1974-05-20",TRUE
1974-05-20,"Czechoslovakia",NA,1336.49638475388,"Russia_Czechoslovakia_1974-05-20",TRUE
1974-05-21,"Indonesia","IDN",1290.73918463827,"Indonesia_Australia_1974-05-21",FALSE
1974-05-21,"Australia","AUS",1443.2366180551,"Indonesia_Australia_1974-05-21",FALSE
1974-05-21,"Indonesia","IDN",1275.94143365236,"Indonesia_Australia_1974-05-21",TRUE
1974-05-21,"Australia","AUS",1450.63549354806,"Indonesia_Australia_1974-05-21",TRUE
1974-05-22,"England","ENG",1444.99427082411,"England_Argentina_1974-05-22",FALSE
1974-05-22,"Argentina","ARG",1405.81868721642,"England_Argentina_1974-05-22",FALSE
1974-05-22,"England","ENG",1442.21485189178,"England_Argentina_1974-05-22",TRUE
1974-05-22,"Argentina","ARG",1411.37752508109,"England_Argentina_1974-05-22",TRUE
1974-05-23,"German DR",NA,1466.83727594531,"German DR_Norway_1974-05-23",FALSE
1974-05-23,"Norway","NOR",1040.99035186413,"German DR_Norway_1974-05-23",FALSE
1974-05-23,"German DR",NA,1467.98726647158,"German DR_Norway_1974-05-23",TRUE
1974-05-23,"Norway","NOR",1038.6903708116,"German DR_Norway_1974-05-23",TRUE
1974-05-25,"Bulgaria","BUL",1411.48554023118,"Bulgaria_Korea DPR_1974-05-25",FALSE
1974-05-25,"Korea DPR","PRK",1440.89602273776,"Bulgaria_Korea DPR_1974-05-25",FALSE
1974-05-25,"Bulgaria","BUL",1420.60737107187,"Bulgaria_Korea DPR_1974-05-25",TRUE
1974-05-25,"Korea DPR","PRK",1422.65236105639,"Bulgaria_Korea DPR_1974-05-25",TRUE
1974-05-26,"Netherlands","NED",1347.01593976447,"Netherlands_Argentina_1974-05-26",FALSE
1974-05-26,"Argentina","ARG",1411.2999974694,"Netherlands_Argentina_1974-05-26",FALSE
1974-05-26,"Netherlands","NED",1367.26253745213,"Netherlands_Argentina_1974-05-26",TRUE
1974-05-26,"Argentina","ARG",1401.17669862557,"Netherlands_Argentina_1974-05-26",TRUE
1974-05-28,"Israel","ISR",1332.63161108062,"Israel_Australia_1974-05-28",FALSE
1974-05-28,"Australia","AUS",1450.49604929836,"Israel_Australia_1974-05-28",FALSE
1974-05-28,"Israel","ISR",1355.93209591929,"Israel_Australia_1974-05-28",TRUE
1974-05-28,"Australia","AUS",1438.84580687902,"Israel_Australia_1974-05-28",TRUE
1974-05-29,"German DR",NA,1467.8663123167,"German DR_England_1974-05-29",FALSE
1974-05-29,"England","ENG",1442.07621708736,"German DR_England_1974-05-29",FALSE
1974-05-29,"German DR",NA,1465.44606467753,"German DR_England_1974-05-29",TRUE
1974-05-29,"England","ENG",1444.49646472654,"German DR_England_1974-05-29",TRUE
1974-05-29,"Hungary","HUN",1342.17751669559,"Hungary_Yugoslavia_1974-05-29",FALSE
1974-05-29,"Yugoslavia","YUG",1366.62216280904,"Hungary_Yugoslavia_1974-05-29",FALSE
1974-05-29,"Hungary","HUN",1360.13790117243,"Hungary_Yugoslavia_1974-05-29",TRUE
1974-05-29,"Yugoslavia","YUG",1348.6617783322,"Hungary_Yugoslavia_1974-05-29",TRUE
1974-05-29,"Romania","ROU",1268.21686939723,"Romania_Greece_1974-05-29",FALSE
1974-05-29,"Greece","GRE",1151.25487186402,"Romania_Greece_1974-05-29",FALSE
1974-05-29,"Romania","ROU",1278.82829126812,"Romania_Greece_1974-05-29",TRUE
1974-05-29,"Greece","GRE",1140.64344999313,"Romania_Greece_1974-05-29",TRUE
1974-06-01,"Belgium","BEL",1361.28425504647,"Belgium_Scotland_1974-06-01",FALSE
1974-06-01,"Scotland",NA,1248.04559759588,"Belgium_Scotland_1974-06-01",FALSE
1974-06-01,"Belgium","BEL",1372.06361692795,"Belgium_Scotland_1974-06-01",TRUE
1974-06-01,"Scotland",NA,1237.26623571441,"Belgium_Scotland_1974-06-01",TRUE
1974-06-01,"Bulgaria","BUL",1420.47081331504,"Bulgaria_England_1974-06-01",FALSE
1974-06-01,"England","ENG",1444.4369541803,"Bulgaria_England_1974-06-01",FALSE
1974-06-01,"Bulgaria","BUL",1409.43737822289,"Bulgaria_England_1974-06-01",TRUE
1974-06-01,"England","ENG",1455.47038927244,"Bulgaria_England_1974-06-01",TRUE
1974-06-01,"Indonesia","IDN",1275.74870079147,"Indonesia_Myanmar_1974-06-01",FALSE
1974-06-01,"Myanmar","MYA",1468.7786108459,"Indonesia_Myanmar_1974-06-01",FALSE
1974-06-01,"Indonesia","IDN",1263.0530083661,"Indonesia_Myanmar_1974-06-01",TRUE
1974-06-01,"Myanmar","MYA",1475.12645705859,"Indonesia_Myanmar_1974-06-01",TRUE
1974-06-02,"Tunisia","TUN",1424.19436211491,"Tunisia_Iraq_1974-06-02",FALSE
1974-06-02,"Iraq","IRQ",1441.84895152928,"Tunisia_Iraq_1974-06-02",FALSE
1974-06-02,"Tunisia","TUN",1441.76876298,"Tunisia_Iraq_1974-06-02",TRUE
1974-06-02,"Iraq","IRQ",1433.06175109673,"Tunisia_Iraq_1974-06-02",TRUE
1974-06-03,"Myanmar","MYA",1475.08594181739,"Myanmar_Malaysia_1974-06-03",FALSE
1974-06-03,"Malaysia","MAS",1339.09609964568,"Myanmar_Malaysia_1974-06-03",FALSE
1974-06-03,"Myanmar","MYA",1482.93299934727,"Myanmar_Malaysia_1974-06-03",TRUE
1974-06-03,"Malaysia","MAS",1331.2490421158,"Myanmar_Malaysia_1974-06-03",TRUE
1974-06-03,"Denmark","DEN",1173.4081168933,"Denmark_Sweden_1974-06-03",FALSE
1974-06-03,"Sweden","SWE",1391.38234273846,"Denmark_Sweden_1974-06-03",FALSE
1974-06-03,"Denmark","DEN",1161.92298847646,"Denmark_Sweden_1974-06-03",TRUE
1974-06-03,"Sweden","SWE",1402.86747115529,"Denmark_Sweden_1974-06-03",TRUE
1974-06-05,"Netherlands","NED",1367.0747842992,"Netherlands_Romania_1974-06-05",FALSE
1974-06-05,"Romania","ROU",1278.70536221229,"Netherlands_Romania_1974-06-05",FALSE
1974-06-05,"Netherlands","NED",1359.01786617424,"Netherlands_Romania_1974-06-05",TRUE
1974-06-05,"Romania","ROU",1286.76228033725,"Netherlands_Romania_1974-06-05",TRUE
1974-06-05,"Yugoslavia","YUG",1348.53213644034,"Yugoslavia_England_1974-06-05",FALSE
1974-06-05,"England","ENG",1455.3904396196,"Yugoslavia_England_1974-06-05",FALSE
1974-06-05,"Yugoslavia","YUG",1351.21328051496,"Yugoslavia_England_1974-06-05",TRUE
1974-06-05,"England","ENG",1454.04986758229,"Yugoslavia_England_1974-06-05",TRUE
1974-06-06,"Finland","FIN",990.509886793562,"Finland_Denmark_1974-06-06",FALSE
1974-06-06,"Denmark","DEN",1161.87511942768,"Finland_Denmark_1974-06-06",FALSE
1974-06-06,"Finland","FIN",996.709696908401,"Finland_Denmark_1974-06-06",TRUE
1974-06-06,"Denmark","DEN",1155.67530931284,"Finland_Denmark_1974-06-06",TRUE
1974-06-06,"Norway","NOR",1038.49068944625,"Norway_Scotland_1974-06-06",FALSE
1974-06-06,"Scotland",NA,1237.18128179888,"Norway_Scotland_1974-06-06",FALSE
1974-06-06,"Norway","NOR",1026.07569371391,"Norway_Scotland_1974-06-06",TRUE
1974-06-06,"Scotland",NA,1249.59627753122,"Norway_Scotland_1974-06-06",TRUE
1974-06-07,"Indonesia","IDN",1262.94893967785,"Indonesia_Malaysia_1974-06-07",FALSE
1974-06-07,"Malaysia","MAS",1331.17591599826,"Indonesia_Malaysia_1974-06-07",FALSE
1974-06-07,"Indonesia","IDN",1273.18568684426,"Indonesia_Malaysia_1974-06-07",TRUE
1974-06-07,"Malaysia","MAS",1320.93916883184,"Indonesia_Malaysia_1974-06-07",TRUE
1974-06-07,"Libya","LBY",1305.07126559671,"Libya_Iraq_1974-06-07",FALSE
1974-06-07,"Iraq","IRQ",1432.96335335223,"Libya_Iraq_1974-06-07",FALSE
1974-06-07,"Libya","LBY",1328.93045225002,"Libya_Iraq_1974-06-07",TRUE
1974-06-07,"Iraq","IRQ",1421.03376002558,"Libya_Iraq_1974-06-07",TRUE
1974-06-08,"Austria","AUT",1323.47857230988,"Austria_Italy_1974-06-08",FALSE
1974-06-08,"Italy","ITA",1489.88892719679,"Austria_Italy_1974-06-08",FALSE
1974-06-08,"Austria","AUT",1329.41943804096,"Austria_Italy_1974-06-08",TRUE
1974-06-08,"Italy","ITA",1483.94806146571,"Austria_Italy_1974-06-08",TRUE
1974-06-09,"Korea Republic","KOR",1423.02078482434,"Korea Republic_Malaysia_1974-06-09",FALSE
1974-06-09,"Malaysia","MAS",1320.90288843786,"Korea Republic_Malaysia_1974-06-09",FALSE
1974-06-09,"Korea Republic","KOR",1421.81443783439,"Korea Republic_Malaysia_1974-06-09",TRUE
1974-06-09,"Malaysia","MAS",1322.10923542781,"Korea Republic_Malaysia_1974-06-09",TRUE
1974-06-09,"Sweden","SWE",1402.75188251685,"Sweden_Switzerland_1974-06-09",FALSE
1974-06-09,"Switzerland","SUI",1234.31515572896,"Sweden_Switzerland_1974-06-09",FALSE
1974-06-09,"Sweden","SWE",1391.21802055442,"Sweden_Switzerland_1974-06-09",TRUE
1974-06-09,"Switzerland","SUI",1245.84901769139,"Sweden_Switzerland_1974-06-09",TRUE
1974-06-13,"Brazil","BRA",1555.15425173481,"Brazil_Yugoslavia_1974-06-13",FALSE
1974-06-13,"Yugoslavia","YUG",1351.06483906752,"Brazil_Yugoslavia_1974-06-13",FALSE
1974-06-13,"Brazil","BRA",1551.22949901725,"Brazil_Yugoslavia_1974-06-13",TRUE
1974-06-13,"Yugoslavia","YUG",1358.91434450264,"Brazil_Yugoslavia_1974-06-13",TRUE
1974-06-14,"DR Congo",NA,1507.78453992466,"DR Congo_Scotland_1974-06-14",FALSE
1974-06-14,"Scotland",NA,1249.45899951387,"DR Congo_Scotland_1974-06-14",FALSE
1974-06-14,"DR Congo",NA,1492.62487773819,"DR Congo_Scotland_1974-06-14",TRUE
1974-06-14,"Scotland",NA,1264.61866170034,"DR Congo_Scotland_1974-06-14",TRUE
1974-06-14,"German DR",NA,1465.1241007222,"German DR_Australia_1974-06-14",FALSE
1974-06-14,"Australia","AUS",1438.50993191933,"German DR_Australia_1974-06-14",FALSE
1974-06-14,"German DR",NA,1476.08207545045,"German DR_Australia_1974-06-14",TRUE
1974-06-14,"Australia","AUS",1427.55195719107,"German DR_Australia_1974-06-14",TRUE
1974-06-14,"Germany","GER",1540.17597702463,"Germany_Chile_1974-06-14",FALSE
1974-06-14,"Chile","CHI",1268.37154600951,"Germany_Chile_1974-06-14",FALSE
1974-06-14,"Germany","GER",1542.75554948584,"Germany_Chile_1974-06-14",TRUE
1974-06-14,"Chile","CHI",1265.7919735483,"Germany_Chile_1974-06-14",TRUE
1974-06-15,"Italy","ITA",1483.8054150015,"Italy_Haiti_1974-06-15",FALSE
1974-06-15,"Haiti","HAI",1219.44544008285,"Italy_Haiti_1974-06-15",FALSE
1974-06-15,"Italy","ITA",1493.23348700711,"Italy_Haiti_1974-06-15",TRUE
1974-06-15,"Haiti","HAI",1214.73140408004,"Italy_Haiti_1974-06-15",TRUE
1974-06-15,"Poland","POL",1385.20901878308,"Poland_Argentina_1974-06-15",FALSE
1974-06-15,"Argentina","ARG",1400.79190452357,"Poland_Argentina_1974-06-15",FALSE
1974-06-15,"Poland","POL",1397.35078821635,"Poland_Argentina_1974-06-15",TRUE
1974-06-15,"Argentina","ARG",1388.65013509029,"Poland_Argentina_1974-06-15",TRUE
