"match_id","model_version","feature_cutoff_date","date","home_team","away_team","home_goals","away_goals","venue","feature_source_date","elo_diff","actual_outcome","xgf_ewma_diff","xga_ewma_diff","xgd_ewma_diff","shots_ewma_diff","form_index_diff","log_squad_value_diff","log_top11_value_diff","log_top15_value_diff","median_player_value_diff","squad_value_concentration_diff","avg_age_diff","total_caps_diff","total_goals_diff","num_players_with_value_diff","missing_value_share_diff","log_top23_value_diff","top5_value_share_diff","top11_to_top23_ratio_diff","value_drop_11_to_23_diff","value_weighted_avg_age_diff","top11_avg_age_diff","top11_u24_value_share_diff","top11_over30_value_share_diff","log_goalkeeper_value_diff","log_defense_value_diff","log_midfield_value_diff","log_attack_value_diff","log_top1_goalkeeper_value_diff","log_top4_defense_value_diff","log_top4_midfield_value_diff","log_top3_attack_value_diff","defense_value_share_diff","midfield_value_share_diff","attack_value_share_diff","squad_value_momentum_6m_diff","squad_value_momentum_12m_diff","top11_value_momentum_6m_diff","top11_value_momentum_12m_diff","home_attack_ability","away_attack_ability","home_defense_ability","away_defense_ability","attack_ability_diff","defense_ability_diff","goal_ability_source_date"
"KO_551","hybrid",2026-07-17,2026-07-18,"Norway","Scotland",NA,NA,"neutral",2026-07-16,131.79378923504,NA,0,0,0,0,0,0.2852113832536,0.816108889088,0.738042498337499,5e+05,0.28618498005065,-3.2731421134177,0,0,-614,0.446437208012273,0.669785828912602,0.260968678464405,0.119786856127886,0.164135514018692,-2.7415335987507,-1.2148590629084,0.0999652429134162,-0.260002317139105,-0.8523419057544,-0.4979368535597,-0.167339169782299,1.2585795050608,-0.653926098176099,-0.402223607753598,0.223143549314202,2.0222831037385,-0.180090640929631,-0.155145528982509,0.354188817039523,0,0.0488414925115954,0,0.116571912579648,1.74602694185293,0.995928898959276,0.871516514756683,0.944534922018196,0.750098042893653,-0.0730184072615128,2026-07-16
"KO_552","hybrid",2026-07-17,2026-07-18,"Iraq","Scotland",NA,NA,"neutral",2026-07-16,-14.4789629762199,NA,0,0,0,0,0,-3.9002176552838,-3.1494935167623,-3.1813243850176,125000,0.456997554784992,-2.8096409352938,0,0,-792,0.520612590152257,-3.2792783556745,0.382644989218432,0.105352893863735,0.045071675949404,-3.0725194378208,0.447763051459098,0.361990374086429,-0.162061677149915,-16.3995081858682,-4.5024319766315,-3.6990087958367,-3.5768829054575,-14.7318016898383,-3.8131765955434,-3.0313592539433,-2.6089589488774,-0.150033555064527,0.09499784584771,0.082098598216016,0,-0.0872694882899654,0,-0.0526652166260711,0.877850183352229,0.995928898959276,0.925767185176492,0.944534922018196,-0.118078715607048,-0.0187677368417036,2026-07-16
"KO_553","hybrid",2026-07-17,2026-07-18,"Argentina","Scotland",NA,NA,"neutral",2026-07-16,381.34270663389,NA,0,0,0,0,0,1.2452974776435,1.1634428200274,1.1833535142916,150000,-0.032111084463831,-1.2264739753989,0,0,-202,0.442300601909553,1.2257586247941,-0.042194793447284,-0.0459274295864001,-0.077531152647975,-1.5340473906469,-0.5781843071371,0.172249130227164,-0.285353707619892,1.4742015049619,0.815967573098902,1.0351313115009,1.8827495727834,1.7917591358948,0.680075092584502,0.993251766714,1.8545603470371,-0.115759619598793,-0.080791809967779,0.191769320090835,0,0.0320406079201447,0,0.126524103122915,1.57069047267826,0.995928898959276,0.485290167522692,0.944534922018196,0.574761573718986,-0.459244754495504,2026-07-16
"KO_554","hybrid",2026-07-17,2026-07-18,"Algeria","Scotland",NA,NA,"neutral",2026-07-16,107.25626733315,NA,0,0,0,0,0,-0.437582163763199,-0.0981178554768007,-0.0985808282494993,2e+05,0.16514140910888,0.336628743008699,0,0,-648,-0.01666013712047,-0.103585891911699,0.120301187344194,0.00416825880716098,0.00657537656164697,-1.7246804397532,-0.688196129674601,0.0924462857693422,-0.197273340398882,-0.8435312776248,-0.7220873028071,-0.791193457501098,0.265296215951601,-0.223143451314199,-0.278203324331599,-0.7765287777599,0.773189873276202,-0.08211788461572,-0.126953099780417,0.219277448731724,0.000591628472832895,0.0549871733536236,0,0.0893450999364589,1.44257541390324,0.995928898959276,0.663657036214975,0.944534922018196,0.446646514943965,-0.280877885803221,2026-07-16
"KO_555","hybrid",2026-07-17,2026-07-18,"Austria","Scotland",NA,NA,"neutral",2026-07-16,102.97333112968,NA,0,0,0,0,0,-0.202825105105198,0.0501243869540993,0.108213584221602,250000,0.117593458002081,-2.2114531317672,0,0,-641,0.391914684732262,0.126624825815401,0.023973796308933,-0.055987791759438,-0.095864485981308,-1.2877295616211,-0.748428846991501,0.144382139148494,-0.247559709241952,-0.237395553799299,0.0824024585378993,-0.270437074258698,-0.6604003038358,0.1823214901274,0.1779831530779,-0.127833370146298,-0.325422389750898,0.10946176518278,-0.027865517507372,-0.078970657711579,0,0.0484262304210787,0,0.139469486890576,1.37209270089919,0.995928898959276,0.852286309678172,0.944534922018196,0.376163801939911,-0.0922486123400243,2026-07-16
"KO_556","hybrid",2026-07-17,2026-07-18,"Jordan","Scotland",NA,NA,"neutral",2026-07-16,-47.06716039143,NA,0,0,0,0,0,-4.3740019501939,-3.4789062191472,-3.6141884140788,25000,0.591431517049143,-2.3633104158627,0,0,-806,0.704450973990641,-3.7530626505846,0.726984611859941,0.239786856127886,-0.710864485981308,-0.7459898358853,3.4601456038828,-0.0088501840838289,-0.313721325403568,-16.3995081858682,-18.9728690218159,-6.4581114915958,-2.891704052007,-14.7318016898383,-18.159315992805,-5.654989463348,-1.7509373424856,-0.331637328649433,-0.373198266216327,0.731898483864958,0,0.0367831493737256,0,0.0893450999364589,1.15875651034756,0.995928898959276,0.925935818298667,0.944534922018196,0.16282761138828,-0.0185991037195292,2026-07-16
"KO_557","hybrid",2026-07-17,2026-07-18,"Portugal","Scotland",NA,NA,"neutral",2026-07-16,214.04892491238,NA,0,0,0,0,0,1.5093814822563,1.2063065243979,1.2649335011861,50000,-0.106822789157323,0.7587404705524,0,0,297,-0.084534839737441,1.37108153712,-0.085215620674153,-0.115488166414945,-0.215992691109513,-2.7285090536617,-1.4958621118785,0.1700542448206,-0.280504542186785,2.0038738036803,1.4564954442065,1.3369264792104,1.7916484925136,2.7725883472399,1.0406896325355,1.0986122820014,1.689480597458,-0.017083268692775,-0.067516242618522,0.070141770822555,0,0.0656289465548241,0,0.176992406867097,1.59941233456176,0.995928898959276,0.585785771333722,0.944534922018196,0.603483435602482,-0.358749150684474,2026-07-16
"KO_558","hybrid",2026-07-17,2026-07-18,"Uzbekistan","Scotland",NA,NA,"neutral",2026-07-16,-19.12083004483,NA,0,0,0,0,0,-2.1400041021514,-1.3370592450015,-1.4228736550482,5e+05,0.503399062688088,-1.0503357829419,0,0,-784,0.345064000810564,-1.5223155164449,0.543211792387324,0.154723771064801,0.203911611290341,-4.8322492588171,0.8206085495613,0.700601988891476,-0.158512655070343,-5.5797099016579,-1.5145229220611,-3.860729502754,-1.7970998911889,-3.912003405628,-0.703591126461397,-3.2441933864423,-0.966123060407099,0.288240967496612,-0.349960820767928,0.087971383244145,0,0.0159072410504457,0,0.0647392895667416,1.04836190023005,0.995928898959276,0.843452481733781,0.944534922018196,0.0524330012707752,-0.101082440284415,2026-07-16
"KO_559","hybrid",2026-07-17,2026-07-18,"Colombia","Scotland",NA,NA,"neutral",2026-07-16,229.77581301397,NA,0,0,0,0,0,-0.162155124570099,0.0936094987047973,0.0934531686929994,3e+05,0.119076759822087,-3.1177064260593,0,0,-633,0.608193419364886,0.120345370350201,0.09745893125371,-0.020055663557153,-0.032672996619606,-0.549591202095701,-0.218032480866199,0.140505070590574,-0.102406044939352,-1.0153815016568,-0.373414665922301,-1.0564026710998,0.770317792045901,0.1823214901274,-0.0671393019358,-1.2039727809926,1.2039727848815,-0.063155712034221,-0.251937241713652,0.331378408001071,0,0.0161168953325692,0,0.0395422776593755,1.10535582320166,0.995928898959276,0.548992062972846,0.944534922018196,0.10942692424238,-0.39554285904535,2026-07-16
"KO_560","hybrid",2026-07-17,2026-07-18,"DR Congo","Scotland",NA,NA,"neutral",2026-07-16,-24.2869783006299,NA,0,0,0,0,0,-0.956598366412699,-0.634173173962701,-0.6492279428942,125000,0.155448710877254,1.4130616116279,0,0,-672,-0.114554873962575,-0.632836051612397,0.129499084988373,-0.00101581945739804,-0.00161338465972205,-1.0893737806606,-1.9697591935785,0.244019926715797,-0.292395734694718,-1.3030635046641,-1.1405250760612,-1.3412331995806,-0.299139675539998,-0.7339687417471,-0.838248007824298,-1.1086626042186,0.200670690411602,-0.055716141977134,-0.13609514315276,0.199990779093437,0,-0.0678640147877054,0,-0.0540493851662521,0.894748664714194,0.995928898959276,0.55130578103947,0.944534922018196,-0.101180234245082,-0.393229140978726,2026-07-16
"KO_561","hybrid",2026-07-17,2026-07-18,"England","Scotland",NA,NA,"neutral",2026-07-16,230.89145788045,NA,0,0,0,0,0,2.2060810455022,1.6140999217973,1.6688613295925,1e+05,-0.182536066748433,-0.254205560861802,0,0,659,-0.080025178737592,1.777447951883,-0.130036743472479,-0.114567498226468,-0.213965261175106,-3.0683220101312,-1.4480741708668,0.167224516409476,-0.275983481851771,2.3741155539594,2.092787219797,2.1588698780518,2.4233719391427,2.4159134140155,1.0722949718081,1.7047480840566,1.9577445828461,-0.035522247661493,-0.019655126058038,0.052198977635081,0.000189254348907042,0.0422491214453551,0,0.0663555817329034,1.53682458540439,0.995928898959276,0.51406090843484,0.944534922018196,0.540895686445116,-0.430474013583356,2026-07-16
"KO_562","hybrid",2026-07-17,2026-07-18,"Croatia","Scotland",NA,NA,"neutral",2026-07-16,113.55459898104,NA,0,0,0,0,0,0.124072058443801,0.268813587045997,0.2465411486364,250000,0.063630785140277,-1.7327513963217,0,0,-497,0.257380958769941,0.261133830793703,0.050778395693862,0.00586072753691502,0.00922479973297796,-1.8597235644479,-0.871632132412401,0.274699599465954,-0.172162883845127,0.9260541885657,0.410126896142,-0.162927417368699,-0.0415990380852982,1.4816042318334,0.725098773668801,-0.2231435488142,0,0.109826826366841,-0.106338861504248,-0.03283602414071,0,0.069916218724618,0,0.190745213997047,1.27781909346152,0.995928898959276,0.825737347382853,0.944534922018196,0.281890194502246,-0.118797574635343,2026-07-16
"KO_563","hybrid",2026-07-17,2026-07-18,"Ghana","Scotland",NA,NA,"neutral",2026-07-16,-94.49082140874,NA,0,0,0,0,0,-0.180921185679701,0.129140926934699,0.0971637480758005,50000,0.148518649137133,-1.8631247420623,0,0,-541,0.085445126037425,0.0857376232486011,0.145657897987671,0.03372229792769,0.051216280616912,-2.3027489324883,-1.5633127994524,0.133969179988102,-0.196818207987104,-2.0387699977106,-0.8259674319971,-1.3335552913233,0.978613078535002,-1.9661103992339,-0.8472978430712,-1.4696759365807,1.3932147830832,-0.157647692529139,-0.291623963840483,0.470672160761354,0,0.0912609935817841,0,0.249330702075849,0.900602990275766,0.995928898959276,0.767330558710997,0.944534922018196,-0.0953259086835101,-0.177204363307199,2026-07-16
"KO_564","hybrid",2026-07-17,2026-07-18,"Panama","Scotland",NA,NA,"neutral",2026-07-16,-6.89774533291984,NA,0,0,0,0,0,-3.2716090398866,-2.4019923928424,-2.5117955037715,150000,0.56627428434474,-2.9650700709633,0,0,-795,0.547438223535268,-2.6506697402773,0.582330523809627,0.214629623423483,0.218167772083208,-0.3996801229722,2.1235766287101,-0.0467289719626168,0.250648176062707,-16.3995081858682,-2.6477591201724,-6.6122616952341,-2.7398417252407,-14.7318016898383,-1.8423694011343,-5.8091396669863,-1.7917593303392,0.287230595878869,-0.411134229623988,0.150966522744318,0,0.0884075121133634,0,0.142337627268105,1.05456952367303,0.995928898959276,0.87000205356079,0.944534922018196,0.0586406247137503,-0.0745328684574061,2026-07-16
"KO_565","hybrid",2026-07-17,2026-07-18,"Mexico","United States",NA,NA,"neutral",2026-07-16,116.59353179574,NA,0,0,0,0,0,-1.011633739094,-0.8342257745336,-0.8660425478364,575000,0.103325747708129,-0.251519892195102,0,0,-110,0.164932665661918,-0.873118556728102,0.13177188174645,0.0283678541839271,0.048885233918129,2.6270645783983,2.5384854707237,-0.0723684210526316,0.227272727272727,-2.1930487617139,-0.9530566932849,-1.3690169035945,-0.629606757509901,-1.9459092919129,-0.980829234072303,-0.866166331815197,-0.604419056392601,0.01719092213206,-0.123026273200595,0.12759034240913,0,-0.107316665481328,0,-0.144761843052823,1.15053139846106,1.38776589330346,0.574870661310396,0.837321877459715,-0.237234494842401,-0.262451216149319,2026-07-16
"KO_566","hybrid",2026-07-17,2026-07-18,"South Africa","United States",NA,NA,"neutral",2026-07-16,-110.4131858141,NA,0,0,0,0,0,-2.7509809798094,-2.500153842418,-2.5691363502377,-375000,0.151747382417883,3.5059652935901,0,0,-119,-0.127888940592524,-2.6092700829499,0.214491947476295,0.0824676729204871,0.132476026614633,3.2886959942186,5.0152448509738,-0.0322882607319903,0.286573146292585,-4.629160033063,-4.2063833504725,-3.1175863602676,-1.8957906916215,-3.6888738827017,-3.8621506462112,-3.2865342326879,-1.8021222040728,-0.218479993987553,-0.125655252468021,0.370722863244882,0,-0.0517426801855798,0,-0.0946652746689446,0.953935196140764,1.38776589330346,0.636284942353837,0.837321877459715,-0.4338306971627,-0.201036935105878,2026-07-16
"KO_567","hybrid",2026-07-17,2026-07-18,"Korea Republic","United States",NA,NA,"neutral",2026-07-16,33.9311203791099,NA,0,0,0,0,0,-1.5099382614825,-1.1168700504809,-1.2095594044831,25000,0.256304504347685,0.235392434112299,0,0,-121,0.196545095316922,-1.3021694927506,0.339515492431984,0.145618709521446,0.216762816274354,2.9182218073843,3.9313048347956,-0.0422176672837874,0.311557788944724,-16.701707000238,-1.6414343736612,-1.5880704655395,-1.2085055260618,-15.7614208498767,-1.1283102813901,-1.0893098775738,-1.124723411235,-0.035112490195576,-0.030770473027388,0.096475836699481,0,-0.219779877443876,0,-0.314665496922213,1.26435784453913,1.38776589330346,0.667591071862644,0.837321877459715,-0.123408048764333,-0.169730805597072,2026-07-16
"KO_568","hybrid",2026-07-17,2026-07-18,"Czech Republic","United States",NA,NA,"neutral",2026-07-16,-46.41905466259,NA,0,0,0,0,0,-0.965294310585097,-0.845654470270102,-0.882737426297098,-4e+05,0.0676482671845801,2.4361111453566,0,0,-20,0.015548922357534,-0.907505898840402,0.093541246482286,0.0456388269593551,0.076862564697184,2.4050939458898,0.818866280878598,0.142190965920548,0.283524904214559,0.978210730188103,-1.1130010135642,-1.5617327701986,-0.847297851874302,0.6190391424722,-0.852995866198803,-1.3055329793385,-0.724563365826,-0.039130074859509,-0.183919926889961,0.034345780387303,0,-0.075486225682571,0,-0.0798175605883601,1.16150409996506,1.38776589330346,0.941280048125734,0.837321877459715,-0.226261793338409,0.103958170666019,2026-07-16
"KO_569","hybrid",2026-07-17,2026-07-18,"Canada","United States",NA,NA,"neutral",2026-07-16,12.76058128861,NA,0,0,0,0,0,-1.1381219433284,-0.651273105069201,-0.761742197259299,-425000,0.333837443354897,1.3168443049446,0,0,-106,-0.204330043349416,-0.884165262966501,0.365718365750658,0.187582555665388,0.266250726382202,0.1706652599755,0.647626158919799,-0.0471318279926947,0.0220820189274448,-1.9501026909466,-0.750034548098203,-2.0838347680556,-0.743390907574302,-1.9459092919129,-0.228841569506802,-1.4032598666012,-0.549359280220301,0.135118080148112,-0.250394856283794,0.132727773412412,0,-0.119872705827486,0,-0.164149595925977,1.25631824060243,1.38776589330346,0.693781809744667,0.837321877459715,-0.131447652701036,-0.143540067715049,2026-07-16
"KO_570","hybrid",2026-07-17,2026-07-18,"Bosnia and Herzegovina","United States",NA,NA,"neutral",2026-07-16,-155.95119024506,NA,0,0,0,0,0,-1.1977327346464,-1.226146653899,-1.2791526956093,-375000,-0.01491139305393,3.8795862829246,0,0,-5,-0.39935654402734,-1.3002245975029,0.064795384789339,0.054999492024789,0.091501701282354,2.6866374337486,1.2735984070686,0.123819919754543,0.263452914798206,-0.616651099998698,-1.1242846309541,-1.4087186060409,-1.0892389450783,-0.441832672914,-0.980829234072303,-1.7443052664712,-1.0193628987518,0.021717859933431,-0.077875955949954,0.031427284965601,0,-0.0232954541799053,0,-0.00605447650311,0.930463539371147,1.38776589330346,1.15714864101105,0.837321877459715,-0.457302353932318,0.319826763551336,2026-07-16
"KO_571","hybrid",2026-07-17,2026-07-18,"Qatar","United States",NA,NA,"neutral",2026-07-16,-188.49545376842,NA,0,0,0,0,0,-3.85647081928,-3.2258904223414,-3.3921851089195,-175000,0.467717224775662,3.2676853592116,0,0,-159,0.073169260465677,-3.560951888923,0.575574795849426,0.284705882352941,-0.635142543859649,4.963402862885,6.0143114927509,-0.0723684210526316,0.521739130434783,-16.701707000238,-4.2924579221767,-4.6001572229094,-3.0389512657253,-15.7614208498767,-3.7717666314563,-3.8184130901198,-2.559807834937,-0.100698876713036,-0.214794272500744,0.346878572720018,0,-0.0781330998781122,0,-0.114908880125956,1.0329734483601,1.38776589330346,1.12748501773737,0.837321877459715,-0.354792444943364,0.290163140277657,2026-07-16
"KO_572","hybrid",2026-07-17,2026-07-18,"Switzerland","United States",NA,NA,"neutral",2026-07-16,75.05149244773,NA,0,0,0,0,0,-0.267503294262699,-0.203598954498499,-0.241415316789599,-175000,0.0351255643054911,1.1339915536276,0,0,0,-0.148127035830619,-0.2800251860914,0.075672672651131,0.0568104900739871,0.094292940011319,1.4681761214919,1.2305394810528,0.217954159592529,0.129032258064516,1.180691290846,-0.462108606201202,-0.384568744411801,-0.2916804762562,1.7429691872015,-0.648695407613602,-0.098117854995099,-0.3262157324776,-0.050393161217036,-0.045228901159237,-0.00655082790802797,0,-0.0667431930623969,0,-0.0482175059053703,1.27639730020803,1.38776589330346,0.80183670649619,0.837321877459715,-0.111368593095437,-0.0354851709635253,2026-07-16
"KO_573","hybrid",2026-07-17,2026-07-18,"Brazil","United States",NA,NA,"neutral",2026-07-16,213.11097119053,NA,0,0,0,0,0,1.8760096859833,0.980006544205299,0.9991150807497,-325000,-0.3150060572294,3.8530781926647,0,0,1445,-0.321940532308187,1.0731939210379,-0.170950136620642,-0.063644881927027,-0.125163119991336,1.5821687942273,1.2959990044179,-0.0723684210526316,0.0617283950617284,1.8206274064743,1.8432621579213,1.4086555380469,2.3438020875161,0.887303110967299,0.938763580806999,0.650181140208701,1.2974068034797,-0.00918071849984697,-0.15285036463227,0.163574488271767,0,-0.0767506940578428,0,-0.121062745692761,1.34362915683854,1.38776589330346,0.594696067623264,0.837321877459715,-0.0441367364649206,-0.242625809836451,2026-07-16
"KO_574","hybrid",2026-07-17,2026-07-18,"Morocco","United States",NA,NA,"neutral",2026-07-16,121.14171265803,NA,0,0,0,0,0,0.374817100693001,0.152269211262897,0.166411066316602,-275000,-0.106202831072105,3.0183564194057,0,0,115,-0.501815560420783,0.197886072912699,-0.039210104949095,-0.0318964342493759,-0.0598129770046579,-0.2813873356647,-0.5826644266069,0.255315194766577,0.0621468926553672,-0.4752053857096,0.496156339652998,0.0927895826852989,0.634729814681798,0.251314396534902,0.4571371144831,0.147452729861801,-0.120363680931199,0.036762579239777,-0.100611615625578,0.081398897863706,0,0.0108684102350871,0,-0.0627231271067147,1.43017416999345,1.38776589330346,0.373318840166603,0.837321877459715,0.0424082766899845,-0.464003037293113,2026-07-16
"KO_575","hybrid",2026-07-17,2026-07-18,"Haiti","United States",NA,NA,"neutral",2026-07-16,-132.65827847994,NA,0,0,0,0,0,-2.3019286938957,-1.7373460321022,-1.8750805099398,-475000,0.40385020815274,3.980134975152,0,0,-137,-0.548127035830619,-2.0213946183697,0.46349098023942,0.234972312193083,0.316882378258731,1.3302041394701,2.8162528778545,-0.0723684210526316,0.117757009345794,-3.6847019162717,-2.6674124730192,-2.6009804125676,-1.7198657519816,-3.3322006530403,-2.2581332330912,-1.8250166423593,-1.3760378304456,-0.087238602725545,-0.105824198107869,0.216574208591621,0,0.0182274984208526,0,-0.010586249335848,1.49514818410162,1.38776589330346,1.02060455222587,0.837321877459715,0.107382290798158,0.183282674766159,2026-07-16
"KO_576","hybrid",2026-07-17,2026-07-18,"Scotland","United States",NA,NA,"neutral",2026-07-16,-53.7762698687102,NA,0,0,0,0,0,-0.0865363508928993,-0.351051685001,-0.3820641766475,-475000,-0.123714292273481,4.306545246517,0,0,640,-0.516466898710149,-0.411956720145202,-0.033397393650267,0.0449190262250551,0.0757219421216591,3.1637285503029,1.6554041441105,-0.0256394490900148,0.336448598130841,-0.302198814369799,0.0651431766185979,-0.0462807523614011,-0.329568743845602,-1.0296191600384,-0.133531391001103,-0.0676586478195986,-0.991192022578701,0.04667344158443,0.016817319520213,-0.059168226597603,0,-0.114916249251838,0,-0.204253980062415,0.995928898959276,1.38776589330346,0.944534922018196,0.837321877459715,-0.391836994344188,0.107213044558481,2026-07-16
"KO_577","hybrid",2026-07-17,2026-07-18,"Paraguay","United States",NA,NA,"neutral",2026-07-16,0.402002297789977,NA,0,0,0,0,0,-1.2940729668361,-0.9808292475293,-1.028951111858,-350000,0.195802806765124,3.8774748830522,0,0,-106,-0.158501185490483,-1.0753554219602,0.185364321834135,0.0709127789046651,0.115588450292398,1.4621507954228,2.7089789061041,0.322368421052631,0.324561403508772,-5.8819087160277,-1.2695700710862,-1.4646634140107,-1.0151987456183,-4.9416225656664,-0.996096705736903,-0.731247016720598,-1.2788740857713,0.00706868518471804,-0.064209269844571,0.088206672384517,0,-0.0172390025916122,0,-0.013439420897903,0.633533642842435,1.38776589330346,0.787523989038504,0.837321877459715,-0.75423225046103,-0.0497978884212108,2026-07-16
"KO_578","hybrid",2026-07-17,2026-07-18,"Australia","United States",NA,NA,"neutral",2026-07-16,29.3943796833698,NA,0,0,0,0,0,-1.8483541301205,-2.0873675837166,-2.112862927126,-275000,-0.113161040927506,-0.267594312631402,0,0,-40,0.00261136079385405,-2.1056647198082,-0.022921953552416,0.013208297811878,0.023234998138583,3.0144647582549,3.1684400472901,0.383865000698031,0.278514588859416,-0.8482280185073,-1.8894688036443,-1.9679626864826,-1.8349785547327,-1.2527626113526,-1.8971199204919,-2.0701390842893,-2.3025850002105,-0.011478617470784,-0.046153884523527,0.003692744844629,0,-0.0232935472169622,0,-0.002746626178698,1.20178926546239,1.38776589330346,0.535086789979885,0.837321877459715,-0.185976627841074,-0.30223508747983,2026-07-16
"KO_579","hybrid",2026-07-17,2026-07-18,"Turkey","United States",NA,NA,"neutral",2026-07-16,39.4046410169799,NA,0,0,0,0,0,0.4622476491726,0.0911147882876975,0.0594769864775024,-6e+05,-0.165033067480111,3.1182907508093,0,0,1711,-0.585971072527867,0.0515873686721982,-0.065991051195006,0.0288399605652311,0.049667265950161,0.232609335191501,-0.642150457345501,0.471175122490912,0.111111111111111,1.4117690183699,0.4535674466782,0.2499425659656,0.568952972021599,0.7621399758564,-0.146603472397601,0.247152089319702,0.187462954532101,-0.00246283935562697,-0.078313029729505,0.030881102018548,5.51441191092295e-05,-0.0298443319788752,0,0.03027312924932,1.30316490282,1.38776589330346,0.953241511203505,0.837321877459715,-0.0846009904834601,0.11591963374379,2026-07-16
"KO_580","hybrid",2026-07-17,2026-07-18,"Germany","United States",NA,NA,"neutral",2026-07-16,139.60898310695,NA,0,0,0,0,0,1.580424882362,0.8828427958777,0.896599517334799,-375000,-0.267319086064597,4.4919653396823,0,0,1162,-0.640482407731445,0.947333297143,-0.149597537185582,-0.044673679690855,-0.085369301229263,0.598409383726803,-1.4346338124572,0.42423021840315,0.054421768707483,2.4177053075404,1.57187480599,1.5218311156238,1.5223853194172,1.3862942539771,0.566088297528999,1.2270685125145,0.6456448416711,-0.00242607566507497,-0.02329967297617,-0.015463644045223,0.000360559808928684,-0.0261748510107544,0,-0.0327096539419537,1.74032751638864,1.38776589330346,0.795782516426355,0.837321877459715,0.352561623085176,-0.0415393610333605,2026-07-16
"KO_581","hybrid",2026-07-17,2026-07-18,"Curaçao","United States",NA,NA,"neutral",2026-07-16,-235.96655346667,NA,0,0,0,0,0,-2.6662568887523,-2.5389738326811,-2.5801053812072,-425000,0.072251229813445,3.6869360454027,0,0,-99,-0.645204957908541,-2.618908711478,0.116761021736122,0.059524284289987,0.0984512061403511,2.543172394235,2.3953705432145,-0.0223684210526316,0.220833333333333,-4.0901659132719,-2.1894209544686,-3.4463588099777,-2.4346353593456,-3.555343204359,-2.052534011628,-2.8563765993877,-2.9260521709176,0.174104123010564,-0.221753818995938,0.07147844442864,0,-0.0711820452097669,0,-0.114908880125956,1.21942491510736,1.38776589330346,1.02804086504597,0.837321877459715,-0.168340978196107,0.190718987586257,2026-07-16
"KO_582","hybrid",2026-07-17,2026-07-18,"Ivory Coast","United States",NA,NA,"neutral",2026-07-16,2.76664128794982,NA,0,0,0,0,0,0.160713842962302,0.103055228623997,0.103129616523201,-375000,-0.029822658927931,3.2070814551927,0,0,84,-0.499885445616552,0.0953101795904985,-0.011198826221517,0.00556149732620304,0.00988712973085504,-0.541819986924597,-1.4221890361521,0.268877869748555,0,-0.972956927906498,0.345102866867897,-0.784551808917598,0.737022764961498,-0.847297669911001,0.3509769194605,-0.513945744823097,0.237473374689902,0.057700493432984,-0.250323729225448,0.21375817473034,0,-0.00548064041685231,0,-0.021673697650762,1.23293862177181,1.38776589330346,0.550027143719152,0.837321877459715,-0.15482727153165,-0.287294733740563,2026-07-16
"KO_583","hybrid",2026-07-17,2026-07-18,"Ecuador","United States",NA,NA,"neutral",2026-07-16,85.6173449580199,NA,0,0,0,0,0,-0.472045545145299,-0.059289165050501,-0.163010611387698,325000,0.271984190878546,1.7340125209012,0,0,-113,-0.260862884887223,-0.2406488189215,0.403812497176619,0.142233568674402,0.212559608554545,-1.1658556656901,-1.1976852716073,0.0236176173417838,0.0174520069808028,-16.701707000238,0.0735701927321983,-0.62206802671,-1.0370210318105,-15.7614208498767,0.464305603910297,0.139355519694803,-1.5301885034702,0.206789920219719,-0.057035644420782,-0.118368852292699,0,-0.0116885363906398,0,-0.0739414417836955,0.712346089496564,1.38776589330346,0.537789359249891,0.837321877459715,-0.6754198038069,-0.299532518209825,2026-07-16
"KO_584","hybrid",2026-07-17,2026-07-18,"Netherlands","United States",NA,NA,"neutral",2026-07-16,134.90773175247,NA,0,0,0,0,0,1.4092719397899,0.794717626434899,0.810001278235301,-450000,-0.244380653389978,3.777391310396,0,0,1180,-0.591294238402966,0.8793826352987,-0.143852891304357,-0.058067555147059,-0.113225753369307,0.329092397515602,-0.279260780287501,0.0985082505669824,0,1.6951932252896,1.7833369977417,1.2605012722623,1.0460047877393,1.6094377981484,0.952008807498597,1.0474829360784,0.237473374689902,0.129268659136229,-0.056594257939969,-0.083533159757099,0,-0.0593598450684211,0,-0.0908475690020262,1.73622917156566,1.38776589330346,0.743576975693905,0.837321877459715,0.348463278262193,-0.0937449017658104,2026-07-16
"KO_585","hybrid",2026-07-17,2026-07-18,"Japan","United States",NA,NA,"neutral",2026-07-16,112.89454353367,NA,0,0,0,0,0,-0.287434054185198,-0.389151531051802,-0.373934050597299,125000,-0.051479881070995,0.9933713850041,0,0,-26,0.120859963085957,-0.333418080843302,-0.019331442077407,-0.038775234231624,-0.073451605348322,1.4550431832308,1.2270549436874,0.0247189575881451,0.058252427184466,0.381469584859101,-0.638158719283403,-0.6139354817042,0.191457666895399,1.0498220316416,-0.565313800413701,-0.612385816019898,-0.2180021493025,-0.084298698594936,-0.114044229070564,0.168460992086665,0,-0.13649668430212,0,-0.211982728368696,1.74264898115301,1.38776589330346,0.569075511108176,0.837321877459715,0.354883087849543,-0.268246366351539,2026-07-16
