"match_id","model_version","feature_cutoff_date","date","home_team","away_team","home_goals","away_goals","venue","feature_source_date","elo_diff","actual_outcome","xgf_ewma_diff","xga_ewma_diff","xgd_ewma_diff","shots_ewma_diff","form_index_diff","log_squad_value_diff","log_top11_value_diff","log_top15_value_diff","median_player_value_diff","squad_value_concentration_diff","avg_age_diff","total_caps_diff","total_goals_diff","num_players_with_value_diff","missing_value_share_diff","log_top23_value_diff","top5_value_share_diff","top11_to_top23_ratio_diff","value_drop_11_to_23_diff","value_weighted_avg_age_diff","top11_avg_age_diff","top11_u24_value_share_diff","top11_over30_value_share_diff","log_goalkeeper_value_diff","log_defense_value_diff","log_midfield_value_diff","log_attack_value_diff","log_top1_goalkeeper_value_diff","log_top4_defense_value_diff","log_top4_midfield_value_diff","log_top3_attack_value_diff","defense_value_share_diff","midfield_value_share_diff","attack_value_share_diff","squad_value_momentum_6m_diff","squad_value_momentum_12m_diff","top11_value_momentum_6m_diff","top11_value_momentum_12m_diff","home_attack_ability","away_attack_ability","home_defense_ability","away_defense_ability","attack_ability_diff","defense_ability_diff","goal_ability_source_date"
"KO_629","hybrid",2026-06-13,2026-06-28,"Ivory Coast","Paraguay",NA,NA,"neutral",2026-06-12,20.76518157754,NA,0,0,0,0,0,1.4547868097984,1.0838844761533,1.1320807283812,-25000,-0.225625465693055,-0.670393427859501,0,0,190,-0.341384260126069,1.1706656015507,-0.196563148055652,-0.065351281578462,-0.105701320561543,-2.0039707823474,-4.1311679422563,0.094877401218179,-0.324561403508772,4.9089517881212,1.6146729379541,0.680111605093103,1.7522215105798,4.0943248957554,1.3470736251974,0.217301271897501,1.5163474604612,0.050631808248266,-0.186114459380877,0.125551502345823,0.0555488029121954,0.016096763766388,0.107374889660019,0.008186453405539,1.2947724432948,0.701491035063746,0.52314485462095,0.892170793531175,0.59328140823105,-0.369025938910225,2026-06-12
"KO_630","hybrid",2026-06-13,2026-06-28,"Ecuador","Paraguay",NA,NA,"neutral",2026-06-12,136.14924834721,NA,0,0,0,0,0,0.822027421690798,0.921540082478799,0.865940500470302,675000,0.0761813841134219,-2.143462362151,0,0,-7,-0.10236169939674,0.8347066030387,0.218448175342484,0.071320789769737,0.096971158262147,-2.6280064611129,-3.9066641777114,-0.281298796730045,-0.307109396527969,-10.8197982842103,1.3431402638184,0.842595387300701,-0.0218222861921973,-10.8197982842103,1.4604023096472,0.870602536415401,-0.2513144176989,0.199721235035001,0.00717362542378902,-0.206575524677216,0.0127553959798874,0.0088560059749873,0.0018070115979008,-0.0605020208857925,0.794164704142643,0.701491035063746,0.498736653680072,0.892170793531175,0.0926736690788966,-0.393434139851103,2026-06-12
"KO_631","hybrid",2026-06-13,2026-06-28,"Netherlands","Paraguay",NA,NA,"neutral",2026-06-12,138.7566833897,NA,0,0,0,0,0,2.703344906626,1.7755468739642,1.8389523900933,-1e+05,-0.440183460155102,-0.1000835726562,0,0,1286,-0.432793052912483,1.9547380572589,-0.329217213138492,-0.128980334051724,-0.228814203661705,-1.1330583979072,-2.9882396863917,-0.223860170485649,-0.324561403508772,7.5771019413173,3.0529070688279,2.725164686273,2.0612035333576,6.5510603638148,1.9481055132355,1.778729952799,1.5163474604612,0.122199973951511,0.00761501190460201,-0.171739832141616,0.0123386297536001,-0.0407250014202561,0.0173917425606263,-0.0697686915578369,1.70120454210144,0.701491035063746,0.719567988106334,0.892170793531175,0.99971350703769,-0.172602805424841,2026-06-12
"KO_632","hybrid",2026-06-13,2026-06-28,"Japan","Paraguay",NA,NA,"neutral",2026-06-12,140.41990677428,NA,0,0,0,0,0,1.0066389126509,0.591677716477498,0.6550170612607,475000,-0.247282687836119,-2.8841034980481,0,0,80,0.27936114857644,0.741937341116898,-0.204695763911542,-0.109688013136289,-0.18904005564072,-0.00710761219200151,-1.4819239624168,-0.297649463464486,-0.266308976324306,6.2633783008868,0.631411351802797,0.850727932306501,1.2066564125137,5.991444597308,0.430782905323202,0.1188612007007,1.0608719364688,-0.091367383779654,-0.049834959225993,0.080254319702148,0.0101195556598519,-0.0854472296824334,-0.0018396192747971,-0.153490643732859,1.80986843112296,0.701491035063746,0.506477225624899,0.892170793531175,1.10837739605921,-0.385693567906276,2026-06-12
"KO_633","hybrid",2026-06-13,2026-06-28,"Tunisia","Paraguay",NA,NA,"neutral",2026-06-12,-36.78935405681,NA,0,0,0,0,0,-0.553614348419401,-0.7849547193542,-0.773449720633998,-25000,-0.150371994610282,2.0749225218302,0,0,33,-0.359707817553251,-0.748441200007999,-0.102931419811551,-0.0281894038403541,-0.043359199280252,1.7284400392868,-0.0204094331404967,-0.087044534412955,0.00236167341430499,2.3978770911785,-0.596396597243,-0.288607563782797,-0.872126287336997,2.3978770911785,-0.878550360586498,-0.784581363383801,-0.587786635272501,-0.012230328054632,0.104748025673092,-0.098864287845108,-0.0199804907285674,-0.113902395586326,-0.0386977230414693,-0.157558924830149,1.06292297464879,0.701491035063746,0.560591571994296,0.892170793531175,0.361431939585042,-0.331579221536879,2026-06-12
"KO_634","hybrid",2026-06-13,2026-06-28,"Sweden","Paraguay",NA,NA,"neutral",2026-06-12,8.00221401938006,NA,0,0,0,0,0,1.5943477736682,1.4207805305378,1.4032963103825,75000,-0.116012703820494,-2.8000996184908,0,0,229,0.051866296256723,1.3785054805824,-0.070328617597099,0.0339494891997959,0.04826264991575,-1.3273029588878,-3.2799452429843,-0.161685994647636,-0.292781742491823,5.2230349900642,1.3251399219089,1.530550858946,1.7905105104774,2.9957132737535,0.8625653147358,1.1018432962837,2.1848020244673,-0.068924227569698,-0.021335027926973,0.07855109986931,0.0129883645591242,-0.0277367903643544,0.000584624279554202,-0.0800553647700933,1.25817411255384,0.701491035063746,1.00583646593983,0.892170793531175,0.556683077490098,0.113665672408651,2026-06-12
"KO_635","hybrid",2026-06-13,2026-06-28,"Belgium","Paraguay",NA,NA,"neutral",2026-06-12,137.83699440268,NA,0,0,0,0,0,2.1777663419283,1.2726147307332,1.3562287996169,-125000,-0.433589120288474,-0.266167848653499,0,0,938,-0.403821830239633,1.4737366744068,-0.321012570549686,-0.143236912349512,-0.259740003161056,-1.1885925931233,-3.7891854893909,-0.043385490753912,-0.255765334712703,7.8050470526118,1.9478608936705,2.2511359687559,2.0112546547572,6.3279168196435,0.996096705736903,1.0071780703832,1.7475882203295,-0.059980937685822,0.026279619516137,-0.055594546986499,0.0103724313147353,-0.04985306460798,0.0124897719724331,-0.118522247569228,1.66476152333056,0.701491035063746,0.643551737520167,0.892170793531175,0.963270488266813,-0.248619056011008,2026-06-12
"KO_636","hybrid",2026-06-13,2026-06-28,"Egypt","Paraguay",NA,NA,"neutral",2026-06-12,20.2072371637,NA,0,0,0,0,0,-0.127368990074203,0.0840831165030984,0.00311284295630188,-75000,0.171442890988413,1.34728705993,0,0,-11,-0.094625850340136,-0.0833816083394012,0.295310310231179,0.143328335832084,0.179779758536125,2.2042770252136,2.5678551428038,-0.394736842105263,0.054470854555744,0.9162787320421,-1.5002573978174,-1.8265864219836,0.738996156933201,0.6931371807099,-1.4400196613752,-2.0100602705564,1.3093332929468,-0.218039101085412,-0.282089901535818,0.499541555667947,0.010229228929564,-0.272729848448535,0.00935957092787736,-0.334243901928485,1.06155203481165,0.701491035063746,0.511363368834891,0.892170793531175,0.360060999747904,-0.380807424696284,2026-06-12
"KO_637","hybrid",2026-06-13,2026-06-28,"Iran","Paraguay",NA,NA,"neutral",2026-06-12,121.34113492316,NA,0,0,0,0,0,-1.1658048014473,-1.3250507116478,-1.299023189355,375000,-0.1071839426452,1.2398459726122,0,0,-17,-0.40391156462585,-1.2450342740682,-0.092186939690035,-0.0604583935577121,-0.097128133866018,2.692714035922,2.0011200298674,-0.394736842105263,0.338804933124891,4.3174683804029,-1.7846767923804,-2.1981499266919,-0.592644244658199,3.4011780485286,-1.7948409813495,-2.3523464178889,-0.621688184649301,-0.134757982085787,-0.222251160209715,0.280484215781994,0.006903371501096,-0.136355074940514,0.0010247656321881,-0.239939129225491,1.47415693953205,0.701491035063746,0.568508915002336,0.892170793531175,0.772665904468308,-0.323661878528839,2026-06-12
"KO_638","hybrid",2026-06-13,2026-06-28,"New Zealand","Paraguay",NA,NA,"neutral",2026-06-12,-90.78839491901,NA,0,0,0,0,0,-1.6674513571052,-1.5560634190346,-1.590522050664,175000,0.085789206504616,-4.1458324602942,0,0,-35,0.159183673469388,-1.6154906484699,0.134280425986368,0.048138289918354,0.067269698848646,2.0944585671265,1.8079771016116,-0.332366779735201,0.205584126636758,2.5649308961219,-1.5076375043888,-1.8265864219836,-1.7285984668943,1.6094219126261,-1.4335471477074,-1.9814869021948,-1.098612214594,0.050607021658908,-0.050785736227024,-0.021498565555556,0.049774164385024,-0.0693187466618497,0.0512216056483226,-0.117964677916916,1.58208075701425,0.701491035063746,0.728817039879604,0.892170793531175,0.880589721950499,-0.163353753651571,2026-06-12
"KO_639","hybrid",2026-06-13,2026-06-28,"Spain","Paraguay",NA,NA,"neutral",2026-06-12,245.08945915366,NA,0,0,0,0,0,3.2246239162529,1.8430527562326,1.9255506291928,-25000,-0.545202429083906,1.3978845125165,0,0,1888,-0.464579746144654,2.083742617541,-0.391445373905441,-0.168181145478763,-0.317281920077973,-0.3236782775028,-3.9858129550122,0.216374269005848,-0.324561403508772,8.5947821746445,3.3558964544899,3.1836042146976,2.9185086262088,6.5510603638148,1.8658674153744,1.6751892742158,2.0977906478565,0.040965898643917,-0.013873587780366,-0.095576411253217,0.00757302323060929,-0.0713235517000826,0.0035984204473146,-0.162094080962788,1.80227517610752,0.701491035063746,0.589917154895742,0.892170793531175,1.10078414104377,-0.302253638635433,2026-06-12
"KO_640","hybrid",2026-06-13,2026-06-28,"Cape Verde","Paraguay",NA,NA,"neutral",2026-06-12,-80.1706982400699,NA,0,0,0,0,0,-0.661558156894902,-0.7849547193542,-0.8183622765388,-50000,-0.084521225553818,1.8756346228826,0,0,32,-0.406731113498031,-0.831220884685301,-0.021480073921491,0.0372293663144679,0.052714518668466,0.796186609254001,-0.378570095202598,-0.260121457489878,-0.093792172739541,3.9512241033967,-0.305889464154802,-1.470198910121,-0.569799612693998,3.6888599543138,-0.167054079068798,-1.8015155459438,-0.853489780715599,0.124737229730477,-0.191427227406598,0.034831115635913,0.0399427580357141,-0.0101217725576746,0.0566124549446734,-0.0130585036616362,0.918347446166981,0.701491035063746,0.714474233251264,0.892170793531175,0.216856411103235,-0.177696560279911,2026-06-12
"KO_641","hybrid",2026-06-13,2026-06-28,"Saudi Arabia","Paraguay",NA,NA,"neutral",2026-06-12,-81.0618553038398,NA,0,0,0,0,0,-2.8480116444545,-2.5757530160597,-2.6571465909685,-125000,0.227837283024312,-3.7236335493389,0,0,-47,0.400891391039174,-2.7712102589734,0.315385430810801,0.16971596846205,0.164734904022785,2.6541132130026,2.5364943065148,-0.279463066889125,0.159588452399009,-10.8197982842103,-2.3995366409404,-4.5432930616425,-2.580040418725,-10.8197982842103,-2.0887149607872,-4.5394170096626,-2.0011094614744,0.165267703232373,-0.281841098339146,0.111383089015069,0.0170971394828108,-0.165427814031077,0.0173917425606263,-0.210569360396374,0.885377378820151,0.701491035063746,0.707950220159725,0.892170793531175,0.183886343756404,-0.18422057337145,2026-06-12
"KO_642","hybrid",2026-06-13,2026-06-28,"Uruguay","Paraguay",NA,NA,"neutral",2026-06-12,111.79265366617,NA,0,0,0,0,0,1.4543841642633,1.3252584640926,1.2962314911627,175000,-0.0881977488077731,0.412532119526201,0,0,126,-0.118561710398445,1.2809338404812,-0.018946233884145,0.035632183908046,0.050551057130004,0.4861791109088,-0.988613029680799,-0.394736842105263,-0.238314317261686,5.3612722598061,1.6687069524007,1.570752841321,1.0188632123738,4.3307136036442,1.4015618100572,1.341621906727,1.1349799077068,0.069802369504079,0.042601370206903,-0.127969731256646,0.0035414767840756,-0.0842240784538113,0.0058041274150931,-0.149260122955621,0.909821504685497,0.701491035063746,0.575550489305254,0.892170793531175,0.20833046962175,-0.316620304225921,2026-06-12
"KO_643","hybrid",2026-06-13,2026-06-28,"France","Paraguay",NA,NA,"neutral",2026-06-12,202.4533247823,NA,0,0,0,0,0,3.3590039582776,2.2107775359305,2.2844957213233,-25000,-0.497137674066616,0.8005610368904,0,0,1572,-0.43115127406895,2.4196015450972,-0.358537925976665,-0.148170086735773,-0.270763045434098,-1.1832042650935,-2.7612469665858,-0.15915991902834,-0.324561403508772,8.2800574878055,3.4955262282069,3.0916813703796,3.344463841109,6.6332984597961,2.135530981198,1.5798790947751,2.7203202590961,0.042718647999081,-0.080975366688503,-0.00523187681311899,0.0234237648458695,-0.0099476321261207,0.012595570301734,-0.0471351083184149,1.51991027385011,0.701491035063746,0.648606916635407,0.892170793531175,0.81841923878636,-0.243563876895768,2026-06-12
"KO_644","hybrid",2026-06-13,2026-06-28,"Senegal","Paraguay",NA,NA,"neutral",2026-06-12,103.4197361621,NA,0,0,0,0,0,1.3854237874913,1.0537617167889,1.061830785887,-25000,-0.205516845023717,0.0849110349135991,0,0,257,-0.351390556222489,1.0997610492716,-0.184947753479436,-0.035345817332436,-0.0548849187188151,-1.0441599611991,-3.0994959865597,0.054804442298407,-0.156365684854338,6.2992968633003,1.1672770431581,1.0964205453924,1.6306216220242,5.298297466748,0.6618946221596,0.731247016720598,1.532476842261,-0.057236206259837,-0.086642319951042,0.100714390026588,0.0393727984352985,0.088683259774964,0.0484501394841282,0.135531125929716,1.33696876165738,0.701491035063746,0.455761892815205,0.892170793531175,0.635477726593629,-0.43640890071597,2026-06-12
"KO_645","hybrid",2026-06-13,2026-06-28,"Norway","Paraguay",NA,NA,"neutral",2026-06-12,66.8186115778501,NA,0,0,0,0,0,1.4927479991968,1.4458864516163,1.384929433548,375000,-0.0333321189879551,-2.8440717499529,0,0,132,0.088471494792607,1.3331845307276,0.042206962980003,0.093793103448276,0.124269005847953,-1.0399558438706,-2.268433824902,-0.24804262722923,-0.248115122517036,4.7273679959035,0.836776394145097,1.251043491867,1.9442095068335,3.2580773074519,0.460341706982202,0.886731918215201,2.3099651669311,-0.140485884529919,-0.074118939617725,0.206813918057403,0.0108010608842797,-0.0473090917918882,0.0071141598235123,-0.0742426465848641,1.82103811665774,0.701491035063746,0.714081117845015,0.892170793531175,1.11954708159399,-0.17808967568616,2026-06-12
"KO_646","hybrid",2026-06-13,2026-06-28,"Iraq","Paraguay",NA,NA,"neutral",2026-06-12,-28.49367718187,NA,0,0,0,0,0,-2.6926810393406,-2.519715954234,-2.5344374498071,0,0.137480455746387,-2.380570571829,0,0,-46,0.162646876932591,-2.6158796538595,0.16388327373403,0.0793591411841249,0.00520516777866498,-1.3709416829407,-0.6058117105345,0.013982503943783,-0.150174482527846,-10.8197982842103,-3.1677187289267,-2.2806261341874,-2.8912529036848,-10.8197982842103,-2.9506112808076,-2.3677708850423,-2.3212768856848,-0.110428798664815,0.176024435212494,-0.065276300766104,0.0265758825388822,-0.201476035535283,0.028350755149333,-0.26221568509283,0.9638143385312,0.701491035063746,0.678599483945105,0.892170793531175,0.262323303467454,-0.21357130958607,2026-06-12
"KO_647","hybrid",2026-06-13,2026-06-28,"Argentina","Paraguay",NA,NA,"neutral",2026-06-12,308.99830121575,NA,0,0,0,0,0,2.4528340935867,1.7932203825557,1.8302404495021,25000,-0.351628183502436,-0.797403611934101,0,0,544,0.084334888689887,1.8891573266091,-0.260956508931686,-0.0719211822660101,-0.117397660818714,0.167530364233201,-1.6317590691308,-0.175758739915482,-0.273466512997823,7.0539114066198,2.1506808208037,2.4535139731502,2.5683795745561,5.7037625415228,1.5426404073203,1.656840135615,2.1422424102297,-0.076154863199081,0.000234779397005003,0.044394421108715,0.0229534658051307,-0.0673581199656646,0.0395328684051571,-0.0642904560415974,1.4387810859889,0.701491035063746,0.401569177240028,0.892170793531175,0.737290050925153,-0.490601616291147,2026-06-12
"KO_648","hybrid",2026-06-13,2026-06-28,"Algeria","Paraguay",NA,NA,"neutral",2026-06-12,85.6820810963502,NA,0,0,0,0,0,0.769954452179999,0.531659707051499,0.548306106961,75000,-0.154375689929725,0.765699106473502,0,0,98,-0.374625850340136,0.559812809903299,-0.098460528140208,-0.021825493872449,-0.033291131609092,-0.0231026848730984,-1.7417708916683,-0.255561584373304,-0.185386145776813,4.7361786240331,0.612625944897697,0.627189204148202,0.950926217724302,3.6888599543138,0.584361990404201,-0.112940408858901,1.0608719364688,-0.042513128216008,-0.045926510415633,0.071902549749604,-0.000345589248539099,-0.0626668854542239,-0.0279560771893017,-0.146817278977981,1.53380196440127,0.701491035063746,0.516597910132985,0.892170793531175,0.832310929337528,-0.37557288339819,2026-06-12
"KO_649","hybrid",2026-06-13,2026-06-28,"Austria","Paraguay",NA,NA,"neutral",2026-06-12,74.4759859124101,NA,0,0,0,0,0,1.004711510838,0.6799019494824,0.755100519432101,125000,-0.201923641036524,-1.7823827683024,0,0,105,0.033948971512596,0.7900235276304,-0.194787919175469,-0.081981544439048,-0.135730994152047,0.413848193259,-1.8020036089852,-0.203625730994152,-0.235672514619883,5.3423143478586,1.4171157062427,1.1479455873906,0.0252296979369007,4.0943248957554,1.0405484678137,0.535754998754701,-0.0377403265582998,0.149066521582492,0.053161071857412,-0.226345556693699,0.0406401645810277,-0.0546777976681483,0.0863846137301181,-0.051345072273936,1.43740518821199,0.701491035063746,0.700187423482855,0.892170793531175,0.73591415314824,-0.19198337004832,2026-06-12
"KO_650","hybrid",2026-06-13,2026-06-28,"Jordan","Paraguay",NA,NA,"neutral",2026-06-12,-66.5264565809698,NA,0,0,0,0,0,-3.1664653342507,-2.8491286566189,-2.9673014788683,-1e+05,0.271914418010538,-1.9342400523979,0,0,-60,0.346485260770975,-3.0896639487696,0.508222896375539,0.213793103448276,-0.750730994152047,0.955587918994802,2.4065708418891,-0.356858054226475,-0.301834130781499,-10.8197982842103,-17.6381557741111,-5.0397288299465,-2.2060740502343,-10.8197982842103,-17.2967506780692,-4.991401094447,-1.463255279293,-0.292032572249721,-0.292171676851543,0.584523584882838,0.0170971394828108,-0.0608940972865,0.0173917425606263,-0.101469459228053,1.22357593286168,0.701491035063746,0.79458529060694,0.892170793531175,0.522084897797931,-0.0975855029242353,2026-06-12
"KO_651","hybrid",2026-06-13,2026-06-28,"Portugal","Paraguay",NA,NA,"neutral",2026-06-12,184.01339965784,NA,0,0,0,0,0,2.7169180981995,1.8360840869262,1.9118204363966,-75000,-0.426339888195928,1.1878108340172,0,0,1043,-0.442500552957107,2.034480238935,-0.303977336158555,-0.141481919094555,-0.255859199280252,-1.0269312987816,-2.5494368738722,-0.073058520426941,-0.268617347564716,7.5835837053382,2.7912086919113,2.7553091408597,2.4772784942863,6.6845917528679,1.9032549472713,1.7622006509024,1.9771626606506,0.022521487706937,0.013510346746262,-0.077233128159565,0.0317532238119007,-0.0343261609423742,0.0749615942992215,-0.0138221522974152,1.70384460191277,0.701491035063746,0.621506749630888,0.892170793531175,1.00235356684903,-0.270664043900287,2026-06-12
"KO_652","hybrid",2026-06-13,2026-06-28,"Uzbekistan","Paraguay",NA,NA,"neutral",2026-06-12,-26.7729888327199,NA,0,0,0,0,0,-0.9324674862082,-0.707281682473202,-0.7759867198377,375000,0.183881963649483,-0.621265419477101,0,0,-38,-0.012901712409102,-0.8589168146299,0.324450076902922,0.128730018385191,0.164045103119602,-3.130671503937,-0.232966212432398,0.35259411874883,-0.189330086782793,0,-0.179809674356303,-2.4423468411047,-1.1114698894162,0,0.158974188274403,-2.5806050175413,-0.678440997214501,0.327845723896324,-0.268934231403144,-0.059403515737975,-0.0021883112740397,-0.0649426857469351,-0.0037358034932566,-0.108561687411793,1.14867786246445,0.701491035063746,0.544191504548101,0.892170793531175,0.447186827400708,-0.347979288983074,2026-06-12
"KO_653","hybrid",2026-06-13,2026-06-28,"Colombia","Paraguay",NA,NA,"neutral",2026-06-12,184.71467128104,NA,0,0,0,0,0,1.0453814913731,0.723387061233097,0.740340103903499,175000,-0.200440339216518,-2.6886360625945,0,0,113,0.25022770614522,0.783744072165199,-0.121302784230692,-0.0460494162367631,-0.072539504790345,1.1519865527845,-1.2716072428599,-0.207502799552072,-0.090518850317283,4.5643284000011,0.961298581782497,0.3619799905495,1.4559477938186,4.0943248957554,0.7954260128,-0.540384412091601,1.4916548480741,-0.023550955634509,-0.170910652348868,0.184003509018951,-0.0080676957580259,-0.0775936225385579,-0.0283542790372983,-0.147215480825978,1.219000210371,0.701491035063746,0.665168697160366,0.892170793531175,0.517509175307251,-0.227002096370809,2026-06-12
"KO_654","hybrid",2026-06-13,2026-06-28,"DR Congo","Paraguay",NA,NA,"neutral",2026-06-12,-64.1276692543399,NA,0,0,0,0,0,0.250938249530499,-0.00439561143440059,-0.00234100768370027,0,-0.164068388161351,1.8421319750927,0,0,74,-0.472520587182241,0.0305626502026008,-0.089262630496029,-0.0270095721370081,-0.041479892830461,0.612203974219501,-3.0233339555722,-0.103987943426849,-0.280508540072649,4.2766463969938,0.194188171643599,0.0771494620687001,0.386490326232703,3.1780346638809,0.0243173069115024,-0.445074235317602,0.4883527536042,-0.016111385577422,-0.055068553787976,0.052615880111317,-0.0154145231877294,-0.171787517256188,-0.0172437538021945,-0.25246854365815,0.897439234613795,0.701491035063746,0.491919540643193,0.892170793531175,0.195948199550049,-0.400251252887982,2026-06-12
"KO_655","hybrid",2026-06-13,2026-06-28,"England","Paraguay",NA,NA,"neutral",2026-06-12,164.36335119243,NA,0,0,0,0,0,3.4136176614454,2.2438774843256,2.315748264803,-25000,-0.502053165787038,0.174864802603,0,0,1405,-0.437990891957258,2.440846653698,-0.348798458956881,-0.140561250906078,-0.253831769345845,-1.3667442552511,-2.5016489328605,-0.18078335373317,-0.264096287229702,7.9538254556173,3.4275004675018,3.5772525397011,3.1090019409154,6.3279168196435,1.9348602865439,2.3683364529576,2.2454266460387,0.00408250873821897,0.061371463306746,-0.095175921347039,0.0111747896344632,-0.0568172145915824,-0.0146476111546576,-0.124458977431608,1.57269636495717,0.701491035063746,0.422619494906771,0.892170793531175,0.871205329893419,-0.469551298624404,2026-06-12
"KO_656","hybrid",2026-06-13,2026-06-28,"Croatia","Paraguay",NA,NA,"neutral",2026-06-12,98.0215552920802,NA,0,0,0,0,0,1.331608674387,0.898591149574298,0.893428083846899,125000,-0.255886313898328,-1.3036810328569,0,0,249,-0.100584754449725,0.924532532608701,-0.16798331979054,-0.020133025142695,-0.030641708437761,-0.158145809567799,-1.9252068944061,-0.073308270676692,-0.160275689223058,6.5057640902236,1.7448401438468,1.2554552442806,0.644030963687403,5.3936076374614,1.5876640884046,0.4404448200868,0.287682063192598,0.149431582766553,-0.025312272139464,-0.18021092312283,0.0467063670811428,-0.039028362120682,0.122752257821627,-0.00794340156737081,1.3185156047964,0.701491035063746,0.752659794816463,0.892170793531175,0.617024569732649,-0.139510998714712,2026-06-12
"KO_657","hybrid",2026-06-13,2026-06-28,"Ghana","Paraguay",NA,NA,"neutral",2026-06-12,-153.95135696095,NA,0,0,0,0,0,1.0266154302635,0.758918489463,0.7440506832863,-75000,-0.170998449901472,-1.4340543785974,0,0,205,-0.272520587182241,0.749136325063599,-0.073103817496731,0.00772854524807998,0.011349772446173,-0.601171177608201,-2.6168875614461,-0.214038690154544,-0.184931013365035,3.5409399039473,0.508745815707698,0.0848273703259999,1.6642430803077,1.9458930063941,0.0152674716646004,-0.8060875676797,1.6808968462758,-0.118042936129427,-0.210597374475699,0.323297261779234,-0.0124331199126715,-0.0101539441544461,-0.0149343043258909,0.058516142911337,1.01932230442222,0.701491035063746,0.818348195077777,0.892170793531175,0.317831269358478,-0.0738225984533986,2026-06-12
"KO_658","hybrid",2026-06-13,2026-06-28,"Panama","Paraguay",NA,NA,"neutral",2026-06-12,-15.7455527119098,NA,0,0,0,0,0,-2.0640724239434,-1.7722148303141,-1.864908568561,25000,0.246757185306135,-2.5359997074985,0,0,-49,0.189472510315602,-1.9872710384623,0.363568808325225,0.188635870743873,0.178301263912469,1.3018976319079,1.0700018667164,-0.394736842105263,0.262535370684776,-10.8197982842103,-1.3130458724676,-5.1938790335848,-2.054211723468,-10.8197982842103,-0.979804086398499,-5.1455512980853,-1.5040772671466,0.326835352278581,-0.330107640259204,0.00359162376219802,0.0425762234853551,-0.0092697345468622,0.0435370212977198,-0.0484769318964065,1.19071312745657,0.701491035063746,0.862467943144146,0.892170793531175,0.489222092392826,-0.0297028503870289,2026-06-12
"KO_659","hybrid",2026-06-13,2026-06-28,"Mexico","Australia",NA,NA,"neutral",2026-06-12,94.42869886317,NA,0,0,0,0,0,0.8367203910265,1.253141809183,1.2468203792896,850000,0.216486788635635,0.0160744204363006,0,0,-70,0.162321304868064,1.2325461630801,0.154693835298866,0.015159556372049,0.0256502357795461,-0.387400179856598,-0.629954576566401,-0.456233421750663,-0.051241861586689,-1.3448207432066,0.936412110359402,0.598945782888102,1.2053717972228,-0.6931466805603,0.9162906864196,1.2039727524741,1.6981659438179,0.028669539602844,-0.076872388677068,0.123897597564501,-0.0135792061966349,-0.0828648419765549,0.000378859484587931,-0.142015216874125,1.10729652790469,1.34709362531618,0.58241589997711,0.536154399861601,-0.239797097411486,0.046261500115509,2026-06-12
"KO_660","hybrid",2026-06-13,2026-06-28,"South Africa","Australia",NA,NA,"neutral",2026-06-12,-135.63605143961,NA,0,0,0,0,0,-0.9026268496889,-0.412786258701399,-0.4562734231117,-1e+05,0.264908423345389,3.7735596062215,0,0,-79,-0.130500301386378,-0.503605363141702,0.237413901028711,0.069259375108609,0.10924102847605,0.2742312359637,1.8468048036837,-0.416153261430022,0.00805855743316902,-3.7809320145557,-2.3169145468282,-1.149623673785,-0.0608121368887993,-2.4361112713491,-1.9650307257193,-1.2163951483986,0.5004627961377,-0.207001376516769,-0.079501367944494,0.367030118400253,0.0112817442036324,-0.029159660028597,0.0281696705200218,-0.0878202822659309,1.01623093528114,1.34709362531618,0.658218259638161,0.536154399861601,-0.330862690035037,0.12206385977656,2026-06-12
"KO_661","hybrid",2026-06-13,2026-06-28,"Korea Republic","Australia",NA,NA,"neutral",2026-06-12,42.50505096846,NA,0,0,0,0,0,0.338415868637998,0.970497533235701,0.903303522642901,3e+05,0.369465545275191,0.502986746743701,0,0,-81,0.193933734523068,0.803495227057599,0.3624374459844,0.132410411709568,0.193527818135771,-0.0962429508705966,0.7628647875055,-0.426082667981819,0.033043200085308,-15.8534789817307,0.2480344299831,0.379892220943102,0.626473028670897,-14.5086582385241,0.7688096391018,0.980829206715498,1.1778615889755,-0.023633872724792,0.015383411496139,0.092783091854852,-0.0589733162279913,-0.200359624569486,-0.0740475171056723,-0.311918870743515,1.39124214770553,1.34709362531618,0.665547049186307,0.536154399861601,0.0441485223893505,0.129392649324706,2026-06-12
"KO_662","hybrid",2026-06-13,2026-06-28,"Czech Republic","Australia",NA,NA,"neutral",2026-06-12,-55.3916905138901,NA,0,0,0,0,0,0.883059819535401,1.2417131134465,1.2301255008289,-125000,0.180809308112086,2.703705457988,0,0,20,0.01293756156368,1.1981588209678,0.116463200034702,0.032430529147477,0.053627566558601,-0.6093708123651,-2.3495737664115,-0.165045682287061,0.00501031535514301,1.8264387486954,0.776467790080101,0.406229916284001,0.987680702858398,1.8718017538248,1.0441240542931,0.764606104950801,1.5780216343845,-0.027651457388725,-0.137766042366434,0.030653035542674,-0.0261350826552195,-0.0590583063075129,-0.00350263067353399,-0.0770709344096621,1.24365073302373,1.34709362531618,0.897461725384828,0.536154399861601,-0.103442892292444,0.361307325523227,2026-06-12
