"match_id","model_version","feature_cutoff_date","date","home_team","away_team","home_goals","away_goals","venue","feature_source_date","elo_diff","actual_outcome","xgf_ewma_diff","xga_ewma_diff","xgd_ewma_diff","shots_ewma_diff","form_index_diff","log_squad_value_diff","log_top11_value_diff","log_top15_value_diff","median_player_value_diff","squad_value_concentration_diff","avg_age_diff","total_caps_diff","total_goals_diff","num_players_with_value_diff","missing_value_share_diff","log_top23_value_diff","top5_value_share_diff","top11_to_top23_ratio_diff","value_drop_11_to_23_diff","value_weighted_avg_age_diff","top11_avg_age_diff","top11_u24_value_share_diff","top11_over30_value_share_diff","log_goalkeeper_value_diff","log_defense_value_diff","log_midfield_value_diff","log_attack_value_diff","log_top1_goalkeeper_value_diff","log_top4_defense_value_diff","log_top4_midfield_value_diff","log_top3_attack_value_diff","defense_value_share_diff","midfield_value_share_diff","attack_value_share_diff","squad_value_momentum_6m_diff","squad_value_momentum_12m_diff","top11_value_momentum_6m_diff","top11_value_momentum_12m_diff","home_attack_ability","away_attack_ability","home_defense_ability","away_defense_ability","attack_ability_diff","defense_ability_diff","goal_ability_source_date"
"KO_56","hybrid",2026-06-10,2026-06-28,"Morocco","South Africa",NA,NA,"neutral",2026-06-09,234.42911151654,NA,0,0,0,0,0,3.1257980805024,2.6524230536809,2.7355474165543,1e+05,-0.257950213489988,-0.487608874184399,0,0,234,-0.373926619828259,2.8071561558626,-0.25370205242539,-0.114364107169863,-0.192289003619291,-3.5700833298832,-5.5979092775807,0.287603455498568,-0.224426253637218,4.1539546473534,4.7025396901255,3.2103759429529,2.5305205063033,3.9401882792366,4.3192877606943,3.4339869625497,1.6817585231416,0.25524257322733,0.025043636842443,-0.289323965381176,0.0125098668157051,0.0578863255063986,-0.000271472327078397,0.0278437813379142,1.48427967913355,1.05882709937776,0.302915838354687,0.625348670312976,0.425452579755789,-0.322432831958289,2026-06-09
"KO_57","hybrid",2026-06-10,2026-06-28,"Haiti","South Africa",NA,NA,"neutral",2026-06-09,0.757387768460148,NA,0,0,0,0,0,0.449052285913698,0.762807810315799,0.694055840297899,-1e+05,0.252102825734857,0.4741696815619,0,0,-18,-0.420238095238095,0.5878754645802,0.248999032763125,0.152504639272596,0.184406351644098,-1.9584918547485,-2.1989919731193,-0.0400801603206413,-0.181900249096323,0.944458116791299,1.5389708774533,0.5166059477,0.175924939639899,0.3566732296614,1.60401741312,1.4615175903286,0.426084373627198,0.131241391262008,0.019831054360152,-0.154148654653261,0.0193896709908543,0.0671512902794724,0.0236985155598255,0.0799806591087809,1.69073186612818,1.05882709937776,0.856696080558878,0.625348670312976,0.631904766750419,0.231347410245902,2026-06-09
"KO_58","hybrid",2026-06-10,2026-06-28,"Scotland","South Africa",NA,NA,"neutral",2026-06-09,58.00855972523,NA,0,0,0,0,0,2.6644446289165,2.149102157417,2.1870721735902,-1e+05,-0.275461674691364,0.800579952926903,0,0,759,-0.388577958117625,2.1973133628047,-0.247889341126562,-0.037548646695432,-0.0567540844929739,-0.1249674439157,-3.3598407068633,0.0066488116419755,-0.034236697694454,4.3269612186932,4.2715265270911,3.0713056079062,1.5662219477759,2.6592547226633,3.7286192552101,3.2188755848683,0.810930181494097,0.265153435571983,0.142472571988234,-0.429891089842485,-0.0444076502259882,-0.0270591497559174,-0.0659136420815898,-0.0336443643003718,1.12002563523927,1.05882709937776,0.945795738673836,0.625348670312976,0.0611985358615097,0.32044706836086,2026-06-09
"KO_59","hybrid",2026-06-10,2026-06-28,"United States","South Africa",NA,NA,"neutral",2026-06-09,116.13106998408,NA,0,0,0,0,0,2.7509809798094,2.500153842418,2.5691363502377,375000,-0.151747382417883,-3.5059652935901,0,0,119,0.127888940592524,2.6092700829499,-0.214491947476295,-0.0824676729204871,-0.132476026614633,-3.2886959942186,-5.0152448509738,0.0322882607319903,-0.286573146292585,4.629160033063,4.2063833504725,3.1175863602676,1.8957906916215,3.6888738827017,3.8621506462112,3.2865342326879,1.8021222040728,0.218479993987553,0.125655252468021,-0.370722863244882,0.000279833184645601,0.041661321847613,0.0030519570689798,0.0832139341664049,1.3494439606487,1.05882709937776,0.766879019484693,0.625348670312976,0.290616861270938,0.141530349171717,2026-06-09
"KO_60","hybrid",2026-06-10,2026-06-28,"Paraguay","South Africa",NA,NA,"neutral",2026-06-09,113.98481389497,NA,0,0,0,0,0,1.4569080129733,1.5193245948887,1.5401852383797,25000,0.0440554243472411,0.3715095894621,0,0,13,-0.030612244897959,1.5339146609897,-0.02912762564216,-0.011554894015822,-0.0168875763222349,-1.8265451987958,-2.3062659448696,0.354656681784622,0.037988257216187,-1.2527486829647,2.9368132793863,1.6529229462569,0.880591946003197,-1.2527486829647,2.8660539404743,2.5552872159673,0.523248118301499,0.225548679172271,0.06144598262345,-0.282516190860365,-0.0156539000689655,0.0316847892670076,0.0064246413880724,0.0771274875467259,0.700185105269452,1.05882709937776,0.768041842856133,0.625348670312976,-0.35864199410831,0.142693172543157,2026-06-09
"KO_61","hybrid",2026-06-10,2026-06-28,"Australia","South Africa",NA,NA,"neutral",2026-06-09,132.28429830799,NA,0,0,0,0,0,0.9026268496889,0.412786258701399,0.4562734231117,1e+05,-0.264908423345389,-3.7735596062215,0,0,79,0.130500301386378,0.503605363141702,-0.237413901028711,-0.069259375108609,-0.10924102847605,-0.2742312359637,-1.8468048036837,0.416153261430022,-0.00805855743316902,3.7809320145557,2.3169145468282,1.149623673785,0.0608121368887993,2.4361112713491,1.9650307257193,1.2163951483986,-0.5004627961377,0.207001376516769,0.079501367944494,-0.367030118400253,-0.0129638303677559,0.029159660028597,-0.0281696705200218,0.0878202822659309,1.34740724846987,1.05882709937776,0.536279224469622,0.625348670312976,0.288580149092108,-0.0890694458433537,2026-06-09
"KO_62","hybrid",2026-06-10,2026-06-28,"Turkey","South Africa",NA,NA,"neutral",2026-06-09,182.55158003056,NA,0,0,0,0,0,3.213228628982,2.5912686307057,2.6286133367152,-225000,-0.316780449897994,-0.3876745427808,0,0,1830,-0.458082131935343,2.6608574516221,-0.280482998671301,-0.053627712355256,-0.082808760664472,-3.0560866590271,-5.6573953083193,0.503463383222903,-0.175462035181474,6.0409290514329,4.6599507971507,3.3675289262332,2.4647436636431,4.4510138585581,3.7155471738136,3.5336863220076,1.9895851586049,0.216017154631926,0.047342222738516,-0.339841761226334,-0.0300031429689937,0.0290071056622061,-0.0262316472837085,0.113919594873323,1.39203064056635,1.05882709937776,0.922281521818717,0.625348670312976,0.333203541188585,0.296932851505741,2026-06-09
"KO_63","hybrid",2026-06-10,2026-06-28,"Germany","South Africa",NA,NA,"neutral",2026-06-09,260.61636696206,NA,0,0,0,0,0,4.3314058621714,3.3829966382957,3.4657358675725,0,-0.41906646848248,0.986000046092201,0,0,1281,-0.512593467138921,3.5566033800929,-0.364089484661877,-0.127141352611342,-0.217845327843896,-2.6902866104918,-6.449878663431,0.456518479135141,-0.232151377585102,7.0468653406034,5.7782581564625,4.6394174758914,3.4181760110387,5.0751681366788,4.4282389437402,4.5136027452024,2.4477670457439,0.216053918322478,0.102355579491851,-0.386186507290105,-0.016263622632529,0.0232578960003416,0.0143619236725563,0.0652701868808095,1.70390117444055,1.05882709937776,0.779310280134699,0.625348670312976,0.645074075062793,0.153961609821723,2026-06-09
"KO_64","hybrid",2026-06-10,2026-06-28,"Curaçao","South Africa",NA,NA,"neutral",2026-06-09,-118.43412314002,NA,0,0,0,0,0,0.084724091057101,-0.0388199902631001,-0.0109690309695019,-50000,-0.079496152604438,0.180970751812701,0,0,20,-0.517316017316017,-0.00963862852809783,-0.097730925740173,-0.0229433886305,-0.0340248204742819,-0.745523599983603,-2.6198743077593,0.0099198396793587,-0.065739812959252,0.5389941197911,2.0169623960039,-0.328772449710097,-0.538844667724103,0.1335306783427,1.8096166345832,0.430157633300199,-1.1239299668448,0.392584116998117,-0.096098566527917,-0.299244418816242,-0.0138253153490098,-0.0323529760433985,-0.0202436054570114,-0.0243419716813271,1.41333809636473,1.05882709937776,0.816343107261263,0.625348670312976,0.354510996986964,0.190994436948287,2026-06-09
"KO_65","hybrid",2026-06-10,2026-06-28,"Ivory Coast","South Africa",NA,NA,"neutral",2026-06-09,118.17300597915,NA,0,0,0,0,0,2.9116948227717,2.603209071042,2.6722659667609,0,-0.181570041345814,-0.298883838397398,0,0,203,-0.371996505024028,2.7045802625404,-0.225690773697812,-0.076906175594284,-0.122588896883778,-3.8305159811432,-6.4374338871259,0.449534083002801,-0.286573146292585,3.6562031051565,4.5514862173404,2.33303455135,2.632813456583,2.8415762127907,4.2131275656717,2.7725884878648,2.0395955787627,0.276180487420537,-0.124668476757427,-0.156964688514542,0.0205458489300519,0.0473790575566824,0.0795275479766105,0.0853139409522649,1.29507388530993,1.05882709937776,0.52326665041603,0.625348670312976,0.236246785932164,-0.102082019896946,2026-06-09
"KO_66","hybrid",2026-06-10,2026-06-28,"Ecuador","South Africa",NA,NA,"neutral",2026-06-09,233.55373809373,NA,0,0,0,0,0,2.2789354346641,2.4408646773675,2.40612573885,7e+05,0.120236808460663,-1.7719527726889,0,0,6,-0.132973944294699,2.3686212640284,0.189320549700324,0.059765895753915,0.080083581939912,-4.4545516599086,-6.212930122581,0.0733578850545767,-0.269121139311782,-12.072546967175,4.2799535432047,2.4955183335576,0.858769659810999,-12.072546967175,4.3264562501215,3.4258897523827,0.271933700602599,0.425269914207272,0.068619608047239,-0.489091715537581,0.0215117136542844,0.0375353079785192,0.0134774243907359,0.0166254666609334,0.794349597333722,1.05882709937776,0.498852766887979,0.625348670312976,-0.26447750204404,-0.126495903424997,2026-06-09
"KO_67","hybrid",2026-06-10,2026-06-28,"Netherlands","South Africa",NA,NA,"neutral",2026-06-09,236.16215723792,NA,0,0,0,0,0,4.1602529195993,3.2948714688529,3.379137628473,-75000,-0.396128035807861,0.271426016805901,0,0,1299,-0.463405297810442,3.4886527182486,-0.358344838780652,-0.140535228067546,-0.24570177998394,-2.959603596703,-5.2945056312613,0.130796511298973,-0.286573146292585,6.3243532583526,5.9897203482142,4.3780876325299,2.9417954793608,5.2983116808501,4.8141594537098,4.3340171687663,2.0395955787627,0.347748653123782,0.069060994528052,-0.454256023001981,-0.0388991436901982,-0.0086691141356177,-0.0379171140484793,0.007358795988889,1.70160060747028,1.05882709937776,0.719735514087811,0.625348670312976,0.642773508092517,0.094386843774835,2026-06-09
"KO_68","hybrid",2026-06-10,2026-06-28,"Japan","South Africa",NA,NA,"neutral",2026-06-09,237.82568765965,NA,0,0,0,0,0,2.4635469256242,2.1110023113662,2.1952022996404,5e+05,-0.203227263488878,-2.512593908586,0,0,93,0.248748903678481,2.2758520021066,-0.233823389553702,-0.121242907152111,-0.205927631962955,-1.8336528109878,-3.7881899072864,0.0570072183201354,-0.228320719108119,5.0106296179221,3.5682246311891,2.5036508785634,2.0872483585169,4.7386959143433,3.2968368457975,2.674148416668,1.5841200547703,0.134181295392617,0.011611023397457,-0.202261871158217,-0.0452156266518813,-0.0459891959889234,-0.0722647899618174,-0.0763631561861331,1.81028979503893,1.05882709937776,0.506595140951486,0.625348670312976,0.751462695661168,-0.11875352936149,2026-06-09
"KO_69","hybrid",2026-06-10,2026-06-28,"Tunisia","South Africa",NA,NA,"neutral",2026-06-09,60.6165542234701,NA,0,0,0,0,0,0.9032936645539,0.734369875534501,0.766735517745701,0,-0.106316570263041,2.4464321112923,0,0,46,-0.39032006245121,0.785473460981702,-0.132059045453711,-0.0397442978561761,-0.0602467756024869,-0.0981051595091031,-2.3266753780101,0.267612147371667,0.040349930630492,1.1451284082138,2.3404166821433,1.3643153824741,0.00846565866619997,1.1451284082138,1.9875035798878,1.7707058525835,-0.0645385169710018,0.213318351117639,0.166194008296542,-0.381380478705473,-0.0578540002287333,-0.0822176063193183,-0.076333071059107,-0.0804314372834227,1.0631704387071,1.05882709937776,0.560722085934407,0.625348670312976,0.00434333932933773,-0.0646265843785688,2026-06-09
"KO_70","hybrid",2026-06-10,2026-06-28,"Sweden","South Africa",NA,NA,"neutral",2026-06-09,105.40761554554,NA,0,0,0,0,0,3.0512557866415,2.9401051254265,2.9434815487622,1e+05,-0.0719572794732529,-2.4285900290286,0,0,242,0.021254051358764,2.9124201415721,-0.099456243239259,0.0223945951839739,0.0313750735935151,-3.1538481576836,-5.5862111878539,0.192970687136986,-0.254793485275636,3.9702863070995,4.2619532012952,3.1834738052029,2.6711024564806,1.7429645907888,3.7286192552101,3.657130512251,2.7080501427688,0.156624451602573,0.040110954696477,-0.203965090991055,-0.0631455039455382,0.0008696320242194,-0.1035404648729,-0.0029278772233674,1.25846703394079,1.05882709937776,1.00607063942162,0.625348670312976,0.199639934563032,0.380721969108644,2026-06-09
"KO_71","hybrid",2026-06-10,2026-06-28,"Belgium","South Africa",NA,NA,"neutral",2026-06-09,235.2422720341,NA,0,0,0,0,0,3.6346743549016,2.7919393256219,2.8964140379966,-1e+05,-0.389533695941233,0.105341740808601,0,0,951,-0.434434075137592,3.0076513353965,-0.350140196191846,-0.154791806365334,-0.276627579483291,-3.0151377919192,-6.0954514342605,0.31127119103071,-0.217777077496516,6.5522983696471,4.8846741730568,3.9040589150128,2.8918466007604,5.0751681366788,3.8621506462112,3.5624652863505,2.270836338631,0.165567741486449,0.087725602139587,-0.338110737846864,-0.02036022578692,-0.0163009227049891,-0.0177835796222005,-0.0413947600225022,1.66514910423012,1.05882709937776,0.643701565803583,0.625348670312976,0.606322004852361,0.0183528954906065,2026-06-09
"KO_72","hybrid",2026-06-10,2026-06-28,"Egypt","South Africa",NA,NA,"neutral",2026-06-09,117.61417221183,NA,0,0,0,0,0,1.3295390228991,1.6034077113918,1.543298081336,-50000,0.215498315335654,1.7187966493921,0,0,2,-0.125238095238095,1.4505330526503,0.266182684589019,0.131773441816262,0.16289218221389,0.377731826417797,0.2615891979342,-0.0400801603206413,0.092459111771931,-0.3364699509226,1.4365558815689,-0.173663475726698,1.6195881029364,-0.5596115022548,1.4260342790991,0.545226945410899,1.8325814112483,0.0075095780868587,-0.220643918912368,0.217025364807582,-0.193256402817262,-0.241045059181527,-0.210597332550381,-0.257116414381759,1.06179917969506,1.05882709937776,0.51148242172728,0.625348670312976,0.00297208031729501,-0.113866248585696,2026-06-09
"KO_73","hybrid",2026-06-10,2026-06-28,"Iran","South Africa",NA,NA,"neutral",2026-06-09,218.74711753777,NA,0,0,0,0,0,0.291103211526,0.1942738832409,0.241162049024698,4e+05,-0.063128518297959,1.6113555620743,0,0,-4,-0.434523809523809,0.288880386921502,-0.121314565332195,-0.0720132875735341,-0.114015710188253,0.8661688371262,-0.3051459150022,-0.0400801603206413,0.376793190341078,3.0647196974382,1.1521364870059,-0.545226980434999,0.287947701344997,2.1484293655639,1.0712129591248,0.2029407980784,-0.098440066347802,0.0907906970864837,-0.160805177586265,-0.00203197507837105,-0.0510511336528587,-0.104670285673507,-0.0685621811710604,-0.162811641678765,1.47450014488893,1.05882709937776,0.568641272216024,0.625348670312976,0.415673045511167,-0.056707398096952,2026-06-09
"KO_74","hybrid",2026-06-10,2026-06-28,"New Zealand","South Africa",NA,NA,"neutral",2026-06-09,6.62170189514995,NA,0,0,0,0,0,-0.210543344131899,-0.0367388241458997,-0.0503368122843,2e+05,0.129844630851857,-3.7743228708321,0,0,-22,0.128571428571429,-0.0815759874801998,0.105152800344208,0.036583395902532,0.0503821225264111,0.267913368330699,-0.498288843257999,0.0222899020494211,0.243572383852945,1.3121822131572,1.4291757749975,-0.173663475726698,-0.848006520891101,0.3566732296614,1.4325067927669,0.5738003137725,-0.5753640962925,0.276155700831179,0.010660246396426,-0.304014756415921,-0.0589552794907391,-0.0376339573948421,-0.0728873368101226,-0.0408371903701905,1.58244908861874,1.05882709937776,0.728986719175989,0.625348670312976,0.523621989240977,0.103638048863013,2026-06-09
"KO_75","hybrid",2026-06-10,2026-06-28,"Spain","South Africa",NA,NA,"neutral",2026-06-09,342.49462573912,NA,0,0,0,0,0,4.6815319292262,3.3623773511213,3.4657358675725,0,-0.501147004736665,1.7693941019786,0,0,1901,-0.495191991042613,3.6176572785307,-0.420572999547601,-0.179736039494585,-0.334169496400208,-2.1502234762987,-6.2920788998818,0.57103095079047,-0.286573146292585,7.3420334916798,6.2927097338762,4.8365271609545,3.799100572212,5.2983116808501,4.7319213558487,4.2304764901831,2.621038766158,0.266514577816188,0.047572394843084,-0.378092602113582,-0.0359954839292698,-0.0395382097704449,-0.0476425796075901,-0.0849665934160626,1.80269477220235,1.05882709937776,0.590054496261668,0.625348670312976,0.743867672824587,-0.0352941740513079,2026-06-09
"KO_76","hybrid",2026-06-10,2026-06-28,"Cape Verde","South Africa",NA,NA,"neutral",2026-06-09,17.2383849165101,NA,0,0,0,0,0,0.795349856078399,0.734369875534501,0.7218229618409,-25000,-0.0404658012065769,2.2471442123447,0,0,45,-0.43734335839599,0.7026937763044,-0.050607699563651,0.0256744722986459,0.0358269423462311,-1.0303585895418,-2.6848360400722,0.0945352242947437,-0.055803915523354,2.698475420432,2.6309238152315,0.182724036135902,0.310792333309198,2.4361112713491,2.6989998614055,0.7537716700235,-0.3302416624141,0.350285908902748,-0.129981244783148,-0.247685075224452,0.0020692485355482,0.0176643763443423,0.0189771069270357,0.0577862408371708,0.918561250921782,1.05882709937776,0.7146405733319,0.625348670312976,-0.14026584845598,0.0892919030189239,2026-06-09
"KO_77","hybrid",2026-06-10,2026-06-28,"Saudi Arabia","South Africa",NA,NA,"neutral",2026-06-09,16.33327471856,NA,0,0,0,0,0,-1.3911036314812,-1.056428421171,-1.1169613525888,-1e+05,0.271892707371553,-3.3521239598768,0,0,-34,0.370279146141215,-1.2372955979837,0.286257805168641,0.158161074446228,0.14784732770055,0.827568014206797,0.230228361645203,0.0751936148954967,0.197576709615196,-12.072546967175,0.537276638445899,-2.8903701153856,-1.6994484727218,-12.072546967175,0.7773389796871,-1.9841297936953,-1.4778613431729,0.390816382404644,-0.220395115715696,-0.171133101845296,-0.0207763700173551,-0.153399675381639,-0.0202436054570114,-0.153902942627638,0.885583507659705,1.05882709937776,0.708115041354427,0.625348670312976,-0.173243591718057,0.082766371041451,2026-06-09
"KO_78","hybrid",2026-06-10,2026-06-28,"Uruguay","South Africa",NA,NA,"neutral",2026-06-09,209.19774135304,NA,0,0,0,0,0,2.9112921772366,2.8445830589813,2.8364167295424,2e+05,-0.044142324460532,0.784041708988301,0,0,139,-0.149173955296404,2.8148485014709,-0.048073859526305,0.024077289892224,0.033663480807769,-1.340366087887,-3.2948789745504,-0.0400801603206413,-0.200326060045499,4.1085235768414,4.605520231787,3.2236757875779,1.899455158377,3.0779649206795,4.2676157505315,3.8969091226943,1.6582280260083,0.29535104867635,0.104047352830353,-0.410485922117011,-0.0468348459812553,-0.0522478098546948,-0.0500965685381338,-0.0721326354088951,0.910033324476073,1.05882709937776,0.575684485900717,0.625348670312976,-0.148793774901689,-0.0496641844122593,2026-06-09
"KO_79","hybrid",2026-06-10,2026-06-28,"France","South Africa",NA,NA,"neutral",2026-06-09,299.85872290919,NA,0,0,0,0,0,4.8159119712509,3.7301021308192,3.824680959703,0,-0.453082249719375,1.1720706263526,0,0,1585,-0.461763518966909,3.9535162060869,-0.387665551618825,-0.159724980751595,-0.287650621756333,-3.0097494638893,-5.0675129114554,0.195496762756282,-0.286573146292585,7.0273088048408,6.4323395075932,4.7446043166365,4.2250557871122,5.3805497768314,5.0015849216723,4.1351663107424,3.2435683773976,0.268267327171352,-0.019529384065053,-0.287748067673484,-0.0109966928874954,0.0216845823488647,-0.0154243190257084,0.029992379228311,1.52026413125427,1.05882709937776,0.648757921838665,0.625348670312976,0.461437031876506,0.0234092515256891,2026-06-09
"KO_80","hybrid",2026-06-10,2026-06-28,"Senegal","South Africa",NA,NA,"neutral",2026-06-09,200.82760676346,NA,0,0,0,0,0,2.8423318004646,2.5730863116776,2.6020160242667,0,-0.161461420676476,0.456420624375703,0,0,270,-0.382002801120448,2.6336757102613,-0.214075379121596,-0.046900711348258,-0.07177249504105,-2.8707051599949,-5.4057619314293,0.409461124083029,-0.118377427638151,5.0465481803356,4.1040903225444,2.7493434916493,2.5112135680274,4.0455487837833,3.5279485626339,3.2865342326879,2.0557249605625,0.168312472912434,-0.025196337327592,-0.181801800833777,0.0266507710669401,0.123155792214142,0.0592895478122166,0.212658613476442,1.33728002759431,1.05882709937776,0.455868000868476,0.625348670312976,0.278452928216551,-0.1694806694445,2026-06-09
"KO_81","hybrid",2026-06-10,2026-06-28,"Norway","South Africa",NA,NA,"neutral",2026-06-09,164.22374691168,NA,0,0,0,0,0,2.9496560121701,2.965211046505,2.9251146719277,4e+05,0.010723305359286,-2.4725621604908,0,0,145,0.057859249894648,2.8670991917173,0.0130793373378429,0.082238209432454,0.107381429525718,-2.8665010426664,-4.5746997697716,0.106614054555392,-0.21012686530085,3.4746193129388,3.7735896735314,2.9039664381239,2.8248014528367,2.0053286244872,3.3263956474565,3.4420191341825,2.8332132852326,0.0850627946423517,-0.012672956994275,-0.075702272802962,-0.016028159664458,-0.0178045359434798,-0.0098592961728627,0.0028848409618618,1.82146208104033,1.05882709937776,0.714247366402619,0.625348670312976,0.762634981662563,0.0888986960896425,2026-06-09
"KO_82","hybrid",2026-06-10,2026-06-28,"Iraq","South Africa",NA,NA,"neutral",2026-06-09,68.9096593973,NA,0,0,0,0,0,-1.2357730263673,-1.0003913593453,-0.994252211427401,25000,0.181535880093628,-2.0090609823669,0,0,-33,0.132034632034632,-1.0819649928698,0.13475564809187,0.0678042471683029,-0.0116824085435699,-3.1974868817364,-2.9120776554041,0.368639185728405,-0.112186225311659,-12.072546967175,-0.2309054495404,-0.627703187930498,-2.0106609576816,-12.072546967175,-0.0845573403332995,0.187516330925,-1.7980287673833,0.115119880507456,0.237470417835944,-0.347792491626469,-0.0112976269612837,-0.169791246268275,-0.0092845928683047,-0.185088197546104,0.964038728645404,1.05882709937776,0.678757471857931,0.625348670312976,-0.0947883707323585,0.0534088015449552,2026-06-09
"KO_83","hybrid",2026-06-10,2026-06-28,"Argentina","South Africa",NA,NA,"neutral",2026-06-09,406.40331277654,NA,0,0,0,0,0,3.90974210656,3.3125449774444,3.3704256878818,50000,-0.307572759155195,-0.425894022472001,0,0,557,0.053722643791928,3.4230719875988,-0.290084134573846,-0.0834760762818321,-0.134285237140949,-1.6590148345626,-3.9380250140004,0.17889794186914,-0.235478255781636,5.8011627236551,5.08749410019,4.1064369194071,3.4489715205593,4.4510138585581,4.4086943477946,4.2121273515823,2.6654905285312,0.14939381597319,0.061680762020455,-0.23812176975165,-0.0230133753941821,-0.0365193221140814,-0.0055374580889449,0.0128370315051285,1.43911605532821,1.05882709937776,0.401662668434272,0.625348670312976,0.380288955950447,-0.223686001878704,2026-06-09
"KO_84","hybrid",2026-06-10,2026-06-28,"Algeria","South Africa",NA,NA,"neutral",2026-06-09,180.02349863769,NA,0,0,0,0,0,2.2268624651533,2.0509843019402,2.0884913453407,1e+05,-0.110320265582484,1.1372086959356,0,0,111,-0.405238095238095,2.093727470893,-0.127588153782368,-0.033380387888271,-0.050178707931327,-1.8496478836689,-4.0480368365379,0.0990950974113177,-0.147397888560626,3.4834299410684,3.549439224284,2.2801121504051,1.8315181637275,2.4361112713491,3.4504159308785,2.4423468071084,1.5841200547703,0.183035550956263,0.015519472207817,-0.210613641110761,-0.03894536793387,-0.0244664504693262,-0.0655914252069394,-0.0696897914312551,1.51642565383813,1.05882709937776,0.523419212899448,0.625348670312976,0.457598554460365,-0.101929457413528,2026-06-09
"KO_85","hybrid",2026-06-10,2026-06-28,"Austria","South Africa",NA,NA,"neutral",2026-06-09,171.88136351438,NA,0,0,0,0,0,2.4616195238113,2.1992265443711,2.2952857578118,150000,-0.157868216689283,-1.4108731788403,0,0,118,0.00333672661463702,2.3239381886201,-0.223915544817629,-0.09353643845487,-0.152618570474282,-1.4126970055368,-4.1082695538548,0.15103095079047,-0.197684257403696,4.0895656648939,4.353928985629,2.8008685336475,0.905821643940097,2.8415762127907,3.906602408288,3.091042214722,0.485507791743199,0.374615200754763,0.114607054480862,-0.508861747554064,-0.0060529003084966,-0.0227576727531407,0.0345646307875924,0.0257824152727899,1.43773983722212,1.05882709937776,0.700350437384634,0.625348670312976,0.378912737844356,0.0750017670716582,2026-06-09
"KO_86","hybrid",2026-06-10,2026-06-28,"Jordan","South Africa",NA,NA,"neutral",2026-06-09,30.8677541183301,NA,0,0,0,0,0,-1.7095573212774,-1.3298040617302,-1.4271162404886,-75000,0.315969842357779,-1.5627304629358,0,0,-47,0.315873015873016,-1.5557492877799,0.479095270733379,0.202238209432454,-0.767618570474282,-0.870957279801001,0.100304897019502,-0.0022013724418534,-0.263845873565312,-12.072546967175,-14.7013424947248,-3.3868058836896,-1.3254821042311,-12.072546967175,-14.4306967375949,-2.4361138784797,-0.940007160991501,-0.0664838930774503,-0.230725694228093,0.302007394022473,-0.0207763700173551,-0.0292093080194924,-0.0202436054570114,-0.0243419716813271,1.22386079928495,1.05882709937776,0.794770281716712,0.625348670312976,0.165033699907184,0.169421611403736,2026-06-09
"KO_87","hybrid",2026-06-10,2026-06-28,"Portugal","South Africa",NA,NA,"neutral",2026-06-09,272.07291152646,NA,0,0,0,0,0,4.1738261111728,3.3554086818149,3.4520056747763,-50000,-0.382284463848687,1.5593204234793,0,0,1056,-0.473112797855066,3.5683948999247,-0.333104961800715,-0.153036813110377,-0.272746775602487,-2.8534764975774,-4.8557028187418,0.281598161357681,-0.230629090348529,6.3308350223735,5.7280219712976,4.4082320871166,3.3578704402895,5.4318430699032,4.7693088877456,4.3174878668697,2.5004107789521,0.248070166879208,0.074956329369712,-0.35974931901993,-0.0133954655699711,-0.002164535087104,0.0373262462815838,0.0633053352493107,1.70787806325518,1.05882709937776,0.620162785784711,0.625348670312976,0.649050963877414,-0.00518588452826552,2026-06-09
"KO_88","hybrid",2026-06-10,2026-06-28,"Uzbekistan","South Africa",NA,NA,"neutral",2026-06-09,70.6342956498299,NA,0,0,0,0,0,0.524440526765101,0.8120429124155,0.764198518541999,4e+05,0.227937387996724,-0.249755830014998,0,0,-25,-0.043513957307061,0.674997846359801,0.295322451260762,0.117175124369369,0.147157526797367,-4.9572167027328,-2.539232157302,0.707250800533452,-0.151341829566606,-1.2527486829647,2.75700360503,-0.789423894847799,-0.230877943413002,-1.2527486829647,3.0250281287487,-0.0253178015739994,-0.155192878913002,0.553394403068595,-0.207488248779694,-0.34191970659834,-0.0400618207742056,-0.0332578964799275,-0.0413711515108943,-0.0314341998650675,1.14894529151841,1.05882709937776,0.544318200311972,0.625348670312976,0.0901181921406442,-0.0810304700010039,2026-06-09
"KO_89","hybrid",2026-06-10,2026-06-28,"Colombia","South Africa",NA,NA,"neutral",2026-06-09,282.11902448449,NA,0,0,0,0,0,2.5022895043464,2.2427116561218,2.2805253422832,2e+05,-0.156384914869277,-2.3171264731324,0,0,126,0.219615461247261,2.3176587331549,-0.150430409872852,-0.057604310252585,-0.0894270811125799,-0.674558646011302,-3.5778731877294,0.14715388223255,-0.129126337781947,3.3115797170364,3.8981118611688,2.0149029368064,2.3365397398218,2.8415762127907,3.6614799532743,2.0149028038757,2.0149029663756,0.201997723537762,-0.109464669725418,-0.098512681841414,-0.0452841390365712,-0.0459088332715503,-0.0700464277340948,-0.0700879932792517,1.21928401149896,1.05882709937776,0.66532355818904,0.625348670312976,0.160456912121195,0.0399748878760641,2026-06-09
