"match_id","model_version","feature_cutoff_date","date","home_team","away_team","home_goals","away_goals","venue","feature_source_date","elo_diff","actual_outcome","xgf_ewma_diff","xga_ewma_diff","xgd_ewma_diff","shots_ewma_diff","form_index_diff","log_squad_value_diff","log_top11_value_diff","log_top15_value_diff","median_player_value_diff","squad_value_concentration_diff","avg_age_diff","total_caps_diff","total_goals_diff","num_players_with_value_diff","missing_value_share_diff","log_top23_value_diff","top5_value_share_diff","top11_to_top23_ratio_diff","value_drop_11_to_23_diff","value_weighted_avg_age_diff","top11_avg_age_diff","top11_u24_value_share_diff","top11_over30_value_share_diff","log_goalkeeper_value_diff","log_defense_value_diff","log_midfield_value_diff","log_attack_value_diff","log_top1_goalkeeper_value_diff","log_top4_defense_value_diff","log_top4_midfield_value_diff","log_top3_attack_value_diff","defense_value_share_diff","midfield_value_share_diff","attack_value_share_diff","squad_value_momentum_6m_diff","squad_value_momentum_12m_diff","top11_value_momentum_6m_diff","top11_value_momentum_12m_diff","home_attack_ability","away_attack_ability","home_defense_ability","away_defense_ability","attack_ability_diff","defense_ability_diff","goal_ability_source_date"
"KO_474","hybrid",2026-07-02,2026-07-03,"Czech Republic","Haiti",NA,NA,"neutral",2026-07-01,86.36759128832,NA,0,0,0,0,0,1.3366343833106,0.891691561832101,0.992343083642702,75000,-0.33620194096816,-1.5440238297954,0,0,117,0.563675958188153,1.1138887195293,-0.369949733757134,-0.189333485233728,-0.240019813561547,1.0748898064197,-1.9973865969759,0.291187739463602,0.165767894868765,4.6629126464598,1.554411459455,1.039247642369,0.872567900107299,3.9512397955125,1.4051373668924,0.5194836630208,0.6514744646196,0.048108527866036,-0.078095728782092,-0.182228428204318,0,-0.0937137241034236,0,-0.0692313112525121,1.16375483036887,1.49804544075037,0.943104034474887,1.02258225139718,-0.334290610381497,-0.0794782169222911,2026-07-01
"KO_475","hybrid",2026-07-02,2026-07-03,"Canada","Haiti",NA,NA,"neutral",2026-07-01,151.07575637374,NA,0,0,0,0,0,1.1638067505673,1.086072927033,1.1133383126805,50000,-0.0700127647978429,-2.6632906702074,0,0,31,0.343796992481203,1.1372293554032,-0.097772614488762,-0.047389756527695,-0.050631651876529,-1.1595388794946,-2.1686267189347,0.0252365930599369,-0.0956749904183492,1.7345992253251,1.917377924921,0.517145644512002,0.976474844407299,1.3862913611274,2.0292916635844,0.421756775758098,0.826678550225299,0.222356682873657,-0.144570658175925,-0.083846435179209,0,-0.138100204248339,0,-0.153563346590129,1.31472197115137,1.49804544075037,0.629561429686841,1.02258225139718,-0.183323469598998,-0.393020821710336,2026-07-01
"KO_476","hybrid",2026-07-02,2026-07-03,"Bosnia and Herzegovina","Haiti",NA,NA,"neutral",2026-07-01,-23.2304609241801,NA,0,0,0,0,0,1.1041959592493,0.511199378203202,0.595927814330501,1e+05,-0.41876160120667,-0.100548692227399,0,0,132,0.148770491803279,0.721170020866801,-0.398695595450081,-0.179972820168294,-0.225380676976377,1.3564332942785,-1.5426544707859,0.196188340807175,0.145695905452412,3.068050816273,1.5431278420651,1.1922618065267,0.630626806903301,2.8903679801263,1.2773039990189,0.0807113758881002,0.356674931693799,0.108956462658976,0.027948242157915,-0.18514692362602,0,-0.0415229526007579,0,0.00453177283273799,0.932266565789883,1.49804544075037,1.15939093152741,1.02258225139718,-0.565778874960487,0.136808680130228,2026-07-01
"KO_477","hybrid",2026-07-02,2026-07-03,"Qatar","Haiti",NA,NA,"neutral",2026-07-01,-55.8487625569901,NA,0,0,0,0,0,-1.5545421253843,-1.4885443902392,-1.5171045989797,3e+05,0.063867016622922,-0.7124496159404,0,0,-22,0.621296296296296,-1.5395572705533,0.112083815610006,0.049733570159858,-0.95202492211838,3.633198723415,3.1980586148964,0,0.403982121088989,-13.0170050839663,-1.6250454491575,-1.9991768103418,-1.3190855137437,-12.4292201968364,-1.5136333983651,-1.9933964477605,-1.1837700044914,-0.013460273987491,-0.108970074392875,0.130304364128397,0,-0.0963605982989648,0,-0.104322630790108,1.034975115635,1.49804544075037,1.12966982690795,1.02258225139718,-0.463070325115371,0.107087575510774,2026-07-01
"KO_478","hybrid",2026-07-02,2026-07-03,"Switzerland","Haiti",NA,NA,"neutral",2026-07-01,197.27288490532,NA,0,0,0,0,0,2.034425399633,1.5337470776037,1.6336651931502,3e+05,-0.368724643847249,-2.8461434215244,0,0,137,0.4,1.7413694322783,-0.387818307588289,-0.178161822119096,-0.222589438247412,0.137971982021899,-1.5857133968017,0.290322580645161,0.011275248718722,4.8653932071177,2.205303866818,2.2164116681558,1.4281852757254,5.0751698402418,1.6094378254776,1.7268987873642,1.049822097968,0.036845441508509,0.060595296948632,-0.223125036499649,0,-0.0849706914832495,0,-0.0376312565695223,1.3480034231586,1.49804544075037,0.812974160809282,1.02258225139718,-0.150042017591766,-0.209608090587896,2026-07-01
"KO_479","hybrid",2026-07-02,2026-07-03,"Brazil","Haiti",NA,NA,"neutral",2026-07-01,358.55039850799,NA,0,0,0,0,0,4.177938379879,2.7173525763075,2.8741955906895,150000,-0.71885626538214,-0.127056782487298,0,0,1582,0.226186503522432,3.0945885394076,-0.634441116860062,-0.29861719412011,-0.442045498250067,0.251964654757199,-1.5202538734366,0.0679012345679012,-0.0560286142840656,5.505329322746,4.5106746309405,4.0096359506145,4.0636678394977,4.2195037640076,3.1968968138982,2.475197782568,2.6734446339253,0.078057884225698,-0.047026166524401,-0.052999720319854,0,-0.0949781924786954,0,-0.110476496356913,1.37383451823046,1.49804544075037,0.558163070448312,1.02258225139718,-0.124210922519914,-0.464419180948866,2026-07-01
"KO_480","hybrid",2026-07-02,2026-07-03,"Morocco","Haiti",NA,NA,"neutral",2026-07-01,257.63745712292,NA,0,0,0,0,0,2.6767457945887,1.8896152433651,2.0414915762564,2e+05,-0.510053039224845,-0.9617785557463,0,0,252,0.046311475409836,2.2192806912824,-0.502701085188515,-0.266868746442459,-0.376695355263389,-1.6115914751347,-3.3989173044614,0.327683615819209,-0.0556101166904268,3.2094965305621,3.1635688126722,2.6937699952529,2.3545955666634,3.5835150495752,2.7152703475743,1.9724693722211,1.2556741495144,0.124001181965322,0.00521258248229101,-0.135175310727915,0,-0.0073590881857655,0,-0.0521368777708667,1.4542994713315,1.49804544075037,0.352674752379455,1.02258225139718,-0.0437459694188738,-0.669907499017723,2026-07-01
"KO_481","hybrid",2026-07-02,2026-07-03,"Scotland","Haiti",NA,NA,"neutral",2026-07-01,78.9497433425599,NA,0,0,0,0,0,2.2153923430028,1.3862943471012,1.4930163332923,0,-0.527564500426221,0.326410271365003,0,0,777,0.03166013712047,1.6094378982245,-0.496888373889687,-0.190053285968028,-0.241160436137072,1.8335244108328,-1.160848733744,0.0467289719626168,0.134579439252337,3.3825031019019,2.7325556496378,2.5546996602062,1.390297008136,2.3025814930019,2.1246018420901,1.7573579945397,0.384845807866899,0.133912044309975,0.122641517628082,-0.275742435189224,0,-0.13314374767269,0,-0.193667730726567,0.997858782334631,1.49804544075037,0.94636521557163,1.02258225139718,-0.500186658415739,-0.0762170358255477,2026-07-01
"KO_482","hybrid",2026-07-02,2026-07-03,"United States","Haiti",NA,NA,"neutral",2026-07-01,141.04979767448,NA,0,0,0,0,0,2.3019286938957,1.7373460321022,1.8750805099398,475000,-0.40385020815274,-3.980134975152,0,0,137,0.548127035830619,2.0213946183697,-0.46349098023942,-0.234972312193083,-0.316882378258731,-1.3302041394701,-2.8162528778545,0.0723684210526316,-0.117757009345794,3.6847019162717,2.6674124730192,2.6009804125676,1.7198657519816,3.3322006530403,2.2581332330912,1.8250166423593,1.3760378304456,0.087238602725545,0.105824198107869,-0.216574208591621,0,-0.0182274984208526,0,0.010586249335848,1.41669578570787,1.49804544075037,0.758166097688063,1.02258225139718,-0.0813496550425017,-0.264416153709115,2026-07-01
"KO_483","hybrid",2026-07-02,2026-07-03,"Paraguay","Haiti",NA,NA,"neutral",2026-07-01,136.62615133254,NA,0,0,0,0,0,1.0078557270596,0.756516784572902,0.8461293980818,125000,-0.208047401387616,-0.1026600920998,0,0,31,0.389625850340136,0.946039196409501,-0.278126658405285,-0.164059533288418,-0.201293927966333,0.131946655952699,-0.107273971750299,0.394736842105263,0.206804394162978,-2.197206799756,1.397842401933,1.1363169985569,0.704667006363298,-1.6094219126261,1.2620365273543,1.0937696256387,0.097163744674301,0.094307287910263,0.041614928263298,-0.128367536207104,0,-0.0354665010124648,0,-0.002853171562055,0.666856741298727,1.49804544075037,0.792378220785754,1.02258225139718,-0.831188699451643,-0.230204030611424,2026-07-01
"KO_484","hybrid",2026-07-02,2026-07-03,"Australia","Haiti",NA,NA,"neutral",2026-07-01,160.9817951386,NA,0,0,0,0,0,0.453574563775202,-0.3500215516144,-0.2377824171862,2e+05,-0.517011249080246,-4.2477292877834,0,0,97,0.550738396624473,-0.0842701014384986,-0.486412933791836,-0.221764014381205,-0.293647380120148,1.6842606187848,0.352187169435698,0.456233421750663,0.160757579513622,2.8364738977644,0.777943669374899,0.633017726085001,-0.115112802751099,2.0794380416877,0.361013312599297,-0.24512244193,-0.926547169764898,0.075759985254761,0.059670313584342,-0.212881463746992,0.00473604445927123,-0.0415210456378148,0,0.00783962315714999,1.22615742632136,1.49804544075037,0.527548641927581,1.02258225139718,-0.271888014429013,-0.495033609469596,2026-07-01
"KO_485","hybrid",2026-07-02,2026-07-03,"Turkey","Haiti",NA,NA,"neutral",2026-07-01,172.17837999609,NA,0,0,0,0,0,2.7641763430683,1.8284608203899,1.9345574964173,-125000,-0.568883275632851,-0.8618442243427,0,0,1848,-0.037844036697248,2.0729819870419,-0.529482031434426,-0.206132351627852,-0.26721511230857,-1.0975948042787,-3.4584033352,0.543543543543544,-0.00664589823468301,5.0964709346416,3.1209799196974,2.8509229785332,2.2888187240032,4.0943406288967,2.1115297606936,2.072168731679,1.5635007849777,0.084775763369918,0.027511168378364,-0.185693106573073,0.000877151904600026,-0.0480718303997278,0,0.040859378585168,1.30569013959537,1.49804544075037,0.955088676143783,1.02258225139718,-0.192355301155003,-0.0674935752533946,2026-07-01
"KO_486","hybrid",2026-07-02,2026-07-03,"Germany","Haiti",NA,NA,"neutral",2026-07-01,272.31998213455,NA,0,0,0,0,0,3.8823535762577,2.6201888279799,2.7716800272746,1e+05,-0.671169294217337,0.511830364530301,0,0,1299,-0.0923553719008264,2.9687279155127,-0.613088517425002,-0.279645991883938,-0.402251679487994,-0.731794755743302,-4.2508866903117,0.496598639455782,-0.063335240638311,6.1024072238121,4.2392872790092,4.1228115281914,3.2422510713988,4.7184949070174,2.8242215306202,3.0520851548738,2.0216826721167,0.08481252706047,0.082524525131699,-0.232037852636844,0.000351544229108214,-0.044402349431607,0,-0.0221234046061057,1.74369987474179,1.49804544075037,0.797324561697309,1.02258225139718,0.245654433991423,-0.225257689699868,2026-07-01
"KO_487","hybrid",2026-07-02,2026-07-03,"Curaçao","Haiti",NA,NA,"neutral",2026-07-01,-103.31738705911,NA,0,0,0,0,0,-0.364328194856597,-0.801627800578899,-0.705024871267401,50000,-0.331598978339295,-0.293198929749199,0,0,38,-0.0970779220779221,-0.597514093108298,-0.346729958503298,-0.175448027903096,-0.21843117211838,1.2129682547649,-0.420882334640002,0.05,0.103076323987539,-0.405463997000199,0.477991518550599,-0.845378397410098,-0.714769607364001,-0.2231425513187,0.205599221463199,-1.0313599570284,-1.550014340472,0.261342725736109,-0.115929620888069,-0.145095764162981,0,-0.0894095436306195,0,-0.104322630790108,1.22178788285899,1.49804544075037,1.03003297409784,1.02258225139718,-0.27625755789138,0.0074507227006646,2026-07-01
"KO_488","hybrid",2026-07-02,2026-07-03,"Ivory Coast","Haiti",NA,NA,"neutral",2026-07-01,135.40910429504,NA,0,0,0,0,0,2.462642536858,1.8404012607262,1.978210126463,1e+05,-0.433672867080671,-0.773053519959298,0,0,221,0.048241590214067,2.1167047979602,-0.474689806460937,-0.22941081486688,-0.306995248527876,-1.8720241263947,-4.2384419140066,0.489614243323442,-0.117757009345794,2.7117449883652,3.0125153398871,1.81642860365,2.4568885169431,2.4849029831293,2.6091101525517,1.3110708975362,1.6135112051355,0.144939096158529,-0.144499531117579,-0.00281603386128099,0,-0.0237081388377049,0,-0.011087448314914,1.23532777600911,1.49804544075037,0.551092971050566,1.02258225139718,-0.262717664741265,-0.471489280346611,2026-07-01
"KO_489","hybrid",2026-07-02,2026-07-03,"Ecuador","Haiti",NA,NA,"neutral",2026-07-01,218.27439406466,NA,0,0,0,0,0,1.8298831487504,1.6780568670517,1.7120698985521,8e+05,-0.131866017274194,-2.2461224542508,0,0,24,0.287264150943396,1.7807457994482,-0.059678483062801,-0.092738743518681,-0.104322769704186,-2.4960598051601,-4.0139381494617,0.0959860383944154,-0.100305002364991,-13.0170050839663,2.7409826657514,1.9789123858576,0.682844720171101,-12.4292201968364,2.7224388370015,1.9643721620541,-0.154150673024599,0.294028522945264,0.048788553687087,-0.33494306088432,0,-0.0299160348114924,0,-0.0633551924478475,0.713726453975449,1.49804544075037,0.538831472542257,1.02258225139718,-0.78431898677492,-0.48375077885492,2026-07-01
"KO_490","hybrid",2026-07-02,2026-07-03,"Netherlands","Haiti",NA,NA,"neutral",2026-07-01,267.61015536222,NA,0,0,0,0,0,3.7112006336856,2.5320636585371,2.6850817881751,25000,-0.648230861542718,-0.202743664755999,0,0,1317,-0.043167202572347,2.9007772536684,-0.607343871543777,-0.293039867340142,-0.430108131628038,-1.0011117419545,-3.095513658142,0.170876671619614,-0.117757009345794,5.3798951415613,4.4507494707609,3.8614816848299,2.7658705397209,4.9416384511887,3.2101420405898,2.8724995784377,1.6135112051355,0.216507261861774,0.0492299401679,-0.30010736834872,-1.06946724436341e-05,-0.0775873434892737,0,-0.0802613196661782,1.73959358825997,1.49804544075037,0.745017858517153,1.02258225139718,0.241548147509603,-0.277564392880024,2026-07-01
"KO_491","hybrid",2026-07-02,2026-07-03,"Japan","Haiti",NA,NA,"neutral",2026-07-01,245.55726687927,NA,0,0,0,0,0,2.0144946397105,1.3481945010504,1.5011464593425,6e+05,-0.455330089223735,-2.9867635901479,0,0,111,0.668986998916576,1.6879765375264,-0.482822422316827,-0.273747546424707,-0.390333983607053,0.124839043760701,-1.5891979341671,0.0970873786407767,-0.059504582161328,4.0661715011308,2.0292537537358,1.9870449308634,1.911323418877,4.3820226846819,1.6928194326775,1.2126308263394,1.1580356811431,0.00293990413060902,-0.00822003096269497,-0.048113216504956,0,-0.154724182722973,0,-0.201396479032848,1.74602583797614,1.49804544075037,0.570178249837171,1.02258225139718,0.247980397225773,-0.452404001560006,2026-07-01
"KO_492","hybrid",2026-07-02,2026-07-03,"Tunisia","Haiti",NA,NA,"neutral",2026-07-01,57.0253783446401,NA,0,0,0,0,0,0.454241378640202,-0.028437934781298,0.0726796774478018,1e+05,-0.358419395997898,1.9722624297304,0,0,64,0.029918032786885,0.197597996401502,-0.381058078216836,-0.192248937128772,-0.244653127246585,1.8603866952394,-0.127683404890799,0.307692307692308,0.209166067577283,0.200670291422501,0.801445804690001,0.847709434774103,-0.167459280973699,0.7884551785524,0.383486166767799,0.309188262254899,-0.4906228905982,0.082076959855631,0.14636295393639,-0.227231824052212,0,-0.149368896598791,0,-0.160412096392204,0.999818320322131,1.49804544075037,0.801787792543054,1.02258225139718,-0.498227120428239,-0.220794458854124,2026-07-01
"KO_493","hybrid",2026-07-02,2026-07-03,"Sweden","Haiti",NA,NA,"neutral",2026-07-01,127.93418380098,NA,0,0,0,0,0,2.6022035007278,2.1772973151107,2.2494257084643,2e+05,-0.32406010520811,-2.9027597105905,0,0,260,0.441492146596859,2.3245446769919,-0.348455276002384,-0.130110044088622,-0.153031278050583,-1.195356302935,-3.3872192147346,0.233050847457627,-0.0859773483288448,3.0258281903082,2.7229823238419,2.6668678575029,2.4951775168407,1.3862913611274,2.1246018420901,2.1956129219224,2.2819657691416,0.025383060340565,0.020279900336325,-0.049816436337794,0,-0.0670497715720017,0,-0.0829085363321483,1.25539224486396,1.49804544075037,1.14328377705147,1.02258225139718,-0.24265319588641,0.120701525654296,2026-07-01
"KO_494","hybrid",2026-07-02,2026-07-03,"Belgium","Haiti",NA,NA,"neutral",2026-07-01,260.92144486381,NA,0,0,0,0,0,3.1856220689879,2.0291315153061,2.2023581976987,0,-0.64163652167609,-0.368827940753299,0,0,969,-0.014195979899497,2.4197758708163,-0.599139228954971,-0.30729644563793,-0.461033931127389,-1.0566459371707,-3.8964594611412,0.351351351351351,-0.0489609405497252,5.6078402528558,3.3457032956035,3.3874529673128,2.7159216611205,4.7184949070174,2.2581332330912,2.1009476960219,1.8447519650038,0.034326350224441,0.067894547779435,-0.183962083193603,0,-0.084258165351752,0,-0.121375419131283,1.65583507280572,1.49804544075037,0.65466475793561,1.02258225139718,0.157789632055351,-0.367917493461567,2026-07-01
"KO_495","hybrid",2026-07-02,2026-07-03,"Egypt","Haiti",NA,NA,"neutral",2026-07-01,143.13750078186,NA,0,0,0,0,0,0.8804867369854,0.840599901076001,0.849242241038102,50000,-0.036604510399203,1.2446269678302,0,0,20,0.295,0.8626575880701,0.017183651825894,-0.020731197456334,-0.021514169430208,2.3362236811663,2.4605811710535,0,0.261275248718722,-1.2809280677139,-0.102414995884402,-0.690269423426699,1.4436631632965,-0.9162847319162,-0.1779831340209,-0.916290644917702,1.4064970376211,-0.123731813175149,-0.24047497327252,0.371174019460843,0,-0.308196349461,0,-0.33709707349054,1.07321295839475,1.49804544075037,0.531133020288557,1.02258225139718,-0.424832482355617,-0.491449231108621,2026-07-01
"KO_496","hybrid",2026-07-02,2026-07-03,"Iran","Haiti",NA,NA,"neutral",2026-07-01,214.80605551809,NA,0,0,0,0,0,-0.157949074387698,-0.568533927074899,-0.452893791273201,5e+05,-0.315231344032816,1.1371858805124,0,0,14,-0.014285714285714,-0.298995077658699,-0.37031359809532,-0.22451792684613,-0.298422061832351,2.8246606918747,1.8938460581171,0,0.618216588013942,2.1202615806469,-0.386834390447401,-1.061832928135,0.112022761705099,1.7917561359025,-0.532804453995201,-1.2585767922502,-0.524524439975,-0.040450694175524,-0.180636231946417,0.15211667957489,0,-0.142903898870927,0,-0.198732312287913,1.36696589326557,1.49804544075037,0.588292273790357,1.02258225139718,-0.131079547484802,-0.434289977606821,2026-07-01
"KO_497","hybrid",2026-07-02,2026-07-03,"New Zealand","Haiti",NA,NA,"neutral",2026-07-01,20.40253460643,NA,0,0,0,0,0,-0.659595630045597,-0.799546634461699,-0.744392652582199,3e+05,-0.122258194883,-4.248492552394,0,0,-4,0.548809523809524,-0.6694514520604,-0.143846232418917,-0.115921243370064,-0.134024229117687,2.2264052230792,1.7007031298613,0.0623700623700624,0.412388520799736,0.367724096365901,-0.109795102455799,-0.690269423426699,-1.023931460531,0,-0.171510620353102,-0.887717276556101,-1.0014484699197,0.144914309569171,-0.00917080796372599,-0.14986610176266,0.00508906933481512,-0.124719461912822,0,-0.145061460109329,1.45620373195909,1.49804544075037,1.0604231668939,1.02258225139718,-0.0418417087912804,0.037840915496723,2026-07-01
"KO_498","hybrid",2026-07-02,2026-07-03,"Spain","Haiti",NA,NA,"neutral",2026-07-01,352.59961670021,NA,0,0,0,0,0,4.2324796433125,2.5995695408055,2.7716800272746,1e+05,-0.753249830471522,1.2952244204167,0,0,1919,-0.074953895804518,3.0297818139505,-0.669572032310726,-0.332240678767181,-0.518575848044306,-0.1917316215502,-4.0930869267625,0.611111111111111,-0.013590342679127,6.3975753748885,4.7537388564229,4.3199212132545,3.6231756325721,4.9416384511887,3.1279039427287,2.7689588998545,2.1949543925308,0.13527318655418,0.027741340482932,-0.223943947460321,0,-0.11199865571643,0,-0.164947252524843,1.73177920148278,1.49804544075037,0.522999918053994,1.02258225139718,0.233733760732405,-0.499582333343184,2026-07-01
"KO_499","hybrid",2026-07-02,2026-07-03,"Cape Verde","Haiti",NA,NA,"neutral",2026-07-01,42.67023043423,NA,0,0,0,0,0,0.346297570164701,-0.028437934781298,0.0277671215430004,75000,-0.292568626941434,1.7729745307828,0,0,63,-0.017105263157895,0.1148183117242,-0.299606732326776,-0.12683016697395,-0.148579409297867,0.9281332652067,-0.4858440669529,0.134615384615385,0.113012221423437,1.7540173036407,1.0919529377782,-0.333881911564099,0.1348673936693,2.0794380416877,1.0949824482855,-0.707745920305101,-0.756326036041298,0.21904451764074,-0.1498122991433,-0.093536420571191,0,-0.0520775889256661,0,-0.0325787273616563,0.855712751668304,1.49804544075037,0.680588551315953,1.02258225139718,-0.642332689082066,-0.341993700081225,2026-07-01
"KO_500","hybrid",2026-07-02,2026-07-03,"Saudi Arabia","Haiti",NA,NA,"neutral",2026-07-01,31.62353375631,NA,0,0,0,0,0,-1.8401559173949,-1.8192362314868,-1.8110171928867,0,0.019789881636696,-3.8262936414387,0,0,-16,0.79051724137931,-1.8251710625639,0.037258772405516,0.00565643517363201,-0.0365590239435479,2.7860598689553,2.4292203347645,0.115273775216138,0.366392846561987,-13.0170050839663,-1.0016942390074,-3.4069760630856,-1.8753734123617,-12.4292201968364,-0.826678433432901,-3.4456473840239,-1.9039457168001,0.259574991142636,-0.240226170075848,-0.016984447192035,0,-0.0963605982989648,0,-0.104322630790108,0.816350072517499,1.49804544075037,0.757594720385635,1.02258225139718,-0.681695368232871,-0.264987531011543,2026-07-01
"KO_501","hybrid",2026-07-02,2026-07-03,"Uruguay","Haiti",NA,NA,"neutral",2026-07-01,194.264263099,NA,0,0,0,0,0,2.4622398913229,2.0817752486655,2.1423608892445,3e+05,-0.296245150195389,0.309872027426401,0,0,157,0.271064139941691,2.2269730368907,-0.29707289228943,-0.128427349380372,-0.150742870836329,0.6181257668615,-1.0958870014311,0,-0.0315099230987078,3.1640654600501,3.0665493543337,2.7070698398779,1.7235302187371,2.7212916910181,2.6635983374115,2.4353915323657,1.2321436523811,0.164109657414342,0.084216298470201,-0.25633726746375,0,-0.121764914145707,0,-0.156547891575709,0.880911918964366,1.49804544075037,0.629606839070104,1.02258225139718,-0.617133521786004,-0.392975412327074,2026-07-01
"KO_502","hybrid",2026-07-02,2026-07-03,"France","Haiti",NA,NA,"neutral",2026-07-01,347.73847344817,NA,0,0,0,0,0,4.3668596853372,2.9672943205034,3.1306251194051,1e+05,-0.705185075454232,0.6979009447907,0,0,1603,-0.041525423728814,3.3656407415067,-0.63666458438195,-0.312229620024191,-0.472056973400431,-1.0512576091408,-2.8685209383361,0.153846153846154,-0.117757009345794,6.0828506880495,4.8933686301399,4.2279983689365,4.0491308474723,5.02387654717,3.3975675085523,2.6736487204138,2.8174840037704,0.137025935909344,-0.039360438425205,-0.133599413020223,7.77258741884168e-05,-0.0471009889653331,0,-0.0499882798804699,1.63573638886019,1.49804544075037,0.605710853978701,1.02258225139718,0.137690948109819,-0.416871397418477,2026-07-01
"KO_503","hybrid",2026-07-02,2026-07-03,"Senegal","Haiti",NA,NA,"neutral",2026-07-01,192.01814608788,NA,0,0,0,0,0,2.3932795145509,1.8102785013618,1.9079601839688,1e+05,-0.413564246411333,-0.0177490571862009,0,0,288,0.038235294117647,2.0458002456811,-0.463074411884721,-0.199405350620854,-0.256178846685148,-0.9122133052464,-3.20676995831,0.44954128440367,0.05043870930864,4.1020900635443,2.5651194450911,2.2327375439493,2.3352886283875,3.6888755541219,1.9239311495139,1.8250166423593,1.6296405869353,0.037071081650426,-0.045027391687744,-0.027653146180516,-6.39207382029383e-05,0.0472954210177722,0,0.132677954367661,1.39468314580128,1.49804544075037,0.605234991302065,1.02258225139718,-0.103362294949087,-0.417347260095113,2026-07-01
"KO_504","hybrid",2026-07-02,2026-07-03,"Norway","Haiti",NA,NA,"neutral",2026-07-01,204.1863672366,NA,0,0,0,0,0,2.5006037262564,2.2024032361892,2.2310588316298,5e+05,-0.241379520375571,-2.9467318420527,0,0,163,0.478097345132743,2.2792237271371,-0.235919695425282,-0.070266429840142,-0.07702492211838,-0.908009187917902,-2.3757077966523,0.146694214876033,-0.0413107283540585,2.5301611961475,2.2346187960781,2.3873604904239,2.6488765131968,1.6486553948258,1.7223782343365,1.9805015438539,2.4071289116054,-0.046178596619656,-0.032504011354427,0.078446381850299,0,-0.084302255161095,0,-0.0770958181469191,1.81387487326111,1.49804544075037,0.852608224419617,1.02258225139718,0.315829432510742,-0.16997402697756,2026-07-01
"KO_505","hybrid",2026-07-02,2026-07-03,"Iraq","Haiti",NA,NA,"neutral",2026-07-01,64.3826239693601,NA,0,0,0,0,0,-1.684825312281,-1.7631991696611,-1.6883080517253,125000,-0.070566945641229,-2.4832306639288,0,0,-15,0.552272727272727,-1.66984045745,-0.114243384671255,-0.084700392104293,-0.196088760187668,-1.2389950269879,-0.713085682284799,0.408719346049046,0.056629911635132,-13.0170050839663,-1.7698763269937,-1.1443091356305,-2.1865858973215,-12.4292201968364,-1.6885747534533,-1.2740012594036,-2.2241131410105,-0.016121510754552,0.217639363475792,-0.193643836973208,0,-0.220413235962656,0,-0.246332947352638,0.879551257070115,1.49804544075037,0.92756111113043,1.02258225139718,-0.618494183680254,-0.0950211402667479,2026-07-01
"KO_506","hybrid",2026-07-02,2026-07-03,"Argentina","Haiti",NA,NA,"neutral",2026-07-01,444.14411273861,NA,0,0,0,0,0,3.4606898206463,2.5497371671286,2.6763698475839,150000,-0.559675584890052,-0.900063704033901,0,0,575,0.473960739030023,2.8351965230186,-0.539083167336971,-0.235980715554428,-0.318691588785047,0.2994770201859,-1.7390330408811,0.218978102189781,-0.0666621188348451,4.8567046068638,3.5485232227367,3.5898309717071,3.2730465809194,4.0943406288967,2.8046769346746,2.7506097612537,2.239406154904,0.018152424711182,0.041849707660303,-0.083973115098389,0,-0.101103139752546,0,-0.0671436276036524,1.49982351679157,1.49804544075037,0.379635299044618,1.02258225139718,0.00177807604120006,-0.64294695235256,2026-07-01
"KO_507","hybrid",2026-07-02,2026-07-03,"Algeria","Haiti",NA,NA,"neutral",2026-07-01,197.94760381365,NA,0,0,0,0,0,1.7778101792396,1.2881764916244,1.3944355050428,2e+05,-0.362423091317341,0.663039014373702,0,0,129,0.015,1.5058520063128,-0.376587186545493,-0.185885027160867,-0.234585059575425,0.108843971079601,-1.8490448634186,0.139175257731959,0.021418248386165,2.5389718242771,2.0104683468307,1.7635062027051,1.6555932240876,2.0794380416877,1.8463985177585,0.980829216779799,1.1580356811431,0.051794159694255,-0.00431158215233501,-0.0564649864575,0.000591628472832895,-0.0781565743190668,0,-0.104322630790108,1.49614036437674,1.49804544075037,0.637491952614702,1.02258225139718,-0.00190507637362747,-0.385090298782475,2026-07-01
"KO_508","hybrid",2026-07-02,2026-07-03,"Austria","Haiti",NA,NA,"neutral",2026-07-01,189.10887901742,NA,0,0,0,0,0,2.0125672378976,1.4364187340553,1.6012299175139,250000,-0.40997104242414,-1.8850428604022,0,0,136,0.423574821852732,1.7360627240399,-0.472914577580754,-0.246041077727466,-0.33702492211838,0.545794849211699,-1.9092775807355,0.191111111111111,-0.0288681204569051,3.1451075481026,2.8149581081757,2.2842625859475,0.729896704300199,2.4849029831293,2.302584995168,1.6295246243934,0.0594234181160012,0.243373809492755,0.09477600012071,-0.354713092900803,0,-0.0847175172516117,0,-0.054198243835991,1.43510911745776,1.49804544075037,0.796170899921064,1.02258225139718,-0.0629363232926112,-0.226411351476114,2026-07-01
