"edition_id","fixture_id","match_id","kickoff_utc","feature_cutoff_utc","identity_status","forecast_status","suppression_reason","feature_evidence_status","release_calibration_status","active_predictors","dropped_predictors_with_reason","model_manifest_sha256","model_release_id","release_manifest_sha256","release_manifest_path","release_selector_sha256","model_id","model_sha256","calibrator_id","calibrator_sha256","calibration_data_cutoff","calibration_gate_id","calibration_gate_sha256","model_data_cutoff","feature_evidence_source","latest_evidence_at_utc","national_team_xg_status","national_team_xg_source_id","national_team_xg_sample_count","national_team_xg_feature_cutoff_utc","national_team_xg_availability_reason","source_bundle_id","accepted_state_sha256","edition_registry_revision","edition_registry_row_sha256","ruleset_version","team_identity_registry_sha256","contributing_form_sha256","contributing_history_sha256","generated_at_utc","row_sha256"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047949","uefa_nations_league_2026_27-2047949","2026-10-06T14:00:00Z","2026-10-06T13:59:59Z","resolved","available","none","available","fitted","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","407a3e3d7ba5329021874a370aeae303669c5fe1afb2095be799b730a484f99f","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","/Users/davidzenz/R/xGelo/outputs/releases/phase14-open-nb-incumbent-calibrated-v1/release_manifest.csv","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2024-07-14","phase14-calibration-remediation-gate-v2","6eab1b1aa4998738a1ef021c74981d6489ca6a615ebbfcaafd35d781d735b852","2026-06-10","elo_ratings","2026-07-19T00:00:00Z","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","inactive_optional_unavailable:no_accepted_national_team_xg_source","nl-2026-27-official-uefa-v2","703a6253daa0b2ae75afa9e91cd65f4e1b0b2edcdc2e7db95205484e11f2475e",4,"f1c5b85347075c17032b573b791b51fb09df42bdec857e8380a96ed75f80d058","uefa-nations-league-2026-27-v1","450962da0b9b12c3a84a1de98b75ae98f6358ea8068c4a02e248315cf4280b15","de308d97bf3cdec581e3537206b259a767a5999737a6ec8ebfbd9e2e65d90021","eac21963de2a84eb3dd63e0709231fe0f118d6f401ca5132e85415e0c9a49c19","2026-06-10T00:00:00Z","02e2136fbcc772482ef0094d563580d68e4971d589a86edd766fd2c0c9a224fd"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047950","uefa_nations_league_2026_27-2047950","2026-10-01T18:45:00Z","2026-10-01T18:44:59Z","resolved","available","none","available","fitted","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","407a3e3d7ba5329021874a370aeae303669c5fe1afb2095be799b730a484f99f","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","/Users/davidzenz/R/xGelo/outputs/releases/phase14-open-nb-incumbent-calibrated-v1/release_manifest.csv","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2024-07-14","phase14-calibration-remediation-gate-v2","6eab1b1aa4998738a1ef021c74981d6489ca6a615ebbfcaafd35d781d735b852","2026-06-10","elo_ratings","2026-07-19T00:00:00Z","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","inactive_optional_unavailable:no_accepted_national_team_xg_source","nl-2026-27-official-uefa-v2","703a6253daa0b2ae75afa9e91cd65f4e1b0b2edcdc2e7db95205484e11f2475e",4,"f1c5b85347075c17032b573b791b51fb09df42bdec857e8380a96ed75f80d058","uefa-nations-league-2026-27-v1","450962da0b9b12c3a84a1de98b75ae98f6358ea8068c4a02e248315cf4280b15","de308d97bf3cdec581e3537206b259a767a5999737a6ec8ebfbd9e2e65d90021","eac21963de2a84eb3dd63e0709231fe0f118d6f401ca5132e85415e0c9a49c19","2026-06-10T00:00:00Z","b27664ec003a9841bfe3b22dedc37e157c024c1442026eb0e673856cef636918"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047951","uefa_nations_league_2026_27-2047951","2026-10-01T18:45:00Z","2026-10-01T18:44:59Z","resolved","available","none","available","fitted","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","407a3e3d7ba5329021874a370aeae303669c5fe1afb2095be799b730a484f99f","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","/Users/davidzenz/R/xGelo/outputs/releases/phase14-open-nb-incumbent-calibrated-v1/release_manifest.csv","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2024-07-14","phase14-calibration-remediation-gate-v2","6eab1b1aa4998738a1ef021c74981d6489ca6a615ebbfcaafd35d781d735b852","2026-06-10","elo_ratings","2026-07-19T00:00:00Z","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","inactive_optional_unavailable:no_accepted_national_team_xg_source","nl-2026-27-official-uefa-v2","703a6253daa0b2ae75afa9e91cd65f4e1b0b2edcdc2e7db95205484e11f2475e",4,"f1c5b85347075c17032b573b791b51fb09df42bdec857e8380a96ed75f80d058","uefa-nations-league-2026-27-v1","450962da0b9b12c3a84a1de98b75ae98f6358ea8068c4a02e248315cf4280b15","de308d97bf3cdec581e3537206b259a767a5999737a6ec8ebfbd9e2e65d90021","eac21963de2a84eb3dd63e0709231fe0f118d6f401ca5132e85415e0c9a49c19","2026-06-10T00:00:00Z","4864d99368cc7962fdddc843d249234046b870c5225a495189c8c8c8c4a5da9d"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047952","uefa_nations_league_2026_27-2047952","2026-10-01T18:45:00Z","2026-10-01T18:44:59Z","resolved","available","none","available","fitted","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","407a3e3d7ba5329021874a370aeae303669c5fe1afb2095be799b730a484f99f","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","/Users/davidzenz/R/xGelo/outputs/releases/phase14-open-nb-incumbent-calibrated-v1/release_manifest.csv","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2024-07-14","phase14-calibration-remediation-gate-v2","6eab1b1aa4998738a1ef021c74981d6489ca6a615ebbfcaafd35d781d735b852","2026-06-10","elo_ratings","2026-07-19T00:00:00Z","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","inactive_optional_unavailable:no_accepted_national_team_xg_source","nl-2026-27-official-uefa-v2","703a6253daa0b2ae75afa9e91cd65f4e1b0b2edcdc2e7db95205484e11f2475e",4,"f1c5b85347075c17032b573b791b51fb09df42bdec857e8380a96ed75f80d058","uefa-nations-league-2026-27-v1","450962da0b9b12c3a84a1de98b75ae98f6358ea8068c4a02e248315cf4280b15","de308d97bf3cdec581e3537206b259a767a5999737a6ec8ebfbd9e2e65d90021","eac21963de2a84eb3dd63e0709231fe0f118d6f401ca5132e85415e0c9a49c19","2026-06-10T00:00:00Z","40191d14ad4abf329fda3ddbd3872340ee8f75ef185b715bd5e81817f14e2073"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047953","uefa_nations_league_2026_27-2047953","2026-10-01T18:45:00Z","2026-10-01T18:44:59Z","resolved","available","none","available","fitted","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","407a3e3d7ba5329021874a370aeae303669c5fe1afb2095be799b730a484f99f","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","/Users/davidzenz/R/xGelo/outputs/releases/phase14-open-nb-incumbent-calibrated-v1/release_manifest.csv","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2024-07-14","phase14-calibration-remediation-gate-v2","6eab1b1aa4998738a1ef021c74981d6489ca6a615ebbfcaafd35d781d735b852","2026-06-10","elo_ratings","2026-07-19T00:00:00Z","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","inactive_optional_unavailable:no_accepted_national_team_xg_source","nl-2026-27-official-uefa-v2","703a6253daa0b2ae75afa9e91cd65f4e1b0b2edcdc2e7db95205484e11f2475e",4,"f1c5b85347075c17032b573b791b51fb09df42bdec857e8380a96ed75f80d058","uefa-nations-league-2026-27-v1","450962da0b9b12c3a84a1de98b75ae98f6358ea8068c4a02e248315cf4280b15","de308d97bf3cdec581e3537206b259a767a5999737a6ec8ebfbd9e2e65d90021","eac21963de2a84eb3dd63e0709231fe0f118d6f401ca5132e85415e0c9a49c19","2026-06-10T00:00:00Z","b9b9fdafae7e60a1df2941e1cc330f32e5ca8801c8f885d11a2b5030735b56ed"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047954","uefa_nations_league_2026_27-2047954","2026-10-01T18:45:00Z","2026-10-01T18:44:59Z","resolved","available","none","available","fitted","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","407a3e3d7ba5329021874a370aeae303669c5fe1afb2095be799b730a484f99f","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","/Users/davidzenz/R/xGelo/outputs/releases/phase14-open-nb-incumbent-calibrated-v1/release_manifest.csv","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2024-07-14","phase14-calibration-remediation-gate-v2","6eab1b1aa4998738a1ef021c74981d6489ca6a615ebbfcaafd35d781d735b852","2026-06-10","elo_ratings","2026-07-19T00:00:00Z","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","inactive_optional_unavailable:no_accepted_national_team_xg_source","nl-2026-27-official-uefa-v2","703a6253daa0b2ae75afa9e91cd65f4e1b0b2edcdc2e7db95205484e11f2475e",4,"f1c5b85347075c17032b573b791b51fb09df42bdec857e8380a96ed75f80d058","uefa-nations-league-2026-27-v1","450962da0b9b12c3a84a1de98b75ae98f6358ea8068c4a02e248315cf4280b15","de308d97bf3cdec581e3537206b259a767a5999737a6ec8ebfbd9e2e65d90021","eac21963de2a84eb3dd63e0709231fe0f118d6f401ca5132e85415e0c9a49c19","2026-06-10T00:00:00Z","60b9b4c5b533a38881fb9664ce500ad52084b3c0ba328abecb474d71484a87ac"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047955","uefa_nations_league_2026_27-2047955","2026-10-01T16:00:00Z","2026-10-01T15:59:59Z","resolved","available","none","available","fitted","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","407a3e3d7ba5329021874a370aeae303669c5fe1afb2095be799b730a484f99f","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","/Users/davidzenz/R/xGelo/outputs/releases/phase14-open-nb-incumbent-calibrated-v1/release_manifest.csv","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2024-07-14","phase14-calibration-remediation-gate-v2","6eab1b1aa4998738a1ef021c74981d6489ca6a615ebbfcaafd35d781d735b852","2026-06-10","elo_ratings","2026-07-19T00:00:00Z","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","inactive_optional_unavailable:no_accepted_national_team_xg_source","nl-2026-27-official-uefa-v2","703a6253daa0b2ae75afa9e91cd65f4e1b0b2edcdc2e7db95205484e11f2475e",4,"f1c5b85347075c17032b573b791b51fb09df42bdec857e8380a96ed75f80d058","uefa-nations-league-2026-27-v1","450962da0b9b12c3a84a1de98b75ae98f6358ea8068c4a02e248315cf4280b15","de308d97bf3cdec581e3537206b259a767a5999737a6ec8ebfbd9e2e65d90021","eac21963de2a84eb3dd63e0709231fe0f118d6f401ca5132e85415e0c9a49c19","2026-06-10T00:00:00Z","15452633272e1871cf5ee3e5362e4c835c4a6f657805700ec59ead660d227b14"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047956","uefa_nations_league_2026_27-2047956","2026-10-01T18:45:00Z","2026-10-01T18:44:59Z","resolved","available","none","available","fitted","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","407a3e3d7ba5329021874a370aeae303669c5fe1afb2095be799b730a484f99f","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","/Users/davidzenz/R/xGelo/outputs/releases/phase14-open-nb-incumbent-calibrated-v1/release_manifest.csv","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2024-07-14","phase14-calibration-remediation-gate-v2","6eab1b1aa4998738a1ef021c74981d6489ca6a615ebbfcaafd35d781d735b852","2026-06-10","elo_ratings","2026-07-19T00:00:00Z","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","inactive_optional_unavailable:no_accepted_national_team_xg_source","nl-2026-27-official-uefa-v2","703a6253daa0b2ae75afa9e91cd65f4e1b0b2edcdc2e7db95205484e11f2475e",4,"f1c5b85347075c17032b573b791b51fb09df42bdec857e8380a96ed75f80d058","uefa-nations-league-2026-27-v1","450962da0b9b12c3a84a1de98b75ae98f6358ea8068c4a02e248315cf4280b15","de308d97bf3cdec581e3537206b259a767a5999737a6ec8ebfbd9e2e65d90021","eac21963de2a84eb3dd63e0709231fe0f118d6f401ca5132e85415e0c9a49c19","2026-06-10T00:00:00Z","3087a73aaed83cdc5b07b2e9f1ebfb0d63a8525ff57852b22acacbfcdd622176"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047957","uefa_nations_league_2026_27-2047957","2026-10-01T18:45:00Z","2026-10-01T18:44:59Z","resolved","available","none","available","fitted","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","407a3e3d7ba5329021874a370aeae303669c5fe1afb2095be799b730a484f99f","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","/Users/davidzenz/R/xGelo/outputs/releases/phase14-open-nb-incumbent-calibrated-v1/release_manifest.csv","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2024-07-14","phase14-calibration-remediation-gate-v2","6eab1b1aa4998738a1ef021c74981d6489ca6a615ebbfcaafd35d781d735b852","2026-06-10","elo_ratings","2026-07-19T00:00:00Z","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","inactive_optional_unavailable:no_accepted_national_team_xg_source","nl-2026-27-official-uefa-v2","703a6253daa0b2ae75afa9e91cd65f4e1b0b2edcdc2e7db95205484e11f2475e",4,"f1c5b85347075c17032b573b791b51fb09df42bdec857e8380a96ed75f80d058","uefa-nations-league-2026-27-v1","450962da0b9b12c3a84a1de98b75ae98f6358ea8068c4a02e248315cf4280b15","de308d97bf3cdec581e3537206b259a767a5999737a6ec8ebfbd9e2e65d90021","eac21963de2a84eb3dd63e0709231fe0f118d6f401ca5132e85415e0c9a49c19","2026-06-10T00:00:00Z","5c3e815aee5a8edefbfce5825d5d9c63f76053f15a20211cd4f62955db0413d2"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047958","uefa_nations_league_2026_27-2047958","2026-10-02T16:00:00Z","2026-10-02T15:59:59Z","resolved","available","none","available","fitted","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","407a3e3d7ba5329021874a370aeae303669c5fe1afb2095be799b730a484f99f","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","/Users/davidzenz/R/xGelo/outputs/releases/phase14-open-nb-incumbent-calibrated-v1/release_manifest.csv","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2024-07-14","phase14-calibration-remediation-gate-v2","6eab1b1aa4998738a1ef021c74981d6489ca6a615ebbfcaafd35d781d735b852","2026-06-10","elo_ratings","2026-07-19T00:00:00Z","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","inactive_optional_unavailable:no_accepted_national_team_xg_source","nl-2026-27-official-uefa-v2","703a6253daa0b2ae75afa9e91cd65f4e1b0b2edcdc2e7db95205484e11f2475e",4,"f1c5b85347075c17032b573b791b51fb09df42bdec857e8380a96ed75f80d058","uefa-nations-league-2026-27-v1","450962da0b9b12c3a84a1de98b75ae98f6358ea8068c4a02e248315cf4280b15","de308d97bf3cdec581e3537206b259a767a5999737a6ec8ebfbd9e2e65d90021","eac21963de2a84eb3dd63e0709231fe0f118d6f401ca5132e85415e0c9a49c19","2026-06-10T00:00:00Z","3c588d244f78f1fadea23323d88d104b123b5e47b2c68436b339810c2fa73c73"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047959","uefa_nations_league_2026_27-2047959","2026-10-02T18:45:00Z","2026-10-02T18:44:59Z","resolved","available","none","available","fitted","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","407a3e3d7ba5329021874a370aeae303669c5fe1afb2095be799b730a484f99f","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","/Users/davidzenz/R/xGelo/outputs/releases/phase14-open-nb-incumbent-calibrated-v1/release_manifest.csv","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2024-07-14","phase14-calibration-remediation-gate-v2","6eab1b1aa4998738a1ef021c74981d6489ca6a615ebbfcaafd35d781d735b852","2026-06-10","elo_ratings","2026-07-19T00:00:00Z","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","inactive_optional_unavailable:no_accepted_national_team_xg_source","nl-2026-27-official-uefa-v2","703a6253daa0b2ae75afa9e91cd65f4e1b0b2edcdc2e7db95205484e11f2475e",4,"f1c5b85347075c17032b573b791b51fb09df42bdec857e8380a96ed75f80d058","uefa-nations-league-2026-27-v1","450962da0b9b12c3a84a1de98b75ae98f6358ea8068c4a02e248315cf4280b15","de308d97bf3cdec581e3537206b259a767a5999737a6ec8ebfbd9e2e65d90021","eac21963de2a84eb3dd63e0709231fe0f118d6f401ca5132e85415e0c9a49c19","2026-06-10T00:00:00Z","fdf61f0a815b0f4bf5e7ff28506c2bc87b4add1b1a20d9944058c29f54bd23aa"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047960","uefa_nations_league_2026_27-2047960","2026-10-02T18:45:00Z","2026-10-02T18:44:59Z","resolved","available","none","available","fitted","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","407a3e3d7ba5329021874a370aeae303669c5fe1afb2095be799b730a484f99f","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","/Users/davidzenz/R/xGelo/outputs/releases/phase14-open-nb-incumbent-calibrated-v1/release_manifest.csv","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2024-07-14","phase14-calibration-remediation-gate-v2","6eab1b1aa4998738a1ef021c74981d6489ca6a615ebbfcaafd35d781d735b852","2026-06-10","elo_ratings","2026-07-19T00:00:00Z","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","inactive_optional_unavailable:no_accepted_national_team_xg_source","nl-2026-27-official-uefa-v2","703a6253daa0b2ae75afa9e91cd65f4e1b0b2edcdc2e7db95205484e11f2475e",4,"f1c5b85347075c17032b573b791b51fb09df42bdec857e8380a96ed75f80d058","uefa-nations-league-2026-27-v1","450962da0b9b12c3a84a1de98b75ae98f6358ea8068c4a02e248315cf4280b15","de308d97bf3cdec581e3537206b259a767a5999737a6ec8ebfbd9e2e65d90021","eac21963de2a84eb3dd63e0709231fe0f118d6f401ca5132e85415e0c9a49c19","2026-06-10T00:00:00Z","3395ab1099a5bce750438007baf1e4ab94ce1fb819c51e3581cf6e3d239dd6ca"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047961","uefa_nations_league_2026_27-2047961","2026-10-02T18:45:00Z","2026-10-02T18:44:59Z","resolved","available","none","available","fitted","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","407a3e3d7ba5329021874a370aeae303669c5fe1afb2095be799b730a484f99f","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","/Users/davidzenz/R/xGelo/outputs/releases/phase14-open-nb-incumbent-calibrated-v1/release_manifest.csv","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2024-07-14","phase14-calibration-remediation-gate-v2","6eab1b1aa4998738a1ef021c74981d6489ca6a615ebbfcaafd35d781d735b852","2026-06-10","elo_ratings","2026-07-19T00:00:00Z","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","inactive_optional_unavailable:no_accepted_national_team_xg_source","nl-2026-27-official-uefa-v2","703a6253daa0b2ae75afa9e91cd65f4e1b0b2edcdc2e7db95205484e11f2475e",4,"f1c5b85347075c17032b573b791b51fb09df42bdec857e8380a96ed75f80d058","uefa-nations-league-2026-27-v1","450962da0b9b12c3a84a1de98b75ae98f6358ea8068c4a02e248315cf4280b15","de308d97bf3cdec581e3537206b259a767a5999737a6ec8ebfbd9e2e65d90021","eac21963de2a84eb3dd63e0709231fe0f118d6f401ca5132e85415e0c9a49c19","2026-06-10T00:00:00Z","ccb0be51dfbe05d037044c04630976485543a44bb4d3cb8bd08e88c4ed97f12b"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047962","uefa_nations_league_2026_27-2047962","2026-10-02T18:45:00Z","2026-10-02T18:44:59Z","resolved","available","none","available","fitted","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","407a3e3d7ba5329021874a370aeae303669c5fe1afb2095be799b730a484f99f","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","/Users/davidzenz/R/xGelo/outputs/releases/phase14-open-nb-incumbent-calibrated-v1/release_manifest.csv","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2024-07-14","phase14-calibration-remediation-gate-v2","6eab1b1aa4998738a1ef021c74981d6489ca6a615ebbfcaafd35d781d735b852","2026-06-10","elo_ratings","2026-07-19T00:00:00Z","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","inactive_optional_unavailable:no_accepted_national_team_xg_source","nl-2026-27-official-uefa-v2","703a6253daa0b2ae75afa9e91cd65f4e1b0b2edcdc2e7db95205484e11f2475e",4,"f1c5b85347075c17032b573b791b51fb09df42bdec857e8380a96ed75f80d058","uefa-nations-league-2026-27-v1","450962da0b9b12c3a84a1de98b75ae98f6358ea8068c4a02e248315cf4280b15","de308d97bf3cdec581e3537206b259a767a5999737a6ec8ebfbd9e2e65d90021","eac21963de2a84eb3dd63e0709231fe0f118d6f401ca5132e85415e0c9a49c19","2026-06-10T00:00:00Z","2ce4a150016f7d36225c8a02ae0041dabb4638429edc88359f9a81ea6d1b37bb"
