"edition_id","fixture_id","match_id","score_distribution_id","rank","home_goals","away_goals","probability","top10_scoreline_mass","top10_omitted_mass","model_release_id","release_manifest_sha256","model_data_cutoff","feature_cutoff_utc","active_predictors","dropped_predictors_with_reason","row_sha256"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047916","uefa_nations_league_2026_27-2047916","uefa_nations_league_2026_27-2047916__score",4,1,0,0.0902498191895307,0.777200041921282,0.222799958078718,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","a725861f37851eb9632d9a293c0cbe5db4538cbe51fb6089849c09d682a0adaf"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047916","uefa_nations_league_2026_27-2047916","uefa_nations_league_2026_27-2047916__score",5,0,2,0.0862420443490971,0.777200041921282,0.222799958078718,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","a04f34b7cd8c2ee2b8cc9e4576ee279e8c976031cb5a7aeae160784718a3786e"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047916","uefa_nations_league_2026_27-2047916","uefa_nations_league_2026_27-2047916__score",6,1,2,0.0790347742922538,0.777200041921282,0.222799958078718,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","3753fa26871e80110f8fe35bcccf0057088ef3a974f9a5e9ee1eca3f73ea2b13"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047916","uefa_nations_league_2026_27-2047916","uefa_nations_league_2026_27-2047916__score",7,2,1,0.0564546206386235,0.777200041921282,0.222799958078718,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","6e7c757e9cb4565d7a160bf1351a68ca027c026bbff07fe07d124e8ed048da5d"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047916","uefa_nations_league_2026_27-2047916","uefa_nations_league_2026_27-2047916__score",8,2,0,0.0453553822212222,0.777200041921282,0.222799958078718,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","b3684283ac71d577d2f9ac96f6fc23a0621c972a496be08d10ce85f1ce882255"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047916","uefa_nations_league_2026_27-2047916","uefa_nations_league_2026_27-2047916__score",9,0,3,0.0451196345383593,0.777200041921282,0.222799958078718,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","7e7263257fbcc399b683fb716d292fbbe56fbe319c886b48114aed4f09b56a35"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047916","uefa_nations_league_2026_27-2047916","uefa_nations_league_2026_27-2047916__score",10,1,3,0.0413489749553407,0.777200041921282,0.222799958078718,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","44b9515fd88494a347daffbabf2f0905bd5550770940979a7301f3457ab7eec0"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047917","uefa_nations_league_2026_27-2047917","uefa_nations_league_2026_27-2047917__score",1,1,0,0.121332087812291,0.784483884123325,0.215516115876675,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","86546195e306c7c5aca4e455bcc8862e3f4d77f4fdbd3266f35cb4e63a9370bb"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047917","uefa_nations_league_2026_27-2047917","uefa_nations_league_2026_27-2047917__score",2,1,1,0.115829109697662,0.784483884123325,0.215516115876675,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","31bd3d874944aaf1f56b530eb9b73d41b9850512ad0853a09fef06d0efe07e38"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047917","uefa_nations_league_2026_27-2047917","uefa_nations_league_2026_27-2047917__score",3,0,0,0.10215141682038,0.784483884123325,0.215516115876675,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","961507ebc3aa41d27e3aff531fef433d426a8930479c94fa1efa1cb970e04b0d"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047917","uefa_nations_league_2026_27-2047917","uefa_nations_league_2026_27-2047917__score",4,0,1,0.0975183719162932,0.784483884123325,0.215516115876675,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","0c3507ed082129c4b13cc43566f6b9383c0f02069ab2f25d96c43e29219d8c5f"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047917","uefa_nations_league_2026_27-2047917","uefa_nations_league_2026_27-2047917__score",5,2,0,0.0790296872126271,0.784483884123325,0.215516115876675,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","a1688d2be429b07d008a0890dbf792afc16df81a909c0a57273c7efebe0220c9"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047917","uefa_nations_league_2026_27-2047917","uefa_nations_league_2026_27-2047917__score",6,2,1,0.0754453209746547,0.784483884123325,0.215516115876675,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","b44f055329df172f71863474c1cee7e4a2daebcbb4ea1b32b1cd1f41a95792cf"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047917","uefa_nations_league_2026_27-2047917","uefa_nations_league_2026_27-2047917__score",7,1,2,0.0625014824274932,0.784483884123325,0.215516115876675,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","36f97cfcb9249af1dc4f6fa7f234bcfea93ce015d24948f6028fe0441938f0f1"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047917","uefa_nations_league_2026_27-2047917","uefa_nations_league_2026_27-2047917__score",8,0,2,0.0526209933288212,0.784483884123325,0.215516115876675,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","9f6f31a5753e201503c49ed7745b047d1324b9ce81a5bacad11c1461ed166294"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047917","uefa_nations_league_2026_27-2047917","uefa_nations_league_2026_27-2047917__score",9,2,2,0.0407103569684881,0.784483884123325,0.215516115876675,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","7bcaffa1ac3d14fa0f616d97ad982f851740b591d8a3eae49e18d65ab3f05259"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047917","uefa_nations_league_2026_27-2047917","uefa_nations_league_2026_27-2047917__score",10,3,0,0.0373450569646155,0.784483884123325,0.215516115876675,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","a8797d048bd0319a8daaf8bfda51de7176ce7d827fa558eb5ec65cda9aa445cc"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047918","uefa_nations_league_2026_27-2047918","uefa_nations_league_2026_27-2047918__score",1,1,0,0.135536437837644,0.78102416144455,0.21897583855545,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","0d33b2d0456384052a7b40b44c795a8fa20ba67d165d24587be5070db159c5e9"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047918","uefa_nations_league_2026_27-2047918","uefa_nations_league_2026_27-2047918__score",2,2,0,0.128438924735854,0.78102416144455,0.21897583855545,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","447028e37c51fb76ff119c8dec2b5214b76b7bbd9b6eeb3bd7a2d7071de8a3a0"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047918","uefa_nations_league_2026_27-2047918","uefa_nations_league_2026_27-2047918__score",3,3,0,0.0883009804234294,0.78102416144455,0.21897583855545,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","ac338f68226afb035f16cbb70ce7e45c6da67f8670adb8cc96db816956d1c3e2"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047918","uefa_nations_league_2026_27-2047918","uefa_nations_league_2026_27-2047918__score",4,1,1,0.085031438654936,0.78102416144455,0.21897583855545,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","15cdac3accfa97fed2821af641382ace33bc89b97c1f5c53323f37e0689d0fe3"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047918","uefa_nations_league_2026_27-2047918","uefa_nations_league_2026_27-2047918__score",5,2,1,0.0805786748111615,0.78102416144455,0.21897583855545,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","2871a296d1ff556f6d04c0df24d92d3cd6cf2b94d8f27295915b6ddeb73017e9"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047918","uefa_nations_league_2026_27-2047918","uefa_nations_league_2026_27-2047918__score",6,0,0,0.078432993321707,0.78102416144455,0.21897583855545,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","ba760a5ab83005489ad010a473bcc325105d292d74aa88dc00130daa7dea133c"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047918","uefa_nations_league_2026_27-2047918","uefa_nations_league_2026_27-2047918__score",7,3,1,0.0553973493758162,0.78102416144455,0.21897583855545,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","493d9c3f3721504c2e63d0d92caf2481121e393eaab328599b65c7c02fd765ac"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047918","uefa_nations_league_2026_27-2047918","uefa_nations_league_2026_27-2047918__score",8,4,0,0.0492210796179235,0.78102416144455,0.21897583855545,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","661c6ff44dfd4fefbab098d1db13434ae1d518c93fb9a64208a746c346b078fa"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047918","uefa_nations_league_2026_27-2047918","uefa_nations_league_2026_27-2047918__score",9,0,1,0.0492064744105693,0.78102416144455,0.21897583855545,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","0ac537ed43a6fafff56c10af95e55972afc554c6dbb10b3d0eb06fce67dee9a5"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047918","uefa_nations_league_2026_27-2047918","uefa_nations_league_2026_27-2047918__score",10,4,1,0.0308798082555092,0.78102416144455,0.21897583855545,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","b7dfb41fd32db8d0d2dde7ba9f40ad2577f06f3a1a6e7ecb2fbc6c4cc1bedcc6"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047919","uefa_nations_league_2026_27-2047919","uefa_nations_league_2026_27-2047919__score",1,1,0,0.119360521920717,0.783911190818174,0.216088809181826,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","d2c1c2a97ab153b70c13ef5614205e583b88f3720611abdb7c5c2cf07742af12"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047919","uefa_nations_league_2026_27-2047919","uefa_nations_league_2026_27-2047919__score",2,1,1,0.116322377569698,0.783911190818174,0.216088809181826,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","f80c1e3ba1fde4c3fcf77618cc6fa5423b4d5fbfe052254165bb74b150d25cbc"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047919","uefa_nations_league_2026_27-2047919","uefa_nations_league_2026_27-2047919__score",3,0,0,0.102470474001293,0.783911190818174,0.216088809181826,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","edef3d29c150390d9b8a02a0708943c78f6ad070ae21320bd77e3011a0f353cc"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047919","uefa_nations_league_2026_27-2047919","uefa_nations_league_2026_27-2047919__score",4,0,1,0.0998622406698401,0.783911190818174,0.216088809181826,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","23ced6df04bae5ba9f894456e13670a9e876ba3b780baee69097f1e66b3b79e8"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047919","uefa_nations_league_2026_27-2047919","uefa_nations_league_2026_27-2047919__score",5,2,0,0.0762440555869911,0.783911190818174,0.216088809181826,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","400f731ccd812de81040cb64aeb8678d841089715b0d33664a4270e62900037f"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047919","uefa_nations_league_2026_27-2047919","uefa_nations_league_2026_27-2047919__score",6,2,1,0.0743033766836744,0.783911190818174,0.216088809181826,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","9391ff2ed3750e7e4a8e0969d45e8630cb10bde9326d8a45ac45eb8e38486915"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047919","uefa_nations_league_2026_27-2047919","uefa_nations_league_2026_27-2047919__score",7,1,2,0.0640761462657919,0.783911190818174,0.216088809181826,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","b2bb754a922d6daab12f0c1c039ecf30ff2e96e4f6a467d69c4f8419254742c9"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047919","uefa_nations_league_2026_27-2047919","uefa_nations_league_2026_27-2047919__score",8,0,2,0.0550090848663779,0.783911190818174,0.216088809181826,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","7b5a5897ff8650f68db18ef728ce8310f8f43d71ae79febfef7f846431204086"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047919","uefa_nations_league_2026_27-2047919","uefa_nations_league_2026_27-2047919__score",9,2,2,0.0409299924219018,0.783911190818174,0.216088809181826,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","24301a9393203731b6b3261bead84a8e407052d1fcbbf1a38460a575baf8f8b3"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047919","uefa_nations_league_2026_27-2047919","uefa_nations_league_2026_27-2047919__score",10,3,0,0.0353329208318876,0.783911190818174,0.216088809181826,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","4b38554fbe76418429b8d2eb0aa09583f32c154dee3ffd7ff29937f96fa4a232"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047920","uefa_nations_league_2026_27-2047920","uefa_nations_league_2026_27-2047920__score",1,0,1,0.128714064579859,0.765349557536053,0.234650442463947,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","e7fe736cd9d475052801df3674bc9d29d9b9c7cb933534f48c1f2bb26a1cf5d5"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047920","uefa_nations_league_2026_27-2047920","uefa_nations_league_2026_27-2047920__score",2,0,2,0.114498169478198,0.765349557536053,0.234650442463947,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","c3d591be6e321a12db402f3043d4d530ef3a65382965a00ebcbc85eb0eeba72d"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047920","uefa_nations_league_2026_27-2047920","uefa_nations_league_2026_27-2047920__score",3,1,1,0.0921683891672444,0.765349557536053,0.234650442463947,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","5c2e4126eef99ec1fbb2152bc8ac119498998eea376b60c378602852b47f2b6b"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047920","uefa_nations_league_2026_27-2047920","uefa_nations_league_2026_27-2047920__score",4,1,2,0.081988801129469,0.765349557536053,0.234650442463947,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","aa70ece4959e569cd88468cd43bf668e34c15d8b393b0cbfd0e85b642068ba55"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047920","uefa_nations_league_2026_27-2047920","uefa_nations_league_2026_27-2047920__score",5,0,0,0.0817869511057216,0.765349557536053,0.234650442463947,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","9f46c5f25a663243177029c1b03fc0f4f4b8e7108c74c3d2714c857b7f5c32f3"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047920","uefa_nations_league_2026_27-2047920","uefa_nations_league_2026_27-2047920__score",6,0,3,0.0757384473835702,0.765349557536053,0.234650442463947,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","5437f447ea82221cb01def5b28ce493d96e6c6f33803a7fe1724b01e597626b4"
