"edition_id","fixture_id","match_id","score_distribution_id","rank","home_goals","away_goals","probability","top10_scoreline_mass","top10_omitted_mass","model_release_id","release_manifest_sha256","release_selector_sha256","model_id","model_sha256","calibrator_id","calibrator_sha256","model_data_cutoff","feature_cutoff_utc","active_predictors","dropped_predictors_with_reason","row_sha256"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047881","uefa_nations_league_2026_27-2047881","uefa_nations_league_2026_27-2047881__score",7,1,2,0.0561952983456431,0.784091302597557,0.215908697402443,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","7bb9430cc03b8995203508fe01b8a31cc3820d2dd832c303e3810486b4410e39"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047881","uefa_nations_league_2026_27-2047881","uefa_nations_league_2026_27-2047881__score",8,3,0,0.0457281856073492,0.784091302597557,0.215908697402443,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","24f6e09203faa1225df33bb388ceb1dce2bcb5f6f6453e787cfd3f7baa423723"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047881","uefa_nations_league_2026_27-2047881","uefa_nations_league_2026_27-2047881__score",9,0,2,0.0439137073336053,0.784091302597557,0.215908697402443,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","03901aa513d8755f9e2d7bbb124cc625832cbdc50b953973d264e2188a1d5bb0"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047881","uefa_nations_league_2026_27-2047881","uefa_nations_league_2026_27-2047881__score",10,3,1,0.0403017615381451,0.784091302597557,0.215908697402443,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","b845a48ea66a35a30acc1677aa26430dbfff9267da4ea0f376eac82d443dc383"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047882","uefa_nations_league_2026_27-2047882","uefa_nations_league_2026_27-2047882__score",1,1,1,0.116815025494084,0.781478389116157,0.218521610883843,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","f42a37a9c4ef66a00263ec8708694562b299d99dcd6729265ed8dbdade30887b"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047882","uefa_nations_league_2026_27-2047882","uefa_nations_league_2026_27-2047882__score",2,0,1,0.111481688959184,0.781478389116157,0.218521610883843,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","c64a5cc5ad9aab6ee3626569814bd8b3b334ff2b4b779c3771acccf3c0856bb9"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047882","uefa_nations_league_2026_27-2047882","uefa_nations_league_2026_27-2047882__score",3,1,0,0.107376804567535,0.781478389116157,0.218521610883843,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","e78615b380fac4490cea1f8510a139c69157cd4a5a80c6b92d83fa5daedd9437"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047882","uefa_nations_league_2026_27-2047882","uefa_nations_league_2026_27-2047882__score",4,0,0,0.102474381849408,0.781478389116157,0.218521610883843,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","7c86cbc9f270436772d31260c6f274ba8f92512909cd201691101adcc819975a"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047882","uefa_nations_league_2026_27-2047882","uefa_nations_league_2026_27-2047882__score",5,1,2,0.0718319230085598,0.781478389116157,0.218521610883843,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","8777be881dd711e1e954a3f5f8d372553e191612500f60c877eca8d22c3bc47f"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047882","uefa_nations_league_2026_27-2047882","uefa_nations_league_2026_27-2047882__score",6,0,2,0.0685523464495233,0.781478389116157,0.218521610883843,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","78546cc3fcc63dfba5f4a8bb30ceabcd1b05a9ca60982264fd9c969cc3537ff8"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047882","uefa_nations_league_2026_27-2047882","uefa_nations_league_2026_27-2047882__score",7,2,1,0.0671239016906662,0.781478389116157,0.218521610883843,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","08d2f2feab90bce79971e7999a6cbf95fb3322bd1f5105d6d0fb47f3fa16552a"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047882","uefa_nations_league_2026_27-2047882","uefa_nations_league_2026_27-2047882__score",8,2,0,0.0617005393198684,0.781478389116157,0.218521610883843,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","3a5c406238512ef84007d3e71e06295a6bb82def83b77647d9aa34ae7415edd2"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047882","uefa_nations_league_2026_27-2047882","uefa_nations_league_2026_27-2047882__score",9,2,2,0.0412758454478296,0.781478389116157,0.218521610883843,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","41f0205a71d534aceb2fb36026aa74bc61f8b8195d81c8b5e471dd8f712f11bc"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047882","uefa_nations_league_2026_27-2047882","uefa_nations_league_2026_27-2047882__score",10,1,3,0.0328459323294988,0.781478389116157,0.218521610883843,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","5f9bb0eb9ff4ebfe7cb1fa3d0647c0309fd77eacf7cb81dbae78bc34e09ae3d0"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047883","uefa_nations_league_2026_27-2047883","uefa_nations_league_2026_27-2047883__score",1,0,1,0.116121950507437,0.780345739910858,0.219654260089142,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T16:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","4c968b3ec6fd31041e4796c436bc8867aac254d4c8207622d17448b69a28931d"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047883","uefa_nations_league_2026_27-2047883","uefa_nations_league_2026_27-2047883__score",2,1,1,0.115798114206525,0.780345739910858,0.219654260089142,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T16:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","e6ef563bcf4297aa8773784388935acfca348e838388f4aeb16539f0c3ab14eb"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047883","uefa_nations_league_2026_27-2047883","uefa_nations_league_2026_27-2047883__score",3,0,0,0.10149671277779,0.780345739910858,0.219654260089142,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T16:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","bbf9f7d5c160eefa15dfdda57ea8bddb584f20ca0cf935feb8802845fb14af9f"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047883","uefa_nations_league_2026_27-2047883","uefa_nations_league_2026_27-2047883__score",4,1,0,0.101213662761173,0.780345739910858,0.219654260089142,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T16:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","3f147480bb144c7e360888007385726b10f236a6e65dd207d3711a34b5bf5318"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047883","uefa_nations_league_2026_27-2047883","uefa_nations_league_2026_27-2047883__score",5,0,2,0.07509434263628,0.780345739910858,0.219654260089142,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T16:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","01745ec0dbf2ab5bbaec75271e80e319b7c78d0742c0ca3280c92ed3344e2f5b"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047883","uefa_nations_league_2026_27-2047883","uefa_nations_league_2026_27-2047883__score",6,1,2,0.0748849225048364,0.780345739910858,0.219654260089142,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T16:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","010a168ebe663dc27670e5f396b585f40c17329aa248b4de0766afe4cf52fb60"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047883","uefa_nations_league_2026_27-2047883","uefa_nations_league_2026_27-2047883__score",7,2,1,0.0633245289404062,0.780345739910858,0.219654260089142,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T16:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","5841f80b014a54a2c4f61be0c03d2bfc94c902a5fb1edf0b4bac38e1b774b864"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047883","uefa_nations_league_2026_27-2047883","uefa_nations_league_2026_27-2047883__score",8,2,0,0.0553489800814324,0.780345739910858,0.219654260089142,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T16:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","35df2396dd44e92f03399f9dc760129286564fe12ef02187a69edb2f8c23465a"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047883","uefa_nations_league_2026_27-2047883","uefa_nations_league_2026_27-2047883__score",9,2,2,0.0409510333985247,0.780345739910858,0.219654260089142,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T16:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","e899171be1525c900bd4b39af546834026a08528d4102ed7320cb64babd61eb3"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047883","uefa_nations_league_2026_27-2047883","uefa_nations_league_2026_27-2047883__score",10,0,3,0.0361114920964532,0.780345739910858,0.219654260089142,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T16:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","3ef3e3db395d89a9e897296f644e11f938f17987d68bdad7f878c5f194175c44"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047884","uefa_nations_league_2026_27-2047884","uefa_nations_league_2026_27-2047884__score",1,1,0,0.119304171414766,0.783889825773902,0.216110174226098,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","901826b85ae1678282f9cde12f451bb30b5d4d80d59bb34ab6718e0fac4b2619"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047884","uefa_nations_league_2026_27-2047884","uefa_nations_league_2026_27-2047884__score",2,1,1,0.116334372188348,0.783889825773902,0.216110174226098,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","892563c065a308d583967446db1f2b59b03b682eeb00e887b26980aab0669ee0"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047884","uefa_nations_league_2026_27-2047884","uefa_nations_league_2026_27-2047884__score",3,0,0,0.102477965342048,0.783889825773902,0.216110174226098,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","b30b3068dcfc27ae8b458789e004a6fa2b0b0fcaee382f0486e2d512827bfb89"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047884","uefa_nations_league_2026_27-2047884","uefa_nations_league_2026_27-2047884__score",4,0,1,0.0999270152906902,0.783889825773902,0.216110174226098,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","9330f78ba653b487cdb45ed984043158af8fa256d4e0a9b0c9c5ab4a2da9ed54"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047884","uefa_nations_league_2026_27-2047884","uefa_nations_league_2026_27-2047884__score",5,2,0,0.0761665140985561,0.783889825773902,0.216110174226098,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","25f586c15d36b5d3cd5e7f04e50296faf0e1daf23a227d0f43ce701cca3feb5a"
