"identity_map_version","source_dataset","source_version","source_input_sha256","source_artifact_id","source_identity_key","source_team_id","source_display_name","normalized_source_name","team_id","fifa_code","canonical_name","aliases","mapping_method","mapping_warning","alias_review_state","identity_map_sha256","row_sha256"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:chechnya",,"Chechnya","chechnya","team_chechnya","NA","Chechnya",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","257c01f7b6b99494647ea9b03e7ae4143891046b395abe17c613648508894091"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:chile",,"Chile","chile","team_chi","CHI","Chile",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","617a33b4fdbfde6719e34d03453a547cd61bcfc9f4c47bfa4e79006fda2eda0b"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:china",,"China","china","team_chn","CHN","China PR","China","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","b8ffdd1d6644c4fa240fdea3b8bf1b7d423482eff51a87ea7440f68898fa68bd"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:cilento",,"Cilento","cilento","team_cilento","NA","Cilento",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","9fdd57c8f078cf93d34b3934dbb7c7935880262e37b52230e8ab104852b482d1"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:colombia",,"Colombia","colombia","team_col","COL","Colombia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","2d070532ad95bf6aa81da07e431394e851b0b07e239a6e99beae6e53b365b5e0"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:comoros",,"Comoros","comoros","team_com","COM","Comoros",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","9227b8f8f2543d09e04322de84e14b6c2aa4181b96c2684fb9ed4eec90fd6f43"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:congo",,"Congo","congo","team_cgo","CGO","Congo",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","6bbda3fd5812c79338b5da09b3fcc3e5a0c95677a4e97062e4b518288c6b5fe8"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:cook islands",,"Cook Islands","cook islands","team_cook_islands","NA","Cook Islands",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","11eca3331cf1a003f86a6060e00585c5317f4751b6c855a249e414803911e9a1"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:corsica",,"Corsica","corsica","team_corsica","NA","Corsica",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","b8e1f1a22e039631c8891bb242ececd97ddac47e428b2812ab288482e7b4da88"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:costa rica",,"Costa Rica","costa rica","team_crc","CRC","Costa Rica",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","f1b26c28ae43ce90c99ad8663878ab52d05458e59d41b8aa20c5f708d0450741"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:county of nice",,"County of Nice","county of nice","team_county_of_nice","NA","County of Nice",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","a17958cb60ab6bc0197e1f868132b3a3f8c62b9168a07a16ef548147c31cdbd8"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:crimea",,"Crimea","crimea","team_crimea","NA","Crimea",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","8ee5768e83d8f2d21c3e09726a305b785d2dec4768f7115c0ca84504c747b8d3"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:croatia",,"Croatia","croatia","team_cro","CRO","Croatia","Croatia","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","9739436c3bd5b0625a6755129cf4817251007ec3d7c55bd47324e7236542483f"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:cuba",,"Cuba","cuba","team_cub","CUB","Cuba",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","da1e9ed0e02acf5bb4761a56a5f6ae7e22c0dd2cce5022e732ff3607c277af5b"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:curacao",,"Curaçao","curacao","team_curacao","NA","Curaçao","Curacao","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","ea67e4f74581caeead6eb563f7441c1f5257a9627e32c09455746df60b35fe40"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:cyprus",,"Cyprus","cyprus","team_cyp","CYP","Cyprus","Cyprus","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","249aa728cb5e555311d6b049a3066b45950048eb2c85f3fd29921f7000ed6734"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:czech republic",,"Czech Republic","czech republic","team_cze","CZE","Czech Republic","Czechia","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","6f3fa2109e34d08e924359ace2128a30167c73db507fcce0d8f9ce94fd5845ca"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:czechoslovakia",,"Czechoslovakia","czechoslovakia","team_czechoslovakia","NA","Czechoslovakia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","fc5249850abaedfef039144d4f259d48426449c7027f582984da563e9e326c71"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:d elvid ek",,"Délvidék","d elvid ek","team_d_elvid_ek","NA","Délvidék",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","3224eabc92753f9858f9af20c4f9ae1c536e0c79f941cbd71c5425b141de410e"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:darfur",,"Darfur","darfur","team_darfur","NA","Darfur",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","e960fdc2f9706f0d12c8a9e88ad575370f0aad63a14772e0b951a4405f7f8963"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:denmark",,"Denmark","denmark","team_den","DEN","Denmark","Denmark","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","a5a3212f1039a4ce1c58171ac9e51b41827d6cde12ebed62be76661453910da5"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:djibouti",,"Djibouti","djibouti","team_dji","DJI","Djibouti",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","ece3cdb42653b00762849c39e9ad2ffa9fdb7e55d742834018172f53051cd7c1"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:dominica",,"Dominica","dominica","team_dma","DMA","Dominica",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","6cdc4a931066a6888ffacf5c58f5e303cdcdae40035383612f076b4ac0e0ce88"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:dominican republic",,"Dominican Republic","dominican republic","team_dom","DOM","Dominican Republic",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","69bd85a9a0e1862001d8547c27377755ad61c446e84e3d6e0a1d555a62e97176"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:donetsk pr",,"Donetsk PR","donetsk pr","team_donetsk_pr","NA","Donetsk PR",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","308cd13ef7398e0f7dced7b9a23b1ac31d6cd81dec77d1549b2575fa520dae70"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:dr congo",,"DR Congo","dr congo","team_dr_congo","NA","DR Congo","Congo DR|Democratic Republic of Congo|Congo, Democratic Republic","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","0196ef588a8203f7fbadf66712b09789bfa153a825e3439227f34549a5a9ea91"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:east turkestan",,"East Turkestan","east turkestan","team_east_turkestan","NA","East Turkestan",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","98101abb4d94ddb1da55d3eb0d43df1622f58582bd24e28852314584e1c6d3d7"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:ecuador",,"Ecuador","ecuador","team_ecu","ECU","Ecuador",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","53d3e690ea7d95b94a63e85fb97ba36c7959680e87d506f1f014fc171a6eb7e3"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:egypt",,"Egypt","egypt","team_egy","EGY","Egypt",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","e90c715caa85215eec32ddd014ee2490728a99636976f067eb9d9f51a5a86a7f"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:el salvador",,"El Salvador","el salvador","team_slv","SLV","El Salvador",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","07c207c9f9fec0998e89580afcbfe73ac3419d12a17302238e1d0820b01d1e97"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:elba island",,"Elba Island","elba island","team_elba_island","NA","Elba Island",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","1e6eba1b306145dede9be81741115959c9960b885e995fb2e50ef79db6655810"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:ellan vannin",,"Ellan Vannin","ellan vannin","team_ellan_vannin","NA","Ellan Vannin",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","2dda993b6fcd64a9b8c4eb999b66252db029ba814050880487c276ba36729c4a"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:england",,"England","england","team_eng","ENG","England","England","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","9402be8e4f5b1de26c7f107c8172ff869484583497e0818bb3797ca80b8c5c4b"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:equatorial guinea",,"Equatorial Guinea","equatorial guinea","team_eqg","EQG","Equatorial Guinea",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","d476554a11972aff64e4fdcff00b4b3d00a06ea1de3ecb7ef152055b64ccf63e"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:eritrea",,"Eritrea","eritrea","team_eri","ERI","Eritrea",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","fbf04665674abec50a2784b4a38b2323e66095a79682e46aae3b77d733658baa"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:estonia",,"Estonia","estonia","team_est","EST","Estonia","Estonia","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","cfcbc47f51a9b4de4f6df90ccf9dfb027526d693d45daed47ad8d37c0e25b362"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:eswatini",,"Eswatini","eswatini","team_swz","SWZ","Eswatini",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","d9d351d9295582b3d2f78b641324c8f5043dcc55fc19545ebda0cc768b0b8147"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:ethiopia",,"Ethiopia","ethiopia","team_eth","ETH","Ethiopia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","d86a336408baf63e52a1a5f47f63769e5017f4f805e51bc0eaca0baf2678ae8c"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:falkland islands",,"Falkland Islands","falkland islands","team_falkland_islands","NA","Falkland Islands",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","147831f948533aab202d219d4df0f692577a53089c88085761d552668f470e3d"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:faroe islands",,"Faroe Islands","faroe islands","team_fro","FRO","Faroe Islands","Faroe Islands","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","c1385a1e7ebb12b91ddb683ad62f521c848cdb3805fcee67f47616d0458a4def"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:felvid ek",,"Felvidék","felvid ek","team_felvid_ek","NA","Felvidék",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","35f810ec84e20bc67016714d60401d2452d7c2107b776760c854764793f2cd8d"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:fiji",,"Fiji","fiji","team_fij","FIJ","Fiji",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","2bf5c1180724abdf413a2fdf1b13a3e13cce0e562ab67d819639e807bbf797b3"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:finland",,"Finland","finland","team_fin","FIN","Finland","Finland","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","2d9f6f0bbeccc49820ad509c3b6a2281719930c098694a71e89f28f93d733b77"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:france",,"France","france","team_fra","FRA","France","France","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","e92e0f6e0178707ddbfa760c43b86f580ca6dace86cf6e27f958c1fec9f817da"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:franconia",,"Franconia","franconia","team_franconia","NA","Franconia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","bb79cd64595e2a64d2360f2b5bb438982ef8d7d337f29a96edcba8fa793b7a4f"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:french guiana",,"French Guiana","french guiana","team_french_guiana","NA","French Guiana",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","2d4880f978c69e960988c7f315e562c3d7ddbcceb4d17ee0269953c31d334de5"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:froya",,"Frøya","froya","team_froya","NA","Frøya",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","c532adc4621b21c1ff175ca1dd16c924c26b7c7de05e21151d30308beb3887c5"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:gabon",,"Gabon","gabon","team_gab","GAB","Gabon",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","30de4860bbb2ca8b856bb21baf56332b6b4bb8120e5a03425b117175bdd41103"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:gagauzia",,"Găgăuzia","gagauzia","team_gagauzia","NA","Găgăuzia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","dc8f8f1bd573558d034c626978aaf0f1d7ae828c3ca86fac01df7e1564bdcb09"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:galicia",,"Galicia","galicia","team_galicia","NA","Galicia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","95b93c1ddc6a32a1ebcc6d7e71f95517261c4782e1b8903bdc3146ac1426c0b8"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:gambia",,"Gambia","gambia","team_gam","GAM","Gambia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","4b94483a3541966b52f3de72ef6c51542cafb3ed7618bdc98133cb3135f1c82e"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:georgia",,"Georgia","georgia","team_geo","GEO","Georgia","Georgia","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","f5330d588eadb62282514a5689394e13532ef78265d3bb59b243b501c93ddd52"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:german dr",,"German DR","german dr","team_german_dr","NA","German DR",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","f17e6893a11a938298f411786ef12ddce508875be16e3f39395d926b2711863e"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:germany",,"Germany","germany","team_deu","GER","Germany","Germany|Deutschland","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","917ace0249c0de08cd2c1765d6ce0720974d627091a95bf755e4ce9b45d3e196"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:ghana",,"Ghana","ghana","team_gha","GHA","Ghana",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","b84280e81d2a1572d5b97662b5eacebb369f6a376c994de12075f40520bab3f9"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:gibraltar",,"Gibraltar","gibraltar","team_gibraltar","GIB","Gibraltar","Gibraltar","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","b427bd69d395d47a2b422b06c7bff0c3542a7433517f3443a6487ef46790d8b2"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:gotland",,"Gotland","gotland","team_gotland","NA","Gotland",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","9514f49b266c5111eea145d0597b087a2aded0f5021676435a7a77149d85f266"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:gozo",,"Gozo","gozo","team_gozo","NA","Gozo",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","7f26d401f9c8e2f9fbfc1904314c86d54c7225b7fe4f478124e96c7083ef66ee"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:greece",,"Greece","greece","team_gre","GRE","Greece","Greece","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","efc462ec2316efe4044d160c330968ad732742e5d3c057ce1c6f57f5f909da2c"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:greenland",,"Greenland","greenland","team_greenland","NA","Greenland",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","4351e81e5fc1459b6e4bf9739f5d5ebf730fd9899cfcf35e0d9ff9f772bf4e83"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:grenada",,"Grenada","grenada","team_grn","GRN","Grenada",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","e9237288ad552aa13e8cb1e9f5611813650c7ac10af47065c3c514e9b8314570"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:guadeloupe",,"Guadeloupe","guadeloupe","team_guadeloupe","NA","Guadeloupe",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","a2f509e6371cb7b65c46f1cfff91e751e1b711aedca807655dbd13b2fb78b0d1"
