"identity_map_version","source_dataset","source_version","source_input_sha256","source_artifact_id","source_identity_key","source_team_id","source_display_name","normalized_source_name","team_id","fifa_code","canonical_name","aliases","mapping_method","mapping_warning","alias_review_state","identity_map_sha256","row_sha256"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:chechnya",,"Chechnya","chechnya","team_chechnya","NA","Chechnya",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","2886617aa056250489acf700a16dc38a450f5f19bb0f7d8cfec06005854f7f4a"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:chile",,"Chile","chile","team_chi","CHI","Chile",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","8dd671b93b9bc147a428792dcfd88216cdc85dfb43aa6cff000e94d071e7bd41"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:china",,"China","china","team_chn","CHN","China PR","China","normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","dbd974bde2c9802593af9bc89487ad8c893c8af48439ff86eb447e5c0bf8b5b5"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:cilento",,"Cilento","cilento","team_cilento","NA","Cilento",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","280dca07a0c15d35ae8d3002dd74571f4a9e813d58f7cebb456f013e186505e1"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:colombia",,"Colombia","colombia","team_col","COL","Colombia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","49bdfacd96610a1f0f3ca1aef99e1531a7fddf7ee5c9f5dc11026d8735507895"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:comoros",,"Comoros","comoros","team_com","COM","Comoros",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","a837360605c414b62e78d6acbaf3b7b2ae6a4539cf53f22844349a5679e231e8"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:congo",,"Congo","congo","team_cgo","CGO","Congo",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","0fc04bebf060e0d4bac05e84b33d8b4da709158174abbc47a010faa21e766817"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:cook islands",,"Cook Islands","cook islands","team_cook_islands","NA","Cook Islands",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","f033113a64f4ad276b79b1ce109aeeb159f1e3710e2b8e2a6d38e4cd0a6b0714"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:corsica",,"Corsica","corsica","team_corsica","NA","Corsica",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","06599039c62cc37f1b03d32d56aad0af11c4d02d7761617cbb0f67bc71da69c5"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:costa rica",,"Costa Rica","costa rica","team_crc","CRC","Costa Rica",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","0f699f0b48805978e43a688671866094a3ecefe5c6a5677f80abeb439e5b6b64"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:county of nice",,"County of Nice","county of nice","team_county_of_nice","NA","County of Nice",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","568099107cdcc58b0b65419731cc9195ee9016afe11dd0595b86519a091adeb0"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:crimea",,"Crimea","crimea","team_crimea","NA","Crimea",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","3de055afd8c409b0cc311f2d0ef083805121b778a6c5e616aae192dcfec58c42"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:croatia",,"Croatia","croatia","team_cro","CRO","Croatia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","bb58a86c4bcfd8bed7ce7b5b26659d6dffc283ca6fb527e2fa1e72a0dcecdafc"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:cuba",,"Cuba","cuba","team_cub","CUB","Cuba",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","d5445f7009c25f332d86c48e890bc885bff000b4413f9fe924237dcfa8b27394"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:curacao",,"Curaçao","curacao","team_curacao","NA","Curaçao","Curacao","normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","0aec5e194a91d977a9db9b12b530616cc35537240e0c9f822445bf168d5ea609"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:cyprus",,"Cyprus","cyprus","team_cyp","CYP","Cyprus",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","a9fe3cb829374ebb8526fcb9c7777d487ee7edc6eb7091cb2085ba7931b2e82b"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:czech republic",,"Czech Republic","czech republic","team_cze","CZE","Czech Republic",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","b8ecaf4d8d87c1ba23fcbab16180e1e70f0f8bfcc951a37eebf6b2862edd020c"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:czechoslovakia",,"Czechoslovakia","czechoslovakia","team_czechoslovakia","NA","Czechoslovakia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","c1ae378f730b840dd17e0238d6d25eebbe3cc6b95a23286322c3c8813a9bf33f"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:d elvid ek",,"Délvidék","d elvid ek","team_d_elvid_ek","NA","Délvidék",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","df039661dc67efdbb8d523a3bb866f952bbb87820c518b7dd631825877863a02"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:darfur",,"Darfur","darfur","team_darfur","NA","Darfur",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","87896e8c18ade63c52b75e8667a7280b46b8527cd94cc1791d1fbed323856422"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:denmark",,"Denmark","denmark","team_den","DEN","Denmark",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","bbaaf6878a6a571c9ba554f60a802de8a123f773d8dfa134a9fc9105fcf33181"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:djibouti",,"Djibouti","djibouti","team_dji","DJI","Djibouti",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","46aeb68f114e2a11c49491cfd624d94b807178395522849e5c205ffdad6e47cf"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:dominica",,"Dominica","dominica","team_dma","DMA","Dominica",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","3245b87b18b5f18189457675fc7fe4bc5e3f846abd47ca4022a3ad16678f5c87"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:dominican republic",,"Dominican Republic","dominican republic","team_dom","DOM","Dominican Republic",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","4328e32769ec59f1282b0a4a5b939f88fd1a4b807740c9da7eb5bedd0e61bf13"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:donetsk pr",,"Donetsk PR","donetsk pr","team_donetsk_pr","NA","Donetsk PR",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","73f69f663dd6e7ab7fa573bb098796367d7c3e131d0a751c25304ce18f128d62"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:dr congo",,"DR Congo","dr congo","team_dr_congo","NA","DR Congo","Congo DR|Democratic Republic of Congo|Congo, Democratic Republic","normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","9de6fd101733b823e82e679cbff714f4adf17f176aae2635f88147d45405c3c5"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:east turkestan",,"East Turkestan","east turkestan","team_east_turkestan","NA","East Turkestan",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","69f3fdc694b04dfecb902530d71b767ca995febc7c59c3e6d95c26cccb1947ee"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:ecuador",,"Ecuador","ecuador","team_ecu","ECU","Ecuador",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","690f19682163fbea46107c788a1df2e0b050bc6b4a3e1e77fed75daa1963ece0"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:egypt",,"Egypt","egypt","team_egy","EGY","Egypt",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","7395ea02ffd97764381f6dbfc9531c8ed936956d2ccee08001cb2a4d81d258b3"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:el salvador",,"El Salvador","el salvador","team_slv","SLV","El Salvador",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","fc0a158e83ad110614ab08c7b38880d08202b07207af2a57290e0efba1833aeb"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:elba island",,"Elba Island","elba island","team_elba_island","NA","Elba Island",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","a512c23e5b20871bd7f0b12df4ae3ddcb64443727bee657448a7b57c344ca2fd"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:ellan vannin",,"Ellan Vannin","ellan vannin","team_ellan_vannin","NA","Ellan Vannin",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","c346c3d26c8d7f4772c109d992f8afdabb9b69d15197a64727319d9cb7d4a987"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:england",,"England","england","team_eng","ENG","England",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","839494c7375175ef12961e1f72b877eaaa5e860a6353ebba3c3d0dc9a104ba95"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:equatorial guinea",,"Equatorial Guinea","equatorial guinea","team_eqg","EQG","Equatorial Guinea",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","47e2f1b083767950158a98572d539960b5dbb3cf8599b32cdd80cdd3feddb87f"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:eritrea",,"Eritrea","eritrea","team_eri","ERI","Eritrea",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","5e395089a913bad16bb609f0321b5544571601861bd130092902e129250f4eb2"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:estonia",,"Estonia","estonia","team_est","EST","Estonia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","7487343e694a661aefebeb126490f25ccb016aedf493f4d205ac19e50fd98a88"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:eswatini",,"Eswatini","eswatini","team_swz","SWZ","Eswatini",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","99a55a808a8232f6336754381f76060c755d1ba19457cded7e88937483a33460"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:ethiopia",,"Ethiopia","ethiopia","team_eth","ETH","Ethiopia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","d0227405e0b5fb98a9a5744aea99aa28adf2699fb77b84045162ce914384beca"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:falkland islands",,"Falkland Islands","falkland islands","team_falkland_islands","NA","Falkland Islands",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","81ab05df0f62b512244e4d3c6c10bf5dc7f8f558d14f5212ec8060b49fe5d34e"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:faroe islands",,"Faroe Islands","faroe islands","team_fro","FRO","Faroe Islands",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","2edec61c5268bc105c7a6b89c0698bb029db2bad6fd871d3905f4f1d90d2b827"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:felvid ek",,"Felvidék","felvid ek","team_felvid_ek","NA","Felvidék",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","76b6cade8c88e9eea4ee9147354451dd09cc19956de50cc26fef63adc8f42525"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:fiji",,"Fiji","fiji","team_fij","FIJ","Fiji",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","ca54308342e421d20e7d2692c9c2b629546a4def39991631d8b9dd5b49318e95"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:finland",,"Finland","finland","team_fin","FIN","Finland",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","e63eb5431c6f45c2b4a5c2183b719449ae0e99a6c1114506b7d954cedcfcdbcc"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:france",,"France","france","team_fra","FRA","France",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","e84c64ff12c38f92da0ec97a10a794e05352fe547c23969244ff48319d8058fa"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:franconia",,"Franconia","franconia","team_franconia","NA","Franconia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","adfc350f770edd46a7307ffa6d1a906d57b08d4d98a38167991e6d7b18d899fd"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:french guiana",,"French Guiana","french guiana","team_french_guiana","NA","French Guiana",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","a456bf964e586999d4be0c6989574bc3da8b1bc4199bcea7123002053a0098d2"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:froya",,"Frøya","froya","team_froya","NA","Frøya",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","b489f485f86129681fa57d06205e6c86618dd3f7b9ee01af41e0237a5177dbb0"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:gabon",,"Gabon","gabon","team_gab","GAB","Gabon",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","f70bee4c8127e6a65d9720e53549f65e4b24957dcd85367bccc0b006b2eddbd8"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:gagauzia",,"Găgăuzia","gagauzia","team_gagauzia","NA","Găgăuzia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","0f00ddd9bfc63793cfde7e04c7b783e151b11c0c39bdb2eddf8ae4b998efc164"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:galicia",,"Galicia","galicia","team_galicia","NA","Galicia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","0f3a3e76a7458490837a5b092fffc09ddf31f0061a7290ded91e470661ef065f"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:gambia",,"Gambia","gambia","team_gam","GAM","Gambia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","41934784cc3b1ed762ec7c86e886890211035d5d29b5738522000dff1b616257"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:georgia",,"Georgia","georgia","team_geo","GEO","Georgia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","85b51c0b70138041b47375d98152407161fbdbdf88c133415d9467186d1af315"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:german dr",,"German DR","german dr","team_german_dr","NA","German DR",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","caf3de79d0f960ad38cea84270a9a892bb074ff0ba82227a416e21cb4f37a5fd"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:germany",,"Germany","germany","team_deu","GER","Germany","Germany|Deutschland","normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","5331e540c606fac865062665db2fa6d8ccd6158e4f2a0b9aa132e2d2e5cba63b"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:ghana",,"Ghana","ghana","team_gha","GHA","Ghana",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","bd094aea0a98a07ebb54a773ea9472b920fbd5b33a5c732920e5b398dbb0b363"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:gibraltar",,"Gibraltar","gibraltar","team_gibraltar","NA","Gibraltar",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","a824b411b83371e15e830d3cc6269d7ae8c6d877d92bd1878d3ffa09088608e7"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:gotland",,"Gotland","gotland","team_gotland","NA","Gotland",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","8961065ae254cacca9a3efd8d4f91cf0483c37b25f56d2f35215d9ed23499004"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:gozo",,"Gozo","gozo","team_gozo","NA","Gozo",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","04ea676edf523f8879a2a87ae5328a90d1f0b13b7eb46ce0b596f898d2d2f0a5"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:greece",,"Greece","greece","team_gre","GRE","Greece",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","2f7a729db5a85291920fec5ee33ea143a56a532021efd2992ac35aceb090a107"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:greenland",,"Greenland","greenland","team_greenland","NA","Greenland",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","824c5437c251d84003b7329c64bea6511c0aa888e182cf56590739e77bb14ed4"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:grenada",,"Grenada","grenada","team_grn","GRN","Grenada",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","73e236684447c60eea487cf2148c7d848cdff554f699cbd492db8794e8034713"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:guadeloupe",,"Guadeloupe","guadeloupe","team_guadeloupe","NA","Guadeloupe",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","2d5a7c7e4feaf173c3f438016ce471a284d8281af6020aa6249fc58feae5dee8"
