"country_iso3","country_name","indicator_id","indicator_name","indicator_definition","source_year","snapshot_year","source_date","vintage_id","value","transformation","source_name","source_url_or_label","license_class","retrieved_at_utc","parent_source_sha256","row_sha256"
"PER","Peru","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",19668,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","f4098cb932ee7be1906dd86d0407057be263ff8bc228c81735a20f4e879725d5"
"POL","Poland","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",19742,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","5a9e931e8d12d18e3f879bee71ac3fa14c5ca507304ca5ec52a8fa2b618e6d26"
"POR","Portugal","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",20408,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","123a02fd3a88b3793af5f1c9c6b0278f9ac4d9fe7665b42ebd9490610843f86b"
"QAT","Qatar","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",19631,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","7fd045e945364624c25c607b76c188027e4ef4e7d5db9222ded7afb9cae040d6"
"IRL","Republic of Ireland","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",19705,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","bcc1fd825be94da390e760e1f8a82b4eb3aade9d4c82b1d2c00969aa2cae8183"
"ROU","Romania","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",20815,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","a9dffc7c9fbddbb033ac98ee7617224edc22fe26c23a0062c4c844aa9606118a"
"RUS","Russia","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",21037,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","d7f4e4f476edaef6f976bb0d5e8fdc6b5693fd33f49325b094e495b0eaa065c5"
"KSA","Saudi Arabia","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",18632,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","da975a95eb9c1253055997802834e7e8bd272fdf37ac3dc44a60706b729710f5"
"SCO","Scotland","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",19298,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","cd90023418d83e59acfb5b45c7a81582ae1e324b3142d3f993139e5ed9c1080b"
"SEN","Senegal","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",19335,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","8297aeb7e5fa46565da297962f40ea66aaa7e7fd19adfc088c367e66db144018"
"SRB","Serbia","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",18965,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","51420cf16a516646dda56d4c7cc237b8c4c87c0c53e4038f9e206de5547e05c9"
"SVK","Slovakia","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",20260,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","7b007f031e7da7e8569a95d1785c93c66d111e72063177f1d676a8a6253ef21f"
"SVN","Slovenia","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",20593,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","7c4fd043882efa878f27e3da90644c23a30c298b96cb8d4a987fb317c17dac24"
"RSA","South Africa","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",18891,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","00bab774e3a2635c55d7eb9dd98e0c06fb4897adabd1b6020721fa80fd230aaa"
"ESP","Spain","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",20075,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","72edfadcb4a72d840f4f26f7c7473446c3a7573b2a64f4ea58c31b243a15a809"
"SWE","Sweden","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",19668,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","16224ac7e345f364b8de4ff7dbc0b247fa351887a86741110b008be197279c8c"
"SUI","Switzerland","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",19964,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","0783279898ae91a256701cf504d44bad5a8d0d25cce0a20bd4d141bb59b3fdb8"
"TOG","Togo","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",19335,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","8d8c168a4f941d186abf492aa862e9954f12da6226df63e98ef6404954cf0ac6"
"TRI","Trinidad and Tobago","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",19779,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","b8e05083187812a187fe7db9cfecc42ed560d9bd7cdb1b709223a0c0e90bd51e"
"TUN","Tunisia","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",20556,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","25ebfc03f658d2cc44fd8a665430ba954ce8b82ae7c9efb6a5c31cf50d31f96d"
"TUR","Turkey","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",21000,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","113607415e9865e7dc5a8ccfd06266f076f2fc95168530ccb77ba73113f03ad5"
"UKR","Ukraine","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",20297,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","68c050a8129c483d14f738c7a596b09b6022afbcd773b94fb01d0ca731df0345"
"USA","United States","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",19002,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","53303276c3233ab25870cf99a3443951231adc7e3ef1c674b538cfc9e092eccc"
"URU","Uruguay","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",21148,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","b7eebe0f6ba014cbf3cf4922f9f7becf947a84314400644c2906293746bcd2bb"
"WAL","Wales","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",18965,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","092face4264f8e2b8b43458b32624ac10f1b58b9da332f44e7a182617966a05a"
"ALB","Albania","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4286385,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","01de946d7b4541c6cffade414733e1442c07ceeb39afebaee80196f4a0f0b6c0"
"ALG","Algeria","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4405170,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","c55bee3621a4e2f51999b9d8da6b246524dce6bafc5af6e42508d320fad38bf5"
"ANG","Angola","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4436846,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","efc3db49c80344c413477d5b9c8850e22d64dd010282ccdc585dfef18dd038e3"
"ARG","Argentina","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4500198,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","e97181e04f5997788b406c4fc900bb83feede567dd30f8e3345d1afeae148c06"
"AUS","Australia","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4832796,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","f12c5a11d1b7d6645ccc728fcd3c919d315eae6df26be68b267456c6aae75f03"
"AUT","Austria","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4856553,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","242ba2cf6c474d97d6a9a9d8ad0a1cd56243264b0be1e2ba01a85ee88fce5a2c"
"BEL","Belgium","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4421008,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","f280efb8f7b24c8ccb269b3c60399cd39f699704a9df34fa4bbd4ebb4788e880"
"BIH","Bosnia and Herzegovina","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4389332,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","8e1c061d17c5ff6cc2ed38bca7dcf8006e9e426632b6ed2f5414edf1ee4bf931"
"BRA","Brazil","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4365575,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","41496820040ee839a2d87b192e81d83e003fed5b9ba0f7762668595bae776879"
"BUL","Bulgaria","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4674416,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","3ab99e7a8fa7b0dd13d5a98da77f5d989b3b8860abbe9dfe207752d49eb0ca99"
"CMR","Cameroon","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4698173,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","cfd9d3de15bb1bc769aabd919da217f8d335a263c17ffd0382f8cb6441a7e6ae"
"CAN","Canada","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4413089,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","af8ea32ae06cb5a83e5cea677c354c80dbc9a33d8948e3a11686431ecc1f6f12"
"CHI","Chile","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4405170,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","584d5233126d8753e5fcee87cd0af65832b9f2b0ff6e3c3e0c360521a1b3b0cf"
"CHN","China","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4523955,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","209eff55342fa318290aff6ddda66102f8813fc450b86804703a647519915504"
"COL","Colombia","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4587307,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","f37b3aeb41b8398dd71ff4b4f06bd9a13de56f198adc360fb57edef7fc187ef4"
"CRC","Costa Rica","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4421008,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","51d0d013a0c4c3784ddae38f5418fbb6dcb17873f00a59b88579a98387b2e216"
"CRO","Croatia","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4706092,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","b5254fc489a4298ffa9505f34d2911937dd0ea942b62b592ff9d71ea4b45325c"
"CZE","Czech Republic","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4595226,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","5851c4ddbe1d9910f5dc5aad3e428fb6a8833cbd35f0562f3028871cb39bec34"
"DEN","Denmark","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4484360,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","8d4c4e4f5677c6fe24218b0861f33c8e84742b76f375e37523fed48eda19aed2"
"ECU","Ecuador","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4626902,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","1d31faa5e3115a3dff81e2da4d181a949a3a45a7a1393aa5830039d655038cdb"
"EGY","Egypt","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4785282,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","1f653274982b914b8056f4d983b37e37f3a83be089b612e66de154bde4bb09ed"
"ENG","England","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4468522,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","665297c89ba7a7b42c0d129c5b688e9f0edd6040cadc57380bb28eeed736a93e"
"FIN","Finland","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4563550,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","14cbb7b08644561a94e27b096cedff4fd053373c8e9a82f2da138eb7b7764edd"
"FRA","France","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4397251,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","dc491b5824b7a41ed177f9ad67e0a81ec9ad740af050ade06c6d1c6c2fac5e6f"
"GEO","Georgia","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4531874,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","b8a8237bab0dba3cfe554333c2dd45983033809eb91082d0d8e80f3041f58640","c77c7aa2de9d203f928bcdf8e6a922d10453844186da51cab2a52b2248c18aa9"
