"country_iso3","country_name","indicator_id","indicator_name","indicator_definition","source_year","snapshot_year","source_date","vintage_id","value","transformation","source_name","source_url_or_label","license_class","retrieved_at_utc","parent_source_sha256","row_sha256"
"POL","Poland","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",7401.57697647848,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","accc0f0a4ecf27852d32df8b41b19e67b694f1916c2664812d7f20003bada8ad"
"POR","Portugal","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",18822.0933092937,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","e8bb195a53ad9bc90d1723c1840d3a00a416467ca18b530c648790b0f94085fb"
"QAT","Qatar","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",54948.2228055384,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","b4ad8ae09bb5a4766cda7e793bb7a8b95a515492316da9f0b6d89826e7c18e51"
"IRL","Republic of Ireland","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",42599.4803921319,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","9a9f403ff051dcb7b4f1bc7a7a904dcd18ddb79718c04d0c3e7f17f3ae6f630e"
"ROU","Romania","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4569.31124324524,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","e88cd5404f87709d53e5c6ca0be1bc6d5c55ed968b700212cce09ee5beda38b5"
"RUS","Russia","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",5323.66650390625,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","b4ea27e1cc0562a465bd521de61d7dd99b91c8eecf06e01cf5c9fb94d057ebb4"
"KSA","Saudi Arabia","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",22247.8566987439,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","cc63eee40f7fe660e20a1b2bfe2fb6157e835313b2c721a439dc78cb6f1611b6"
"SCO","Scotland","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",39297.1366317267,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","c054794e7fc759034ce6b6602eb736df1e1c6f26bb4fce35b49f3b70de162544"
"SEN","Senegal","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",1048.37474052363,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","9fbdd8e1f4e9c83a7b2e2bb1a3dffd0214e20be98b97de5444cf816de224e44f"
"SRB","Serbia","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",3542.35365914848,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","8fc9ccdff734572688ce0af311596c47bc50479dad6ddaadd8c70ee4f7f88823"
"SVK","Slovakia","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",8997.21199594319,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","d425edc0fded1a46343cc3572cd70f41ce7c1434932ddfe5c14134aad5a2a643"
"SVN","Slovenia","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",16146.1216848394,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","87245a561ee8705e296af2d49e56fec072d61bd69be55b435057d05b89fdf0fb"
"RSA","South Africa","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4700.87555500704,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","02afc6f24572c52731d7c5e664b62f72a91e23207d48a7e1b55c07dcf31537d3"
"ESP","Spain","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",24106.8818529374,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","d17bd6f18cda1baf38f517f37e5b1188eefe226f949b6f8aa6dc9dabf8dced2d"
"SWE","Sweden","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",41561.7747635857,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","8979e5e6d80145d9b6bff81db8a8acb84b44ff987d9d58282d48daeeb1930103"
"SUI","Switzerland","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",74933.2770077552,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","69113d5e3e5ce6cea19b15b310de17b6d94a0b3979626b0940b2fc291eff84f5"
"TOG","Togo","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",730.148392769906,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","b7de2e2630c4bc416aaa4983077c7223a8f90c1f543c1ce5724824246897bb1a"
"TRI","Trinidad and Tobago","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",10023.0206669207,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","3be536b372687270905aaaaa1c432281d65203780aa59119a638f024e4e38a40"
"TUN","Tunisia","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",2864.54703666618,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","1f93924e7efdfe0317ea26d1992b41a5d2b2856b2ee5b9b1f97dabdd8791e470"
"TUR","Turkey","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",6326.25746472488,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","223de326a4c686b81d65db32367f85180824c13726bd8270f66f5b38b5f23477"
"UKR","Ukraine","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",1409.22265625,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","211521ae53f07f2758cbfcc6877fad499ffdbe7c069a846f7b9016f478250cae"
"USA","United States","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",48616.2546282435,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","52225de0ec9345e41b5213afccf571341cbc239bb35857f4ab8c9968de32d886"
"URU","Uruguay","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",11096.3309569487,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","03b3c4e82a0c00985a2c5ca35f90197f25e4e0b21c457f2793ec13d7be9bc120"
"WAL","Wales","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",39297.1366317267,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","dca2b960fe0bae423016558bad3d98f3fa3e3780a8aed311a8bc0fb190abe688"
"ALB","Albania","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",3089027,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","b5a4ed9692a48f7226fc82ae8db1a4bd1826ce71c336900e19d09dee6aad6a75"
"ALG","Algeria","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",30903893,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","5f9fd162d7c7980b25af1e1d525cb770e4dc9359afd9422502d980299e32e24e"
"ANG","Angola","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",16194869,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","ea027af1e909efbbcab81bfb229d11dae7cfad5926aafa123db9a533259ed7e6"
"ARG","Argentina","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",37213984,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","54735075be6517399d19802a169560db07e99507870f657fe61fcbf68c628f2a"
"AUS","Australia","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",19028802,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","0d792ee5feb43667a2734c61a999aa5c8348180ef6521f10f7b0c4d78ba4bf74"
"AUT","Austria","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",8011566,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","3526dcc2ac7dd6eb1c3f0f51000d2b7727eee1b4b363bcc998b6598e7f8681bc"
"BEL","Belgium","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",10251250,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","5f5dc4a4ee559167c93cb63d3516c8b71781a5acf0d4f1b472e8d941563331e8"
"BIH","Bosnia and Herzegovina","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4159771,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","7b9b8205c9a31d12a227222ddf86d16a154940d5de535d061b0a1ef79dc85e71"
"BRA","Brazil","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",174018282,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","cc0de37e74ceae3ff9eac351eee2346667b8db509ad114fc5d205c90b4db0969"
"BUL","Bulgaria","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",8170172,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","b93b83f83338a405c8847aac383d2d612855f3b9237283252a2886c4473ea7bf"
"CMR","Cameroon","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",14912631,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","6ebab1034066e9cc6c701687df25cf04b404f55258233cf017ed1917901a1d93"
"CAN","Canada","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",30685730,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","6c6928006ebb4496aef42eb67ab071c828a4d34ff9a027c6895af52a0b6a2340"
"CHI","Chile","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",15503635,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","6cf9933d419be66f712e79e4cce6910d28bb98e933ca665e00153f465ec0c638"
"CHN","China","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",1262645000,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","2e8d84973dc106ad198993623291b4b10475882653720c2556c56380c61bf6f4"
"COL","Colombia","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",39089934,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","b537d3a9b79edce8c16760f50eeef34d838b05f9b72e62a83ddd77f1c1ee9c03"
"CRC","Costa Rica","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",3937739,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","b38e1ec77036aba6e00aac43710e0be125d0c18e33023b5c62c2910b70693847"
"CRO","Croatia","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4468302,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","fc91d24bf9637be5dbf93a1503821f623526bbd4b8da611953a9e25a74482e79"
"CZE","Czech Republic","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",10255063,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","518bf4ff208f5a630fd1962f4d3939d8a51234eb64e440888bb9b654aadbc2a9"
"DEN","Denmark","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",5339616,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","c285b3dd39a91c962ee15cd2706f30b17d3959002453ff05f58b367313c4df01"
"ECU","Ecuador","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",12689206,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","eff842a983d7db1ea4b046c66a7c3802127445a7f867725acedd01bf5645fdd9"
"EGY","Egypt","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",73083284,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","d123c16951d807e69d6bd75a88255a259458969be91f50ec5740a7869bd00760"
"ENG","England","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",58892514,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","ce33527e681b7855f202d04524c82471e98f10d95f01f87c6aa007a650e866d5"
"FIN","Finland","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",5176209,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","fbc2970d95b9a4481890578a76835772c2e424d63c419890a3131c55c2727fe7"
"FRA","France","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",60918661,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","0890719d6017f29951c56d9149d9551ffe8a036aef1012a385bef4dd406436cb"
"GEO","Georgia","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4077131,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","fe0cb38a1e81767030f597c4fda62fa173fca162a9f021f996800086a383c1ed"
"GER","Germany","SP.POP.TOTL","Population, total","Total population based on the de facto definition of population.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",82211508,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/SP.POP.TOTL?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","faaff4604bb61167c1ec193cb39ccd0d823926093228a9adabd34c9dd9c142b4","6e24ee4ffef5f9944b05c92970386c64427b6b87995560e74c2d7484839877b2"
