"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","is_completed","match_status","actual_home_goals","actual_away_goals","actual_score","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability","prematch_home_goals_expected","prematch_away_goals_expected","prematch_win_probability","prematch_draw_probability","prematch_loss_probability","prematch_predicted_outcome","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_under_2_5_probability","prematch_both_teams_to_score_probability","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"GI01","group","I",1,"2026-06-16","France","Senegal","France","Senegal","15:00","MetLife Stadium","East Rutherford","United States",TRUE,"final",3,1,"3-1",3,1,1,0,0,"home_win","3-1",1,"3-1",1,0,1,1.4879,1.1898,0.4386,0.249,0.3124,"home_win","1-0",0.1088,"1-1",0.4828,0.5172,0.4826,"2026-06-16 20:56:57.719089","2026-06-15","2026-06-16","dashboard_archive",TRUE
"GI02","group","I",1,"2026-06-16","Iraq","Norway","Iraq","Norway","18:00","Gillette Stadium","Foxborough","United States",TRUE,"final",1,4,"1-4",1,4,0,0,1,"away_win","1-4",1,"1-4",1,0,1,1.0105,1.7486,0.239,0.2353,0.5256,"away_win","0-1",0.1134,"1-2",0.4979,0.5021,0.4717,"2026-06-17 00:37:01.3407","2026-06-15","2026-06-16","dashboard_archive",TRUE
"GI03","group","I",2,"2026-06-22","Norway","Senegal","Norway","Senegal","20:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,1.24131262527723,1.42297946082763,0.339398664129559,0.251836456444779,0.408764879425663,"away_win","1-1",0.105439203013373,"1-1",0.479360572965741,0.520639427034259,0.48321618557426,1.24131262527723,1.42297946082763,0.339398664129559,0.251836456444779,0.408764879425663,"away_win","1-1",0.105439203013373,"1-1",0.479360572965741,0.520639427034259,0.48321618557426,"2026-06-17 22:37:32.007655","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GI04","group","I",2,"2026-06-22","France","Iraq","France","Iraq","17:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,2.10166316655771,0.845473228296401,0.634814511344259,0.202918221865845,0.162267266789896,"home_win","1-0",0.117566779131663,"2-1",0.537632346076895,0.462367653923105,0.45304903594296,2.10166316655771,0.845473228296401,0.634814511344259,0.202918221865845,0.162267266789896,"home_win","1-0",0.117566779131663,"2-1",0.537632346076895,0.462367653923105,0.45304903594296,"2026-06-17 22:37:32.007655","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GI05","group","I",3,"2026-06-26","Norway","France","Norway","France","15:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,1.11132553373699,1.59327926356878,0.282833090952244,0.245094350830017,0.472072558217738,"away_win","0-1",0.10905458445905,"1-2",0.487279165227601,0.512720834772398,0.479115116418076,1.11132553373699,1.59327926356878,0.282833090952244,0.245094350830017,0.472072558217738,"away_win","0-1",0.10905458445905,"1-2",0.487279165227601,0.512720834772398,0.479115116418076,"2026-06-17 22:37:32.007655","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GI06","group","I",3,"2026-06-26","Senegal","Iraq","Senegal","Iraq","15:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.87512446856063,0.942888586180526,0.571815592810009,0.223096818168879,0.205087589021112,"home_win","1-0",0.117919937541035,"2-1",0.512084301161927,0.487915698838073,0.465584189694506,1.87512446856063,0.942888586180526,0.571815592810009,0.223096818168879,0.205087589021112,"home_win","1-0",0.117919937541035,"2-1",0.512084301161927,0.487915698838073,0.465584189694506,"2026-06-17 22:37:32.007655","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GJ01","group","J",1,"2026-06-16","Argentina","Algeria","Argentina","Algeria","20:00","Arrowhead Stadium","Kansas City","United States",TRUE,"final",3,0,"3-0",3,0,1,0,0,"home_win","3-0",1,"3-0",1,0,0,1.6789,1.056,0.5068,0.2394,0.2538,"home_win","1-0",0.1152,"2-1",0.4948,0.5052,0.4764,"2026-06-17 03:58:44.083992","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GJ02","group","J",1,"2026-06-16","Austria","Jordan","Austria","Jordan","21:00","Levi's Stadium","Santa Clara","United States",TRUE,"final",3,1,"3-1",3,1,1,0,0,"home_win","3-1",1,"3-1",1,0,1,1.5353,1.1454,0.4585,0.2475,0.2939,"home_win","1-0",0.1119,"2-1",0.4834,0.5166,0.4803,"2026-06-17 03:58:44.083992","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GJ03","group","J",2,"2026-06-22","Argentina","Austria","Argentina","Austria","12:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.95060750837027,0.906815899523646,0.594113521972869,0.216544612223087,0.189341865804044,"home_win","1-0",0.118249879911283,"2-1",0.519995346722683,0.480004653277317,0.461280736817477,1.95060750837027,0.906815899523646,0.594113521972869,0.216544612223087,0.189341865804044,"home_win","1-0",0.118249879911283,"2-1",0.519995346722683,0.480004653277317,0.461280736817477,"2026-06-17 22:37:32.007655","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GJ04","group","J",2,"2026-06-22","Jordan","Algeria","Jordan","Algeria","20:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,0.963151444407686,1.83254355535907,0.21848994213135,0.229008158990928,0.552501898877722,"away_win","0-1",0.114940918755227,"1-2",0.505004871611951,0.494995128388049,0.466968071054568,0.963151444407686,1.83254355535907,0.21848994213135,0.229008158990928,0.552501898877722,"away_win","0-1",0.114940918755227,"1-2",0.505004871611951,0.494995128388049,0.466968071054568,"2026-06-17 22:37:32.007655","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GJ05","group","J",3,"2026-06-27","Algeria","Austria","Algeria","Austria","21:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,1.41920681749513,1.24472757803888,0.412366177566807,0.251446925878075,0.336186896555118,"home_win","1-0",0.105905596326442,"1-1",0.4797772589747,0.5202227410253,0.483427924039961,1.41920681749513,1.24472757803888,0.412366177566807,0.251446925878075,0.336186896555118,"home_win","1-0",0.105905596326442,"1-1",0.4797772589747,0.5202227410253,0.483427924039961,"2026-06-17 22:37:32.007655","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GJ06","group","J",3,"2026-06-27","Jordan","Argentina","Jordan","Argentina","21:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,0.701834042431023,2.50697721274425,0.109691639760064,0.170237408867496,0.72007095137244,"away_win","0-2",0.112602837449014,"1-3",0.580066646439233,0.419933353560766,0.422170301282366,0.701834042431023,2.50697721274425,0.109691639760064,0.170237408867496,0.72007095137244,"away_win","0-2",0.112602837449014,"1-3",0.580066646439233,0.419933353560766,0.422170301282366,"2026-06-17 22:37:32.007655","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GK01","group","K",1,"2026-06-17","Portugal","DR Congo","Portugal","DR Congo","12:00","NRG Stadium","Houston","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,1.9419931656849,0.909262763755542,0.59195287615693,0.217307990094243,0.190739133748829,"home_win","1-0",0.118383638486543,"2-1",0.518746238964833,0.481253761035168,0.461327807901745,"2026-06-17 19:17:18.308441","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GK02","group","K",1,"2026-06-17","Uzbekistan","Colombia","Uzbekistan","Colombia","20:00","Estadio Azteca","Mexico City","Mexico",FALSE,"scheduled",NA,NA,NA,1.07270637766369,1.64606853578456,0.26653370005278,0.24218237893766,0.49128392100956,"away_win","0-1",0.110980560238368,"1-2",0.489994993405046,0.510005006594955,0.476297935108015,1.07270637766369,1.64606853578456,0.26653370005278,0.24218237893766,0.49128392100956,"away_win","0-1",0.110980560238368,"1-2",0.489994993405046,0.510005006594955,0.476297935108015,"2026-06-17 22:37:32.007655","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GK03","group","K",2,"2026-06-23","Portugal","Uzbekistan","Portugal","Uzbekistan","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.88535721142833,0.936659594348184,0.575153544325373,0.222232612477091,0.202613843197536,"home_win","1-0",0.118102988811055,"2-1",0.512879851836387,0.487120148163613,0.464679447698026,1.88535721142833,0.936659594348184,0.575153544325373,0.222232612477091,0.202613843197536,"home_win","1-0",0.118102988811055,"2-1",0.512879851836387,0.487120148163613,0.464679447698026,"2026-06-17 22:37:32.007655","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GK04","group","K",2,"2026-06-23","Colombia","DR Congo","Colombia","DR Congo","20:00","Estadio Akron","Zapopan","Mexico",FALSE,"scheduled",NA,NA,NA,1.69608795687576,1.04128575524746,0.514381908629678,0.237226814365218,0.248391277005104,"home_win","1-0",0.115488747838482,"2-1",0.495516666093717,0.504483333906283,0.474561737051369,1.69608795687576,1.04128575524746,0.514381908629678,0.237226814365218,0.248391277005104,"home_win","1-0",0.115488747838482,"2-1",0.495516666093717,0.504483333906283,0.474561737051369,"2026-06-17 22:37:32.007655","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GK05","group","K",3,"2026-06-27","Colombia","Portugal","Colombia","Portugal","19:30","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,1.16050481915001,1.52213399561659,0.304751167005676,0.248622167182033,0.446626665812291,"away_win","0-1",0.106674695982061,"1-2",0.482903086338089,0.517096913661911,0.48091059407397,1.16050481915001,1.52213399561659,0.304751167005676,0.248622167182033,0.446626665812291,"away_win","0-1",0.106674695982061,"1-2",0.482903086338089,0.517096913661911,0.48091059407397,"2026-06-17 22:37:32.007655","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GK06","group","K",3,"2026-06-27","DR Congo","Uzbekistan","DR Congo","Uzbekistan","19:30","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,1.29019999213968,1.36908647414784,0.359948728205366,0.252657090123436,0.387394181671198,"away_win","1-1",0.105801734986766,"1-1",0.478463356440319,0.521536643559681,0.483881408923761,1.29019999213968,1.36908647414784,0.359948728205366,0.252657090123436,0.387394181671198,"away_win","1-1",0.105801734986766,"1-1",0.478463356440319,0.521536643559681,0.483881408923761,"2026-06-17 22:37:32.007655","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GL01","group","L",1,"2026-06-17","Ghana","Panama","Ghana","Panama","19:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.30060672992489,1.35830538927585,0.364250142157846,0.252721919689899,0.383027938152254,"away_win","1-1",0.105833194883064,"1-1",0.478416711750465,0.521583288249535,0.483985735633846,1.30060672992489,1.35830538927585,0.364250142157846,0.252721919689899,0.383027938152254,"away_win","1-1",0.105833194883064,"1-1",0.478416711750465,0.521583288249535,0.483985735633846,"2026-06-17 22:37:32.007655","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GL02","group","L",1,"2026-06-17","England","Croatia","England","Croatia","15:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.70444167764109,1.03705904484681,0.517036233465571,0.236607210257754,0.246356556276675,"home_win","1-0",0.115580418619138,"2-1",0.496385268027797,0.503614731972203,0.474397349125988,1.70444167764109,1.03705904484681,0.517036233465571,0.236607210257754,0.246356556276675,"home_win","1-0",0.115580418619138,"2-1",0.496385268027797,0.503614731972203,0.474397349125988,"2026-06-17 22:37:32.007655","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GL03","group","L",2,"2026-06-23","England","Ghana","England","Ghana","16:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,2.35071301442646,0.751012506481892,0.695563877583522,0.179886398355821,0.124549724060657,"home_win","1-0",0.115178909365067,"2-1",0.566590356221528,0.433409643778472,0.434513918993997,2.35071301442646,0.751012506481892,0.695563877583522,0.179886398355821,0.124549724060657,"home_win","1-0",0.115178909365067,"2-1",0.566590356221528,0.433409643778472,0.434513918993997,"2026-06-17 22:37:32.007655","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GL04","group","L",2,"2026-06-23","Panama","Croatia","Panama","Croatia","19:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,0.98341856640132,1.79641238812675,0.227192103983179,0.231784679722892,0.541023216293928,"away_win","0-1",0.114305915372093,"1-2",0.501949055228286,0.498050944771713,0.469176385239987,0.98341856640132,1.79641238812675,0.227192103983179,0.231784679722892,0.541023216293928,"away_win","0-1",0.114305915372093,"1-2",0.501949055228286,0.498050944771713,0.469176385239987,"2026-06-17 22:37:32.007655","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GL05","group","L",3,"2026-06-27","Panama","England","Panama","England","17:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,0.768016397408832,2.29887465048792,0.135328884924301,0.188593414647099,0.6760777004286,"away_win","0-1",0.114901739738183,"1-2",0.555408813870239,0.444591186129761,0.437449105264677,0.768016397408832,2.29887465048792,0.135328884924301,0.188593414647099,0.6760777004286,"away_win","0-1",0.114901739738183,"1-2",0.555408813870239,0.444591186129761,0.437449105264677,"2026-06-17 22:37:32.007655","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GL06","group","L",3,"2026-06-27","Croatia","Ghana","Croatia","Ghana","17:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,1.83601336013458,0.961967144571396,0.559985551891914,0.226389028591625,0.213625419516461,"home_win","1-0",0.117673076509333,"2-1",0.508009758988471,0.491990241011529,0.467492150988481,1.83601336013458,0.961967144571396,0.559985551891914,0.226389028591625,0.213625419516461,"home_win","1-0",0.117673076509333,"2-1",0.508009758988471,0.491990241011529,0.467492150988481,"2026-06-17 22:37:32.007655","2026-06-16","2026-06-17","dashboard_archive",TRUE
