"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","is_completed","match_status","actual_home_goals","actual_away_goals","actual_score","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability","prematch_home_goals_expected","prematch_away_goals_expected","prematch_win_probability","prematch_draw_probability","prematch_loss_probability","prematch_predicted_outcome","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_under_2_5_probability","prematch_both_teams_to_score_probability","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"GI05","group","I",3,"2026-06-26","Norway","France","Norway","France","15:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,1.10990943639782,1.59555714916303,0.282175409710728,0.244964401017613,0.472860189271659,"away_win","0-1",0.109118679728955,"1-2",0.48745500383966,0.51254499616034,0.479071874054386,1.10990943639782,1.59555714916303,0.282175409710728,0.244964401017613,0.472860189271659,"away_win","0-1",0.109118679728955,"1-2",0.48745500383966,0.51254499616034,0.479071874054386,"2026-06-22 00:00:47.50716","2026-06-20","2026-06-21","dashboard_archive",TRUE
"GI06","group","I",3,"2026-06-26","Senegal","Iraq","Senegal","Iraq","15:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.88389184820449,0.938469918227938,0.574473832854364,0.222352557370136,0.2031736097755,"home_win","1-0",0.117982803263224,"2-1",0.512960148777511,0.487039851222489,0.465076235335108,1.88389184820449,0.938469918227938,0.574473832854364,0.222352557370136,0.2031736097755,"home_win","1-0",0.117982803263224,"2-1",0.512960148777511,0.487039851222489,0.465076235335108,"2026-06-22 00:00:47.50716","2026-06-20","2026-06-21","dashboard_archive",TRUE
"GJ01","group","J",1,"2026-06-16","Argentina","Algeria","Argentina","Algeria","20:00","Arrowhead Stadium","Kansas City","United States",TRUE,"final",3,0,"3-0",3,0,1,0,0,"home_win","3-0",1,"3-0",1,0,0,1.6789,1.056,0.5068,0.2394,0.2538,"home_win","1-0",0.1152,"2-1",0.4948,0.5052,0.4764,"2026-06-17 03:58:44.083992","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GJ02","group","J",1,"2026-06-16","Austria","Jordan","Austria","Jordan","21:00","Levi's Stadium","Santa Clara","United States",TRUE,"final",3,1,"3-1",3,1,1,0,0,"home_win","3-1",1,"3-1",1,0,1,1.5353,1.1454,0.4585,0.2475,0.2939,"home_win","1-0",0.1119,"2-1",0.4834,0.5166,0.4803,"2026-06-17 03:58:44.083992","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GJ03","group","J",2,"2026-06-22","Argentina","Austria","Argentina","Austria","12:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.95425188832301,0.90509754850643,0.595165865844983,0.2162252069078,0.188608927247217,"home_win","1-0",0.118258543648175,"2-1",0.520376284233647,0.479623715766354,0.461054460640358,1.95425188832301,0.90509754850643,0.595165865844983,0.2162252069078,0.188608927247217,"home_win","1-0",0.118258543648175,"2-1",0.520376284233647,0.479623715766354,0.461054460640358,"2026-06-22 00:00:47.50716","2026-06-20","2026-06-21","dashboard_archive",TRUE
"GJ04","group","J",2,"2026-06-22","Jordan","Algeria","Jordan","Algeria","20:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,0.964198020592335,1.83063772724896,0.21893378516231,0.22915452916195,0.551911685675739,"away_win","0-1",0.114912976142617,"1-2",0.50484343327405,0.49515656672595,0.467088811583789,0.964198020592335,1.83063772724896,0.21893378516231,0.22915452916195,0.551911685675739,"away_win","0-1",0.114912976142617,"1-2",0.50484343327405,0.49515656672595,0.467088811583789,"2026-06-22 00:00:47.50716","2026-06-20","2026-06-21","dashboard_archive",TRUE
"GJ05","group","J",3,"2026-06-27","Algeria","Austria","Algeria","Austria","21:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,1.35118065681783,1.30740249171892,0.385059034244738,0.252642527297773,0.362298438457488,"home_win","1-1",0.105813159650226,"1-1",0.478487449402413,0.521512550597587,0.48404821287202,1.35118065681783,1.30740249171892,0.385059034244738,0.252642527297773,0.362298438457488,"home_win","1-1",0.105813159650226,"1-1",0.478487449402413,0.521512550597587,0.48404821287202,"2026-06-22 00:00:47.50716","2026-06-20","2026-06-21","dashboard_archive",TRUE
"GJ06","group","J",3,"2026-06-27","Jordan","Argentina","Jordan","Argentina","21:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,0.667624147487945,2.63023761409857,0.0970562060889702,0.159727172280703,0.743216621630327,"away_win","0-2",0.113980953048636,"1-3",0.594994660581357,0.405005339418643,0.413132484391218,0.667624147487945,2.63023761409857,0.0970562060889702,0.159727172280703,0.743216621630327,"away_win","0-2",0.113980953048636,"1-3",0.594994660581357,0.405005339418643,0.413132484391218,"2026-06-22 00:00:47.50716","2026-06-20","2026-06-21","dashboard_archive",TRUE
"GK01","group","K",1,"2026-06-17","Portugal","DR Congo","Portugal","DR Congo","12:00","NRG Stadium","Houston","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,1.9419931656849,0.909262763755542,0.59195287615693,0.217307990094243,0.190739133748829,"home_win","1-0",0.118383638486543,"2-1",0.518746238964833,0.481253761035168,0.461327807901745,"2026-06-17 19:17:18.308441","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GK02","group","K",1,"2026-06-17","Uzbekistan","Colombia","Uzbekistan","Colombia","20:00","Estadio Azteca","Mexico City","Mexico",TRUE,"final",1,3,"1-3",1,3,0,0,1,"away_win","1-3",1,"1-3",1,0,1,1.06753,1.65361,0.26539,0.2394,0.49521,"away_win","0-1",0.11184,"1-2",0.49015,0.50985,0.47248,"2026-06-18 05:14:40.572495","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GK03","group","K",2,"2026-06-23","Portugal","Uzbekistan","Portugal","Uzbekistan","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.92041163004664,0.919464684733243,0.585629609171045,0.219204358624119,0.195166032204835,"home_win","1-0",0.118303636587291,"2-1",0.51646800097446,0.483531999025539,0.462609388734322,1.92041163004664,0.919464684733243,0.585629609171045,0.219204358624119,0.195166032204835,"home_win","1-0",0.118303636587291,"2-1",0.51646800097446,0.483531999025539,0.462609388734322,"2026-06-22 00:00:47.50716","2026-06-20","2026-06-21","dashboard_archive",TRUE
"GK04","group","K",2,"2026-06-23","Colombia","DR Congo","Colombia","DR Congo","20:00","Estadio Akron","Zapopan","Mexico",FALSE,"scheduled",NA,NA,NA,1.71354418629794,1.0306116639967,0.520298450134497,0.235973159192927,0.243728390672576,"home_win","1-0",0.115851478484661,"2-1",0.496929145466783,0.503070854533217,0.473737644484039,1.71354418629794,1.0306116639967,0.520298450134497,0.235973159192927,0.243728390672576,"home_win","1-0",0.115851478484661,"2-1",0.496929145466783,0.503070854533217,0.473737644484039,"2026-06-22 00:00:47.50716","2026-06-20","2026-06-21","dashboard_archive",TRUE
"GK05","group","K",3,"2026-06-27","Colombia","Portugal","Colombia","Portugal","19:30","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,1.19618971447341,1.47677100327288,0.320125149383454,0.250337870509889,0.429536980106656,"away_win","1-1",0.104790681934598,"1-1",0.481021315658976,0.518978684341024,0.482143275012303,1.19618971447341,1.47677100327288,0.320125149383454,0.250337870509889,0.429536980106656,"away_win","1-1",0.104790681934598,"1-1",0.481021315658976,0.518978684341024,0.482143275012303,"2026-06-22 00:00:47.50716","2026-06-20","2026-06-21","dashboard_archive",TRUE
"GK06","group","K",3,"2026-06-27","DR Congo","Uzbekistan","DR Congo","Uzbekistan","19:30","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,1.34087099103722,1.31735640270761,0.38086899304697,0.252724833554678,0.366406173398352,"home_win","1-1",0.105844826588949,"1-1",0.478384596199051,0.521615403800949,0.484055616455882,1.34087099103722,1.31735640270761,0.38086899304697,0.252724833554678,0.366406173398352,"home_win","1-1",0.105844826588949,"1-1",0.478384596199051,0.521615403800949,0.484055616455882,"2026-06-22 00:00:47.50716","2026-06-20","2026-06-21","dashboard_archive",TRUE
"GL01","group","L",1,"2026-06-17","Ghana","Panama","Ghana","Panama","19:00","BMO Field","Toronto","Canada",TRUE,"final",1,0,"1-0",1,0,1,0,0,"home_win","1-0",1,"1-0",0,1,0,1.15155,1.53462,0.30043,0.24838,0.45119,"away_win","0-1",0.10828,"1-2",0.48416,0.51584,0.48087,"2026-06-18 02:39:09.329866","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GL02","group","L",1,"2026-06-17","England","Croatia","England","Croatia","15:00","AT&T Stadium","Arlington","United States",TRUE,"final",4,2,"4-2",4,2,1,0,0,"home_win","4-2",1,"4-2",1,0,1,1.70444167764109,1.03705904484681,0.517036233465571,0.236607210257754,0.246356556276675,"home_win","1-0",0.115580418619138,"2-1",0.496385268027797,0.503614731972203,0.474397349125988,"2026-06-18 00:03:16.811674","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GL03","group","L",2,"2026-06-23","England","Ghana","England","Ghana","16:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,2.28502420679596,0.772729993403312,0.680822249381819,0.18592182376923,0.133255926848951,"home_win","1-0",0.116186192064773,"2-1",0.558487318194217,0.441512681805783,0.439057510236704,2.28502420679596,0.772729993403312,0.680822249381819,0.18592182376923,0.133255926848951,"home_win","1-0",0.116186192064773,"2-1",0.558487318194217,0.441512681805783,0.439057510236704,"2026-06-22 00:00:47.50716","2026-06-20","2026-06-21","dashboard_archive",TRUE
"GL04","group","L",2,"2026-06-23","Panama","Croatia","Panama","Croatia","19:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.01134676795556,1.74697395109568,0.23943638374111,0.235434517090876,0.525129099168014,"away_win","0-1",0.11339075029426,"1-2",0.497764970698948,0.502235029301052,0.471765320801711,1.01134676795556,1.74697395109568,0.23943638374111,0.235434517090876,0.525129099168014,"away_win","0-1",0.11339075029426,"1-2",0.497764970698948,0.502235029301052,0.471765320801711,"2026-06-22 00:00:47.50716","2026-06-20","2026-06-21","dashboard_archive",TRUE
"GL05","group","L",3,"2026-06-27","Panama","England","Panama","England","17:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,0.742744282380496,2.37498315162293,0.125305423166598,0.181815916932358,0.692878659901045,"away_win","0-1",0.114008230515746,"1-2",0.564381550081247,0.435618449918753,0.43199055153331,0.742744282380496,2.37498315162293,0.125305423166598,0.181815916932358,0.692878659901045,"away_win","0-1",0.114008230515746,"1-2",0.564381550081247,0.435618449918753,0.43199055153331,"2026-06-22 00:00:47.50716","2026-06-20","2026-06-21","dashboard_archive",TRUE
"GL06","group","L",3,"2026-06-27","Croatia","Ghana","Croatia","Ghana","17:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,1.67813938045985,1.05263310250394,0.508192453051165,0.238482104086648,0.253325442862188,"home_win","1-0",0.11506761191404,"2-1",0.494136746873171,0.505863253126829,0.475422610527247,1.67813938045985,1.05263310250394,0.508192453051165,0.238482104086648,0.253325442862188,"home_win","1-0",0.11506761191404,"2-1",0.494136746873171,0.505863253126829,0.475422610527247,"2026-06-22 00:00:47.50716","2026-06-20","2026-06-21","dashboard_archive",TRUE
