"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","is_completed","match_status","actual_home_goals","actual_away_goals","actual_score","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability","prematch_home_goals_expected","prematch_away_goals_expected","prematch_win_probability","prematch_draw_probability","prematch_loss_probability","prematch_predicted_outcome","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_under_2_5_probability","prematch_both_teams_to_score_probability","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"GI06","group","I",3,"2026-06-26","Senegal","Iraq","Senegal","Iraq","15:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.88570523849733,0.93765101307345,0.575013830249674,0.222194399602994,0.202791770147333,"home_win","1-0",0.117987096785836,"2-1",0.513169558842408,0.486830441157592,0.465010719742307,1.88570523849733,0.93765101307345,0.575013830249674,0.222194399602994,0.202791770147333,"home_win","1-0",0.117987096785836,"2-1",0.513169558842408,0.486830441157592,0.465010719742307,"2026-06-23 16:20:10.5152","2026-06-22","2026-06-23","dashboard_archive",TRUE
"GJ01","group","J",1,"2026-06-16","Argentina","Algeria","Argentina","Algeria","20:00","Arrowhead Stadium","Kansas City","United States",TRUE,"final",3,0,"3-0",3,0,1,0,0,"home_win","3-0",1,"3-0",1,0,0,1.6789,1.056,0.5068,0.2394,0.2538,"home_win","1-0",0.1152,"2-1",0.4948,0.5052,0.4764,"2026-06-17 03:58:44.083992","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GJ02","group","J",1,"2026-06-16","Austria","Jordan","Austria","Jordan","21:00","Levi's Stadium","Santa Clara","United States",TRUE,"final",3,1,"3-1",3,1,1,0,0,"home_win","3-1",1,"3-1",1,0,1,1.5353,1.1454,0.4585,0.2475,0.2939,"home_win","1-0",0.1119,"2-1",0.4834,0.5166,0.4803,"2026-06-17 03:58:44.083992","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GJ03","group","J",2,"2026-06-22","Argentina","Austria","Argentina","Austria","12:00","AT&T Stadium","Arlington","United States",TRUE,"final",2,0,"2-0",2,0,1,0,0,"home_win","2-0",1,"2-0",0,1,0,1.95670504890479,0.904098341203442,0.59584699379177,0.216006929386254,0.188146076821977,"home_win","1-0",0.118250506350078,"2-1",0.520669407626499,0.479330592373501,0.460950309951154,"2026-06-22 20:02:24.956423","2026-06-21","2026-06-22","dashboard_archive",TRUE
"GJ04","group","J",2,"2026-06-22","Jordan","Algeria","Jordan","Algeria","20:00","Levi's Stadium","Santa Clara","United States",TRUE,"final",1,2,"1-2",1,2,0,0,1,"away_win","1-2",1,"1-2",1,0,1,1.13575,1.55343,0.29456,0.24656,0.45888,"away_win","0-1",0.10698,"1-2",0.48487,0.51513,0.48087,"2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_archive",TRUE
"GJ05","group","J",3,"2026-06-27","Algeria","Austria","Algeria","Austria","21:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,1.35296999419658,1.30572744052442,0.385780074451134,0.252624060458889,0.361595865089977,"home_win","1-1",0.105810525958903,"1-1",0.478521495890713,0.521478504109286,0.484067118973446,1.35296999419658,1.30572744052442,0.385780074451134,0.252624060458889,0.361595865089977,"home_win","1-1",0.105810525958903,"1-1",0.478521495890713,0.521478504109286,0.484067118973446,"2026-06-23 16:20:10.5152","2026-06-22","2026-06-23","dashboard_archive",TRUE
"GJ06","group","J",3,"2026-06-27","Jordan","Argentina","Jordan","Argentina","21:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,0.66749137945862,2.63098206223892,0.0969909907396875,0.159663941376771,0.743345067883541,"away_win","0-2",0.113982007627954,"1-3",0.59510431253461,0.404895687465388,0.413115659790774,0.66749137945862,2.63098206223892,0.0969909907396875,0.159663941376771,0.743345067883541,"away_win","0-2",0.113982007627954,"1-3",0.59510431253461,0.404895687465388,0.413115659790774,"2026-06-23 16:20:10.5152","2026-06-22","2026-06-23","dashboard_archive",TRUE
"GK01","group","K",1,"2026-06-17","Portugal","DR Congo","Portugal","DR Congo","12:00","NRG Stadium","Houston","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,1.9419931656849,0.909262763755542,0.59195287615693,0.217307990094243,0.190739133748829,"home_win","1-0",0.118383638486543,"2-1",0.518746238964833,0.481253761035168,0.461327807901745,"2026-06-17 19:17:18.308441","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GK02","group","K",1,"2026-06-17","Uzbekistan","Colombia","Uzbekistan","Colombia","20:00","Estadio Azteca","Mexico City","Mexico",TRUE,"final",1,3,"1-3",1,3,0,0,1,"away_win","1-3",1,"1-3",1,0,1,1.06753,1.65361,0.26539,0.2394,0.49521,"away_win","0-1",0.11184,"1-2",0.49015,0.50985,0.47248,"2026-06-18 05:14:40.572495","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GK03","group","K",2,"2026-06-23","Portugal","Uzbekistan","Portugal","Uzbekistan","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.92103392697462,0.919200061574476,0.585816468598006,0.219147071614206,0.195036459787789,"home_win","1-0",0.118303179949657,"2-1",0.516548189152495,0.483451810847506,0.462596821691391,1.92103392697462,0.919200061574476,0.585816468598006,0.219147071614206,0.195036459787789,"home_win","1-0",0.118303179949657,"2-1",0.516548189152495,0.483451810847506,0.462596821691391,"2026-06-23 16:20:10.5152","2026-06-22","2026-06-23","dashboard_archive",TRUE
"GK04","group","K",2,"2026-06-23","Colombia","DR Congo","Colombia","DR Congo","20:00","Estadio Akron","Zapopan","Mexico",FALSE,"scheduled",NA,NA,NA,1.71379064261255,1.03048365612114,0.520384934178794,0.235953584585479,0.243661481235727,"home_win","1-0",0.115855090102189,"2-1",0.496960630870256,0.503039369129744,0.473746264922002,1.71379064261255,1.03048365612114,0.520384934178794,0.235953584585479,0.243661481235727,"home_win","1-0",0.115855090102189,"2-1",0.496960630870256,0.503039369129744,0.473746264922002,"2026-06-23 16:20:10.5152","2026-06-22","2026-06-23","dashboard_archive",TRUE
"GK05","group","K",3,"2026-06-27","Colombia","Portugal","Colombia","Portugal","19:30","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,1.19617526348164,1.47683082351526,0.32011226078467,0.250335326683633,0.429552412531698,"away_win","1-1",0.104794186038438,"1-1",0.481035632477409,0.518964367522591,0.482164123173293,1.19617526348164,1.47683082351526,0.32011226078467,0.250335326683633,0.429552412531698,"away_win","1-1",0.104794186038438,"1-1",0.481035632477409,0.518964367522591,0.482164123173293,"2026-06-23 16:20:10.5152","2026-06-22","2026-06-23","dashboard_archive",TRUE
"GK06","group","K",3,"2026-06-27","DR Congo","Uzbekistan","DR Congo","Uzbekistan","19:30","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,1.34107654528698,1.31717356610637,0.380951678737126,0.25272346372166,0.366324857541215,"home_win","1-1",0.105848823606354,"1-1",0.478394933714292,0.521605066285709,0.484074216726745,1.34107654528698,1.31717356610637,0.380951678737126,0.25272346372166,0.366324857541215,"home_win","1-1",0.105848823606354,"1-1",0.478394933714292,0.521605066285709,0.484074216726745,"2026-06-23 16:20:10.5152","2026-06-22","2026-06-23","dashboard_archive",TRUE
"GL01","group","L",1,"2026-06-17","Ghana","Panama","Ghana","Panama","19:00","BMO Field","Toronto","Canada",TRUE,"final",1,0,"1-0",1,0,1,0,0,"home_win","1-0",1,"1-0",0,1,0,1.15155,1.53462,0.30043,0.24838,0.45119,"away_win","0-1",0.10828,"1-2",0.48416,0.51584,0.48087,"2026-06-18 02:39:09.329866","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GL02","group","L",1,"2026-06-17","England","Croatia","England","Croatia","15:00","AT&T Stadium","Arlington","United States",TRUE,"final",4,2,"4-2",4,2,1,0,0,"home_win","4-2",1,"4-2",1,0,1,1.70444167764109,1.03705904484681,0.517036233465571,0.236607210257754,0.246356556276675,"home_win","1-0",0.115580418619138,"2-1",0.496385268027797,0.503614731972203,0.474397349125988,"2026-06-18 00:03:16.811674","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GL03","group","L",2,"2026-06-23","England","Ghana","England","Ghana","16:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,2.28639442029393,0.772295763485824,0.681144087179483,0.185790524706462,0.133065388114056,"home_win","1-0",0.116162393859613,"2-1",0.558672488479407,0.441327511520593,0.438987427994438,2.28639442029393,0.772295763485824,0.681144087179483,0.185790524706462,0.133065388114056,"home_win","1-0",0.116162393859613,"2-1",0.558672488479407,0.441327511520593,0.438987427994438,"2026-06-23 16:20:10.5152","2026-06-22","2026-06-23","dashboard_archive",TRUE
"GL04","group","L",2,"2026-06-23","Panama","Croatia","Panama","Croatia","19:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.01172066679933,1.74619770882554,0.239613826311821,0.235492592147378,0.524893581540801,"away_win","0-1",0.113380054304922,"1-2",0.497689476391012,0.502310523608988,0.471799020408219,1.01172066679933,1.74619770882554,0.239613826311821,0.235492592147378,0.524893581540801,"away_win","0-1",0.113380054304922,"1-2",0.497689476391012,0.502310523608988,0.471799020408219,"2026-06-23 16:20:10.5152","2026-06-22","2026-06-23","dashboard_archive",TRUE
"GL05","group","L",3,"2026-06-27","Panama","England","Panama","England","17:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,0.741947111877867,2.37780469824084,0.124965640982632,0.181566410156496,0.693467948860872,"away_win","0-1",0.113957926333467,"1-2",0.564744558414086,0.435255441585915,0.431840404402754,0.741947111877867,2.37780469824084,0.124965640982632,0.181566410156496,0.693467948860872,"away_win","0-1",0.113957926333467,"1-2",0.564744558414086,0.435255441585915,0.431840404402754,"2026-06-23 16:20:10.5152","2026-06-22","2026-06-23","dashboard_archive",TRUE
"GL06","group","L",3,"2026-06-27","Croatia","Ghana","Croatia","Ghana","17:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,1.67647260171247,1.0536265249083,0.507636884478783,0.238597836332785,0.253765279188433,"home_win","1-0",0.115034998645627,"2-1",0.494001649159705,0.505998350840296,0.475498398001168,1.67647260171247,1.0536265249083,0.507636884478783,0.238597836332785,0.253765279188433,"home_win","1-0",0.115034998645627,"2-1",0.494001649159705,0.505998350840296,0.475498398001168,"2026-06-23 16:20:10.5152","2026-06-22","2026-06-23","dashboard_archive",TRUE
