"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","is_completed","match_status","actual_home_goals","actual_away_goals","actual_score","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability","prematch_home_goals_expected","prematch_away_goals_expected","prematch_win_probability","prematch_draw_probability","prematch_loss_probability","prematch_predicted_outcome","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_under_2_5_probability","prematch_both_teams_to_score_probability","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"GI06","group","I",3,"2026-06-26","Senegal","Iraq","Senegal","Iraq","15:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.88449387920143,0.938191398323449,0.57465402969618,0.222300179420521,0.203045790883298,"home_win","1-0",0.11798506147055,"2-1",0.513027653427095,0.486972346572905,0.465051174571159,1.88449387920143,0.938191398323449,0.57465402969618,0.222300179420521,0.203045790883298,"home_win","1-0",0.11798506147055,"2-1",0.513027653427095,0.486972346572905,0.465051174571159,"2026-06-22 20:02:24.956423","2026-06-21","2026-06-22","dashboard_archive",TRUE
"GJ01","group","J",1,"2026-06-16","Argentina","Algeria","Argentina","Algeria","20:00","Arrowhead Stadium","Kansas City","United States",TRUE,"final",3,0,"3-0",3,0,1,0,0,"home_win","3-0",1,"3-0",1,0,0,1.6789,1.056,0.5068,0.2394,0.2538,"home_win","1-0",0.1152,"2-1",0.4948,0.5052,0.4764,"2026-06-17 03:58:44.083992","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GJ02","group","J",1,"2026-06-16","Austria","Jordan","Austria","Jordan","21:00","Levi's Stadium","Santa Clara","United States",TRUE,"final",3,1,"3-1",3,1,1,0,0,"home_win","3-1",1,"3-1",1,0,1,1.5353,1.1454,0.4585,0.2475,0.2939,"home_win","1-0",0.1119,"2-1",0.4834,0.5166,0.4803,"2026-06-17 03:58:44.083992","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GJ03","group","J",2,"2026-06-22","Argentina","Austria","Argentina","Austria","12:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.95670504890479,0.904098341203442,0.59584699379177,0.216006929386254,0.188146076821977,"home_win","1-0",0.118250506350078,"2-1",0.520669407626499,0.479330592373501,0.460950309951154,1.95670504890479,0.904098341203442,0.59584699379177,0.216006929386254,0.188146076821977,"home_win","1-0",0.118250506350078,"2-1",0.520669407626499,0.479330592373501,0.460950309951154,"2026-06-22 20:02:24.956423","2026-06-21","2026-06-22","dashboard_archive",TRUE
"GJ04","group","J",2,"2026-06-22","Jordan","Algeria","Jordan","Algeria","20:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,0.964290098741726,1.83043252497512,0.218977123103134,0.229171099507926,0.551851777388941,"away_win","0-1",0.114910997119536,"1-2",0.504822113303615,0.495177886696386,0.467098889604198,0.964290098741726,1.83043252497512,0.218977123103134,0.229171099507926,0.551851777388941,"away_win","0-1",0.114910997119536,"1-2",0.504822113303615,0.495177886696386,0.467098889604198,"2026-06-22 20:02:24.956423","2026-06-21","2026-06-22","dashboard_archive",TRUE
"GJ05","group","J",3,"2026-06-27","Algeria","Austria","Algeria","Austria","21:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,1.35259624132184,1.30604896783038,0.385633588704957,0.252629111666668,0.361737299628374,"home_win","1-1",0.105808928642341,"1-1",0.478505433509281,0.521494566490719,0.484049526203232,1.35259624132184,1.30604896783038,0.385633588704957,0.252629111666668,0.361737299628374,"home_win","1-1",0.105808928642341,"1-1",0.478505433509281,0.521494566490719,0.484049526203232,"2026-06-22 20:02:24.956423","2026-06-21","2026-06-22","dashboard_archive",TRUE
"GJ06","group","J",3,"2026-06-27","Jordan","Argentina","Jordan","Argentina","21:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,0.667605640304646,2.63035438917537,0.0970463163804695,0.159717461961371,0.743236221658159,"away_win","0-2",0.113980682095319,"1-3",0.595012348632808,0.404987651367191,0.413131538106987,0.667605640304646,2.63035438917537,0.0970463163804695,0.159717461961371,0.743236221658159,"away_win","0-2",0.113980682095319,"1-3",0.595012348632808,0.404987651367191,0.413131538106987,"2026-06-22 20:02:24.956423","2026-06-21","2026-06-22","dashboard_archive",TRUE
"GK01","group","K",1,"2026-06-17","Portugal","DR Congo","Portugal","DR Congo","12:00","NRG Stadium","Houston","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,1.9419931656849,0.909262763755542,0.59195287615693,0.217307990094243,0.190739133748829,"home_win","1-0",0.118383638486543,"2-1",0.518746238964833,0.481253761035168,0.461327807901745,"2026-06-17 19:17:18.308441","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GK02","group","K",1,"2026-06-17","Uzbekistan","Colombia","Uzbekistan","Colombia","20:00","Estadio Azteca","Mexico City","Mexico",TRUE,"final",1,3,"1-3",1,3,0,0,1,"away_win","1-3",1,"1-3",1,0,1,1.06753,1.65361,0.26539,0.2394,0.49521,"away_win","0-1",0.11184,"1-2",0.49015,0.50985,0.47248,"2026-06-18 05:14:40.572495","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GK03","group","K",2,"2026-06-23","Portugal","Uzbekistan","Portugal","Uzbekistan","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.92040960315186,0.919461817178706,0.585632740913213,0.219203699191476,0.195163559895311,"home_win","1-0",0.118304230502882,"2-1",0.516469044410916,0.483530955589084,0.462611710341216,1.92040960315186,0.919461817178706,0.585632740913213,0.219203699191476,0.195163559895311,"home_win","1-0",0.118304230502882,"2-1",0.516469044410916,0.483530955589084,0.462611710341216,"2026-06-22 20:02:24.956423","2026-06-21","2026-06-22","dashboard_archive",TRUE
"GK04","group","K",2,"2026-06-23","Colombia","DR Congo","Colombia","DR Congo","20:00","Estadio Akron","Zapopan","Mexico",FALSE,"scheduled",NA,NA,NA,1.71374744051546,1.03047838088031,0.520371389553685,0.2359582012818,0.243670409164515,"home_win","1-0",0.11585696287703,"2-1",0.496945273117001,0.503054726882999,0.473728768091029,1.71374744051546,1.03047838088031,0.520371389553685,0.2359582012818,0.243670409164515,"home_win","1-0",0.11585696287703,"2-1",0.496945273117001,0.503054726882999,0.473728768091029,"2026-06-22 20:02:24.956423","2026-06-21","2026-06-22","dashboard_archive",TRUE
"GK05","group","K",3,"2026-06-27","Colombia","Portugal","Colombia","Portugal","19:30","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,1.19633773995011,1.47658234328107,0.320189890843162,0.250344753573264,0.429465355583574,"away_win","1-1",0.104794604252367,"1-1",0.481014299991227,0.518985700008773,0.482150323093725,1.19633773995011,1.47658234328107,0.320189890843162,0.250344753573264,0.429465355583574,"away_win","1-1",0.104794604252367,"1-1",0.481014299991227,0.518985700008773,0.482150323093725,"2026-06-22 20:02:24.956423","2026-06-21","2026-06-22","dashboard_archive",TRUE
"GK06","group","K",3,"2026-06-27","DR Congo","Uzbekistan","DR Congo","Uzbekistan","19:30","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,1.34086434648754,1.31734276378255,0.380870598706902,0.252726361766823,0.366403039526276,"home_win","1-1",0.105846353960951,"1-1",0.478381244677663,0.521618755322338,0.484055706740343,1.34086434648754,1.31734276378255,0.380870598706902,0.252726361766823,0.366403039526276,"home_win","1-1",0.105846353960951,"1-1",0.478381244677663,0.521618755322338,0.484055706740343,"2026-06-22 20:02:24.956423","2026-06-21","2026-06-22","dashboard_archive",TRUE
"GL01","group","L",1,"2026-06-17","Ghana","Panama","Ghana","Panama","19:00","BMO Field","Toronto","Canada",TRUE,"final",1,0,"1-0",1,0,1,0,0,"home_win","1-0",1,"1-0",0,1,0,1.15155,1.53462,0.30043,0.24838,0.45119,"away_win","0-1",0.10828,"1-2",0.48416,0.51584,0.48087,"2026-06-18 02:39:09.329866","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GL02","group","L",1,"2026-06-17","England","Croatia","England","Croatia","15:00","AT&T Stadium","Arlington","United States",TRUE,"final",4,2,"4-2",4,2,1,0,0,"home_win","4-2",1,"4-2",1,0,1,1.70444167764109,1.03705904484681,0.517036233465571,0.236607210257754,0.246356556276675,"home_win","1-0",0.115580418619138,"2-1",0.496385268027797,0.503614731972203,0.474397349125988,"2026-06-18 00:03:16.811674","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GL03","group","L",2,"2026-06-23","England","Ghana","England","Ghana","16:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,2.28630442015907,0.772309211203552,0.681116814648952,0.185802553868655,0.133080631482393,"home_win","1-0",0.116166421678965,"2-1",0.558649887900564,0.441350112099436,0.438977564473138,2.28630442015907,0.772309211203552,0.681116814648952,0.185802553868655,0.133080631482393,"home_win","1-0",0.116166421678965,"2-1",0.558649887900564,0.441350112099436,0.438977564473138,"2026-06-22 20:02:24.956423","2026-06-21","2026-06-22","dashboard_archive",TRUE
"GL04","group","L",2,"2026-06-23","Panama","Croatia","Panama","Croatia","19:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.01200429305938,1.74562371172883,0.239751109358856,0.235534664279385,0.524714226361759,"away_win","0-1",0.113374649080459,"1-2",0.497627824396995,0.502372175603005,0.471803742680882,1.01200429305938,1.74562371172883,0.239751109358856,0.235534664279385,0.524714226361759,"away_win","0-1",0.113374649080459,"1-2",0.497627824396995,0.502372175603005,0.471803742680882,"2026-06-22 20:02:24.956423","2026-06-21","2026-06-22","dashboard_archive",TRUE
"GL05","group","L",3,"2026-06-27","Panama","England","Panama","England","17:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,0.742202605770914,2.37686817790452,0.125078934419381,0.181650289463253,0.693270776117367,"away_win","0-1",0.113976406138897,"1-2",0.564619095196224,0.435380904803776,0.43188164745108,0.742202605770914,2.37686817790452,0.125078934419381,0.181650289463253,0.693270776117367,"away_win","0-1",0.113976406138897,"1-2",0.564619095196224,0.435380904803776,0.43188164745108,"2026-06-22 20:02:24.956423","2026-06-21","2026-06-22","dashboard_archive",TRUE
"GL06","group","L",3,"2026-06-27","Croatia","Ghana","Croatia","Ghana","17:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,1.6765148411157,1.05356762279024,0.50765299756106,0.238596327416131,0.25375067502281,"home_win","1-0",0.115038742994547,"2-1",0.49399307413717,0.506006925862831,0.475476896851153,1.6765148411157,1.05356762279024,0.50765299756106,0.238596327416131,0.25375067502281,"home_win","1-0",0.115038742994547,"2-1",0.49399307413717,0.506006925862831,0.475476896851153,"2026-06-22 20:02:24.956423","2026-06-21","2026-06-22","dashboard_archive",TRUE
