"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","is_completed","match_status","actual_home_goals","actual_away_goals","actual_score","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability","prematch_home_goals_expected","prematch_away_goals_expected","prematch_win_probability","prematch_draw_probability","prematch_loss_probability","prematch_predicted_outcome","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_under_2_5_probability","prematch_both_teams_to_score_probability","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"GJ03","group","J",2,"2026-06-22","Argentina","Austria","Argentina","Austria","12:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.95746,0.90749,0.59242,0.21814,0.18944,"home_win","1-0",0.11684,"2-1",0.52002,0.47998,0.46282,1.95746,0.90749,0.59242,0.21814,0.18944,"home_win","1-0",0.11684,"2-1",0.52002,0.47998,0.46282,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GJ04","group","J",2,"2026-06-22","Jordan","Algeria","Jordan","Algeria","20:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,0.96467,1.82694,0.21896,0.23143,0.54961,"away_win","0-1",0.11441,"1-2",0.504719999999999,0.49528,0.4676,0.96467,1.82694,0.21896,0.23143,0.54961,"away_win","0-1",0.11441,"1-2",0.504719999999999,0.49528,0.4676,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GJ05","group","J",3,"2026-06-27","Algeria","Austria","Algeria","Austria","21:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,1.34385,1.29829,0.38503,0.255,0.35997,"home_win","1-1",0.10669,"1-1",0.47484,0.52516,0.48247,1.34385,1.29829,0.38503,0.255,0.35997,"home_win","1-1",0.10669,"1-1",0.47484,0.52516,0.48247,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GJ06","group","J",3,"2026-06-27","Jordan","Argentina","Jordan","Argentina","21:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,0.66632,2.66147,0.09461,0.15766,0.74773,"away_win","0-2",0.1147,"1-3",0.597759999999999,0.40224,0.41541,0.66632,2.66147,0.09461,0.15766,0.74773,"away_win","0-2",0.1147,"1-3",0.597759999999999,0.40224,0.41541,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GK01","group","K",1,"2026-06-17","Portugal","DR Congo","Portugal","DR Congo","12:00","NRG Stadium","Houston","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,1.9419931656849,0.909262763755542,0.59195287615693,0.217307990094243,0.190739133748829,"home_win","1-0",0.118383638486543,"2-1",0.518746238964833,0.481253761035168,0.461327807901745,"2026-06-17 19:17:18.308441","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GK02","group","K",1,"2026-06-17","Uzbekistan","Colombia","Uzbekistan","Colombia","20:00","Estadio Azteca","Mexico City","Mexico",TRUE,"final",1,3,"1-3",1,3,0,0,1,"away_win","1-3",1,"1-3",1,0,1,1.06753,1.65361,0.26539,0.2394,0.49521,"away_win","0-1",0.11184,"1-2",0.49015,0.50985,0.47248,"2026-06-18 05:14:40.572495","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GK03","group","K",2,"2026-06-23","Portugal","Uzbekistan","Portugal","Uzbekistan","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.9167,0.92027,0.58537,0.21845,0.19618,"home_win","1-0",0.1186,"2-1",0.516079999999999,0.48392,0.46286,1.9167,0.92027,0.58537,0.21845,0.19618,"home_win","1-0",0.1186,"2-1",0.516079999999999,0.48392,0.46286,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GK04","group","K",2,"2026-06-23","Colombia","DR Congo","Colombia","DR Congo","20:00","Estadio Akron","Zapopan","Mexico",FALSE,"scheduled",NA,NA,NA,1.71039,1.03459,0.51726,0.23748,0.24526,"home_win","1-0",0.11593,"2-1",0.49759,0.50241,0.47602,1.71039,1.03459,0.51726,0.23748,0.24526,"home_win","1-0",0.11593,"2-1",0.49759,0.50241,0.47602,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GK05","group","K",3,"2026-06-27","Colombia","Portugal","Colombia","Portugal","19:30","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,1.20232,1.4721,0.32215,0.24895,0.4289,"away_win","0-1",0.10527,"1-1",0.48133,0.51867,0.48167,1.20232,1.4721,0.32215,0.24895,0.4289,"away_win","0-1",0.10527,"1-1",0.48133,0.51867,0.48167,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GK06","group","K",3,"2026-06-27","DR Congo","Uzbekistan","DR Congo","Uzbekistan","19:30","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,1.34506,1.31944,0.38142,0.25228,0.3663,"home_win","1-1",0.10446,"1-1",0.47969,0.52031,0.48266,1.34506,1.31944,0.38142,0.25228,0.3663,"home_win","1-1",0.10446,"1-1",0.47969,0.52031,0.48266,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GL01","group","L",1,"2026-06-17","Ghana","Panama","Ghana","Panama","19:00","BMO Field","Toronto","Canada",TRUE,"final",1,0,"1-0",1,0,1,0,0,"home_win","1-0",1,"1-0",0,1,0,1.15155,1.53462,0.30043,0.24838,0.45119,"away_win","0-1",0.10828,"1-2",0.48416,0.51584,0.48087,"2026-06-18 02:39:09.329866","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GL02","group","L",1,"2026-06-17","England","Croatia","England","Croatia","15:00","AT&T Stadium","Arlington","United States",TRUE,"final",4,2,"4-2",4,2,1,0,0,"home_win","4-2",1,"4-2",1,0,1,1.70444167764109,1.03705904484681,0.517036233465571,0.236607210257754,0.246356556276675,"home_win","1-0",0.115580418619138,"2-1",0.496385268027797,0.503614731972203,0.474397349125988,"2026-06-18 00:03:16.811674","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GL03","group","L",2,"2026-06-23","England","Ghana","England","Ghana","16:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,2.29012,0.76925,0.68233,0.18572,0.13195,"home_win","1-0",0.11747,"2-1",0.55781,0.44219,0.43792,2.29012,0.76925,0.68233,0.18572,0.13195,"home_win","1-0",0.11747,"2-1",0.55781,0.44219,0.43792,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GL04","group","L",2,"2026-06-23","Panama","Croatia","Panama","Croatia","19:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.01302,1.75407,0.23855,0.23566,0.52579,"away_win","0-1",0.11222,"1-2",0.49893,0.50107,0.47233,1.01302,1.75407,0.23855,0.23566,0.52579,"away_win","0-1",0.11222,"1-2",0.49893,0.50107,0.47233,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GL05","group","L",3,"2026-06-27","Panama","England","Panama","England","17:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,0.74375,2.38182,0.12454,0.18269,0.69277,"away_win","0-1",0.11404,"1-2",0.56545,0.43455,0.43401,0.74375,2.38182,0.12454,0.18269,0.69277,"away_win","0-1",0.11404,"1-2",0.56545,0.43455,0.43401,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GL06","group","L",3,"2026-06-27","Croatia","Ghana","Croatia","Ghana","17:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,1.68844,1.05524,0.50922,0.23866,0.25212,"home_win","1-0",0.11433,"2-1",0.49687,0.50313,0.47703,1.68844,1.05524,0.50922,0.23866,0.25212,"home_win","1-0",0.11433,"2-1",0.49687,0.50313,0.47703,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",TRUE
