"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","is_completed","match_status","actual_home_goals","actual_away_goals","actual_score","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability","prematch_forecast_available","prematch_home_goals_expected","prematch_away_goals_expected","prematch_win_probability","prematch_draw_probability","prematch_loss_probability","prematch_predicted_outcome","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_under_2_5_probability","prematch_both_teams_to_score_probability","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source"
"GJ03","group","J",2,"2026-06-22","Argentina","Austria","Argentina","Austria","12:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.9506,0.9068,0.5941,0.2165,0.1893,"home_win","1-0",0.1182,"2-1",0.52,0.48,0.4613,TRUE,1.9506,0.9068,0.5941,0.2165,0.1893,"home_win","1-0",0.1182,"2-1",0.52,0.48,0.4613,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GJ04","group","J",2,"2026-06-22","Jordan","Algeria","Jordan","Algeria","20:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,0.9632,1.8325,0.2185,0.229,0.5525,"away_win","0-1",0.1149,"1-2",0.505,0.495,0.467,TRUE,0.9632,1.8325,0.2185,0.229,0.5525,"away_win","0-1",0.1149,"1-2",0.505,0.495,0.467,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GJ05","group","J",3,"2026-06-27","Algeria","Austria","Algeria","Austria","21:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,1.4192,1.2447,0.4124,0.2514,0.3362,"home_win","1-0",0.1059,"1-1",0.4798,0.5202,0.4834,TRUE,1.4192,1.2447,0.4124,0.2514,0.3362,"home_win","1-0",0.1059,"1-1",0.4798,0.5202,0.4834,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GJ06","group","J",3,"2026-06-27","Jordan","Argentina","Jordan","Argentina","21:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,0.7018,2.507,0.1097,0.1702,0.7201,"away_win","0-2",0.1126,"1-3",0.5801,0.4199,0.4222,TRUE,0.7018,2.507,0.1097,0.1702,0.7201,"away_win","0-2",0.1126,"1-3",0.5801,0.4199,0.4222,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GK01","group","K",1,"2026-06-17","Portugal","DR Congo","Portugal","DR Congo","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.942,0.9093,0.592,0.2173,0.1907,"home_win","1-0",0.1184,"2-1",0.5187,0.4813,0.4613,TRUE,1.942,0.9093,0.592,0.2173,0.1907,"home_win","1-0",0.1184,"2-1",0.5187,0.4813,0.4613,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GK02","group","K",1,"2026-06-17","Uzbekistan","Colombia","Uzbekistan","Colombia","20:00","Estadio Azteca","Mexico City","Mexico",FALSE,"scheduled",NA,NA,NA,1.0727,1.6461,0.2665,0.2422,0.4913,"away_win","0-1",0.111,"1-2",0.49,0.51,0.4763,TRUE,1.0727,1.6461,0.2665,0.2422,0.4913,"away_win","0-1",0.111,"1-2",0.49,0.51,0.4763,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GK03","group","K",2,"2026-06-23","Portugal","Uzbekistan","Portugal","Uzbekistan","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.8854,0.9367,0.5752,0.2222,0.2026,"home_win","1-0",0.1181,"2-1",0.5129,0.4871,0.4647,TRUE,1.8854,0.9367,0.5752,0.2222,0.2026,"home_win","1-0",0.1181,"2-1",0.5129,0.4871,0.4647,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GK04","group","K",2,"2026-06-23","Colombia","DR Congo","Colombia","DR Congo","20:00","Estadio Akron","Zapopan","Mexico",FALSE,"scheduled",NA,NA,NA,1.6961,1.0413,0.5144,0.2372,0.2484,"home_win","1-0",0.1155,"2-1",0.4955,0.5045,0.4746,TRUE,1.6961,1.0413,0.5144,0.2372,0.2484,"home_win","1-0",0.1155,"2-1",0.4955,0.5045,0.4746,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GK05","group","K",3,"2026-06-27","Colombia","Portugal","Colombia","Portugal","19:30","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,1.1605,1.5221,0.3048,0.2486,0.4466,"away_win","0-1",0.1067,"1-2",0.4829,0.5171,0.4809,TRUE,1.1605,1.5221,0.3048,0.2486,0.4466,"away_win","0-1",0.1067,"1-2",0.4829,0.5171,0.4809,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GK06","group","K",3,"2026-06-27","DR Congo","Uzbekistan","DR Congo","Uzbekistan","19:30","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,1.2902,1.3691,0.3599,0.2527,0.3874,"away_win","1-1",0.1058,"1-1",0.4785,0.5215,0.4839,TRUE,1.2902,1.3691,0.3599,0.2527,0.3874,"away_win","1-1",0.1058,"1-1",0.4785,0.5215,0.4839,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GL01","group","L",1,"2026-06-17","Ghana","Panama","Ghana","Panama","19:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.3006,1.3583,0.3643,0.2527,0.383,"away_win","1-1",0.1058,"1-1",0.4784,0.5216,0.484,TRUE,1.3006,1.3583,0.3643,0.2527,0.383,"away_win","1-1",0.1058,"1-1",0.4784,0.5216,0.484,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GL02","group","L",1,"2026-06-17","England","Croatia","England","Croatia","15:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.7044,1.0371,0.517,0.2366,0.2464,"home_win","1-0",0.1156,"2-1",0.4964,0.5036,0.4744,TRUE,1.7044,1.0371,0.517,0.2366,0.2464,"home_win","1-0",0.1156,"2-1",0.4964,0.5036,0.4744,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GL03","group","L",2,"2026-06-23","England","Ghana","England","Ghana","16:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,2.3507,0.751,0.6956,0.1799,0.1245,"home_win","1-0",0.1152,"2-1",0.5666,0.4334,0.4345,TRUE,2.3507,0.751,0.6956,0.1799,0.1245,"home_win","1-0",0.1152,"2-1",0.5666,0.4334,0.4345,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GL04","group","L",2,"2026-06-23","Panama","Croatia","Panama","Croatia","19:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,0.9834,1.7964,0.2272,0.2318,0.541,"away_win","0-1",0.1143,"1-2",0.5019,0.4981,0.4692,TRUE,0.9834,1.7964,0.2272,0.2318,0.541,"away_win","0-1",0.1143,"1-2",0.5019,0.4981,0.4692,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GL05","group","L",3,"2026-06-27","Panama","England","Panama","England","17:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,0.768,2.2989,0.1353,0.1886,0.6761,"away_win","0-1",0.1149,"1-2",0.5554,0.4446,0.4374,TRUE,0.768,2.2989,0.1353,0.1886,0.6761,"away_win","0-1",0.1149,"1-2",0.5554,0.4446,0.4374,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GL06","group","L",3,"2026-06-27","Croatia","Ghana","Croatia","Ghana","17:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,1.836,0.962,0.56,0.2264,0.2136,"home_win","1-0",0.1177,"2-1",0.508,0.492,0.4675,TRUE,1.836,0.962,0.56,0.2264,0.2136,"home_win","1-0",0.1177,"2-1",0.508,0.492,0.4675,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
