"edition_id","projection_run_id","ranking_scope","league","group_id","team_id","group_position","interim_overall_rank","final_overall_rank","ranking_stage","rank","probability","counted_match_ids","excluded_match_ids","ranking_status","missing_rule_input","suppression_reason","ruleset_version","ruleset_sha256","simulation_seed","row_sha256"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","B","2014195","team_mkd",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"498477553ac5d2b63ca8298f2f2a0ed3d0f276187d283639577ed4424fa26869"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","B","2014195","team_scotland",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"b3d88bfea07b864cee50ea3c42fcbd49a2e58d840398093c8a1b588c7b91c423"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","B","2014195","team_sui",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"ca77830bcf396981ce45b2afa1455370e2ff87e5687cb1cebe9ab4815875e5cc"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","B","2014195","team_svn",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"4dcfbf05086ed5598746cde97c4b39fdffeebbaf3c2d4ef8cd1b6a0cd61fd7d8"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","B","2014196","team_geo",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"25060a7d8eb29d5d5d3cb6b26f88be938650589869b6b45960b200570dcf3dab"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","B","2014196","team_hun",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"d1c9f2d0d795817c8f409b9c1f8c4c03d494940ad3a4b93c2ace57b94c6fd20e"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","B","2014196","team_nir",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"ca563e6de1786417f6f9a4c4a40dfa5d9e40ae32ca8f4058c64694a9f5a2aaa9"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","B","2014196","team_ukr",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"7374bd70fc78d0516deb5063fb41811a63336ca7458aa0591ef6ecc3638d35ee"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","B","2014197","team_aut",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"010525512e6d7bc31b6d291497a03fb19e59fe6bc2bfec2edb329ad16cc3ae31"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","B","2014197","team_isr",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"b7f2e512af193c7746d7aacb075f01b7aea171d22a5b3d115985e89441637d89"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","B","2014197","team_kvx",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"18170217418c453256e3f681a65c339753048bdc8434356510c0f6c6656d25df"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","B","2014197","team_republic_of_ireland",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"35f195e0a824261cf34e22446dfab84abd34bf83a50b8124f0ebe65a95b6dc19"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","B","2014198","team_bih",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"dd00800d9b0b0e343c84d190614b17e29aa67abbf28ff8a0df4cb79c6a7c3004"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","B","2014198","team_pol",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"9cae6ade947b08a3803b58983f4e084da346250c5a96bdf5eaa4871febfc2005"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","B","2014198","team_rou",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"0e1eba98de8009db899880f41d06cad7f72d99bb1c3312a5532500d3f861670c"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","B","2014198","team_swe",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"f074a2915112b40fa653999715e361b44d7ae92266447450b33d6fd53910cfe7"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","C","2014199","team_alb",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"4d395dcc33cf6427da14277aad4de2ffa60b6b0ab519f9887d4acd5300a9c015"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","C","2014199","team_blr",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"58e02cec5292ad3a1f885231d3fdd30743efed7887c072fb041c3cef89097b71"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","C","2014199","team_fin",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"0abb0b7afff55d54e2c2e496332c3f881e85f9393e28a09ce4944f007d3ff88f"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","C","2014199","team_smr",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"e2c508142c76bf76cd910af59d1e239ff5702a8accdccc1ad36542b4af08fbd4"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","C","2014200","team_arm",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"19fd6cdf3015f0c1e1159788952b09509d8da56c3b1418b407400884fad8043e"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","C","2014200","team_cyp",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"1f0e0084193b0f451d9e1cf31a65429487e33e375990e9eefd83c5c55f0651bd"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","C","2014200","team_lva",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"b5c1963e62bf3eae49f2779b5dcf8ce67fe1390cf6127692d5ee87afc04d24bf"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","C","2014200","team_mne",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"33f339bc8ae0b1f75a98ff62ec8b7af2c3cd28cc5c5a9b1794932fe6b13a4ad2"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","C","2014201","team_fro",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"352d6f312637594f7e38a40d0e2fbb6200ebf95abb720906f34b5060ad487a55"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","C","2014201","team_kaz",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"cce1853350c2eb9efb638ef27dde065ec3359e023b941634d06b4174d69efa4e"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","C","2014201","team_mda",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"a1e3db18ed9ea03b22917ced014e6c87516783db73100ecfb02318fc6f6f45f8"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","C","2014201","team_svk",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"fc017acf11d6f4fc374890929e8f90fe745610e0a6ef3b429c833a7acd2c55ea"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","C","2014202","team_bul",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"fa544cedb9193ad37ebfb75a6555b9866de1b10d9d5ba6e3a0a77413ba11afc1"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","C","2014202","team_est",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"5d16dca5e3e3c0189013bf36cda5cafd64ff96a0449120a746d40ba231728819"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","C","2014202","team_isl",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"3b8d001c12ccc07f469e20ea0c4911a26fbb7f82b48a65acb8d3b89dd6c884d6"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","C","2014202","team_lux",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"41cf0894f280bc4c41874cb9dc8a7683656b8a86c0485e94ebd00aba963cdbe3"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","D","2014203","team_and",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"8dc60aaead24996d546ef1641a0403e70f93d551bd28f14c5148ff98de6d2730"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","D","2014203","team_gibraltar",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"3b8f421e354bd538f34e64814406a1cc1c0fa43d069af87333fd6b4ca671ca56"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","D","2014203","team_mlt",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"ae3b1a5378590ec0174ee91c3fdccba5c80b30264589e7f82824ad1fada2cdc1"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","D","2014204","team_aze",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"b4eb313daf15d1ccc269da28057c4537a6d9b803a189d30b19c8c380bc8bb9b4"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","D","2014204","team_lie",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"384459a5eb225c931d87ee30d7f0e00f1b48c9a97e8d2684fbcbc547d37f21b6"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","D","2014204","team_ltu",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"8fe03d6916d1ada22378c337f8ecb25fa4fa8d9a721ed518aa37231fe950731e"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","A","2014191","team_bel",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"76379824409e1cd4927de2936303c96b8a0f2d1bc3edbcc0351231492f2aff01"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","A","2014191","team_fra",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"50fd41ee2261b56db9646b5383dcab08d1358bafd7241851adda41be58b9457f"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","A","2014191","team_ita",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"a9ab6c6553138847465f9b04a34cc06a3b45a523d4aa0b77dead97a6d4130a96"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","A","2014191","team_tur",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"3dd68289b659e2f9ab0c72b4f8da1b2d448c659d7bd0e67a6ec80ad876f4b0a7"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","A","2014192","team_deu",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"91577ab0e28915e02e84aa21eddfe650b778873de10b156137b0557abdc96477"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","A","2014192","team_gre",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"b143ac2c5a66b4cc10e8d877c25f4379001572f3dbaa457bedb6264fff04e1ee"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","A","2014192","team_ned",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"a99443efee00984511365af14fb3be73300390011fd476d8f7a139b65e70d53e"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","A","2014192","team_srb",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"33c441ca67c0b9b2041dc378fbe6a8501961f71bb357d972e1fc86dcbad9753f"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","A","2014193","team_cro",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"513338b529cc61ab81223372f4fcf8bd53468470ed52664a227c1ce5bba6dafe"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","A","2014193","team_cze",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"351744aa1cf84aedb72cb5bec3be1a0ac96c874f2d0d77e0c5502a57f2157ef2"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","A","2014193","team_eng",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"ff84ad39a2a7f682282b258160b1d0114784e404a48a16a12acf22018c97ddec"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","A","2014193","team_esp",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"34289d4d5214525f9bc482c097643e82f4fd3a06662c12dfb7081ef2429efd27"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","A","2014194","team_den",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"84301a1855b82abaa559e32808e514c427af7926301e32e88623b1b45e574927"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","A","2014194","team_nor",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"4bbca5698df6ce03330b8d25e1419ce31922519df98213979387a32598d7ee42"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","A","2014194","team_por",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"6e59ea603564e2fe620f374d7dd073bee467d66f9837ed2be0ed58efa5dfe4c1"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","A","2014194","team_wal",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"84db353b4fb1316cd4afc7ce36b395b90a0a23a40ff6f96f5acaba72dbf351e8"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","B","2014195","team_mkd",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"e64db1c01d0e4b31ffc6a266904be537ed5ae4aca9803acf2abd78facf4cf361"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","B","2014195","team_scotland",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"6072c98159b8d6721470d337c839287111f67f6b66c2eccfd15de40a555d7b29"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","B","2014195","team_sui",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"b2b7019ed3312d22eef796faf474a0566cba826796b798a64791710e8668da45"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","B","2014195","team_svn",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"c874e9ba2747a94b8ba6db99fcead4501b5318b9915fdbec7dbf3bdd5bf025b4"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","B","2014196","team_geo",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"18122db4b9414503adc0054e4cf930114a921cbebaef8cc32a1a6128ac472c60"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","B","2014196","team_hun",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"aa410eff0f4611fe96c1e5c67f33d145aca531b255136d3941f2245b1f19769e"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","B","2014196","team_nir",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"ea05210215779529cc8702350b7da362fd2434fe9546e8a2763bfabbf49b7c82"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","B","2014196","team_ukr",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"22b087dd80b6913eb7793884c4257ca6028c0f5bf66f2b4a1c188619eb6fcc35"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","B","2014197","team_aut",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"9b2c31a4adb85402dfeb01f8e7a5688ee8a336199e0beba46bcd0b2ad412ad3b"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","B","2014197","team_isr",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"ebf2d27c27c08ee070c3866e550076b01d076f38b48874f2655ef7a987c7280f"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","B","2014197","team_kvx",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"38440f27f6e20d402e5d0dca12703ca590ce030341b7879aa20be833364248a6"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","B","2014197","team_republic_of_ireland",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"f6d4c4b094b9b3af178efc8d06013379bb556037118177664b51f9885b281de5"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","B","2014198","team_bih",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"c17d705cd79540bfe46f207c2ca0804df31d86e6c9f49975c3c095bd98bb1d49"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","B","2014198","team_pol",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"db65697f867c8eca70d47ea0ec5decde8c86bb4f5fa0b1f7d008281ec48689f3"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","individual_league","B","2014198","team_rou",,,,"individual_league",,,"","","unresolved","group_position;group_ordering;discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"743c60133d12744e876e16b312445483525580e71dcb8492162224730286f282"
