"challenger_id","incumbent_id","panel_id","track_id","metric","edition_id","challenger_estimate","incumbent_estimate","delta","paired_fixture_count","competition_id","improved","regression_limit_pass","diagnostic","bootstrap_lower","bootstrap_upper"
"production_hybrid_nb","production_hybrid_nb","feature_rich","frozen","rps","wc2018",,,0,630,"all",FALSE,TRUE,"leave_one_out",,
"production_hybrid_nb","production_hybrid_nb","feature_rich","frozen","rps","wc2022",0.212207587581,0.212207587581,0,64,"world_cup",FALSE,TRUE,"fold",0,0
"production_hybrid_nb","production_hybrid_nb","feature_rich","frozen","rps","wc2022",,,0,630,"all",FALSE,TRUE,"leave_one_out",,
"production_hybrid_nb","production_hybrid_nb","feature_rich","updating","rps","euro2004",0.19427801853155,0.19427801853155,0,31,"euro",FALSE,TRUE,"fold",0,0
"production_hybrid_nb","production_hybrid_nb","feature_rich","updating","rps","euro2004",,,0,630,"all",FALSE,TRUE,"leave_one_out",,
"production_hybrid_nb","production_hybrid_nb","feature_rich","updating","rps","euro2008",0.214490326573508,0.214490326573508,0,31,"euro",FALSE,TRUE,"fold",0,0
"production_hybrid_nb","production_hybrid_nb","feature_rich","updating","rps","euro2008",,,0,630,"all",FALSE,TRUE,"leave_one_out",,
"production_hybrid_nb","production_hybrid_nb","feature_rich","updating","rps","euro2012",0.219733992120847,0.219733992120847,0,31,"euro",FALSE,TRUE,"fold",0,0
"production_hybrid_nb","production_hybrid_nb","feature_rich","updating","rps","euro2012",,,0,630,"all",FALSE,TRUE,"leave_one_out",,
"production_hybrid_nb","production_hybrid_nb","feature_rich","updating","rps","euro2016",0.218653510816868,0.218653510816868,0,51,"euro",FALSE,TRUE,"fold",0,0
"production_hybrid_nb","production_hybrid_nb","feature_rich","updating","rps","euro2016",,,0,630,"all",FALSE,TRUE,"leave_one_out",,
"production_hybrid_nb","production_hybrid_nb","feature_rich","updating","rps","euro2020",0.188425132568011,0.188425132568011,0,51,"euro",FALSE,TRUE,"fold",0,0
"production_hybrid_nb","production_hybrid_nb","feature_rich","updating","rps","euro2020",,,0,630,"all",FALSE,TRUE,"leave_one_out",,
"production_hybrid_nb","production_hybrid_nb","feature_rich","updating","rps","euro2024",0.199220209587877,0.199220209587877,0,51,"euro",FALSE,TRUE,"fold",0,0
"production_hybrid_nb","production_hybrid_nb","feature_rich","updating","rps","euro2024",,,0,630,"all",FALSE,TRUE,"leave_one_out",,
"production_hybrid_nb","production_hybrid_nb","feature_rich","updating","rps","headline",,,0,630,"all",FALSE,TRUE,"headline",0,0
"production_hybrid_nb","production_hybrid_nb","feature_rich","updating","rps","wc2002",0.207412921618981,0.207412921618981,0,64,"world_cup",FALSE,TRUE,"fold",0,0
"production_hybrid_nb","production_hybrid_nb","feature_rich","updating","rps","wc2002",,,0,630,"all",FALSE,TRUE,"leave_one_out",,
"production_hybrid_nb","production_hybrid_nb","feature_rich","updating","rps","wc2006",0.161568328418205,0.161568328418205,0,64,"world_cup",FALSE,TRUE,"fold",0,0
"production_hybrid_nb","production_hybrid_nb","feature_rich","updating","rps","wc2006",,,0,630,"all",FALSE,TRUE,"leave_one_out",,
"production_hybrid_nb","production_hybrid_nb","feature_rich","updating","rps","wc2010",0.202344778335389,0.202344778335389,0,64,"world_cup",FALSE,TRUE,"fold",0,0
"production_hybrid_nb","production_hybrid_nb","feature_rich","updating","rps","wc2010",,,0,630,"all",FALSE,TRUE,"leave_one_out",,
"production_hybrid_nb","production_hybrid_nb","feature_rich","updating","rps","wc2014",0.214461937090911,0.214461937090911,0,64,"world_cup",FALSE,TRUE,"fold",0,0
"production_hybrid_nb","production_hybrid_nb","feature_rich","updating","rps","wc2014",,,0,630,"all",FALSE,TRUE,"leave_one_out",,
"production_hybrid_nb","production_hybrid_nb","feature_rich","updating","rps","wc2018",0.205303028816949,0.205303028816949,0,64,"world_cup",FALSE,TRUE,"fold",0,0
"production_hybrid_nb","production_hybrid_nb","feature_rich","updating","rps","wc2018",,,0,630,"all",FALSE,TRUE,"leave_one_out",,
"production_hybrid_nb","production_hybrid_nb","feature_rich","updating","rps","wc2022",0.211818751596759,0.211818751596759,0,64,"world_cup",FALSE,TRUE,"fold",0,0
"production_hybrid_nb","production_hybrid_nb","feature_rich","updating","rps","wc2022",,,0,630,"all",FALSE,TRUE,"leave_one_out",,
"uniform_1x2","open_nb_incumbent","open_core","frozen","rps","euro2004",0.218637992831542,0.195582751442001,0.0230552413895414,31,"euro",FALSE,FALSE,"fold",0.0196003508598508,0.0362422826906009
"uniform_1x2","open_nb_incumbent","open_core","frozen","rps","euro2004",,,0.027919079082619,630,"all",FALSE,FALSE,"leave_one_out",,
"uniform_1x2","open_nb_incumbent","open_core","frozen","rps","euro2008",0.245519713261648,0.210205955199302,0.0353137580623461,31,"euro",FALSE,FALSE,"fold",0.0196003508598508,0.0362422826906009
"uniform_1x2","open_nb_incumbent","open_core","frozen","rps","euro2008",,,0.0268046684760004,630,"all",FALSE,FALSE,"leave_one_out",,
"uniform_1x2","open_nb_incumbent","open_core","frozen","rps","euro2012",0.240143369175627,0.227241707292592,0.0129016618830354,31,"euro",FALSE,TRUE,"fold",0.0196003508598508,0.0362422826906009
"uniform_1x2","open_nb_incumbent","open_core","frozen","rps","euro2012",,,0.0288421317650286,630,"all",FALSE,FALSE,"leave_one_out",,
"uniform_1x2","open_nb_incumbent","open_core","frozen","rps","euro2016",0.22549019607843,0.219895143286151,0.00559505279227927,51,"euro",FALSE,TRUE,"fold",0.0196003508598508,0.0362422826906009
"uniform_1x2","open_nb_incumbent","open_core","frozen","rps","euro2016",,,0.0295063689550974,630,"all",FALSE,FALSE,"leave_one_out",,
"uniform_1x2","open_nb_incumbent","open_core","frozen","rps","euro2020",0.225490196078431,0.189968153052858,0.0355220430255727,51,"euro",FALSE,FALSE,"fold",0.0196003508598508,0.0362422826906009
"uniform_1x2","open_nb_incumbent","open_core","frozen","rps","euro2020",,,0.0267857334793434,630,"all",FALSE,FALSE,"leave_one_out",,
"uniform_1x2","open_nb_incumbent","open_core","frozen","rps","euro2024",0.215686274509803,0.199828989248472,0.0158572852613314,51,"euro",FALSE,FALSE,"fold",0.0196003508598508,0.0362422826906009
"uniform_1x2","open_nb_incumbent","open_core","frozen","rps","euro2024",,,0.0285734387306381,630,"all",FALSE,FALSE,"leave_one_out",,
"uniform_1x2","open_nb_incumbent","open_core","frozen","rps","headline",,,0.0275137592748625,630,"all",FALSE,FALSE,"headline",0.0196003508598508,0.0362422826906009
"uniform_1x2","open_nb_incumbent","open_core","frozen","rps","wc2002",0.228298611111114,0.213242576527463,0.0150560345836501,64,"world_cup",FALSE,FALSE,"fold",0.0196003508598508,0.0362422826906009
"uniform_1x2","open_nb_incumbent","open_core","frozen","rps","wc2002",,,0.0286462797013364,630,"all",FALSE,FALSE,"leave_one_out",,
"uniform_1x2","open_nb_incumbent","open_core","frozen","rps","wc2006",0.23350694444444,0.172108676163034,0.0613982682814061,64,"world_cup",FALSE,FALSE,"fold",0.0196003508598508,0.0362422826906009
"uniform_1x2","open_nb_incumbent","open_core","frozen","rps","wc2006",,,0.0244333493651768,630,"all",FALSE,FALSE,"leave_one_out",,
"uniform_1x2","open_nb_incumbent","open_core","frozen","rps","wc2010",0.230902777777778,0.193459147713303,0.0374436300644749,64,"world_cup",FALSE,FALSE,"fold",0.0196003508598508,0.0362422826906009
"uniform_1x2","open_nb_incumbent","open_core","frozen","rps","wc2010",,,0.0266110437485341,630,"all",FALSE,FALSE,"leave_one_out",,
"uniform_1x2","open_nb_incumbent","open_core","frozen","rps","wc2014",0.233506944444445,0.209838047354417,0.023668897090028,64,"world_cup",FALSE,FALSE,"fold",0.0196003508598508,0.0362422826906009
"uniform_1x2","open_nb_incumbent","open_core","frozen","rps","wc2014",,,0.0278632922007566,630,"all",FALSE,FALSE,"leave_one_out",,
"uniform_1x2","open_nb_incumbent","open_core","frozen","rps","wc2018",0.241319444444445,0.204392891044472,0.0369265533999728,64,"world_cup",FALSE,FALSE,"fold",0.0196003508598508,0.0362422826906009
"uniform_1x2","open_nb_incumbent","open_core","frozen","rps","wc2018",,,0.0266580507180343,630,"all",FALSE,FALSE,"leave_one_out",,
"uniform_1x2","open_nb_incumbent","open_core","frozen","rps","wc2022",0.238715277777779,0.211288592313067,0.0274266854647122,64,"world_cup",FALSE,FALSE,"fold",0.0196003508598508,0.0362422826906009
"uniform_1x2","open_nb_incumbent","open_core","frozen","rps","wc2022",,,0.0275216750757853,630,"all",FALSE,FALSE,"leave_one_out",,
"uniform_1x2","open_nb_incumbent","open_core","updating","rps","euro2004",0.218637992831541,0.195865014321776,0.0227729785097655,31,"euro",FALSE,FALSE,"fold",0.0195857887391654,0.036227872854519
"uniform_1x2","open_nb_incumbent","open_core","updating","rps","euro2004",,,0.0279346626526872,630,"all",FALSE,FALSE,"leave_one_out",,
"uniform_1x2","open_nb_incumbent","open_core","updating","rps","euro2008",0.245519713261649,0.210305556677262,0.0352141565843871,31,"euro",FALSE,FALSE,"fold",0.0195857887391654,0.036227872854519
"uniform_1x2","open_nb_incumbent","open_core","updating","rps","euro2008",,,0.0268036464640853,630,"all",FALSE,FALSE,"leave_one_out",,
"uniform_1x2","open_nb_incumbent","open_core","updating","rps","euro2012",0.240143369175628,0.227104724300039,0.0130386448755882,31,"euro",FALSE,TRUE,"fold",0.0195857887391654,0.036227872854519
"uniform_1x2","open_nb_incumbent","open_core","updating","rps","euro2012",,,0.0288196020739761,630,"all",FALSE,FALSE,"leave_one_out",,
"uniform_1x2","open_nb_incumbent","open_core","updating","rps","euro2016",0.225490196078429,0.219949777099601,0.0055404189788279,51,"euro",FALSE,TRUE,"fold",0.0195857887391654,0.036227872854519
"uniform_1x2","open_nb_incumbent","open_core","updating","rps","euro2016",,,0.0295012589736816,630,"all",FALSE,FALSE,"leave_one_out",,
"uniform_1x2","open_nb_incumbent","open_core","updating","rps","euro2020",0.22549019607843,0.189838248406632,0.0356519476717983,51,"euro",FALSE,FALSE,"fold",0.0195857887391654,0.036227872854519
"uniform_1x2","open_nb_incumbent","open_core","updating","rps","euro2020",,,0.0267638472743206,630,"all",FALSE,FALSE,"leave_one_out",,
"uniform_1x2","open_nb_incumbent","open_core","updating","rps","euro2024",0.215686274509804,0.199838110521063,0.0158481639887405,51,"euro",FALSE,FALSE,"fold",0.0195857887391654,0.036227872854519
"uniform_1x2","open_nb_incumbent","open_core","updating","rps","euro2024",,,0.0285641912455077,630,"all",FALSE,FALSE,"leave_one_out",,
"uniform_1x2","open_nb_incumbent","open_core","updating","rps","headline",,,0.0275045223074437,630,"all",FALSE,FALSE,"headline",0.0195857887391654,0.036227872854519
"uniform_1x2","open_nb_incumbent","open_core","updating","rps","wc2002",0.228298611111111,0.213262045445768,0.0150365656653436,64,"world_cup",FALSE,FALSE,"fold",0.0195857887391654,0.036227872854519
"uniform_1x2","open_nb_incumbent","open_core","updating","rps","wc2002",,,0.028637972911271,630,"all",FALSE,FALSE,"leave_one_out",,
"uniform_1x2","open_nb_incumbent","open_core","updating","rps","wc2006",0.233506944444443,0.172063371721106,0.0614435727233366,64,"world_cup",FALSE,FALSE,"fold",0.0195857887391654,0.036227872854519
"uniform_1x2","open_nb_incumbent","open_core","updating","rps","wc2006",,,0.0244191540878171,630,"all",FALSE,FALSE,"leave_one_out",,
"uniform_1x2","open_nb_incumbent","open_core","updating","rps","wc2010",0.230902777777778,0.193443758892585,0.0374590188851927,64,"world_cup",FALSE,FALSE,"fold",0.0195857887391654,0.036227872854519
"uniform_1x2","open_nb_incumbent","open_core","updating","rps","wc2010",,,0.0265995680731029,630,"all",FALSE,FALSE,"leave_one_out",,
"uniform_1x2","open_nb_incumbent","open_core","updating","rps","wc2014",0.233506944444444,0.209795309826597,0.0237116346178469,64,"world_cup",FALSE,FALSE,"fold",0.0195857887391654,0.036227872854519
"uniform_1x2","open_nb_incumbent","open_core","updating","rps","wc2014",,,0.0278493302792253,630,"all",FALSE,FALSE,"leave_one_out",,
"uniform_1x2","open_nb_incumbent","open_core","updating","rps","wc2018",0.241319444444444,0.204377635947404,0.03694180849704,64,"world_cup",FALSE,FALSE,"fold",0.0195857887391654,0.036227872854519
"uniform_1x2","open_nb_incumbent","open_core","updating","rps","wc2018",,,0.0266465871992986,630,"all",FALSE,FALSE,"leave_one_out",,
"uniform_1x2","open_nb_incumbent","open_core","updating","rps","wc2022",0.238715277777779,0.211319921086321,0.0273953566914575,64,"world_cup",FALSE,FALSE,"fold",0.0195857887391654,0.036227872854519
"uniform_1x2","open_nb_incumbent","open_core","updating","rps","wc2022",,,0.0275144464543516,630,"all",FALSE,FALSE,"leave_one_out",,
