"schema_version","run_id","model_id","panel_id","edition_id","track_id","fixture_id","boundary_id","forecast_sequence","home_team_id","away_team_id","venue_role","evidence_cutoff_exclusive","result_cutoff_exclusive","model_manifest_id","feature_coverage_id","seed_id","score_distribution_id","p_home","p_draw","p_away","expected_home_goals","expected_away_goals","p_over_2_5","p_under_2_5","p_btts","modal_home_goals","modal_away_goals","modal_score_probability","prediction_status","failure_reason"
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","frozen","wc2010_028","wc2010__frozen",0,"team_ita","team_nzl","neutral",2010-06-11,2010-06-11,"phase09-baselines-frozen__elo_goal_nb__wc2010__frozen","feature_coverage__057739a0e57b9b917e9f5e1af8b9e84cdaecc218eafd7c287143d74c4ffd217f","fixture_prediction__wc2010_028","elo_goal_nb__frozen__wc2010_028__score",0.363210422788122,0.273579154423755,0.363210422788122,1.18406714509869,1.18406714509869,0.412667210489212,0.587332789510787,0.434947823207643,0,0,0.115936340001157,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","frozen","wc2010_029","wc2010__frozen",0,"team_svk","team_par","neutral",2010-06-11,2010-06-11,"phase09-baselines-frozen__elo_goal_nb__wc2010__frozen","feature_coverage__56c8528650583315722a1961601df8fb183c855decafbeb3e6826ad16b84d020","fixture_prediction__wc2010_029","elo_goal_nb__frozen__wc2010_029__score",0.363210422788122,0.273579154423755,0.363210422788122,1.18406714509869,1.18406714509869,0.412667210489212,0.587332789510787,0.434947823207643,0,0,0.115936340001157,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","frozen","wc2010_030","wc2010__frozen",0,"team_chi","team_sui","neutral",2010-06-11,2010-06-11,"phase09-baselines-frozen__elo_goal_nb__wc2010__frozen","feature_coverage__a63995065b5b731dd9b8330682cc01c028a8bac0ac7f1a7baecfeb887a7e84b1","fixture_prediction__wc2010_030","elo_goal_nb__frozen__wc2010_030__score",0.363210422788122,0.273579154423755,0.363210422788122,1.18406714509869,1.18406714509869,0.412667210489212,0.587332789510787,0.434947823207643,0,0,0.115936340001157,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","frozen","wc2010_031","wc2010__frozen",0,"team_por","team_prk","neutral",2010-06-11,2010-06-11,"phase09-baselines-frozen__elo_goal_nb__wc2010__frozen","feature_coverage__0a186461e5cb1d0bc8bffa52f5543ae0c60392301234789c8652f65d319a0bc0","fixture_prediction__wc2010_031","elo_goal_nb__frozen__wc2010_031__score",0.363210422788122,0.273579154423755,0.363210422788122,1.18406714509869,1.18406714509869,0.412667210489212,0.587332789510787,0.434947823207643,0,0,0.115936340001157,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","frozen","wc2010_032","wc2010__frozen",0,"team_esp","team_hon","neutral",2010-06-11,2010-06-11,"phase09-baselines-frozen__elo_goal_nb__wc2010__frozen","feature_coverage__a5ff615fae8d0edf54391bbfe7f7fde0b8faa8cb4ea8081105b6f75def501793","fixture_prediction__wc2010_032","elo_goal_nb__frozen__wc2010_032__score",0.363210422788122,0.273579154423755,0.363210422788122,1.18406714509869,1.18406714509869,0.412667210489212,0.587332789510787,0.434947823207643,0,0,0.115936340001157,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","frozen","wc2010_033","wc2010__frozen",0,"team_gre","team_arg","neutral",2010-06-11,2010-06-11,"phase09-baselines-frozen__elo_goal_nb__wc2010__frozen","feature_coverage__7628ddbdd5c97421fbd82268d580a4f4f07cf599ec4dfd7466f5ff3fa60e84b3","fixture_prediction__wc2010_033","elo_goal_nb__frozen__wc2010_033__score",0.363210422788122,0.273579154423755,0.363210422788122,1.18406714509869,1.18406714509869,0.412667210489212,0.587332789510787,0.434947823207643,0,0,0.115936340001157,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","frozen","wc2010_034","wc2010__frozen",0,"team_mex","team_uru","neutral",2010-06-11,2010-06-11,"phase09-baselines-frozen__elo_goal_nb__wc2010__frozen","feature_coverage__09a6114f71b32da966c57c5ac130c5680b07e3081c21be16d677c579f267d720","fixture_prediction__wc2010_034","elo_goal_nb__frozen__wc2010_034__score",0.363210422788122,0.273579154423755,0.363210422788122,1.18406714509869,1.18406714509869,0.412667210489212,0.587332789510787,0.434947823207643,0,0,0.115936340001157,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","frozen","wc2010_035","wc2010__frozen",0,"team_nga","team_kor","neutral",2010-06-11,2010-06-11,"phase09-baselines-frozen__elo_goal_nb__wc2010__frozen","feature_coverage__d3f9ece6d5ccc15e5561641c68b4ab619497b354fd1a76aacbd1ef1e73ac3916","fixture_prediction__wc2010_035","elo_goal_nb__frozen__wc2010_035__score",0.363210422788122,0.273579154423755,0.363210422788122,1.18406714509869,1.18406714509869,0.412667210489212,0.587332789510787,0.434947823207643,0,0,0.115936340001157,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","frozen","wc2010_036","wc2010__frozen",0,"team_rsa","team_fra","home",2010-06-11,2010-06-11,"phase09-baselines-frozen__elo_goal_nb__wc2010__frozen","feature_coverage__d977a38bcbefd5417060a58a8183a5dbdf51e4376970ea036701cde06ca4e663","fixture_prediction__wc2010_036","elo_goal_nb__frozen__wc2010_036__score",0.397052687140312,0.263076998684419,0.339870314175271,1.31864495868697,1.18406714509869,0.444073152410932,0.55592684758907,0.458474148552209,1,0,0.111481687775117,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","frozen","wc2010_037","wc2010__frozen",0,"team_aus","team_srb","neutral",2010-06-11,2010-06-11,"phase09-baselines-frozen__elo_goal_nb__wc2010__frozen","feature_coverage__93500b37689098f3a91a5ae9a315bd2222a7ce1ac76a0b6319c4ce2ad5e98c39","fixture_prediction__wc2010_037","elo_goal_nb__frozen__wc2010_037__score",0.363210422788122,0.273579154423755,0.363210422788122,1.18406714509869,1.18406714509869,0.412667210489212,0.587332789510787,0.434947823207643,0,0,0.115936340001157,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","frozen","wc2010_038","wc2010__frozen",0,"team_gha","team_ger","neutral",2010-06-11,2010-06-11,"phase09-baselines-frozen__elo_goal_nb__wc2010__frozen","feature_coverage__f704105803cb9864d8aad114bfafda207d4df6ea6d027401984339b49ec4ee7b","fixture_prediction__wc2010_038","elo_goal_nb__frozen__wc2010_038__score",0.363210422788122,0.273579154423755,0.363210422788122,1.18406714509869,1.18406714509869,0.412667210489212,0.587332789510787,0.434947823207643,0,0,0.115936340001157,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","frozen","wc2010_039","wc2010__frozen",0,"team_svn","team_eng","neutral",2010-06-11,2010-06-11,"phase09-baselines-frozen__elo_goal_nb__wc2010__frozen","feature_coverage__9c2a2d17594291b0cc7a06f8a440bd8f35d775e290632a553f3a0247daafbb80","fixture_prediction__wc2010_039","elo_goal_nb__frozen__wc2010_039__score",0.363210422788122,0.273579154423755,0.363210422788122,1.18406714509869,1.18406714509869,0.412667210489212,0.587332789510787,0.434947823207643,0,0,0.115936340001157,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","frozen","wc2010_040","wc2010__frozen",0,"team_usa","team_alg","neutral",2010-06-11,2010-06-11,"phase09-baselines-frozen__elo_goal_nb__wc2010__frozen","feature_coverage__481720279468670a5ed56473cfc436830967e637f6bf3e6bee520207c10681bb","fixture_prediction__wc2010_040","elo_goal_nb__frozen__wc2010_040__score",0.363210422788122,0.273579154423755,0.363210422788122,1.18406714509869,1.18406714509869,0.412667210489212,0.587332789510787,0.434947823207643,0,0,0.115936340001157,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","frozen","wc2010_041","wc2010__frozen",0,"team_cmr","team_ned","neutral",2010-06-11,2010-06-11,"phase09-baselines-frozen__elo_goal_nb__wc2010__frozen","feature_coverage__8ddce70420c82c05ae4963067212d52e1d7a2b048449707e0732b1a6dd09ac0f","fixture_prediction__wc2010_041","elo_goal_nb__frozen__wc2010_041__score",0.363210422788122,0.273579154423755,0.363210422788122,1.18406714509869,1.18406714509869,0.412667210489212,0.587332789510787,0.434947823207643,0,0,0.115936340001157,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","frozen","wc2010_042","wc2010__frozen",0,"team_den","team_jpn","neutral",2010-06-11,2010-06-11,"phase09-baselines-frozen__elo_goal_nb__wc2010__frozen","feature_coverage__1f83123dad550d377481fe52c5e6a3e61295072d76443afe63772b08e4a6a632","fixture_prediction__wc2010_042","elo_goal_nb__frozen__wc2010_042__score",0.363210422788122,0.273579154423755,0.363210422788122,1.18406714509869,1.18406714509869,0.412667210489212,0.587332789510787,0.434947823207643,0,0,0.115936340001157,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","frozen","wc2010_043","wc2010__frozen",0,"team_par","team_nzl","neutral",2010-06-11,2010-06-11,"phase09-baselines-frozen__elo_goal_nb__wc2010__frozen","feature_coverage__e084e4dc3b99447c82c8cc2e5a77a0cb6a3d55f7b401281cd1387d9d08651373","fixture_prediction__wc2010_043","elo_goal_nb__frozen__wc2010_043__score",0.363210422788122,0.273579154423755,0.363210422788122,1.18406714509869,1.18406714509869,0.412667210489212,0.587332789510787,0.434947823207643,0,0,0.115936340001157,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","frozen","wc2010_044","wc2010__frozen",0,"team_svk","team_ita","neutral",2010-06-11,2010-06-11,"phase09-baselines-frozen__elo_goal_nb__wc2010__frozen","feature_coverage__a2eb175240bb54a76677e112505fe38fb0f2a912cf1e8012537a8ac5f5fa66df","fixture_prediction__wc2010_044","elo_goal_nb__frozen__wc2010_044__score",0.363210422788122,0.273579154423755,0.363210422788122,1.18406714509869,1.18406714509869,0.412667210489212,0.587332789510787,0.434947823207643,0,0,0.115936340001157,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","frozen","wc2010_045","wc2010__frozen",0,"team_chi","team_esp","neutral",2010-06-11,2010-06-11,"phase09-baselines-frozen__elo_goal_nb__wc2010__frozen","feature_coverage__4c7f5550f9787bd37211ed3f6672e59e41830d1ce00d87ef369a10efee41a73d","fixture_prediction__wc2010_045","elo_goal_nb__frozen__wc2010_045__score",0.363210422788122,0.273579154423755,0.363210422788122,1.18406714509869,1.18406714509869,0.412667210489212,0.587332789510787,0.434947823207643,0,0,0.115936340001157,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","frozen","wc2010_046","wc2010__frozen",0,"team_prk","team_civ","neutral",2010-06-11,2010-06-11,"phase09-baselines-frozen__elo_goal_nb__wc2010__frozen","feature_coverage__e0ceb325113101c4d357b5d8094563e71faea92b3af00a0cbe9c8db46d319a5f","fixture_prediction__wc2010_046","elo_goal_nb__frozen__wc2010_046__score",0.363210422788122,0.273579154423755,0.363210422788122,1.18406714509869,1.18406714509869,0.412667210489212,0.587332789510787,0.434947823207643,0,0,0.115936340001157,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","frozen","wc2010_047","wc2010__frozen",0,"team_por","team_bra","neutral",2010-06-11,2010-06-11,"phase09-baselines-frozen__elo_goal_nb__wc2010__frozen","feature_coverage__d974170e22430b766a44a83b4f2ec96edd16256d17f5a0e5ab2cdbd3833eabce","fixture_prediction__wc2010_047","elo_goal_nb__frozen__wc2010_047__score",0.363210422788122,0.273579154423755,0.363210422788122,1.18406714509869,1.18406714509869,0.412667210489212,0.587332789510787,0.434947823207643,0,0,0.115936340001157,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","frozen","wc2010_048","wc2010__frozen",0,"team_sui","team_hon","neutral",2010-06-11,2010-06-11,"phase09-baselines-frozen__elo_goal_nb__wc2010__frozen","feature_coverage__9ee522cddc721efe58b0ad068d7d06383d4bc964d0758975760bb9de6b4a0bed","fixture_prediction__wc2010_048","elo_goal_nb__frozen__wc2010_048__score",0.363210422788122,0.273579154423755,0.363210422788122,1.18406714509869,1.18406714509869,0.412667210489212,0.587332789510787,0.434947823207643,0,0,0.115936340001157,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","frozen","wc2010_049","wc2010__frozen",0,"team_uru","team_kor","neutral",2010-06-11,2010-06-11,"phase09-baselines-frozen__elo_goal_nb__wc2010__frozen","feature_coverage__f8da986b17cec18ae6a70465a5cbfa74cba9a944059909709d5d4aee92e9b090","fixture_prediction__wc2010_049","elo_goal_nb__frozen__wc2010_049__score",0.363210422788122,0.273579154423755,0.363210422788122,1.18406714509869,1.18406714509869,0.412667210489212,0.587332789510787,0.434947823207643,0,0,0.115936340001157,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","frozen","wc2010_050","wc2010__frozen",0,"team_usa","team_gha","neutral",2010-06-11,2010-06-11,"phase09-baselines-frozen__elo_goal_nb__wc2010__frozen","feature_coverage__b5b79c18dbf1bf0b9800bb4412e4e2c8d16e48ef4d9eaccff17a7e57cdae2db7","fixture_prediction__wc2010_050","elo_goal_nb__frozen__wc2010_050__score",0.363210422788122,0.273579154423755,0.363210422788122,1.18406714509869,1.18406714509869,0.412667210489212,0.587332789510787,0.434947823207643,0,0,0.115936340001157,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","frozen","wc2010_051","wc2010__frozen",0,"team_arg","team_mex","neutral",2010-06-11,2010-06-11,"phase09-baselines-frozen__elo_goal_nb__wc2010__frozen","feature_coverage__0fd3f3884ad79bf85cb7afd502e1871754abdbaca2b393e621ff74a69b87c962","fixture_prediction__wc2010_051","elo_goal_nb__frozen__wc2010_051__score",0.363210422788122,0.273579154423755,0.363210422788122,1.18406714509869,1.18406714509869,0.412667210489212,0.587332789510787,0.434947823207643,0,0,0.115936340001157,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","frozen","wc2010_052","wc2010__frozen",0,"team_ger","team_eng","neutral",2010-06-11,2010-06-11,"phase09-baselines-frozen__elo_goal_nb__wc2010__frozen","feature_coverage__1da38341a0e104331a033d52e6f2a2fa035af7b96ebc12087cc9e68932a962a0","fixture_prediction__wc2010_052","elo_goal_nb__frozen__wc2010_052__score",0.363210422788122,0.273579154423755,0.363210422788122,1.18406714509869,1.18406714509869,0.412667210489212,0.587332789510787,0.434947823207643,0,0,0.115936340001157,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","frozen","wc2010_053","wc2010__frozen",0,"team_bra","team_chi","neutral",2010-06-11,2010-06-11,"phase09-baselines-frozen__elo_goal_nb__wc2010__frozen","feature_coverage__4004d0a2ff7d392b3e9df8ed145613683970ae25d5c94b585987eeb27ac9d06f","fixture_prediction__wc2010_053","elo_goal_nb__frozen__wc2010_053__score",0.363210422788122,0.273579154423755,0.363210422788122,1.18406714509869,1.18406714509869,0.412667210489212,0.587332789510787,0.434947823207643,0,0,0.115936340001157,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","frozen","wc2010_054","wc2010__frozen",0,"team_ned","team_svk","neutral",2010-06-11,2010-06-11,"phase09-baselines-frozen__elo_goal_nb__wc2010__frozen","feature_coverage__7ce5eb59eb2564fd3d67917bf3a43ec61ff1f1df7c33378379d088840d345802","fixture_prediction__wc2010_054","elo_goal_nb__frozen__wc2010_054__score",0.363210422788122,0.273579154423755,0.363210422788122,1.18406714509869,1.18406714509869,0.412667210489212,0.587332789510787,0.434947823207643,0,0,0.115936340001157,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","frozen","wc2010_055","wc2010__frozen",0,"team_par","team_jpn","neutral",2010-06-11,2010-06-11,"phase09-baselines-frozen__elo_goal_nb__wc2010__frozen","feature_coverage__9f038c5d9de5cc29678240834c514a88e8480fbfd099403263f1abd7bd7ee87c","fixture_prediction__wc2010_055","elo_goal_nb__frozen__wc2010_055__score",0.363210422788122,0.273579154423755,0.363210422788122,1.18406714509869,1.18406714509869,0.412667210489212,0.587332789510787,0.434947823207643,0,0,0.115936340001157,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","frozen","wc2010_056","wc2010__frozen",0,"team_esp","team_por","neutral",2010-06-11,2010-06-11,"phase09-baselines-frozen__elo_goal_nb__wc2010__frozen","feature_coverage__6a030c6c32a325e10834fa57d0296ed12415346dc855517451435cbc35fb3635","fixture_prediction__wc2010_056","elo_goal_nb__frozen__wc2010_056__score",0.363210422788122,0.273579154423755,0.363210422788122,1.18406714509869,1.18406714509869,0.412667210489212,0.587332789510787,0.434947823207643,0,0,0.115936340001157,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","frozen","wc2010_057","wc2010__frozen",0,"team_ned","team_bra","neutral",2010-06-11,2010-06-11,"phase09-baselines-frozen__elo_goal_nb__wc2010__frozen","feature_coverage__05d53d575cc9dcac061b1e95f81a6b6c1c975a59f71aaa3528cc1314ec231225","fixture_prediction__wc2010_057","elo_goal_nb__frozen__wc2010_057__score",0.363210422788122,0.273579154423755,0.363210422788122,1.18406714509869,1.18406714509869,0.412667210489212,0.587332789510787,0.434947823207643,0,0,0.115936340001157,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","frozen","wc2010_058","wc2010__frozen",0,"team_uru","team_gha","neutral",2010-06-11,2010-06-11,"phase09-baselines-frozen__elo_goal_nb__wc2010__frozen","feature_coverage__cc048826e068c2b8005bb87d77c026c3086523814ce4fffc28e551d44003b0f7","fixture_prediction__wc2010_058","elo_goal_nb__frozen__wc2010_058__score",0.363210422788122,0.273579154423755,0.363210422788122,1.18406714509869,1.18406714509869,0.412667210489212,0.587332789510787,0.434947823207643,0,0,0.115936340001157,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","frozen","wc2010_059","wc2010__frozen",0,"team_arg","team_ger","neutral",2010-06-11,2010-06-11,"phase09-baselines-frozen__elo_goal_nb__wc2010__frozen","feature_coverage__b4578165946f16f43ad3aaa5c0d869af40b7d5bdd7c11605f1774ce210eca30b","fixture_prediction__wc2010_059","elo_goal_nb__frozen__wc2010_059__score",0.363210422788122,0.273579154423755,0.363210422788122,1.18406714509869,1.18406714509869,0.412667210489212,0.587332789510787,0.434947823207643,0,0,0.115936340001157,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","frozen","wc2010_060","wc2010__frozen",0,"team_par","team_esp","neutral",2010-06-11,2010-06-11,"phase09-baselines-frozen__elo_goal_nb__wc2010__frozen","feature_coverage__ca87e93ccb94a40a11ab3ca0abd04bceb489f4b09713d001a68fda0def80dde8","fixture_prediction__wc2010_060","elo_goal_nb__frozen__wc2010_060__score",0.363210422788122,0.273579154423755,0.363210422788122,1.18406714509869,1.18406714509869,0.412667210489212,0.587332789510787,0.434947823207643,0,0,0.115936340001157,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","frozen","wc2010_061","wc2010__frozen",0,"team_uru","team_ned","neutral",2010-06-11,2010-06-11,"phase09-baselines-frozen__elo_goal_nb__wc2010__frozen","feature_coverage__2539f1aacca87d6ae41c67e48253c31c65ee9e1698e8d4d335f97661e4e7538e","fixture_prediction__wc2010_061","elo_goal_nb__frozen__wc2010_061__score",0.363210422788122,0.273579154423755,0.363210422788122,1.18406714509869,1.18406714509869,0.412667210489212,0.587332789510787,0.434947823207643,0,0,0.115936340001157,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","frozen","wc2010_062","wc2010__frozen",0,"team_ger","team_esp","neutral",2010-06-11,2010-06-11,"phase09-baselines-frozen__elo_goal_nb__wc2010__frozen","feature_coverage__582ef92d37e7d92b0c82e7c63ecc40faf9607898006849f3ccab62b5bb5c3893","fixture_prediction__wc2010_062","elo_goal_nb__frozen__wc2010_062__score",0.363210422788122,0.273579154423755,0.363210422788122,1.18406714509869,1.18406714509869,0.412667210489212,0.587332789510787,0.434947823207643,0,0,0.115936340001157,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","frozen","wc2010_063","wc2010__frozen",0,"team_uru","team_ger","neutral",2010-06-11,2010-06-11,"phase09-baselines-frozen__elo_goal_nb__wc2010__frozen","feature_coverage__e2571079bcbbdd4a7a25bcaa9e740a6d1a44e41da56bc230a35bc62390b06f11","fixture_prediction__wc2010_063","elo_goal_nb__frozen__wc2010_063__score",0.363210422788122,0.273579154423755,0.363210422788122,1.18406714509869,1.18406714509869,0.412667210489212,0.587332789510787,0.434947823207643,0,0,0.115936340001157,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","frozen","wc2010_064","wc2010__frozen",0,"team_ned","team_esp","neutral",2010-06-11,2010-06-11,"phase09-baselines-frozen__elo_goal_nb__wc2010__frozen","feature_coverage__ba77852989bfa42a7c7f0160766aa8d379895bc589b9ab0d3b3afdf28d6a1fa6","fixture_prediction__wc2010_064","elo_goal_nb__frozen__wc2010_064__score",0.363210422788122,0.273579154423755,0.363210422788122,1.18406714509869,1.18406714509869,0.412667210489212,0.587332789510787,0.434947823207643,0,0,0.115936340001157,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","updating","wc2010_001","wc2010__2010-06-11",1,"team_rsa","team_mex","home",2010-06-11,2010-06-11,"phase09-baselines-frozen__elo_goal_nb__wc2010__2010-06-11","feature_coverage__6123eedc23be8356e09914b5e822f855aa7ed7f75ee4a2efd1d69a7c51abdb7e","fixture_prediction__wc2010_001","elo_goal_nb__updating__wc2010_001__score",0.294100729387707,0.258496890995105,0.44740237961719,1.08081780061606,1.44461367192629,0.449036974551428,0.550963025448573,0.455658411490761,0,1,0.118178069948404,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","updating","wc2010_002","wc2010__2010-06-11",1,"team_uru","team_fra","neutral",2010-06-11,2010-06-11,"phase09-baselines-frozen__elo_goal_nb__wc2010__2010-06-11","feature_coverage__8cb9c6357b79980d66714946d0ebf893f01695f1728e845b846a15f3d9629c14","fixture_prediction__wc2010_002","elo_goal_nb__updating__wc2010_002__score",0.295562300733229,0.268949816019509,0.435487883247265,1.03375367327189,1.3562370227568,0.417635275059609,0.582364724940394,0.432271708681027,0,1,0.125501964571077,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","updating","wc2010_003","wc2010__2010-06-12",2,"team_arg","team_nga","neutral",2010-06-12,2010-06-12,"phase09-baselines-frozen__elo_goal_nb__wc2010__2010-06-12","feature_coverage__08b615c2d023645dab820869363b9f8a85f1cd2db5f5c1cbbbe6dc169e7737af","fixture_prediction__wc2010_003","elo_goal_nb__updating__wc2010_003__score",0.451835782781149,0.266829514030503,0.281334703188349,1.39672079034728,1.00232756911748,0.419663481850208,0.580336518149793,0.430619736497489,1,0,0.127753932709995,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","updating","wc2010_004","wc2010__2010-06-12",2,"team_eng","team_usa","neutral",2010-06-12,2010-06-12,"phase09-baselines-frozen__elo_goal_nb__wc2010__2010-06-12","feature_coverage__71d1a1f266a1d4fc82f99bed2d6fe9ff0301f73419ada35468100d563eb0a83f","fixture_prediction__wc2010_004","elo_goal_nb__updating__wc2010_004__score",0.522870986841965,0.252536442949261,0.224592570208773,1.58909733176013,0.880985529674246,0.435531191064845,0.564468808935155,0.422172980022365,1,0,0.134848015722683,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","updating","wc2010_005","wc2010__2010-06-12",2,"team_kor","team_gre","neutral",2010-06-12,2010-06-12,"phase09-baselines-frozen__elo_goal_nb__wc2010__2010-06-12","feature_coverage__8dd969297eb5ba967110b447bc14c80c56f74afab5ea07b68ce5038c573934b6","fixture_prediction__wc2010_005","elo_goal_nb__updating__wc2010_005__score",0.426531669635509,0.270123847262882,0.30334448310161,1.33330045714661,1.05000470600655,0.416098754954097,0.583901245045904,0.432533208073569,1,0,0.124377661859961,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","updating","wc2010_006","wc2010__2010-06-13",3,"team_alg","team_svn","neutral",2010-06-13,2010-06-13,"phase09-baselines-frozen__elo_goal_nb__wc2010__2010-06-13","feature_coverage__619e865e3af6e9068e7dd879e844315cf75ab117b3943560ba0c9701bd9d93bb","fixture_prediction__wc2010_006","elo_goal_nb__updating__wc2010_006__score",0.444845963124977,0.267941017622004,0.28721301925302,1.37831616516364,1.01450696657461,0.418258694842291,0.58174130515771,0.431010549161146,1,0,0.126960471964285,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","updating","wc2010_007","wc2010__2010-06-13",3,"team_ger","team_aus","neutral",2010-06-13,2010-06-13,"phase09-baselines-frozen__elo_goal_nb__wc2010__2010-06-13","feature_coverage__80fb8332920cbbe509d6180fcd47b0e4991b31477256723d0d5da1c736762903","fixture_prediction__wc2010_007","elo_goal_nb__updating__wc2010_007__score",0.416988906921368,0.271208377238283,0.31180271584035,1.30933101008916,1.06795862996149,0.414734166095514,0.585265833904486,0.432903289391468,1,0,0.123085540468388,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","updating","wc2010_008","wc2010__2010-06-13",3,"team_srb","team_gha","neutral",2010-06-13,2010-06-13,"phase09-baselines-frozen__elo_goal_nb__wc2010__2010-06-13","feature_coverage__5fdc58938b9b21e349e678634bea112a3c4e6efe6b3695671b2f97f23e6f4163","fixture_prediction__wc2010_008","elo_goal_nb__updating__wc2010_008__score",0.402770726912275,0.272389525618259,0.324839747469466,1.27509424933,1.09663372133916,0.413468138933475,0.586531861066526,0.433584622164997,1,0,0.120909761874194,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","updating","wc2010_009","wc2010__2010-06-14",4,"team_ita","team_par","neutral",2010-06-14,2010-06-14,"phase09-baselines-frozen__elo_goal_nb__wc2010__2010-06-14","feature_coverage__99ddc1ab5edebd3aac96661fc2733324e5d3f2f39c81c35c357bdbe21e65fefc","fixture_prediction__wc2010_009","elo_goal_nb__updating__wc2010_009__score",0.508734640585602,0.256076707540308,0.235188651874089,1.54791815874229,0.902792509464672,0.431206192465881,0.568793807534119,0.423755389584434,1,0,0.133886417157617,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","updating","wc2010_010","wc2010__2010-06-14",4,"team_jpn","team_cmr","neutral",2010-06-14,2010-06-14,"phase09-baselines-frozen__elo_goal_nb__wc2010__2010-06-14","feature_coverage__d6b4b33d0b478bf5a1bd3509b7d2d25e0f173fdb281fa007a4505fd9b55c9795","fixture_prediction__wc2010_010","elo_goal_nb__updating__wc2010_010__score",0.371075602551921,0.273816531882004,0.355107865566077,1.20051955556025,1.16403678099582,0.411802269385017,0.588197730614985,0.434124603582129,0,0,0.116321452331132,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","updating","wc2010_011","wc2010__2010-06-14",4,"team_ned","team_den","neutral",2010-06-14,2010-06-14,"phase09-baselines-frozen__elo_goal_nb__wc2010__2010-06-14","feature_coverage__714832a9c5e81b5987851894a2531d995504a2e7e1bd9d75f9662d5aaaad5b54","fixture_prediction__wc2010_011","elo_goal_nb__updating__wc2010_011__score",0.628728522984892,0.219087077482605,0.152184399532503,1.93176374884508,0.723405706216594,0.475149131847672,0.524850868152329,0.400860836240079,1,0,0.138327966298508,"ok",""
